"Matrix Name","Dimension","Name","Type / Data Field","Tag 1","Tag 2"
"Overall Progress"
,"Scope",,
,"Rows"
,,"Basement","grouping","basement"
,,"Basement",,"basement","site qa"
,,"Level 1","grouping","level 1","site qa"
,,"No 1",,"no 1","level 1","site qa"
,,"No 2",,"no 2","level 1","site qa"
,,"No 3",,"level 1","no 3","site qa"
,,"No 4",,"level 1","no 4","site qa"
,,"No 5",,"no 5","level 1","site qa"
,,"No 6",,"no 6","level 1","site qa"
,,"No 7",,"level 1","no 7","site qa"
,,"No 8",,"level 1","no 8","site qa"
,,"No 9",,"no 9","level 1","site qa"
,,"No 10",,"level 1","no 10","site qa"
,,"No 11",,"level 1","no 11","site qa"
,,"Level 2","grouping","level 2"
,,"No 13",,"no 13","level 2","site qa"
,,"No 14",,"level 2","no 14","site qa"
,,"No 15",,"no 15","level 2","site qa"
,,"No 16",,"no 16","level 2","site qa"
,,"No 17",,"no 17","level 2","site qa"
,,"No 18",,"level 2","no 18","site qa"
,,"No 19",,"no 19","level 2","site qa"
,,"No 20",,"no 20","level 2","site qa"
,,"No 21",,"level 2","no 21","site qa"
,,"No 22",,"no 22","level 2","site qa"
,,"No 23",,"no 23","level 2","site qa"
,,"No 24",,"no 24","level 2","site qa"
,,"Level 3","grouping","level 3"
,,"No 25",,"no 25","level 3","site qa"
,,"No 26",,"no 26","level 3","site qa"
,,"No 27",,"no 27","level 3","site qa"
,,"No 28",,"no 28","level 3","site qa"
,,"No 29",,"no 29","level 3","site qa"
,,"No 30",,"no 30","level 3","site qa"
,,"No 31",,"no 31","level 3","site qa"
,,"No 32",,"no 32","level 3","site qa"
,,"No 33",,"no 33","level 3","site qa"
,,"No 34",,"no 34","level 3","site qa"
,,"No 35",,"no 35","level 3","site qa"
,,"Level 4","grouping","level 4"
,,"No 36",,"level 4","no 36","site qa"
,,"No 37",,"level 4","no 37","site qa"
,,"No 38",,"level 4","no 38","site qa"
,,"No 39",,"no 39","level 4","site qa"
,,"No 40",,"level 4","no 40","site qa"
,,"No 41",,"level 4","no 41","site qa"
,,"No 42",,"no 42","level 4","site qa"
,,"No 43",,"level 4","no 43","site qa"
,,"No 44",,"level 4","no 44","site qa"
,,"No 45",,"level 4","no 45","site qa"
,,"No 46",,"no 46","level 4","site qa"
,"Columns"
,,"Area ready for Steel Stud install",,"area ready for steel stud install"
,,"Dimensions / locations checked & accurate",,"dimensions / locations checked and accurate"
,,"All Deflection head track installed as per Seismic drawing spec",,"all the deflection head track installed as per seismic drawings spec"
,,"All Deflection floor track installed as per Seismic drawing spec",,"all the deflection floor track installed as per seismic drawings spec"
,,"All Deflection stud installed as per Seismic drawings spec",,"all the deflection stud installed as per seismic drawings spec"
,,"All frames are square, straight & level",,"all frames are square, straight and level"
,,"Fixings are correct",,"fixings are correct"
,,"Any bracing requirements installed",,"any bracing requirements installed"
,,"Fire rating elements installed as per spec",,"fire rating elements installed as per spec"
,,"Nogs / service nogs installed correctly as per plan",,"nogs / service nogs installed correctly as per plan"
,,"All Steel Stud completed correctly within tolerance in area",,"all steel stud completed correctly within tolerance in area"

