"Matrix Name","Dimension","Name","Type / Data Field","Tag 1","Tag 2"
"Overall Progress"
,"Scope",,
,"Rows"
,,"Basement","dynamic","basement"
,,"Ground Floor","dynamic","ground floor"
,,"Level 3","dynamic","level 3"
,,"Level 4","dynamic","level 4"
,,"Level 5","dynamic","level 5"
,,"Level 6","dynamic","level 6"
,,"Level 7","dynamic","level 7"
,,"Level 8","dynamic","level 8"
,,"Level 9","dynamic","level 9"
,,"Level 10","dynamic","level 10"
,,"Level 11","dynamic","level 11"
,,"Level 12","dynamic","level 12"
,,"Level 13","dynamic","level 13"
,,"Level 14","dynamic","level 14"
,,"Level 15","dynamic","level 15"
,,"Level 16","dynamic","level 16"
,"Columns"
,,"Carpentry - Steel Stud",,"carpentry - steel stud"
,,"Ceiling - Ceiling Grid",,"ceiling - ceiling grid"
,,"Wall/Ceiling - GIB Lining",,"wall/ceiling - gib lining"
,,"Wall/Ceiling - GIB Stopping",,"wall/ceiling - gib stopping"

