"Rich Type","Id","Warnings","type","name","values","prefix","postfix","Usage Count","User Addable","Template Name","Template Id"
"checklist-sectioned",,"","checklist","Basement 1st Fix","",,,5,"Yes","Basement 1st Fix","09f1e57f-2e33-445e-b52d-270421434ab8"
"checkpoint-group",,"","section","HHW Pipework"
"checkpoint-status",,"","checkpoint","Pipework installed"
"checkpoint-status",,"","checkpoint","Isolating & isolating-regulating valves installed at floor take-offs"
"checkpoint-status",,"","checkpoint","By-passes installed"
"checkpoint-status",,"","checkpoint","Air vents & drains installed"
"checkpoint-status",,"","checkpoint","Pressure tested & witnessed"
"checkpoint-status",,"","checkpoint","Flushed and chemically treated"
"checkpoint-status",,"","checkpoint","Insulation installed & fully encapsulates pipework"
"checkpoint-status",,"","checkpoint","Labels applied"
"checkpoint-group",,"","section","Power & Controls"
"checkpoint-status",,"","checkpoint","Controls installed, terminated and actuator fitted"
"checkpoint-status",,"","checkpoint","Area completion"
"checkpoint-status",,"","checkpoint","Any other items fixed/installed as necessary"
"checkpoint-status",,"","checkpoint","Work completed and photos attached"

"checklist-flat",,"","checklist","Ductwork Pre-Commissioning","",,,1,"Yes","Ductwork Pre-Commissioning","0f5a4493-9145-432d-b493-644b052ac015"
"checkpoint-status",,"","checkpoint","Covers removed"
"checkpoint-status",,"","checkpoint","Balancing dampers fully open"
"checkpoint-status",,"","checkpoint","Any other items fixed/installed as necessary"
"checkpoint-status",,"","checkpoint","Work completed and photos attached"

"checklist-flat",,"","checklist","Roof - Level 13A Pre-Commissioning","",,,8,"Yes","Roof - Level 13A Pre-Commissioning","108c82d8-7d84-4055-9fa8-991e1b22341b"
"checkpoint-status",,"","checkpoint","Ductwork Covers removed"
"checkpoint-status",,"","checkpoint","Balancing dampers fully open"
"checkpoint-status",,"","checkpoint","Controls tested"
"checkpoint-status",,"","checkpoint","Condensate Pipework Tested (again) & witnessed (again)"
"checkpoint-status",,"","checkpoint","Any other items fixed/installed as necessary"
"checkpoint-status",,"","checkpoint","Work completed and photos attached"

"checklist-flat",,"","checklist","Risers 2nd Fix","",,,0,"Yes","Risers 2nd Fix","1c69d14b-916b-43dc-aa3e-3c4178b31ed1"
"checkpoint-status",,"","checkpoint","Ductwork Grilles / diffusers & boxes installed "
"checkpoint-status",,"","checkpoint","Any other items fixed/installed as necessary"
"checkpoint-status",,"","checkpoint","Work completed and photos attached"

"checklist-flat",,"","checklist","Roof 2nd Fix","",,,0,"Yes","Roof 2nd Fix","1dc4b224-d690-426c-953a-4176e17b9107"
"checkpoint-status",,"","checkpoint","Grilles / diffusers & boxes installed "
"checkpoint-status",,"","checkpoint","Any other items fixed/installed as necessary"
"checkpoint-status",,"","checkpoint","Work completed and photos attached"

"checklist-sectioned",,"","checklist","Apartment Corridors 1st Fix","",,,32,"Yes","Apartment Corridors 1st Fix","30fc3e6c-b0d0-4ecb-9b34-af6f4ecbee82"
"checkpoint-group",,"","section","Preinstall"
"checkpoint-status",,"","checkpoint","Area accessible and ready to start work "
"checkpoint-group",,"","section","Actuated Windows (By Icon)"
"checkpoint-status",,"","checkpoint","Operable window installed with actuator"
"checkpoint-status",,"","checkpoint","Window actuator power supply cabling complete (by Aseco)"
"checkpoint-group",,"","section","Ductwork"
"checkpoint-status",,"","checkpoint","Outside air riser with fire damper installed"
"checkpoint-status",,"","checkpoint","Outside air branch installed with fire damper"
"checkpoint-status",,"","checkpoint","Rubbish room exhaust riser with fire damper installed"
"checkpoint-status",,"","checkpoint","Rubbish room exhaust branch duct installed with balancing damper"
"checkpoint-status",,"","checkpoint","Building C Cleaners room exhaust riser with fire damper installed"
"checkpoint-status",,"","checkpoint","Building C Cleaners room exhaust branch duct installed with balancing damper (G/F, L1, L4, L7 & L10)"
"checkpoint-status",,"","checkpoint","Access panels installed"
"checkpoint-status",,"","checkpoint","Duct labels installed"
"checkpoint-group",,"","section","Power & Controls"
"checkpoint-status",,"","checkpoint","Controls installed and terminated"
"checkpoint-status",,"","checkpoint","Area completion"
"checkpoint-status",,"","checkpoint","Any other items fixed/installed as necessary"
"checkpoint-status",,"","checkpoint","Work completed and photos attached"

"checklist-flat",,"","checklist","Ductwork 2nd Fix","",,,5,"Yes","Ductwork 2nd Fix","343b1e33-d60c-4529-b4df-09ea396f6a56"
"checkpoint-status",,"","checkpoint","Grilles / diffusers & boxes installed "
"checkpoint-status",,"","checkpoint","Any other items fixed/installed as necessary"
"checkpoint-status",,"","checkpoint","Work completed and photos attached"

"checklist-flat",,"","checklist","Apartment Corridors Pre-Commissioning","",,,32,"Yes","Apartment Corridors Pre-Commissioning","345575a3-5515-40a1-81cc-6edc9b8b9bc6"
"checkpoint-status",,"","checkpoint","Ductwork Covers removed"
"checkpoint-status",,"","checkpoint","Power & Control - Window operation tested"
"checkpoint-status",,"","checkpoint","Any other items fixed/installed as necessary"
"checkpoint-status",,"","checkpoint","Work completed and photos attached"

"checklist-flat",,"","checklist","Main Plant 2nd Fix","",,,0,"Yes","Main Plant 2nd Fix","38bc4fbf-36ea-44e0-9f6b-80021f1e8ee6"
"checkpoint-status",,"","checkpoint","Ductwork Grilles / diffusers & boxes installed "
"checkpoint-status",,"","checkpoint","Any other items fixed/installed as necessary"
"checkpoint-status",,"","checkpoint","Work completed and photos attached"

"checklist-sectioned",,"","checklist","Pipework 1st Fix","",,,1,"Yes","Pipework 1st Fix","41785353-57d8-412b-9f92-a86ecd16fe5d"
"checkpoint-group",,"","section","Preinstall"
"checkpoint-status",,"","checkpoint","Area accessible and ready to start work "
"checkpoint-group",,"","section","Condensate Pipework"
"checkpoint-status",,"","checkpoint","Pipework installed to tundish by Hydraulics"
"checkpoint-status",,"","checkpoint","Tested & witnessed"
"checkpoint-status",,"","checkpoint","Insulation installed & fully encapsulates pipework for 3 m from connection"
"checkpoint-status",,"","checkpoint","Labels applied"
"checkpoint-group",,"","section","CHW Pipework"
"checkpoint-status",,"","checkpoint","Pipework installed"
"checkpoint-status",,"","checkpoint","Isolating & isolating-regulating valves installed at floor take-offs"
"checkpoint-status",,"","checkpoint","By-passes installed"
"checkpoint-status",,"","checkpoint","Air vents & drains installed"
"checkpoint-status",,"","checkpoint","Pressure tested & witnessed"
"checkpoint-status",,"","checkpoint","Flushed and chemically treated"
"checkpoint-status",,"","checkpoint","Insulation installed & fully encapsulates pipework"
"checkpoint-status",,"","checkpoint","Labels applied"
"checkpoint-group",,"","section","HHW Pipework"
"checkpoint-status",,"","checkpoint","Pipework installed"
"checkpoint-status",,"","checkpoint","Isolating & isolating-regulating valves installed at floor take-offs"
"checkpoint-status",,"","checkpoint","By-passes installed"
"checkpoint-status",,"","checkpoint","Air vents & drains installed"
"checkpoint-status",,"","checkpoint","Pressure tested & witnessed"
"checkpoint-status",,"","checkpoint","Flushed and chemically treated"
"checkpoint-status",,"","checkpoint","Insulation installed & fully encapsulates pipework"
"checkpoint-status",,"","checkpoint","Labels applied"
"checkpoint-group",,"","section","Area completion"
"checkpoint-status",,"","checkpoint","Any other items fixed/installed as necessary"
"checkpoint-status",,"","checkpoint","Work completed and photos attached"

"checklist-sectioned",,"","checklist","Communal/Office 1st Fix","",,,31,"Yes","Communal/Office 1st Fix","5288751b-07f2-415d-b0b0-495cc92145a8"
"checkpoint-group",,"","section","Preinstall"
"checkpoint-status",,"","checkpoint","Area accessible and ready to start work "
"checkpoint-group",,"","section","Fan Coil Units"
"checkpoint-status",,"","checkpoint","Unit & plenums installed "
"checkpoint-status",,"","checkpoint","FCU & plenums have rubber isolators installed"
"checkpoint-status",,"","checkpoint","Seismic bracing installed if hanger rod is greater than 200 mm long"
"checkpoint-status",,"","checkpoint","Label applied"
"checkpoint-group",,"","section","Air Handling Units"
"checkpoint-status",,"","checkpoint","Units installed"
"checkpoint-status",,"","checkpoint","Spigots & by-pass dampers installed"
"checkpoint-status",,"","checkpoint","Valve trains, air vents & drain valves installed"
"checkpoint-status",,"","checkpoint","CHW & LTHW pipework connected"
"checkpoint-status",,"","checkpoint","Condensate pipework connected"
"checkpoint-status",,"","checkpoint","Gauges installed"
"checkpoint-status",,"","checkpoint","Seismic bracings installed"
"checkpoint-status",,"","checkpoint","Labels applied"
"checkpoint-group",,"","section","Heat Recovery Ventilation Units (HRU)"
"checkpoint-status",,"","checkpoint","Unit installed with rubber isolators"
"checkpoint-status",,"","checkpoint","Filter & HRU covered / protected from dust"
"checkpoint-status",,"","checkpoint","Seismic bracing installed if hanger rod is greater than 200 mm long"
"checkpoint-status",,"","checkpoint","Label applied"
"checkpoint-group",,"","section","Ductwork"
"checkpoint-status",,"","checkpoint","Outside air duct installed"
"checkpoint-status",,"","checkpoint","Extract air duct installed"
"checkpoint-status",,"","checkpoint","Supply air duct installed"
"checkpoint-status",,"","checkpoint","Kitchen exhaust air duct installed"
"checkpoint-status",,"","checkpoint","Flexible ducts installed"
"checkpoint-status",,"","checkpoint","Access panels installed"
"checkpoint-status",,"","checkpoint","Balancing dampers installed & blade positions identifiable externally"
"checkpoint-status",,"","checkpoint","Labels applied"
"checkpoint-group",,"","section","CHW Pipework"
"checkpoint-status",,"","checkpoint","Pipework installed"
"checkpoint-status",,"","checkpoint","Valve trains installed"
"checkpoint-status",,"","checkpoint","Insulation installed & fully encapsulates pipework"
"checkpoint-status",,"","checkpoint","Labels applied"
"checkpoint-group",,"","section","HHW Pipework"
"checkpoint-status",,"","checkpoint","Pipework installed"
"checkpoint-status",,"","checkpoint","Valve trains installed"
"checkpoint-status",,"","checkpoint","Insulation installed & fully encapsulates pipework"
"checkpoint-status",,"","checkpoint","Labels applied"
"checkpoint-group",,"","section","Condensate Pipework"
"checkpoint-status",,"","checkpoint","Pipework installed to hydraulic interface"
"checkpoint-status",,"","checkpoint","Tested & witnessed"
"checkpoint-status",,"","checkpoint","Insulation installed & fully encapsulates pipework for 3 m from connection"
"checkpoint-status",,"","checkpoint","Labels applied"
"checkpoint-group",,"","section","Power & Controls"
"checkpoint-status",,"","checkpoint","Controls installed, terminated and actuator fitted"
"checkpoint-status",,"","checkpoint","Area completion"
"checkpoint-status",,"","checkpoint","Any other items fixed/installed as necessary"
"checkpoint-status",,"","checkpoint","Work completed and photos attached"

"checklist-flat",,"","checklist","Communal/Office 2nd Fix","",,,63,"Yes","Communal/Office 2nd Fix","570600a4-cd39-401f-bd43-10e5e2a08607"
"checkpoint-status",,"","checkpoint","Ductwork Grilles / diffusers & boxes installed "
"checkpoint-status",,"","checkpoint","Any other items fixed/installed as necessary"
"checkpoint-status",,"","checkpoint","Work completed and photos attached"

"checklist-flat",,"","checklist","Roof - Level 13A 2nd Fix","",,,0,"Yes","Roof - Level 13A 2nd Fix","58559a15-3fed-428f-aedf-605ec95ffda9"
"checkpoint-status",,"","checkpoint","Ductwork Grilles / diffusers & boxes installed "
"checkpoint-status",,"","checkpoint","Controller mounted on wall"
"checkpoint-status",,"","checkpoint","Any other items fixed/installed as necessary"
"checkpoint-status",,"","checkpoint","Work completed and photos attached"

"checklist-flat",,"","checklist","Basement Pre-Commissioning","",,,5,"Yes","Basement Pre-Commissioning","5f62af61-37f3-475f-98f8-933e17811b81"
"checkpoint-status",,"","checkpoint","Ductwork Covers removed"
"checkpoint-status",,"","checkpoint","Balancing dampers fully open"
"checkpoint-status",,"","checkpoint","Controller Tested"
"checkpoint-status",,"","checkpoint","Condensate Pipework Tested (again) & witnessed (again)"
"checkpoint-status",,"","checkpoint","Pipework Valves open"
"checkpoint-status",,"","checkpoint","Any other items fixed/installed as necessary"
"checkpoint-status",,"","checkpoint","Work completed and photos attached"

"checklist-flat",,"","checklist","Roof Pre-Commissioning","",,,4,"Yes","Roof Pre-Commissioning","6ddc58d3-e7f6-4dc1-95ec-eab500538111"
"checkpoint-status",,"","checkpoint","Ductwork Covers removed"
"checkpoint-status",,"","checkpoint","Ductwork Balancing dampers fully open"
"checkpoint-status",,"","checkpoint","Controls & actuators tested"
"checkpoint-status",,"","checkpoint","Any other items fixed/installed as necessary"
"checkpoint-status",,"","checkpoint","Work completed and photos attached"

"checklist-sectioned",,"","checklist","Roof 1st Fix","",,,4,"Yes","Roof 1st Fix","73ad08b4-746f-4e00-ae9d-81ade623afad"
"checkpoint-group",,"","section","Preinstall"
"checkpoint-status",,"","checkpoint","Area accessible and ready to start work "
"checkpoint-group",,"","section","Fans or Cowls"
"checkpoint-status",,"","checkpoint","Upstand with under flashing installed by Icon"
"checkpoint-status",,"","checkpoint","Fans or cowls installed"
"checkpoint-status",,"","checkpoint","Labels applied"
"checkpoint-group",,"","section","Power & Controls"
"checkpoint-status",,"","checkpoint","Controls installed"
"checkpoint-status",,"","checkpoint","Cables terminated"
"checkpoint-status",,"","checkpoint","Labels applied"
"checkpoint-group",,"","section","Area completion"
"checkpoint-status",,"","checkpoint","Any other items fixed/installed as necessary"
"checkpoint-status",,"","checkpoint","Work completed and photos attached"

"checklist-flat",,"","checklist","Apartment Pre-Commissioning","",,,277,"Yes","Apartments Pre-Commissioning","765f0a54-d1bd-48e3-88d9-62c9ec74281a"
"checkpoint-status",,"","checkpoint","Ductwork Covers removed"
"checkpoint-status",,"","checkpoint","Controller Tested"
"checkpoint-status",,"","checkpoint","Condensate Pipework Tested (again) & witnessed (again)"
"checkpoint-status",,"","checkpoint","Drains and inline traps accessible from hatch"
"checkpoint-status",,"","checkpoint","Any other items fixed/installed as necessary"
"checkpoint-status",,"","checkpoint","Work completed and photos attached"

"checklist-sectioned",,"","checklist","Main Plantroom Pre-Commissioning","",,,2,"Yes","Main Plantroom Pre-Commissioning","86f5b4ac-2886-4c80-9dc4-9c899f1bb9ab"
"checkpoint-group",,"","section","Ductwork"
"checkpoint-status",,"","checkpoint","Covers removed"
"checkpoint-status",,"","checkpoint","Balancing dampers fully open"
"checkpoint-group",,"","section","CHW & HHW Pipework"
"checkpoint-status",,"","checkpoint","Isolating & isolating-regulating valves open"
"checkpoint-status",,"","checkpoint","Dosing pots isolated from system"
"checkpoint-status",,"","checkpoint","Flushing by-passes closed"
"checkpoint-group",,"","section","Condensate Pipework"
"checkpoint-status",,"","checkpoint","Tested (again) & witnessed (again)"
"checkpoint-group",,"","section","Power & Controls"
"checkpoint-status",,"","checkpoint","Controls tested"
"checkpoint-status",,"","checkpoint","Controls & actuators tested"
"checkpoint-group",,"","section","Area completion"
"checkpoint-status",,"","checkpoint","Any other items fixed/installed as necessary"
"checkpoint-status",,"","checkpoint","Work completed and photos attached"

"checklist-sectioned",,"","checklist","Apartments 1st Fix","",,,277,"Yes","Apartments 1st Fix","9869e72d-e5c0-4e19-9485-7467d8c6a847"
"checkpoint-group",,"","section","Preinstall"
"checkpoint-status",,"","checkpoint","Area accessible and ready to start work "
"checkpoint-group",,"","section","Heat Recovery Ventilation Units (HRU)"
"checkpoint-status",,"","checkpoint","Unit installed with rubber isolators"
"checkpoint-status",,"","checkpoint","Filter & HRU covered / protected from dust"
"checkpoint-status",,"","checkpoint","Seismic bracing installed if hanger rod is greater than 200 mm long"
"checkpoint-status",,"","checkpoint","Label applied"
"checkpoint-group",,"","section","Ductwork"
"checkpoint-status",,"","checkpoint","Outside air intake duct installed with balcony grille and plenum"
"checkpoint-status",,"","checkpoint","Kitchen exhaust duct installed with balcony grille and plenum"
"checkpoint-status",,"","checkpoint","Exhaust air duct installed with balcony grille and plenum"
"checkpoint-status",,"","checkpoint","Toilet extract air duct installed"
"checkpoint-status",,"","checkpoint","Supply air duct installed"
"checkpoint-status",,"","checkpoint","Flexible ducts installed"
"checkpoint-status",,"","checkpoint","Access panels installed"
"checkpoint-status",,"","checkpoint","Duct labels installed"
"checkpoint-group",,"","section","Condensate Pipework"
"checkpoint-status",,"","checkpoint","Pipework installed to hydraulic interface"
"checkpoint-status",,"","checkpoint","Tested & witnessed"
"checkpoint-group",,"","section","Power & Controls"
"checkpoint-status",,"","checkpoint","Controls installed and terminated"
"checkpoint-group",,"","section","Other"
"checkpoint-status",,"","checkpoint","For Studio apartment clothes dryer kit supplied and discharge cowl fitted by Icon"
"checkpoint-status",,"","checkpoint","For Studio apartments clothes dryer kit installed"
"checkpoint-status",,"","checkpoint","Area completion"
"checkpoint-status",,"","checkpoint","Any other items fixed/installed as necessary"
"checkpoint-status",,"","checkpoint","Work completed and photos attached"

"checklist-flat",,"","checklist","Pipework Pre-Commissioning","",,,1,"Yes","Pipework Pre-Commissioning","9a72724f-c61c-49a0-bba8-087f3bc9555f"
"checkpoint-status",,"","checkpoint","Ductwork Valves open"
"checkpoint-status",,"","checkpoint","Condensate Pipework Tested (again) & witnessed (again)"
"checkpoint-status",,"","checkpoint","Any other items fixed/installed as necessary"
"checkpoint-status",,"","checkpoint","Work completed and photos attached"

"checklist-flat",,"","checklist","Apartment 2nd Fix","",,,277,"Yes","Apartments 2nd Fix","af2947f2-1ebd-4451-a502-540ea07fb3d4"
"checkpoint-status",,"","checkpoint","Ductwork Grilles / diffusers & boxes installed"
"checkpoint-status",,"","checkpoint","Controller mounted on wall"
"checkpoint-status",,"","checkpoint","Filter removal via hatch ok"
"checkpoint-status",,"","checkpoint","Any other items fixed/installed as necessary"
"checkpoint-status",,"","checkpoint","Work completed and photos attached"

"checklist-sectioned",,"","checklist","Main Plant 1st Fix","",,,0,"Yes","Main Plant 1st Fix","b1a4e571-ce03-4c23-9b88-764cc7657ec0"
"checkpoint-group",,"","section","Preinstall"
"checkpoint-status",,"","checkpoint","Area accessible and ready to start work "
"checkpoint-group",,"","section","Chillers"
"checkpoint-status",,"","checkpoint","Chiller installed"
"checkpoint-status",,"","checkpoint","Valve trains, air vents & drain valves installed"
"checkpoint-status",,"","checkpoint","Vibration/seismic isolators installed"
"checkpoint-status",,"","checkpoint","CHW flow and return pipework connected"
"checkpoint-status",,"","checkpoint","Temperature & flow sensors installed"
"checkpoint-status",,"","checkpoint","Labels applied"
"checkpoint-group",,"","section","Boilers"
"checkpoint-status",,"","checkpoint","Boilers installed "
"checkpoint-status",,"","checkpoint","Pressure relief valves installed"
"checkpoint-status",,"","checkpoint","Pipework reducers located immediately before the boiler connections"
"checkpoint-status",,"","checkpoint","LTHW flow & return pipework connected"
"checkpoint-status",,"","checkpoint","Gas pipework connected (incl. Appliance regulator, filter, IV, NRV, etc.)"
"checkpoint-status",,"","checkpoint","Temperature sensors installed"
"checkpoint-status",,"","checkpoint","Flow sensors installed"
"checkpoint-status",,"","checkpoint","Flues installed"
"checkpoint-status",,"","checkpoint","Seismic bracing installed"
"checkpoint-status",,"","checkpoint","Labels applied"
"checkpoint-group",,"","section","Pumps"
"checkpoint-status",,"","checkpoint","Pumps installed "
"checkpoint-status",,"","checkpoint","Valve train installed (incl. Strainer, NRV, IVs, test points, etc.)"
"checkpoint-status",,"","checkpoint","Vibration isolators installed"
"checkpoint-status",,"","checkpoint","Pipework connected at inlet and outlet"
"checkpoint-status",,"","checkpoint","Seismic bracings installed"
"checkpoint-status",,"","checkpoint","Labels applied"
"checkpoint-group",,"","section","Expansion Vessels"
"checkpoint-status",,"","checkpoint","Expansion vessels installed "
"checkpoint-status",,"","checkpoint","Pressure relief valves installed"
"checkpoint-status",,"","checkpoint","Pressure reducing valves installed"
"checkpoint-status",,"","checkpoint","Pressure sensors installed"
"checkpoint-status",,"","checkpoint","Seismic bracings installed"
"checkpoint-status",,"","checkpoint","Labels applied"
"checkpoint-status",,"","checkpoint","CHW Pipework"
"checkpoint-status",,"","checkpoint","Pipework installed (incl. Headers with correct connection order)"
"checkpoint-status",,"","checkpoint","Bypasses installed"
"checkpoint-status",,"","checkpoint","Dosing pot installed"
"checkpoint-status",,"","checkpoint","Air vents, isolation valves and drain valves installed"
"checkpoint-status",,"","checkpoint","Temperature sensors & pressure gauges installed"
"checkpoint-status",,"","checkpoint","Pressure tested & witnessed"
"checkpoint-status",,"","checkpoint","Chemically treated"
"checkpoint-status",,"","checkpoint","Insulation installed & fully encapsulates pipework"
"checkpoint-status",,"","checkpoint","Labels applied"
"checkpoint-status",,"","checkpoint","LTHW Pipework"
"checkpoint-status",,"","checkpoint","Pipework installed (incl. Header with correct connection order)"
"checkpoint-status",,"","checkpoint","Bypasses installed"
"checkpoint-status",,"","checkpoint","Dosing pot installed"
"checkpoint-status",,"","checkpoint","Air vents, isolation valves and drain valves installed"
"checkpoint-status",,"","checkpoint","Temperature sensors & pressure gauges installed"
"checkpoint-status",,"","checkpoint","Pressure tested & witnessed"
"checkpoint-status",,"","checkpoint","Chemically treated"
"checkpoint-status",,"","checkpoint","Insulation installed & fully encapsulates pipework"
"checkpoint-status",,"","checkpoint","Seismic bracings installed"
"checkpoint-status",,"","checkpoint","Labels applied"
"checkpoint-group",,"","section","Condensate Pipework"
"checkpoint-status",,"","checkpoint","Pipework installed"
"checkpoint-status",,"","checkpoint","Tested & witnessed"
"checkpoint-status",,"","checkpoint","Insulation installed & fully encapsulates pipework for 3 m from connection"
"checkpoint-status",,"","checkpoint","Seismic bracings installed"
"checkpoint-status",,"","checkpoint","Labels applied"
"checkpoint-group",,"","section","Power & Controls"
"checkpoint-status",,"","checkpoint","Controls installed"
"checkpoint-status",,"","checkpoint","Cables terminated"
"checkpoint-status",,"","checkpoint","Actuators fitted"
"checkpoint-status",,"","checkpoint","Labels applied"
"checkpoint-group",,"","section","Area completion"
"checkpoint-status",,"","checkpoint","Any other items fixed/installed as necessary"
"checkpoint-status",,"","checkpoint","Work completed and photos attached"

"checklist-sectioned",,"","checklist","Roof - Level 13A 1st Fix","",,,8,"Yes","Roof - Level 13A 1st Fix","baa8f96b-fd3a-4ab4-810d-e3b89ad28a55"
"checkpoint-group",,"","section","Preinstall"
"checkpoint-status",,"","checkpoint","Area accessible and ready to start work "
"checkpoint-group",,"","section","Fans"
"checkpoint-status",,"","checkpoint","Fan installed "
"checkpoint-status",,"","checkpoint","Seismic bracing installed"
"checkpoint-status",,"","checkpoint","Label applied"
"checkpoint-group",,"","section","Split System Units"
"checkpoint-status",,"","checkpoint","Indoor & outdoor units installed "
"checkpoint-status",,"","checkpoint","Refrigeration pipework connected"
"checkpoint-status",,"","checkpoint","Labels applied"
"checkpoint-group",,"","section","Condensate Pipework"
"checkpoint-status",,"","checkpoint","Pipework installed to tundish by Hydraulics"
"checkpoint-status",,"","checkpoint","Tested & witnessed"
"checkpoint-status",,"","checkpoint","Insulation installed & fully encapsulates pipework for 3 m from connection"
"checkpoint-status",,"","checkpoint","Labels applied"
"checkpoint-group",,"","section","Ductwork"
"checkpoint-status",,"","checkpoint","Outside air duct installed & covered"
"checkpoint-status",,"","checkpoint","Extract air duct installed & covered"
"checkpoint-status",,"","checkpoint","Flexible ducts installed"
"checkpoint-status",,"","checkpoint","Fire dampers / fire sealants installed"
"checkpoint-status",,"","checkpoint","Access panels installed"
"checkpoint-status",,"","checkpoint","Balancing dampers installed & blade positions identifiable externally"
"checkpoint-status",,"","checkpoint","Labels applied"
"checkpoint-group",,"","section","Power & Controls"
"checkpoint-status",,"","checkpoint","Controls installed, terminated and actuator fitted"
"checkpoint-status",,"","checkpoint","Area completion"
"checkpoint-status",,"","checkpoint","Any other items fixed/installed as necessary"
"checkpoint-status",,"","checkpoint","Work completed and photos attached"

"checklist-sectioned",,"","checklist","Ducting 1st Fix","",,,1,"Yes","Ducting 1st Fix","d4b23633-a5ad-4174-ab70-bfe58110c6a2"
"checkpoint-group",,"","section","Preinstall"
"checkpoint-status",,"","checkpoint","Area accessible and ready to start work "
"checkpoint-group",,"","section","Ductwork"
"checkpoint-status",,"","checkpoint","Outside air duct installed & covered"
"checkpoint-status",,"","checkpoint","Extract air duct installed & covered"
"checkpoint-status",,"","checkpoint","Flexible ducts installed"
"checkpoint-status",,"","checkpoint","Fire dampers / fire sealants installed"
"checkpoint-status",,"","checkpoint","Access panels installed"
"checkpoint-status",,"","checkpoint","Balancing dampers installed & blade positions identifiable externally"
"checkpoint-status",,"","checkpoint","Labels applied"
"checkpoint-group",,"","section","Area completion"
"checkpoint-status",,"","checkpoint","Any other items fixed/installed as necessary"
"checkpoint-status",,"","checkpoint","Work completed and photos attached"

"checklist-sectioned",,"","checklist","Risers 1st Fix","",,,30,"Yes","Risers 1st Fix","def28c2f-3fb0-4cab-a540-c3932594d657"
"checkpoint-group",,"","section","Preinstall"
"checkpoint-status",,"","checkpoint","Area accessible and ready to start work "
"checkpoint-group",,"","section","Ductwork"
"checkpoint-status",,"","checkpoint","Outside air duct installed & covered"
"checkpoint-status",,"","checkpoint","Extract air duct installed & covered"
"checkpoint-status",,"","checkpoint","Flexible ducts installed"
"checkpoint-status",,"","checkpoint","Fire damper / fire sealant installed"
"checkpoint-status",,"","checkpoint","1M fire damper installation checks conducted"
"checkpoint-status",,"","checkpoint","Access panels installed"
"checkpoint-status",,"","checkpoint","Balancing damper installed & open"
"checkpoint-status",,"","checkpoint","Balancing dampers installed & blade positions identifiable externally"
"checkpoint-status",,"","checkpoint","Labels applied"
"checkpoint-group",,"","section","CHW Pipework"
"checkpoint-status",,"","checkpoint","Pipework installed"
"checkpoint-status",,"","checkpoint","Isolating & isolating-regulating valves installed at floor take-offs"
"checkpoint-status",,"","checkpoint","By-passes installed"
"checkpoint-status",,"","checkpoint","Air vents & drains installed"
"checkpoint-status",,"","checkpoint","Pressure tested & witnessed"
"checkpoint-status",,"","checkpoint","Chemically treated"
"checkpoint-status",,"","checkpoint","Insulation installed & fully encapsulates pipework"
"checkpoint-status",,"","checkpoint","Labels applied"
"checkpoint-group",,"","section","HHW Pipework"
"checkpoint-status",,"","checkpoint","Pipework installed"
"checkpoint-status",,"","checkpoint","Isolating & isolating-regulating valves installed at floor take-offs"
"checkpoint-status",,"","checkpoint","By-passes installed"
"checkpoint-status",,"","checkpoint","Air vents & drains installed"
