Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
Clearing & Grubbing - Lot Register,,,,,,
,Scope,,,Site QA,,
,Rows,,,,,
,,Clearing & Grubbing - McGregor Road North,dynamic,McGregor Rd - North,Clearing & Grubbing,Site QA
,,Clearing & Grubbing - McGregor Road South,dynamic,McGregor Rd - South,Clearing & Grubbing,Site QA
,,Clearing & Grubbing - HKWRR North,dynamic,HKWRR North,Clearing & Grubbing,Site QA
,,Clearing & Grubbing - HKWRR South,dynamic,HKWRR South,Clearing & Grubbing,Site QA
,,Topsoil Strip - McGregor Road South,dynamic,McGregor Rd - South,Topsoil Strip,Site QA
,,Topsoil Strip - McGregor Road North,dynamic,McGregor Rd - North,Topsoil Strip,Site QA
,,Topsoil Strip - HKWRR North,dynamic,HKWRR North,Topsoil Strip,Site QA
,,Topsoil Strip - HKWRR South,dynamic,HKWRR South,Topsoil Strip,Site QA
,Columns,,,,,
,,Lot Map,Lot map,1.1.1 - Lot Map,1.0 Pre-start activities,
,,Signed Hold Points,,AUTHORITY HOLDPOINT,,
,,Enviromental Permit,Environmental permit,1.3.1 - Environmental Permit,1.0 Pre-start activities,
,,NCR,NCR raised?,Lot Conformance,4.0 Work Lot Close Out,
,,Lot Status,Lot Status,Lot Conformance,4.0 Work Lot Close Out,
,,Lot Opened On,Lot opened date:,Lot Conformance,4.0 Work Lot Close Out,
,,Lot Opened By,Lot opened by:,Lot Conformance,4.0 Work Lot Close Out,
,,Comments,Comments,Lot Conformance,4.0 Work Lot Close Out,
