"Step Id","Warnings","State","Checklist Template","Type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"669f77f5-a597-489e-b17a-08b5be0da6c9","","not-started","","folder","TRUE","FALSE","Site QA"
"ed00e72b-856a-4f9d-8dbe-2db4d7963641","","not-started","","folder","TRUE","FALSE","Site QA","Drainage"
"72f0301c-f686-408d-8ad4-e4f61244b882","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5A (North)"
"9da56091-da92-496a-886e-8433047353fe","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5A (North)","Lot 501"
"c443c2fc-a732-45c9-b51f-047a13691f41","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5A (North)","Lot 501","Install Sewer/Stormwater Drainage"
"225c789a-2075-4e77-8ead-c6ffe4f52cc9","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5A (North)","Lot 502"
"27a73625-f6a6-4df5-835a-1d34c78e94da","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5A (North)","Lot 502","Install Sewer/Stormwater Drainage"
"f52a0d95-dbeb-424b-8670-1158a5f46b3c","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5A (North)","Lot 503"
"44f55afa-8dc0-4032-b42c-7bcc2ecf7e5a","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5A (North)","Lot 503","Install Sewer/Stormwater Drainage"
"4e9b7761-72a2-4101-bd72-ae3e37f4ec5e","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5A (North)","Lot 504"
"4b04174b-d389-4aff-891a-bd1195a32d0d","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5A (North)","Lot 504","Install Sewer/Stormwater Drainage"
"1365a8f4-e6bc-4f97-b253-77e7c8197d86","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5A (North)","Lot 505"
"a9898acb-b625-4766-8e2b-c51d4de2f08a","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5A (North)","Lot 505","Install Sewer/Stormwater Drainage"
"e98d4992-7d3c-4eab-9224-19a14d8bac69","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5A (North)","Lot 506"
"f63af3ce-ab4d-4aa4-95a1-fb252a181ebb","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5A (North)","Lot 506","Install Sewer/Stormwater Drainage"
"a0df74cf-43e5-4df1-a7eb-4700b41c4dcd","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5A (North)","Lot 507"
"72d7336f-a7c8-48f9-90df-9c7576443165","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5A (North)","Lot 507","Install Sewer/Stormwater Drainage"
"2dcbe4b3-2805-45fb-af8b-38848a788baf","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5A (North)","Lot 508"
"b5aed03d-d4f6-4d7b-bc72-8e633dbc57d2","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5A (North)","Lot 508","Install Sewer/Stormwater Drainage"
"b4dbb65a-9d0d-4ac9-8a43-7d4a21250daf","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5A (South)"
"55197cd2-5eb0-4fd0-90a2-ec496e26dcc0","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5A (South)","Lot 509"
"d77d5a3f-b973-4042-87c7-8a29ae6e9c33","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5A (South)","Lot 509","Install Sewer/Stormwater Drainage"
"64978cd7-b285-4585-9fb8-946b31821e37","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5A (South)","Lot 510"
"08097897-2f43-4f86-aa64-bd4fb47640c8","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5A (South)","Lot 510","Install Sewer/Stormwater Drainage"
"97a18966-f2b6-4126-96a6-5f5c4927f635","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5A (South)","Lot 511"
"a218c075-757b-420a-9eb7-e74d46e9ce57","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5A (South)","Lot 511","Install Sewer/Stormwater Drainage"
"716ebcae-0b99-434a-a836-3fc9afb0dcc9","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5A (South)","Lot 512"
"1b327163-ba91-4bc1-a344-da03279b7273","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5A (South)","Lot 512","Install Sewer/Stormwater Drainage"
"aec91cc2-67f6-41ab-a2d0-2cb0cb33c11f","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5A (South)","Lot 513"
"91803d37-0ad3-4250-a511-6335cda04393","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5A (South)","Lot 513","Install Sewer/Stormwater Drainage"
"92b594b8-26f5-41f8-8167-62cdee6d2c12","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5A (South)","Lot 514"
"80174832-60ac-4711-8928-e26388b651c6","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5A (South)","Lot 514","Install Sewer/Stormwater Drainage"
"64580cf7-f1b9-439b-a26b-99e95a4c8a28","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5A (South)","Lot 515"
"15adca72-2daa-43d2-a2fa-ad50a002fcde","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5A (South)","Lot 515","Install Sewer/Stormwater Drainage"
"67dc5b19-7509-4100-91ad-690395cd097d","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5B"
"6909c65a-68bf-4b91-844e-823c677f107f","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5B","Lot 516"
"ce41c294-baf6-4d7f-9dd1-99910665a740","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5B","Lot 516","Install Sewer/Stormwater Drainage"
"31d9041b-8c24-4c64-99c0-ff61ec65f776","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5B","Lot 517"
"9aca2c79-6c14-4a8d-bebc-106555395cc0","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5B","Lot 517","Install Sewer/Stormwater Drainage"
"c851297f-d270-4dd5-b0af-7e0079b046f9","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5B","Lot 518"
"b96580f8-cc4f-46cf-a5cd-200514bbc33d","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5B","Lot 518","Install Sewer/Stormwater Drainage"
"9bf11eed-9310-49ff-9287-5c37b1390557","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5B","Lot 519"
"7e61e6b9-4f8b-48c7-b18c-376fd358b862","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5B","Lot 519","Install Sewer/Stormwater Drainage"
"136eddc7-f78a-4cfc-8aa9-9e3b5c64b406","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5B","Lot 520"
"4541a8ba-8804-4691-97b3-c8dc9638c392","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5B","Lot 520","Install Sewer/Stormwater Drainage"
"e4261430-8752-4322-b375-5cfc9e815009","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5B","Lot 521"
"2160a2a7-f5e4-4f38-b865-5030a143fc3d","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5B","Lot 521","Install Sewer/Stormwater Drainage"
"cdc2bd89-49ef-40af-a5c4-8a410b6dd5f7","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5B","Lot 522"
"aed6a307-7b86-4229-8242-e652f1a3ad67","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5B","Lot 522","Install Sewer/Stormwater Drainage"
"f8aa6890-63c7-46e9-bbbe-d684a86c1c6a","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5B","Lot 523"
"42d226f7-7f5b-404f-81c5-1847c0eda4a3","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5B","Lot 523","Install Sewer/Stormwater Drainage"
"f24717f9-22a7-495e-bb4e-07ad6667ef6b","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5B","Lot 524"
"160e7886-e1db-4c14-ae52-45c565c144c4","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5B","Lot 524","Install Sewer/Stormwater Drainage"
"0890f322-440c-422d-aa48-e492d553e601","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5B","Lot 525"
"56f1753e-d425-442c-95eb-c6829e5f7c22","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5B","Lot 525","Install Sewer/Stormwater Drainage"
"8dcb87fe-7ac5-47af-b2a3-61e75196538f","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5B","Lot 526"
"2e4f97a1-87e1-4d8a-8b8e-dd103da65c63","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5B","Lot 526","Install Sewer/Stormwater Drainage"
"ad707652-d707-4469-b74f-73bd42c00725","","not-started","","folder","TRUE","FALSE","Site QA","Plumbing"
"f8d37e62-db06-4973-bd23-c562971167dd","","not-started","","folder","TRUE","FALSE","Site QA","Plumbing","Block 5A (North)"
"41d83be6-aa47-477d-8029-995fd0709030","","not-started","","folder","TRUE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 501"
"c1b5fe79-a214-4ec3-b8eb-cb455dc7159b","","not-started","","folder","TRUE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 501","Rough In (Above Ground)"
"a3c745ee-367a-4200-ab8b-3ecb65fa45b9","","not-started","Fit Off & Commissioning","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 502","Fit Off"
"5c6678bb-9e97-41a3-8460-8bd643238123","","not-started","","folder","TRUE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 503"
"6a93d056-9bcf-4395-ae52-3f28e0e8e6cd","","not-started","","folder","TRUE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 503","Rough In (Above Ground)"
"da35235c-8ff8-4755-9b06-173dae52c372","","not-started","Rough In - Above Ground High Level Mains & Riser Installations (Hot Water, Cold Water, Recycled Water, Gas, Pump Services, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 503","Rough In (Above Ground)","Hot Water"
"c3a31dc4-5a7b-483b-8ba1-6b462c0179b2","","not-started","Rough In - Above Ground High Level Mains & Riser Installations (Hot Water, Cold Water, Recycled Water, Gas, Pump Services, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 503","Rough In (Above Ground)","Cold Water"
"961c216b-de0e-4ca4-bbce-cefc6fe5fb37","","not-started","Rough In - Above Ground High Level Mains & Riser Installations (Hot Water, Cold Water, Recycled Water, Gas, Pump Services, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 503","Rough In (Above Ground)","Recycled Water"
"d78071ff-b77e-4bb9-8b09-ddd80b9e543d","","not-started","Rough In - Above Ground High Level Mains & Riser Installations (Hot Water, Cold Water, Recycled Water, Gas, Pump Services, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 503","Rough In (Above Ground)","Gas"
"85b65741-86f7-4842-ad18-27e42ee57201","","not-started","Rough In - Above Ground High Level Mains & Riser Installations (Hot Water, Cold Water, Recycled Water, Gas, Pump Services, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 503","Rough In (Above Ground)","Pump Services"
"e6874137-8f80-4980-bb3d-f9492f5cea8c","","not-started","Rough In - Above Ground High Level Mains & Riser Installations (Hot Water, Cold Water, Recycled Water, Gas, Pump Services, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 503","Rough In (Above Ground)","Fire Services"
"fe06f77b-4900-4dac-8ed3-f7b4e317eccb","","not-started","Rough In - Above Ground High Level (Sewer, Storm Water, Vents, Stacks)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 503","Rough In (Above Ground)","Sewer"
"6f7ab132-8a53-466a-9a05-e7af6cd76c92","","not-started","Rough In - Above Ground High Level (Sewer, Storm Water, Vents, Stacks)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 503","Rough In (Above Ground)","Storm Water"
"83c2b1b9-2610-4b51-97fa-ed9fcc1aec0c","","not-started","Rough In - Above Ground High Level (Sewer, Storm Water, Vents, Stacks)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 503","Rough In (Above Ground)","Vents"
"41098c53-75b6-4d11-bdff-e5d98f38aff9","","not-started","Rough In - Above Ground High Level (Sewer, Storm Water, Vents, Stacks)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 503","Rough In (Above Ground)","Stacks"
"f02523d2-31c0-48ca-a2f6-3435e3146cd2","","not-started","","folder","TRUE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 503","Rough In (In Wall)"
"8cd2a5a8-8e98-474d-aaa4-c01c74092b97","","not-started","In Wall Rough-ins (Cold Water, Hot Water, Recycled Water, Gas, Waste, Vents, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 503","Rough In (In Wall)","Cold Water"
"41e295ef-7fc5-4a8e-b60f-491280a866df","","not-started","In Wall Rough-ins (Cold Water, Hot Water, Recycled Water, Gas, Waste, Vents, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 503","Rough In (In Wall)","Hot Water"
"8bbd8a67-39a0-4a66-b472-dede7613408d","","not-started","In Wall Rough-ins (Cold Water, Hot Water, Recycled Water, Gas, Waste, Vents, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 503","Rough In (In Wall)","Recycled Water"
"3155e998-c2fd-40fc-8fa1-31ba016ec7bf","","not-started","In Wall Rough-ins (Cold Water, Hot Water, Recycled Water, Gas, Waste, Vents, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 503","Rough In (In Wall)","Gas"
"639fc5e5-769b-453f-b0a3-a4050489cadf","","not-started","In Wall Rough-ins (Cold Water, Hot Water, Recycled Water, Gas, Waste, Vents, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 503","Rough In (In Wall)","Waste"
"b40eba8f-106e-4437-bbce-85c0a681a3c9","","not-started","In Wall Rough-ins (Cold Water, Hot Water, Recycled Water, Gas, Waste, Vents, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 503","Rough In (In Wall)","Vents"
"ae3ff384-6644-4d84-b273-baf565367f40","","not-started","In Wall Rough-ins (Cold Water, Hot Water, Recycled Water, Gas, Waste, Vents, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 503","Rough In (In Wall)","Fire Services"
"f94278f1-202e-4dfc-a1cf-794981e981b8","","not-started","Fit Off & Commissioning","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 503","Fit Off"
"f4dfec6d-1423-4939-8bb3-8ad505fb69e0","","not-started","","folder","TRUE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 504"
"1af94b56-9f5d-43a2-b18a-1de165937041","","not-started","","folder","TRUE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 504","Rough In (Above Ground)"
"6c47f2be-1a84-4d2b-b2f1-e0ca7bf4933d","","not-started","Rough In - Above Ground High Level Mains & Riser Installations (Hot Water, Cold Water, Recycled Water, Gas, Pump Services, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 504","Rough In (Above Ground)","Hot Water"
"70b216e0-d03f-41b8-90a2-128c96e2d817","","not-started","Rough In - Above Ground High Level Mains & Riser Installations (Hot Water, Cold Water, Recycled Water, Gas, Pump Services, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 504","Rough In (Above Ground)","Cold Water"
"54030021-1f7f-497a-9d97-ea2d88d95327","","not-started","Rough In - Above Ground High Level Mains & Riser Installations (Hot Water, Cold Water, Recycled Water, Gas, Pump Services, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 504","Rough In (Above Ground)","Recycled Water"
"fb984d97-0d7e-4d0d-905c-22e9a1af460a","","not-started","Rough In - Above Ground High Level Mains & Riser Installations (Hot Water, Cold Water, Recycled Water, Gas, Pump Services, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 504","Rough In (Above Ground)","Gas"
"4f9491b4-14a7-4681-898e-785e1a999805","","not-started","Rough In - Above Ground High Level Mains & Riser Installations (Hot Water, Cold Water, Recycled Water, Gas, Pump Services, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 504","Rough In (Above Ground)","Pump Services"
"0a12dc90-abb2-49af-97a2-4c39c78a3fa9","","not-started","Rough In - Above Ground High Level Mains & Riser Installations (Hot Water, Cold Water, Recycled Water, Gas, Pump Services, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 504","Rough In (Above Ground)","Fire Services"
"9ce33e53-51d4-4304-848c-c2cac36d4d90","","not-started","Rough In - Above Ground High Level (Sewer, Storm Water, Vents, Stacks)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 504","Rough In (Above Ground)","Sewer"
"15ad11a4-7642-48d2-8886-e32ac1d18d77","","not-started","Rough In - Above Ground High Level (Sewer, Storm Water, Vents, Stacks)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 504","Rough In (Above Ground)","Storm Water"
"a8c6eadc-4b21-4d7e-b613-b0f1070d9a07","","not-started","Rough In - Above Ground High Level (Sewer, Storm Water, Vents, Stacks)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 504","Rough In (Above Ground)","Vents"
"e0a6b733-489f-4078-9735-c2138639894c","","not-started","Rough In - Above Ground High Level (Sewer, Storm Water, Vents, Stacks)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 504","Rough In (Above Ground)","Stacks"
"52cecb67-4180-4b45-870c-026e942f7944","","not-started","","folder","TRUE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 504","Rough In (In Wall)"
"8f33a619-74d8-4770-b793-bb15284085fc","","not-started","In Wall Rough-ins (Cold Water, Hot Water, Recycled Water, Gas, Waste, Vents, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 504","Rough In (In Wall)","Cold Water"
"a32dcf86-fbe8-473b-9aab-c3bae867c4c2","","not-started","In Wall Rough-ins (Cold Water, Hot Water, Recycled Water, Gas, Waste, Vents, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 504","Rough In (In Wall)","Hot Water"
"a25aaf98-7209-4b76-9362-f9dd5f7adc3b","","not-started","In Wall Rough-ins (Cold Water, Hot Water, Recycled Water, Gas, Waste, Vents, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 504","Rough In (In Wall)","Recycled Water"
"2c09c576-a2a9-42f7-8756-32dba656c942","","not-started","In Wall Rough-ins (Cold Water, Hot Water, Recycled Water, Gas, Waste, Vents, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 504","Rough In (In Wall)","Gas"
"8c9246b0-9f82-4a01-8fc1-70f7193bbad3","","not-started","In Wall Rough-ins (Cold Water, Hot Water, Recycled Water, Gas, Waste, Vents, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 504","Rough In (In Wall)","Waste"
"ae8e65d5-8953-474d-9997-59188a46b490","","not-started","In Wall Rough-ins (Cold Water, Hot Water, Recycled Water, Gas, Waste, Vents, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 504","Rough In (In Wall)","Vents"
"bdae5aff-ded1-449d-8e41-b18a31850f49","","not-started","In Wall Rough-ins (Cold Water, Hot Water, Recycled Water, Gas, Waste, Vents, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 504","Rough In (In Wall)","Fire Services"
"d0ac9ad1-704c-4b75-baf8-bd8e8fe8dc54","","not-started","Fit Off & Commissioning","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 504","Fit Off"
"10edb13c-4a8f-49f3-832e-a5e47abb920b","","not-started","","folder","TRUE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 505"
"93a71b55-7a7c-4317-9573-4eba9558e0e6","","not-started","","folder","TRUE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 505","Rough In (Above Ground)"
"05745124-0eb5-4e9d-a64d-9685e39b3041","","not-started","Rough In - Above Ground High Level Mains & Riser Installations (Hot Water, Cold Water, Recycled Water, Gas, Pump Services, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 505","Rough In (Above Ground)","Hot Water"
"d6fe3a78-1f4b-4ff6-9353-d663a9f3fcce","","not-started","Rough In - Above Ground High Level Mains & Riser Installations (Hot Water, Cold Water, Recycled Water, Gas, Pump Services, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 505","Rough In (Above Ground)","Cold Water"
"58a08d3a-72c0-4ad6-8ce6-81d85d763e8c","","not-started","Rough In - Above Ground High Level Mains & Riser Installations (Hot Water, Cold Water, Recycled Water, Gas, Pump Services, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 505","Rough In (Above Ground)","Recycled Water"
"6db9dd93-1bfe-43d3-8d63-2cd4ea358950","","not-started","Rough In - Above Ground High Level Mains & Riser Installations (Hot Water, Cold Water, Recycled Water, Gas, Pump Services, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 505","Rough In (Above Ground)","Gas"
"5927c888-559e-410a-9e04-9d62acbd4ab6","","not-started","Rough In - Above Ground High Level Mains & Riser Installations (Hot Water, Cold Water, Recycled Water, Gas, Pump Services, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 505","Rough In (Above Ground)","Pump Services"
"a66223b6-6add-4862-b1af-62936bcde7a0","","not-started","Rough In - Above Ground High Level Mains & Riser Installations (Hot Water, Cold Water, Recycled Water, Gas, Pump Services, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 505","Rough In (Above Ground)","Fire Services"
"d706ceb2-91b4-43f2-a06d-6df00b89f3b4","","not-started","Rough In - Above Ground High Level (Sewer, Storm Water, Vents, Stacks)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 505","Rough In (Above Ground)","Sewer"
"f0a6a449-35bb-4c83-a1ef-388b210e3887","","not-started","Rough In - Above Ground High Level (Sewer, Storm Water, Vents, Stacks)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 505","Rough In (Above Ground)","Storm Water"
"ea34e8a8-52f7-4fe2-a225-25c6386c60d1","","not-started","Rough In - Above Ground High Level (Sewer, Storm Water, Vents, Stacks)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 505","Rough In (Above Ground)","Vents"
"23dd05db-695b-4480-b22f-50a32d397adc","","not-started","Rough In - Above Ground High Level (Sewer, Storm Water, Vents, Stacks)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 505","Rough In (Above Ground)","Stacks"
"369ece20-31be-4d38-81ac-dfce84300f4d","","not-started","","folder","TRUE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 505","Rough In (In Wall)"
"cef4b880-70c8-4d33-87c4-c022957e5727","","not-started","In Wall Rough-ins (Cold Water, Hot Water, Recycled Water, Gas, Waste, Vents, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 505","Rough In (In Wall)","Cold Water"
"891e3503-0010-42ab-970a-11a9c933e739","","not-started","In Wall Rough-ins (Cold Water, Hot Water, Recycled Water, Gas, Waste, Vents, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 505","Rough In (In Wall)","Hot Water"
"bcdb8509-6739-4402-9cce-b7ead460f6f1","","not-started","In Wall Rough-ins (Cold Water, Hot Water, Recycled Water, Gas, Waste, Vents, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 505","Rough In (In Wall)","Recycled Water"
"30b66784-4c39-406a-bd4a-de4e8e09af78","","not-started","In Wall Rough-ins (Cold Water, Hot Water, Recycled Water, Gas, Waste, Vents, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 505","Rough In (In Wall)","Gas"
"acc1ed2d-d599-4379-bb37-75c817470945","","not-started","In Wall Rough-ins (Cold Water, Hot Water, Recycled Water, Gas, Waste, Vents, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 505","Rough In (In Wall)","Waste"
"ae2a63b9-1d40-4f7a-999d-dac74646c5d3","","not-started","In Wall Rough-ins (Cold Water, Hot Water, Recycled Water, Gas, Waste, Vents, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 505","Rough In (In Wall)","Vents"
"e63326d7-0568-4089-8376-2eafda6c7f23","","not-started","In Wall Rough-ins (Cold Water, Hot Water, Recycled Water, Gas, Waste, Vents, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 505","Rough In (In Wall)","Fire Services"
"125cb80a-e332-42f4-a15f-5356658e946d","","not-started","Fit Off & Commissioning","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 505","Fit Off"
"5cd9a146-1a85-4d71-a9b7-0e5d82aa5874","","not-started","","folder","TRUE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 506"
"70534b04-23ff-4a70-9891-ff00e92419af","","not-started","","folder","TRUE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 506","Rough In (Above Ground)"
"6e032202-8870-4877-9bc1-53bcf42f01af","","not-started","Rough In - Above Ground High Level Mains & Riser Installations (Hot Water, Cold Water, Recycled Water, Gas, Pump Services, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 506","Rough In (Above Ground)","Hot Water"
"97a2b570-f0c4-4fe7-aa2b-c9f8f477ca8d","","not-started","Rough In - Above Ground High Level Mains & Riser Installations (Hot Water, Cold Water, Recycled Water, Gas, Pump Services, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 506","Rough In (Above Ground)","Cold Water"
