resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Pre and Post-Pour Checklist,checklist,,,,,,Level 1,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Level 2,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Level 3,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Level 4,,,,,
,step,,,,,Parish,,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Lower Ground,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Upper Ground,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Level 1,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Level 2,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Level 3,,,,,
,step,,,,Stairs,,,,,,,
,step,,,,,Stair Core (Tower),,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Basement 2,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Basement 1,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Lower Ground,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Upper Ground,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Level 1,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Level 2,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Level 3,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Level 4,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Level 5,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Level 6,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Level 7,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Level 8,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Level 9,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Level 10,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Level 11,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Level 12,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Level 13,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Level 14,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Level 15,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Level 16,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Level 17,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Level 18,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Level 19,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Level 20,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Level 21,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Level 22,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Level 23,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Level 24,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Level 25,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Level 26,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Level 27,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Level 28,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Level 29,,,,,
,step,,,,,Stair 04 (South West Stair),,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Basement 2,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Basement 1,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Lower Ground,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Upper Ground,,,,,
,step,,,,,Stair 05 (RAC Western Egress),,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Lower Ground,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Upper Ground,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Level 1,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Leverl 2,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Level 3,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Level 4,,,,,
,step,,,,,Stair 06,,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Basement 2,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Basement 1,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Lower Ground,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Upper Ground,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Level 1,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Level 2,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Level 3,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Level 4,,,,,
,step,,,,,Stair 07 (Parish Core),,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Lower Ground Mezzanine,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Upper Ground Mezzanine,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Level 1,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Level 2,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Level 3,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Level 4,,,,,
,step,,,,,Stair 08 (School Core),,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Upper Ground,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Level 1,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Level 2,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Level 3,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Level 4,,,,,
,step,,,,,External Stair 01,,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Pour 1,,,,,
,step,,,,,External Stair 02,,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Pour 1,,,,,
,step,,,,,External Stair 03,,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Pour 1,,,,,
,step,,,,,Miscellaneous Stairs,,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Pour 1,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Pour 2,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Pour 3,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Pour 4,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Pour 5,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Pour 6,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Pour 7,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Pour 8,,,,,
,step,,,,Basement 2,,,,,,,
Pre and Post-Pour Checklist,checklist,,,,,Pour 1,,,,,,
Pre and Post-Pour Checklist,checklist,,,,,Pour 2,,,,,,
Pre and Post-Pour Checklist,checklist,,,,,Pour 3,,,,,,
Pre and Post-Pour Checklist,checklist,,,,,Pour 4,,,,,,
Pre and Post-Pour Checklist,checklist,,,,,Pour 5,,,,,,
Pre and Post-Pour Checklist,checklist,,,,,Pour 6,,,,,,
Pre and Post-Pour Checklist,checklist,,,,,Pour 7,,,,,,
Pre and Post-Pour Checklist,checklist,,,,,Pour 8,,,,,,
Pre and Post-Pour Checklist,checklist,,,,,Pour 9,,,,,,
Pre and Post-Pour Checklist,checklist,,,,,Pour 10,,,,,,
Pre and Post-Pour Checklist,checklist,,,,,Pour 11,,,,,,
Pre and Post-Pour Checklist,checklist,,,,,Pour 12,,,,,,
Pre and Post-Pour Checklist,checklist,,,,,Pour 13,,,,,,
,step,,,,Basement 1,,,,,,,
,step,,,,,Pour 1,,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Horizontal Elements,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Vertical Elements,,,,,
,step,,,,,Pour 2,,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Horizontal Elements,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Vertical Elements,,,,,
,step,,,,,Pour 3,,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Horizontal Elements,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Vertical Elements,,,,,
,step,,,,,Pour 4,,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Horizontal Elements,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Vertical Elements,,,,,
,step,,,,Lower Ground,,,,,,,
,step,,,,,Pour 1,,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Horizontal Elements,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Vertical Elements,,,,,
,step,,,,,Pour 2,,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Horizontal Elements,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Vertical Elements,,,,,
,step,,,,,Pour 3,,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Horizontal Elements,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Vertical Elements,,,,,
,step,,,,,Pour 4,,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Horizontal Elements,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Vertical Elements,,,,,
,step,,,,Upper Ground,,,,,,,
,step,,,,,Pour 1,,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Horizontal Elements,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Vertical Elements,,,,,
,step,,,,,Pour 2,,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Horizontal Elements,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Vertical Elements,,,,,
,step,,,,,Pour 3,,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Horizontal Elements,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Vertical Elements,,,,,
,step,,,,,Pour 4,,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Horizontal Elements,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Vertical Elements,,,,,
,step,,,,School,,,,,,,
,step,,,,,Level 1,,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Pour 1,,,,,
,step,,,,,Level 2,,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Pour 1,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 3,,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Pour 1,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 4,,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Pour 1,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Pour 2,,,,,
,step,,,,Parish Hall,,,,,,,
,step,,,,,Level 1,,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Pour 1,,,,,
,step,,,,,Level 2,,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Pour 1,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 3,,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Pour 1,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 4,,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Pour 1,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Pour 2,,,,,
,step,,,,RAC (Residential Aged Care),,,,,,,
,step,,,,,Level 1,,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Pour 1,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 2,,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Pour 1,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 3,,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Pour 1,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 4,,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Pour 1,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Pour 2,,,,,
,step,,,,RL (Retired Living),,,,,,,
,step,,,,,Level 5,,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Pour 1,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 6,,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Pour 1,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 7,,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Pour 1,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 8,,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Pour 1,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 9,,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Pour 1,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 10,,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Pour 1,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 11,,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Pour 1,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 12,,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Pour 1,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 13,,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Pour 1,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 14,,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Pour 1,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 15,,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Pour 1,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 16,,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Pour 1,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 17,,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Pour 1,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 18,,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Pour 1,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 19,,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Pour 1,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 20,,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Pour 1,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 21,,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Pour 1,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 22,,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Pour 1,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 23,,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Pour 1,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 24,,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Pour 1,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 25,,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Pour 1,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 26,,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Pour 1,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 27,,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Pour 1,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 28,,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Pour 1,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 29,,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Pour 1,,,,,
Pre and Post-Pour Checklist,checklist,,,,,,Pour 2,,,,,
