resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Ground,,,,,,,,
Commercial/Domestic,checklist,,,,ED0.02,,,,,,,
Commercial/Domestic,checklist,,,,W0.04,,,,,,,
Commercial/Domestic,checklist,,,,ED0.03,,,,,,,
Commercial/Domestic,checklist,,,,ED0.04,,,,,,,
Commercial/Domestic,checklist,,,,W0.05,,,,,,,
Commercial/Domestic,checklist,,,,ED0.05,,,,,,,
Commercial/Domestic,checklist,,,,ED0.06,,,,,,,
Commercial/Domestic,checklist,,,,W0.06,,,,,,,
Commercial/Domestic,checklist,,,,ED0.07,,,,,,,
Commercial/Domestic,checklist,,,,ED0.08,,,,,,,
Commercial/Domestic,checklist,,,,ED0.09,,,,,,,
Commercial/Domestic,checklist,,,,W0.07,,,,,,,
Commercial/Domestic,checklist,,,,ED0.10,,,,,,,
Commercial/Domestic,checklist,,,,W0.08,,,,,,,
Commercial/Domestic,checklist,,,,W0.10,,,,,,,
Commercial/Domestic,checklist,,,,ED0.11,,,,,,,
Commercial/Domestic,checklist,,,,ED0.12,,,,,,,
Commercial/Domestic,checklist,,,,ED0.01,,,,,,,
Commercial/Domestic,checklist,,,,W0.01,,,,,,,
Commercial/Domestic,checklist,,,,W0.03,,,,,,,
,step,,,Level 1,,,,,,,,
Commercial/Domestic,checklist,,,,ED1.05,,,,,,,
Commercial/Domestic,checklist,,,,W1.08,,,,,,,
Commercial/Domestic,checklist,,,,ED1.06,,,,,,,
Commercial/Domestic,checklist,,,,ED1.07,,,,,,,
Commercial/Domestic,checklist,,,,W1.09,,,,,,,
Commercial/Domestic,checklist,,,,ED1.08,,,,,,,
Commercial/Domestic,checklist,,,,W1.10,,,,,,,
Commercial/Domestic,checklist,,,,ED1.09,,,,,,,
Commercial/Domestic,checklist,,,,ED1.10,,,,,,,
Commercial/Domestic,checklist,,,,ED1.11,,,,,,,
Commercial/Domestic,checklist,,,,W1.11,,,,,,,
Commercial/Domestic,checklist,,,,ED1.12,,,,,,,
Commercial/Domestic,checklist,,,,W1.12,,,,,,,
Commercial/Domestic,checklist,,,,W1.13,,,,,,,
Commercial/Domestic,checklist,,,,ED1.13,,,,,,,
Commercial/Domestic,checklist,,,,W1.14,,,,,,,
Commercial/Domestic,checklist,,,,ED1.14,,,,,,,
Commercial/Domestic,checklist,,,,ED1.15,,,,,,,
Commercial/Domestic,checklist,,,,ED1.16,,,,,,,
Commercial/Domestic,checklist,,,,W1.01,,,,,,,
Commercial/Domestic,checklist,,,,W1.15,,,,,,,
Commercial/Domestic,checklist,,,,ED1.01,,,,,,,
Commercial/Domestic,checklist,,,,W1.02,,,,,,,
Commercial/Domestic,checklist,,,,ED1.02,,,,,,,
Commercial/Domestic,checklist,,,,ED1.03,,,,,,,
Commercial/Domestic,checklist,,,,W1.03,,,,,,,
Commercial/Domestic,checklist,,,,ED1.04,,,,,,,
Commercial/Domestic,checklist,,,,W1.04,,,,,,,
Commercial/Domestic,checklist,,,,W1.05,,,,,,,
Commercial/Domestic,checklist,,,,W1.06,,,,,,,
Commercial/Domestic,checklist,,,,W1.07,,,,,,,
,step,,,Level 2,,,,,,,,
Commercial/Domestic,checklist,,,,ED2.05,,,,,,,
Commercial/Domestic,checklist,,,,W2.08,,,,,,,
Commercial/Domestic,checklist,,,,ED2.06,,,,,,,
Commercial/Domestic,checklist,,,,ED2.07,,,,,,,
Commercial/Domestic,checklist,,,,W2.09,,,,,,,
Commercial/Domestic,checklist,,,,ED2.08,,,,,,,
Commercial/Domestic,checklist,,,,ED2.09,,,,,,,
Commercial/Domestic,checklist,,,,ED2.10,,,,,,,
Commercial/Domestic,checklist,,,,ED2.11,,,,,,,
Commercial/Domestic,checklist,,,,W2.10,,,,,,,
Commercial/Domestic,checklist,,,,ED2.12,,,,,,,
Commercial/Domestic,checklist,,,,W2.11,,,,,,,
Commercial/Domestic,checklist,,,,W2.12,,,,,,,
Commercial/Domestic,checklist,,,,ED2.13,,,,,,,
Commercial/Domestic,checklist,,,,W2.13,,,,,,,
Commercial/Domestic,checklist,,,,ED2.14,,,,,,,
Commercial/Domestic,checklist,,,,ED2.15,,,,,,,
Commercial/Domestic,checklist,,,,ED2.16,,,,,,,
Commercial/Domestic,checklist,,,,W2.01,,,,,,,
Commercial/Domestic,checklist,,,,W2.14,,,,,,,
Commercial/Domestic,checklist,,,,ED2.01,,,,,,,
Commercial/Domestic,checklist,,,,W2.02,,,,,,,
Commercial/Domestic,checklist,,,,ED2.02,,,,,,,
Commercial/Domestic,checklist,,,,ED2.03,,,,,,,
Commercial/Domestic,checklist,,,,W2.03,,,,,,,
Commercial/Domestic,checklist,,,,ED2.04,,,,,,,
Commercial/Domestic,checklist,,,,W2.04,,,,,,,
Commercial/Domestic,checklist,,,,W2.05,,,,,,,
Commercial/Domestic,checklist,,,,W2.06,,,,,,,
Commercial/Domestic,checklist,,,,W2.07,,,,,,,
