type,name,values,prefix,postfix,usage count,user addable,template name
checklist-flat,Seismic Suite (non curtain wall),,,,,,Seismic Suite (non curtain wall)
checkpoint,"Opening Prepared, Wrapped & Datums",,,,,,
checkpoint,Seismic Installed As Per Shop Drawings,,,,,,
checkpoint,Splicers & Soakers Sealed (provide photo reference),,,,,,
checkpoint,Panel Fitted & Locked Off,,,,,,
checkpoint,Airseal and Internal Flashings (Photo),,,,,,
checkpoint,External Flashings / Weather Seals / Drainage ,,,,,,
checkpoint,Site Glazing Completed,,,,,,
checkpoint,Trade Clean,,,,,,
checkpoint,Wights - Sign Off,,,,,,
,,,,,,,
checklist-flat,Seismic Suite (Curtain Wall),,,,,,Seismic Suite (Curtain Wall)
checkpoint,Opening Prepared By Main Contractor,,,,,,
checkpoint,Setout/Grids/Datum Lines,,,,,,
checkpoint,Seismic Installed As Per Shop Drawings,,,,,,
checkpoint,DL Brackets Fitted & Welded correct location,,,,,,
checkpoint,Panel Fitted & Locked Off,,,,,,
checkpoint,Splicers & Soakers Sealed (provide photo reference),,,,,,
checkpoint,Airseal and Internal Flashings (photo),,,,,,
checkpoint,Smoke Seal Complete (photo),,,,,,
checkpoint,External Flashings / Weather Seals/Drainage ,,,,,,
checkpoint,Trade Clean & Sign Off,,,,,,
,,,,,,,
checklist-flat,Commercial/Domestic,,,,,,Commercial/Domestic
checkpoint,Opening Wraped & Prepared Correctly ,,,,,,
checkpoint,External Flashings / Weather Seals As Per Shop Drawing ,,,,,,
checkpoint,Installed / Fixed As Per Shop Drawings,,,,,,
checkpoint,Airseals Completed (photo),,,,,,
checkpoint,Site Glazing Completed,,,,,,
checkpoint,Trade Clean & Sign off,,,,,,
