Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
Overall Progress,,,,,
,Scope,,,,
,Rows,,,,
,,Ground,grouping,Ground,
,,ED0.02,,ED0.02,Ground
,,W0.04,,W0.04,Ground
,,ED0.03,,ED0.03,Ground
,,ED0.04,,ED0.04,Ground
,,W0.05,,W0.05,Ground
,,ED0.05,,ED0.05,Ground
,,ED0.06,,ED0.06,Ground
,,W0.06,,W0.06,Ground
,,ED0.07,,ED0.07,Ground
,,ED0.08,,ED0.08,Ground
,,ED0.09,,ED0.09,Ground
,,W0.07,,W0.07,Ground
,,ED0.10,,ED0.10,Ground
,,W0.08,,W0.08,Ground
,,W0.10,,W0.10,Ground
,,ED0.11,,ED0.11,Ground
,,ED0.12,,ED0.12,Ground
,,ED0.01,,ED0.01,Ground
,,W0.01,,W0.01,Ground
,,W0.03,,W0.03,Ground
,,Level 1,grouping,Level 1,
,,ED1.05,,ED1.05,Level 1
,,W1.08,,W1.08,Level 1
,,ED1.06,,ED1.06,Level 1
,,ED1.07,,ED1.07,Level 1
,,W1.09,,W1.09,Level 1
,,ED1.08,,ED1.08,Level 1
,,W1.10,,W1.10,Level 1
,,ED1.09,,ED1.09,Level 1
,,ED1.10,,ED1.10,Level 1
,,ED1.11,,ED1.11,Level 1
,,W1.11,,W1.11,Level 1
,,ED1.12,,ED1.12,Level 1
,,W1.12,,W1.12,Level 1
,,W1.13,,W1.13,Level 1
,,ED1.13,,ED1.13,Level 1
,,W1.14,,W1.14,Level 1
,,ED1.14,,ED1.14,Level 1
,,ED1.15,,ED1.15,Level 1
,,ED1.16,,ED1.16,Level 1
,,W1.01,,W1.01,Level 1
,,W1.15,,W1.15,Level 1
,,ED1.01,,ED1.01,Level 1
,,W1.02,,W1.02,Level 1
,,ED1.02,,ED1.02,Level 1
,,ED1.03,,ED1.03,Level 1
,,W1.03,,W1.03,Level 1
,,ED1.04,,ED1.04,Level 1
,,W1.04,,W1.04,Level 1
,,W1.05,,W1.05,Level 1
,,W1.06,,W1.06,Level 1
,,W1.07,,W1.07,Level 1
,,Level 2,grouping,Level 2,
,,ED2.05,,ED2.05,Level 2
,,W2.08,,W2.08,Level 2
,,ED2.06,,ED2.06,Level 2
,,ED2.07,,ED2.07,Level 2
,,W2.09,,W2.09,Level 2
,,ED2.08,,ED2.08,Level 2
,,ED2.09,,ED2.09,Level 2
,,ED2.10,,ED2.10,Level 2
,,ED2.11,,ED2.11,Level 2
,,W2.10,,W2.10,Level 2
,,ED2.12,,ED2.12,Level 2
,,W2.11,,W2.11,Level 2
,,W2.12,,W2.12,Level 2
,,ED2.13,,ED2.13,Level 2
,,W2.13,,W2.13,Level 2
,,ED2.14,,ED2.14,Level 2
,,ED2.15,,ED2.15,Level 2
,,ED2.16,,ED2.16,Level 2
,,W2.01,,W2.01,Level 2
,,W2.14,,W2.14,Level 2
,,ED2.01,,ED2.01,Level 2
,,W2.02,,W2.02,Level 2
,,ED2.02,,ED2.02,Level 2
,,ED2.03,,ED2.03,Level 2
,,W2.03,,W2.03,Level 2
,,ED2.04,,ED2.04,Level 2
,,W2.04,,W2.04,Level 2
,,W2.05,,W2.05,Level 2
,,W2.06,,W2.06,Level 2
,,W2.07,,W2.07,Level 2
,Columns,,,,
,,Opening Wraped & Prepared Correctly ,,Opening Wraped & Prepared Correctly ,
,,External Flashings/Weather Seals As Per Shop Drawing ,,External Flashings / Weather Seals As Per Shop Drawing ,
,,Installed/Fixed As Per Shop Drawings,,Installed / Fixed As Per Shop Drawings,
,,Airseals Completed (photo),,Airseals Completed (photo),
,,Site Glazing Completed,,Site Glazing Completed,
,,Trade Clean & Sign off,,Trade Clean & Sign off,
