Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,
,,KPH-NE-L3-DB-1/E,,KPH-NE-L3-DB-1/E,NORTH PRECINCT MSB,Switchboards,
,,KPH-NE-G-DB-1/NE,,KPH-NE-G-DB-1/NE,NORTH PRECINCT MSB,Switchboards,
,,KPH-NE-L1-DB-1/NE,,KPH-NE-L1-DB-1/NE,NORTH PRECINCT MSB,Switchboards,
,,KPH-NE-L1-DB-2/NE,,KPH-NE-L1-DB-2/NE,NORTH PRECINCT MSB,Switchboards,
,,KPH-NE-L2-DB-1/NE,,KPH-NE-L2-DB-1/NE,NORTH PRECINCT MSB,Switchboards,
,,KPH-NE-L3-DB-1/NE,,KPH-NE-L3-DB-1/NE,NORTH PRECINCT MSB,Switchboards,
,,KPH-NE-L2-DB-1/NE CONFERNCE,,KPH-NE-L2-DB-1/NE CONFERNCE,NORTH PRECINCT MSB,Switchboards,
,,KPH-NE-L1-DB-T1/UN,,KPH-NE-L1-DB-T1/UN,NORTH PRECINCT MSB,Switchboards,
,,KPH-NE-L1-DB-T2/UN,,KPH-NE-L1-DB-T2/UN,NORTH PRECINCT MSB,Switchboards,
,,KPH-NE-L1-DB-T3/UN,,KPH-NE-L1-DB-T3/UN,NORTH PRECINCT MSB,Switchboards,
,,KPH-NE-L1-MSSB-1/E,,KPH-NE-L1-MSSB-1/E,NORTH PRECINCT MSB,Switchboards,
,,KPH-NE-L2-MSSB-1/E,,KPH-NE-L2-MSSB-1/E,NORTH PRECINCT MSB,Switchboards,
,,KPH-NE-L3-MSSB-1/E,,KPH-NE-L3-MSSB-1/E,NORTH PRECINCT MSB,Switchboards,
,,KPH-NE-R-MSSB-1/NE,,KPH-NE-R-MSSB-1/NE,NORTH PRECINCT MSB,Switchboards,
,,KPH-NE-R-MSSB-1/E,,KPH-NE-R-MSSB-1/E,NORTH PRECINCT MSB,Switchboards,
,,KPH-NE-R-MSSB-1/LSS,,KPH-NE-R-MSSB-1/LSS,NORTH PRECINCT MSB,Switchboards,
,,LIFT 1,,LIFT 1,NORTH PRECINCT MSB,Switchboards,
,,LIFT 2,,LIFT 2,NORTH PRECINCT MSB,Switchboards,
,,NORTH PRECINCT MDB-A,grouping,NORTH PRECINCT MDB-A,,,
,,NORTH PRECINCT MDB-A,,NORTH PRECINCT MDB-A,Switchboards,,
,,KPH-NW-L1-MDB-1/U,,KPH-NW-L1-MDB-1/U,NORTH PRECINCT MDB-A,Switchboards,
,,KPH-NW-L1-DB-2/U,,KPH-NW-L1-DB-2/U,KPH-NW-L1-MDB-1/U,NORTH PRECINCT MDB-A,Switchboards
,,KPH-NW-L1-DB-14/U,,KPH-NW-L1-DB-14/U,KPH-NW-L1-MDB-1/U,NORTH PRECINCT MDB-A,Switchboards
,,KPH-NW-L1-DB-15/U,,KPH-NW-L1-DB-15/U,KPH-NW-L1-MDB-1/U,NORTH PRECINCT MDB-A,Switchboards
,,KPH-NW-L1-MDB-2/NE,,KPH-NW-L1-MDB-2/NE,NORTH PRECINCT MDB-A,Switchboards,
,,KPH-NW-L1-DB-W2/NE,,KPH-NW-L1-DB-W2/NE,KPH-NW-L1-MDB-2/NE,NORTH PRECINCT MDB-A,Switchboards
,,KPH-NW-L1-DB-14/NE,,KPH-NW-L1-DB-14/NE,KPH-NW-L1-MDB-2/NE,NORTH PRECINCT MDB-A,Switchboards
,,NEW CONSULT 9,,NEW CONSULT 9,NORTH PRECINCT MDB-A,Switchboards,
,,KPH-NW-L1-DB-W2A/E,,KPH-NW-L1-DB-W2A/E,NORTH PRECINCT MDB-A,Switchboards,
,,KPH-NW-R-MSSB-1/E,,KPH-NW-R-MSSB-1/E,NORTH PRECINCT MDB-A,Switchboards,
,,NORTH PRECINCT MDB-B,grouping,NORTH PRECINCT MDB-B,,,
,,NORTH PRECINCT MDB-B,,NORTH PRECINCT MDB-B,Switchboards,,
,,CONSULT 1,,CONSULT 1,NORTH PRECINCT MDB-B,Switchboards,
,,CONSULT 2,,CONSULT 2,NORTH PRECINCT MDB-B,Switchboards,
,,CONSULT 3,,CONSULT 3,NORTH PRECINCT MDB-B,Switchboards,
,,NORTH PRECINCT MDB-C,grouping,NORTH PRECINCT MDB-C,,,
,,NORTH PRECINCT MDB-C,,NORTH PRECINCT MDB-C,Switchboards,,
,,KPH-NW-L1-DB-14A/E,,KPH-NW-L1-DB-14A/E,NORTH PRECINCT MDB-C,Switchboards,
,,KPH-NW-L1-DB-15A/E,,KPH-NW-L1-DB-15A/E,NORTH PRECINCT MDB-C,Switchboards,
,Columns,,,,,,
,,DB installed,,DB installed,,,
,,CB's installed,,CB's installed,,,
,,Mains roughed in,,Mains roughed in,,,
,,Lighting feeds roughed in,,Lighting feeds roughed in,,,
,,Power feeds roughed in,,Power feeds roughed in,,,
,,Lighting control feeds roughed in (CBUS & DALI),,Lighting control feeds roughed in (CBUS & DALI),,,
,,Mains fit off,,Mains fit off,,,
,,Lighting fit off,,Lighting fit off,,,
,,Power fit off,,Power fit off,,,
,,Lighting control fit off (CBUS & DALI),,Lighting control fit off (CBUS & DALI),,,
,,Schedule completed (attached to door),,Schedule completed (attached to door),,,
,,DB cleaned,,DB cleaned,,,
,,Glands tight,,Glands tight,,,
,,Escutchion secured,,Escutchion secured,,,
,,CES recived,,CES recived,,,
,,DB complete,,DB complete,,,
