resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Site QA,,,,,,,,
,step,,,,Inground Works,,,,,,,
QA - Inground Services,checklist,,,,,Fibre Lead In Duct,,,,,,
,step,,,,Switchboards,,,,,,,
Switchboard,checklist,,,,,DB - Block 9,,,,,,
,step,,,,1st Fix Interior,,,,,,,
QA - First Fix,checklist,,,,,Classroom 9,,,,,,
QA - First Fix,checklist,,,,,Breakout Room 1,,,,,,
QA - First Fix,checklist,,,,,Classroom 10,,,,,,
QA - First Fix,checklist,,,,,Classroom 11,,,,,,
QA - First Fix,checklist,,,,,Breakout Room 2,,,,,,
QA - First Fix,checklist,,,,,Classroom 12,,,,,,
QA - First Fix,checklist,,,,,Boys Toilets,,,,,,
QA - First Fix,checklist,,,,,Girls Toilets,,,,,,
QA - First Fix,checklist,,,,,Staff Toilet,,,,,,
QA - First Fix,checklist,,,,,Resource Room,,,,,,
QA - First Fix,checklist,,,,,Corridor,,,,,,
,step,,,,2nd Fix Interior,,,,,,,
QA - Second Fix,checklist,,,,,Classroom 9,,,,,,
QA - Second Fix,checklist,,,,,Breakout Room 1,,,,,,
QA - Second Fix,checklist,,,,,Classroom 10,,,,,,
QA - Second Fix,checklist,,,,,Classroom 11,,,,,,
QA - Second Fix,checklist,,,,,Breakout Room 2,,,,,,
QA - Second Fix,checklist,,,,,Classroom 12,,,,,,
QA - Second Fix,checklist,,,,,Boys Toilets,,,,,,
QA - Second Fix,checklist,,,,,Girls Toilets,,,,,,
QA - Second Fix,checklist,,,,,Staff Toilet,,,,,,
QA - Second Fix,checklist,,,,,Resource Room,,,,,,
QA - Second Fix,checklist,,,,,Corridor,,,,,,
,step,,,,1st Fix & 2nd Fix Exterior,,,,,,,
QA - First & Second Fix Exterior,checklist,,,,,Exterior Lights (on Toilet Block),,,,,,
,step,,,FEL SM Weekly Site Checklist,,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,4-Nov-24,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,11-Nov-24,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,18-Nov-24,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,25-Nov-24,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,2-Dec-24,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,9-Dec-24,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,16-Dec-24,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,23-Dec-24,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,30-Dec-24,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,6-Jan-25,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,13-Jan-25,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,20-Jan-25,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,27-Jan-25,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,3-Feb-25,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,10-Feb-25,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,17-Feb-25,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,24-Feb-25,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,3-Mar-25,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,10-Mar-25,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,17-Mar-25,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,24-Mar-25,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,31-Mar-25,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,7-Apr-25,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,14-Apr-25,,,,,,,
