resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,,,LEVEL 01,,,,,,
"Setout and Penetration installation (Retail, Commercial and carpark areas)",checklist,,,,,,Pour 7,,,,,
"Setout and Penetration installation (Retail, Commercial and carpark areas)",checklist,,,,,,Pour 8,,,,,
"Setout and Penetration installation (Retail, Commercial and carpark areas)",checklist,,,,,,Pour 9,,,,,
Aerial Drainage ,checklist,,,,,,Aerial Drainage ,,,,,
Pressure Services Installation ,checklist,,,,,,Pressure Services Installation,,,,,
Commercial / Club Tenancy ,checklist,,,,,,Commercial / Club Tenancy ,,,,,
HOT WATER PLANT and RETURN PUMPS,checklist,,,,,,Hot Water Plant and Return Pumps,,,,,
,step,,,,,LEVEL 02,,,,,,
"Setout and Penetration installation (Retail, Commercial and carpark areas)",checklist,,,,,,Pour 7,,,,,
"Setout and Penetration installation (Retail, Commercial and carpark areas)",checklist,,,,,,Pour 8,,,,,
"Setout and Penetration installation (Retail, Commercial and carpark areas)",checklist,,,,,,Pour 9,,,,,
Aerial Drainage ,checklist,,,,,,Aerial Drainage ,,,,,
Pressure Services Installation ,checklist,,,,,,Pressure Services Installation,,,,,
Commercial / Club Tenancy ,checklist,,,,,,Commercial / Club Tenancy ,,,,,
,step,,,,,LEVEL 03,,,,,,
"Setout and Penetration installation (Retail, Commercial and carpark areas)",checklist,,,,,,Pour 7,,,,,
"Setout and Penetration installation (Retail, Commercial and carpark areas)",checklist,,,,,,Pour 8,,,,,
"Setout and Penetration installation (Retail, Commercial and carpark areas)",checklist,,,,,,Pour 9,,,,,
Aerial Drainage ,checklist,,,,,,Aerial Drainage ,,,,,
Pressure Services Installation ,checklist,,,,,,Pressure Services Installation,,,,,
Commercial / Club Tenancy ,checklist,,,,,,Commercial / Club Tenancy ,,,,,
Roof work,checklist,,,,,ROOF,,,,,,
,step,,,,NORTH BLDG,,,,,,,
,step,,,,,LOWER GROUND,,,,,,
,step,,,,,,Inground services,,,,,
,step,,,,,,,Pour 1,,,,
In-Ground Drainage Hydraulic Services ITP V.210121,checklist,,,,,,,,In-Ground Drainage Hydraulic Services,,,
Concrete Pour Checklist (Apartment and hotel floors),checklist,,,,,,,,Concrete Pour,,,
Aerial Drainage ,checklist,,,,,,,,Aerial Drainage ,,,
Pressure Services Installation ,checklist,,,,,,,,Pressure Services Installation,,,
Pressure services on apartments/ Hotel or commercial floors.,checklist,,,,,,,,Pressure Services,,,
Apartment / Hotel,checklist,,,,,,,Unit F.30,,,,
Apartment / Hotel,checklist,,,,,,,Unit F.31,,,,
Apartment / Hotel,checklist,,,,,,,Unit F.32,,,,
Apartment / Hotel,checklist,,,,,,,Unit F.33,,,,
Apartment / Hotel,checklist,,,,,,,Unit F.34,,,,
Garbage Room Work,checklist,,,,,,,Garbage Room Work,,,,
,step,,,,,,,Sewer Tank,,,,
,step,,,,,GROUND,,,,,,
In-Ground Drainage Hydraulic Services ITP V.210121,checklist,,,,,,Pour 1,,,,,
In-Ground Drainage Hydraulic Services ITP V.210121,checklist,,,,,,Pour 2,,,,,
In-Ground Drainage Hydraulic Services ITP V.210121,checklist,,,,,,Pour 3,,,,,
Concrete Pour Checklist (Apartment and hotel floors),checklist,,,,,,Pour 1,,,,,
Concrete Pour Checklist (Apartment and hotel floors),checklist,,,,,,Pour 2,,,,,
,step,,,,,,Pour 3,,,,,
Concrete Pour Checklist (Apartment and hotel floors),checklist,,,,,,,Concrete Pour,,,,
Aerial Drainage ,checklist,,,,,,,Aerial Drainage ,,,,
Pressure Services Installation ,checklist,,,,,,,Pressure Services Installation,,,,
Pressure services on apartments/ Hotel or commercial floors.,checklist,,,,,,,Pressure Services,,,,
Apartment / Hotel,checklist,,,,,,Unit G.35,,,,,
Apartment / Hotel,checklist,,,,,,Unit G.36,,,,,
Apartment / Hotel,checklist,,,,,,Unit G.37,,,,,
Apartment / Hotel,checklist,,,,,,Unit G.38,,,,,
Apartment / Hotel,checklist,,,,,,Unit G.39,,,,,
Apartment / Hotel,checklist,,,,,,Unit G.40,,,,,
Apartment / Hotel,checklist,,,,,,Unit G.41,,,,,
Apartment / Hotel,checklist,,,,,,Unit G.42,,,,,
Apartment / Hotel,checklist,,,,,,Unit G.43,,,,,
Apartment / Hotel,checklist,,,,,,Unit G.44,,,,,
Apartment / Hotel,checklist,,,,,,Unit G.45,,,,,
Apartment / Hotel,checklist,,,,,,Unit G.46,,,,,
Apartment / Hotel,checklist,,,,,,Unit G.47,,,,,
Apartment / Hotel,checklist,,,,,,Unit G.48,,,,,
Apartment / Hotel,checklist,,,,,,Unit G.49,,,,,
Apartment / Hotel,checklist,,,,,,Unit G.50,,,,,
Garbage Room Work,checklist,,,,,,Garbage Room Work,,,,,
HOT WATER PLANT and RETURN PUMPS,checklist,,,,,,Hot Water Plant and Return Pumps,,,,,
,step,,,,,,Sewer Tank,,,,,
,step,,,,,LEVEL 01,,,,,,
Concrete Pour Checklist (Apartment and hotel floors),checklist,,,,,,Pour 1,,,,,
Concrete Pour Checklist (Apartment and hotel floors),checklist,,,,,,Pour 2,,,,,
,step,,,,,,Pour 3,,,,,
Concrete Pour Checklist (Apartment and hotel floors),checklist,,,,,,,Concrete Pour,,,,
Aerial Drainage ,checklist,,,,,,,Aerial Drainage ,,,,
Pressure Services Installation ,checklist,,,,,,,Pressure Services Installation,,,,
Pressure services on apartments/ Hotel or commercial floors.,checklist,,,,,,,Pressure Services,,,,
Apartment / Hotel,checklist,,,,,,Unit 1.51,,,,,
Apartment / Hotel,checklist,,,,,,Unit 1.52,,,,,
Apartment / Hotel,checklist,,,,,,Unit 1.53,,,,,
Apartment / Hotel,checklist,,,,,,Unit 1.54,,,,,
Apartment / Hotel,checklist,,,,,,Unit 1.55,,,,,
Apartment / Hotel,checklist,,,,,,Unit 1.56,,,,,
Apartment / Hotel,checklist,,,,,,Unit 1.57,,,,,
Apartment / Hotel,checklist,,,,,,Unit 1.58,,,,,
Apartment / Hotel,checklist,,,,,,Unit 1.59,,,,,
Apartment / Hotel,checklist,,,,,,Unit 1.60,,,,,
Apartment / Hotel,checklist,,,,,,Unit 1.61,,,,,
Apartment / Hotel,checklist,,,,,,Unit 1.62,,,,,
Apartment / Hotel,checklist,,,,,,Unit 1.63,,,,,
Apartment / Hotel,checklist,,,,,,Unit 1.64,,,,,
Apartment / Hotel,checklist,,,,,,Unit 1.65,,,,,
Apartment / Hotel,checklist,,,,,,Unit 1.66,,,,,
Garbage Room Work,checklist,,,,,,Garbage Room Work,,,,,
,step,,,,,,CARPARK,,,,,
In-Ground Drainage Hydraulic Services ITP V.210121,checklist,,,,,,,Pour 4,,,,
In-Ground Drainage Hydraulic Services ITP V.210121,checklist,,,,,,,Pour 5,,,,
,step,,,,,,,Pour 6,,,,
In-Ground Drainage Hydraulic Services ITP V.210121,checklist,,,,,,,,In-Ground Drainage Hydraulic Services,,,
Aerial Drainage ,checklist,,,,,,,,Aerial Drainage ,,,
Carpark finalisation,checklist,,,,,,,,Carpark Finalisation,,,
,step,,,,,LEVEL 02,,,,,,
Concrete Pour Checklist (Apartment and hotel floors),checklist,,,,,,Pour 1,,,,,
Concrete Pour Checklist (Apartment and hotel floors),checklist,,,,,,Pour 2,,,,,
,step,,,,,,Pour 3,,,,,
Concrete Pour Checklist (Apartment and hotel floors),checklist,,,,,,,Concrete Pour,,,,
Aerial Drainage ,checklist,,,,,,,Aerial Drainage ,,,,
Pressure Services Installation ,checklist,,,,,,,Pressure Services Installation,,,,
Pressure services on apartments/ Hotel or commercial floors.,checklist,,,,,,,Pressure Services,,,,
Apartment / Hotel,checklist,,,,,,Unit 2.67,,,,,
Apartment / Hotel,checklist,,,,,,Unit 2.68,,,,,
Apartment / Hotel,checklist,,,,,,Unit 2.69,,,,,
Apartment / Hotel,checklist,,,,,,Unit 2.70,,,,,
Apartment / Hotel,checklist,,,,,,Unit 2.71,,,,,
Apartment / Hotel,checklist,,,,,,Unit 2.72,,,,,
Apartment / Hotel,checklist,,,,,,Unit 2.73,,,,,
Apartment / Hotel,checklist,,,,,,Unit 2.74,,,,,
Apartment / Hotel,checklist,,,,,,Unit 2.75,,,,,
Apartment / Hotel,checklist,,,,,,Unit 2.76,,,,,
Apartment / Hotel,checklist,,,,,,Unit 2.77,,,,,
Apartment / Hotel,checklist,,,,,,Unit 2.78,,,,,
Apartment / Hotel,checklist,,,,,,Unit 2.79,,,,,
Apartment / Hotel,checklist,,,,,,Unit 2.80,,,,,
Apartment / Hotel,checklist,,,,,,Unit 2.81,,,,,
Apartment / Hotel,checklist,,,,,,Unit 2.82,,,,,
Garbage Room Work,checklist,,,,,,Garbage Room Work,,,,,
,step,,,,,,CARPARK,,,,,
"Setout and Penetration installation (Retail, Commercial and carpark areas)",checklist,,,,,,,Pour 4,,,,
"Setout and Penetration installation (Retail, Commercial and carpark areas)",checklist,,,,,,,Pour 5,,,,
,step,,,,,,,Pour 6,,,,
"Setout and Penetration installation (Retail, Commercial and carpark areas)",checklist,,,,,,,,Setout and Penetration Installation,,,
Aerial Drainage ,checklist,,,,,,,,Aerial Drainage ,,,
Pressure Services Installation ,checklist,,,,,,,,Pressure Services Installation,,,
Carpark finalisation,checklist,,,,,,,,Carpark Finalisation,,,
,step,,,,,LEVEL 03,,,,,,
Concrete Pour Checklist (Apartment and hotel floors),checklist,,,,,,Pour 1,,,,,
Concrete Pour Checklist (Apartment and hotel floors),checklist,,,,,,Pour 2,,,,,
,step,,,,,,Pour 3,,,,,
Concrete Pour Checklist (Apartment and hotel floors),checklist,,,,,,,Concrete Pour,,,,
Aerial Drainage ,checklist,,,,,,,Aerial Drainage ,,,,
Pressure Services Installation ,checklist,,,,,,,Pressure Services Installation,,,,
Pressure services on apartments/ Hotel or commercial floors.,checklist,,,,,,,Pressure Services,,,,
Apartment / Hotel,checklist,,,,,,Unit 3.83,,,,,
Apartment / Hotel,checklist,,,,,,Unit 3.84,,,,,
Apartment / Hotel,checklist,,,,,,Unit 3.85,,,,,
Apartment / Hotel,checklist,,,,,,Unit 3.86,,,,,
Apartment / Hotel,checklist,,,,,,Unit 3.87,,,,,
Apartment / Hotel,checklist,,,,,,Unit 3.88,,,,,
Apartment / Hotel,checklist,,,,,,Unit 3.89,,,,,
Apartment / Hotel,checklist,,,,,,Unit 3.90,,,,,
Apartment / Hotel,checklist,,,,,,Unit 3.91,,,,,
Apartment / Hotel,checklist,,,,,,Unit 3.92,,,,,
Apartment / Hotel,checklist,,,,,,Unit 3.93,,,,,
Apartment / Hotel,checklist,,,,,,Unit 3.94,,,,,
Apartment / Hotel,checklist,,,,,,Unit 3.95,,,,,
Apartment / Hotel,checklist,,,,,,Unit 3.96,,,,,
Apartment / Hotel,checklist,,,,,,Unit 3.97,,,,,
Garbage Room Work,checklist,,,,,,Garbage Room Work,,,,,
,step,,,,,,CARPARK,,,,,
"Setout and Penetration installation (Retail, Commercial and carpark areas)",checklist,,,,,,,Pour 4,,,,
"Setout and Penetration installation (Retail, Commercial and carpark areas)",checklist,,,,,,,Pour 5,,,,
,step,,,,,,,Pour 6,,,,
"Setout and Penetration installation (Retail, Commercial and carpark areas)",checklist,,,,,,,,Setout and Penetration Installation,,,
Aerial Drainage ,checklist,,,,,,,,Aerial Drainage ,,,
Pressure Services Installation ,checklist,,,,,,,,Pressure Services Installation,,,
Carpark finalisation,checklist,,,,,,,,Carpark Finalisation,,,
,step,,,,,LEVEL 04,,,,,,
Concrete Pour Checklist (Apartment and hotel floors),checklist,,,,,,Pour 1,,,,,
,step,,,,,,Pour 2,,,,,
Concrete Pour Checklist (Apartment and hotel floors),checklist,,,,,,,Concrete Pour,,,,
Aerial Drainage ,checklist,,,,,,,Aerial Drainage ,,,,
Pressure Services Installation ,checklist,,,,,,,Pressure Services Installation,,,,
Pressure services on apartments/ Hotel or commercial floors.,checklist,,,,,,,Pressure Services,,,,
Apartment / Hotel,checklist,,,,,,Unit 4.98,,,,,
Apartment / Hotel,checklist,,,,,,Unit 4.99,,,,,
Apartment / Hotel,checklist,,,,,,Unit 4.100,,,,,
Apartment / Hotel,checklist,,,,,,Unit 4.101,,,,,
Apartment / Hotel,checklist,,,,,,Unit 4.102,,,,,
Apartment / Hotel,checklist,,,,,,Unit 4.103,,,,,
Apartment / Hotel,checklist,,,,,,Unit 4.104,,,,,
Apartment / Hotel,checklist,,,,,,Unit 4.105,,,,,
Apartment / Hotel,checklist,,,,,,Unit 4.106,,,,,
Garbage Room Work,checklist,,,,,,Garbage Room Work,,,,,
Roof work,checklist,,,,,ROOF,,,,,,
Project finalisation,checklist,,,,Project Finalisation,,,,,,,
