Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
Overall Progress - MDCP,,,,,
,Scope,,,,
,Rows,,,,
,,Ground,,ground,
,,Level 1,,level 1,
,,Level 2,,level 2,
,,Level 3,,level 3,
,,Level 4,,level 4,
,,Level 5,,level 5,
,,Level 6,,level 6,
,Columns,,,,
,,ITP-212 – Testing and Commissioning,,itp-212 – testing and commissioning,
,,ITC-216.1 – In-Slab Works,,ITC-216.1 – In-Slab Works,
,,ITP-216 – In-Slab Works Installation,,ITP-216 – In-Slab Works Installation,
,,ITP-220 – In-Ground Works,,itp-220 – in-ground works,
,,ITP-222 – Horizontal Cabling,,itp-222 – horizontal cabling,
,,ITP-227 – Backbone Cabling,,itp-227 – backbone cabling,
,,ITP-226 – Fibre Optic Cabling,,itp-226 – fibre optic cabling,
