"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"f053c89d-8907-4c34-958a-c06df2b8334e","","checklist-flat","work-in-progress","c6e66142321f04d98d9e5ad1b0964b2f6448ff942b808391f4c42596010219ea","checklist-flat","FALSE","FALSE","Eve - Project Details"
"f5d7d255-8963-4d55-9757-3f2ccd65355d","","folder-normal","work-in-progress","","step","TRUE","FALSE","Manufacture QA"
"c1624075-e0c9-4c04-958a-2ea044578f89","","folder-normal","pass","","step","TRUE","FALSE","Manufacture QA","Level 1"
"075baef4-ed01-4a3d-b99b-a84ad404aa5f","","folder-normal","pass","","step","TRUE","FALSE","Manufacture QA","Level 1","Column"
"12280e7c-0fe5-4ddc-9af9-5536cc334cae","","checklist-sectioned","pass","85df41a7e4119831c689ac23206fbd401ea5a52c21e6255eec5dab80a4bf7641","checklist","FALSE","FALSE","Manufacture QA","Level 1","Column","L1-C03"
"623acc1f-8b6a-4bcb-a615-779b9f684185","","checklist-sectioned","pass","85df41a7e4119831c689ac23206fbd401ea5a52c21e6255eec5dab80a4bf7641","checklist","FALSE","FALSE","Manufacture QA","Level 1","Column","L1-C04"
"bad4fe7f-c087-4e1d-88b3-67878e42ba67","","checklist-sectioned","pass","85df41a7e4119831c689ac23206fbd401ea5a52c21e6255eec5dab80a4bf7641","checklist","FALSE","FALSE","Manufacture QA","Level 1","Column","L1-C09"
"68c62f4a-cf03-4e77-b3e3-2d721c1a6539","","checklist-sectioned","pass","85df41a7e4119831c689ac23206fbd401ea5a52c21e6255eec5dab80a4bf7641","checklist","FALSE","FALSE","Manufacture QA","Level 1","Column","L1-C15"
"d30fe202-3a21-4e9f-9fcd-d3a96b9bad7c","","checklist-sectioned","pass","85df41a7e4119831c689ac23206fbd401ea5a52c21e6255eec5dab80a4bf7641","checklist","FALSE","FALSE","Manufacture QA","Level 1","Column","L1-C16"
"51e67efa-7015-4266-b414-747f2594b361","","checklist-sectioned","pass","85df41a7e4119831c689ac23206fbd401ea5a52c21e6255eec5dab80a4bf7641","checklist","FALSE","FALSE","Manufacture QA","Level 1","Column","L1-C10"
"76f616d5-3172-417e-b06d-56277ec665bd","","folder-normal","pass","","step","TRUE","FALSE","Manufacture QA","Level 1","Panel"
"f7b9415c-6e03-4d17-8a09-ff281b2b12e9","","checklist-sectioned","pass","85df41a7e4119831c689ac23206fbd401ea5a52c21e6255eec5dab80a4bf7641","checklist","FALSE","FALSE","Manufacture QA","Level 1","Panel","L1-P01"
"2b2b6e17-d644-4d0d-a1fb-a8e7ce411eab","","checklist-sectioned","pass","85df41a7e4119831c689ac23206fbd401ea5a52c21e6255eec5dab80a4bf7641","checklist","FALSE","FALSE","Manufacture QA","Level 1","Panel","L1-P02"
"4bbda7f2-b4f6-4037-b969-7944d49f100c","","checklist-sectioned","pass","85df41a7e4119831c689ac23206fbd401ea5a52c21e6255eec5dab80a4bf7641","checklist","FALSE","FALSE","Manufacture QA","Level 1","Panel","L1-P05"
"fcabdc0d-32ad-4862-9686-0cb18bc782cb","","checklist-sectioned","pass","85df41a7e4119831c689ac23206fbd401ea5a52c21e6255eec5dab80a4bf7641","checklist","FALSE","FALSE","Manufacture QA","Level 1","Panel","L1-P06"
"ddd240f8-7686-4dee-a21e-4a54087209fc","","checklist-sectioned","pass","85df41a7e4119831c689ac23206fbd401ea5a52c21e6255eec5dab80a4bf7641","checklist","FALSE","FALSE","Manufacture QA","Level 1","Panel","L1-P07"
"984a6b19-46f5-4f58-a9b0-11ee2f72c516","","checklist-sectioned","pass","85df41a7e4119831c689ac23206fbd401ea5a52c21e6255eec5dab80a4bf7641","checklist","FALSE","FALSE","Manufacture QA","Level 1","Panel","L1-P08"
"46ac491c-74f4-46ec-82bd-e35c4d0a27a5","","checklist-sectioned","pass","85df41a7e4119831c689ac23206fbd401ea5a52c21e6255eec5dab80a4bf7641","checklist","FALSE","FALSE","Manufacture QA","Level 1","Panel","L1-P11"
"6d3f4b14-abcd-4d2d-9ba3-d7b5d37a1fc3","","checklist-sectioned","pass","85df41a7e4119831c689ac23206fbd401ea5a52c21e6255eec5dab80a4bf7641","checklist","FALSE","FALSE","Manufacture QA","Level 1","Panel","L1-P12"
"79d33cea-dffc-4057-9cdd-0e7a000df283","","checklist-sectioned","pass","85df41a7e4119831c689ac23206fbd401ea5a52c21e6255eec5dab80a4bf7641","checklist","FALSE","FALSE","Manufacture QA","Level 1","Panel","L1-P13"
"1b9ff598-abc9-457a-b95c-c6516d707549","","checklist-sectioned","pass","85df41a7e4119831c689ac23206fbd401ea5a52c21e6255eec5dab80a4bf7641","checklist","FALSE","FALSE","Manufacture QA","Level 1","Panel","L1-P14"
"96d052a7-5404-4e22-a696-aa240e8e722a","","checklist-sectioned","pass","85df41a7e4119831c689ac23206fbd401ea5a52c21e6255eec5dab80a4bf7641","checklist","FALSE","FALSE","Manufacture QA","Level 1","Panel","L1-P17"
"b02e1965-ed18-4efb-9c95-1c3718ec7ddd","","checklist-sectioned","pass","85df41a7e4119831c689ac23206fbd401ea5a52c21e6255eec5dab80a4bf7641","checklist","FALSE","FALSE","Manufacture QA","Level 1","Panel","L1-P18"
"80e73dbb-2726-46bf-94c8-b2e63251f5ae","","folder-normal","pass","","step","TRUE","FALSE","Manufacture QA","Level 2"
"817b7ad4-b524-46f1-aa66-5c8ec34be1be","","folder-normal","pass","","step","TRUE","FALSE","Manufacture QA","Level 2","Panel"
