"Matrix Name","Dimension","Name","Type / Data Field","Tag 1","Tag 2"
"First Fix to Walls - Zone 1 (Between Gridlines 8&12)"
,"Scope",,
,"Rows"
,,"Zone 1 (Between Gridlines 8&12)","dynamic","first fix to walls","zone 1 (between gridlines 8&12)"
,"Columns"
,,"QA - LCL",,"qa - lcl"
,,"QA - Hanlon Plumbing",,"qa - hanlon plumbing"
,,"QA - HelRimu",,"qa - helrimu"
,,"QA - Gilcom",,"qa - gilcom"
,,"QA - Rauland",,"qa - rauland"
,,"QA - Premier Fire",,"qa - premier fire"
,,"QA - Data Talk",,"qa - data talk"
,,"QA - VAE",,"qa - vae"
,,"QA - Alpha",,"qa - alpha"
,,"QA - Contract Coatings",,"qa - contract coatings"

"First Fix to Walls - Zone 2 (Between Gridlines 8&1)"
,"Scope",,
,"Rows"
,,"Zone 2 (Between Gridlines 8&1)","dynamic","zone 2 (between gridlines 8&1)"
,"Columns"
,,"QA - LCL",,"qa - lcl"
,,"QA - Hanlon Plumbing",,"qa - hanlon plumbing"
,,"QA - HelRimu",,"qa - helrimu"
,,"QA - Gilcom",,"qa - gilcom"
,,"QA - Rauland",,"qa - rauland"
,,"QA - Premier Fire",,"qa - premier fire"
,,"QA - Data Talk",,"qa - data talk"
,,"QA - VAE",,"qa - vae"
,,"QA - Alpha",,"qa - alpha"
,,"QA - Contract Coatings",,"qa - contract coatings"

