Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
Precast Manufacture,,,,,
,Scope,,,Precast Manufacture,
,Rows,,,,
,,Precast Manufacture,dynamic,Precast Manufacture,
,Columns,,,,
,,Precast Element Details,,precast element details,
,,Reinforcing Yard Checks,,reinforcing yard checks,
,,Formwork Set Up Checks,,formwork set up checks,
,,Prepour Checks,,prepour checks,
,,Post Pour,,post pour,
,,Demould Inspection,,demould inspection,
,,Loading Out,,loading out,
,,"Test Results, Certificates & Documentation",,"test results, certificates and documentation",
