,,"unit 23","expanded","building e","unit 23","units"
,,"unit 24","expanded","unit 24","building e","units"
,,"unit 25","expanded","unit 25","building e","units"
,,"unit 26","expanded","building e","units","unit 26"
,,"unit 27","expanded","building e","unit 27","units"
,,"unit 28","expanded","building e","unit 28","units"
,,"unit 29","expanded","unit 29","building e","units"
,,"unit 30","expanded","building e","unit 30","units"
,,"unit 31","expanded","unit 31","building e","units"
,,"unit 32","expanded","unit 32","building e","units"
,,"unit 33","expanded","building e","unit 33","units"
,,"Building F","grouping","building f","units"
,,"unit 34","expanded","unit 34","building f","units"
,,"unit 35","expanded","unit 35","building f","units"
,,"unit 36","expanded","unit 36","building f","units"
,,"unit 37","expanded","building f","units","unit 37"
,,"unit 38","expanded","building f","unit 38","units"
,,"unit 39","expanded","unit 39","building f","units"
,,"unit 40","expanded","building f","unit 40","units"
,,"unit 41","expanded","unit 41","building f","units"
,,"unit 42","expanded","unit 42","building f","units"
,,"unit 43","expanded","unit 43","building f","units"
,,"unit 44","expanded","building f","unit 44","units"
,,"unit 45","expanded","unit 45","building f","units"
,,"unit 46","expanded","unit 46","building f","units"
,,"unit 47","expanded","unit 47","building f","units"
,,"unit 48","expanded","building f","units","unit 48"
,,"Building G","grouping","units","building g"
,,"unit 49","expanded","unit 49","units","building g"
,,"unit 50","expanded","unit 50","units","building g"
,,"unit 51","expanded","unit 51","units","building g"
,,"unit 52","expanded","unit 52","units","building g"
,,"unit 53","expanded","unit 53","units","building g"
,,"unit 54","expanded","unit 54","units","building g"
,,"unit 55","expanded","unit 55","units","building g"
,,"unit 56","expanded","unit 56","units","building g"
,,"unit 57","expanded","unit 57","units","building g"
,,"unit 58","expanded","unit 58","units","building g"
,,"unit 59","expanded","units","building g","unit 59"
,,"unit 60","expanded","unit 60","units","building g"
,,"Building H","grouping","building h","units"
,,"unit 68","expanded","building h","unit 68","units"
,,"unit 69","expanded","unit 69","building h","units"
,,"unit 70","expanded","building h","unit 70","units"
,,"unit 71","expanded","building h","unit 71","units"
,,"unit 72","expanded","building h","unit 72","units"
,,"unit 73","expanded","building h","unit 73","units"
,,"unit 74","expanded","building h","unit 74","units"
,,"unit 75","expanded","building h","unit 75","units"
,,"unit 76","expanded","unit 76","building h","units"
,,"unit 77","expanded","building h","unit 77","units"
,,"unit 78","expanded","building h","unit 78","units"
,,"Building J","grouping","building j","units"
,,"unit 61","expanded","unit 61","building j","units"
,,"unit 62","expanded","building j","unit 62","units"
,,"unit 63","expanded","unit 63","building j","units"
,,"unit 64","expanded","unit 64","building j","units"
,,"unit 65","expanded","unit 65","building j","units"
,,"unit 66","expanded","building j","unit 66","units"
,,"unit 67","expanded","unit 67","building j","units"
,,"Building K","grouping","units","building k"
,,"unit 79","expanded","unit 79","units","building k"
,,"unit 80","expanded","units","building k","unit 80"
,,"unit 81","expanded","unit 81","units","building k"
,,"unit 82","expanded","unit 82","units","building k"
,,"unit 83","expanded","unit 83","units","building k"
,,"unit 84","expanded","unit 84","units","building k"
,,"unit 85","expanded","unit 85","units","building k"
,,"unit 86","expanded","unit 86","units","building k"
,,"unit 87","expanded","unit 87","units","building k"
,,"unit 88","expanded","unit 88","units","building k"
,,"unit 89","expanded","unit 89","units","building k"
,,"unit 90","expanded","unit 90","units","building k"
,,"unit 91","expanded","units","building k","unit 91"
,,"unit 92","expanded","unit 92","units","building k"
,,"unit 93","expanded","unit 93","units","building k"
,,"unit 94","expanded","unit 94","units","building k"
,,"unit 95","expanded","unit 95","units","building k"
,,"unit 96","expanded","unit 96","units","building k"
,,"unit 97","expanded","unit 97","units","building k"
,,"unit 98","expanded","unit 98","units","building k"
,,"unit 99","expanded","unit 99","units","building k"
,,"unit 100","expanded","unit 100","units","building k"
,,"unit 101","expanded","unit 101","units","building k"
,,"unit 102","expanded","unit 102","units","building k"
,"Columns"
,,"Wall and Ceiling Preline - Steel Stud",,"steel stud","wall and ceiling preline"
,,"Wall and Ceiling Preline - Services - Wall First Fix",,"services - wall first fix","wall and ceiling preline"
,,"Wall and Ceiling Preline - Wall insulation",,"wall insulation","wall and ceiling preline"
,,"Wall Lining & Stopping - Wall Lining",,"wall lining & stopping","wall lining"
,,"Wall Lining & Stopping - Gib Stopping",,"wall lining & stopping","gib stopping"
,,"Postline / Fitout & Finishing - Ceiling Gib Stopping",,"ceiling gib stopping","postline / fitout & finishing"
,,"Postline / Fitout & Finishing - Finishing Lines / Trims",,"postline / fitout & finishing","finishing lines / trims"
,,"Postline / Fitout & Finishing - Painting",,"postline / fitout & finishing","painting"
,,"Postline / Fitout & Finishing - Final Fix Services",,"final fix services","postline / fitout & finishing"
,,"Postline / Fitout & Finishing - Apartment Fitout / Finishing",,"apartment fitout / finishing","postline / fitout & finishing"

"Exterior Finishes Progress"
,"Scope",,
,"Rows"
,,"Building A",,"building a"
,,"Building B",,"building b"
,,"Building C",,"building c"
,,"Building D","grouping","project qa","building d","units"
,,"Unit 01",,"building d","units","project qa","unit 01"
,,"Unit 02",,"building d","units","project qa","unit 02"
,,"Unit 03",,"building d","units","project qa","unit 03"
,,"Unit 04",,"building d","units","unit 04","project qa"
,,"Unit 05",,"building d","unit 05","units","project qa"
,,"Unit 06",,"building d","unit 06","units","project qa"
,,"Unit 07",,"building d","unit 07","units","project qa"
,,"Unit 08",,"building d","units","project qa","unit 08"
,,"Unit 09",,"building d","units","project qa","unit 09"
,,"Unit 10",,"unit 10","building d","units","project qa"
,,"Unit 11",,"building d","units","project qa","unit 11"
,,"Unit 12",,"building d","units","project qa","unit 12"
,,"Unit 13",,"building d","units","project qa","unit 13"
,,"Unit 14",,"building d","units","project qa","unit 14"
,,"Unit 15",,"building d","units","unit 15","project qa"
,,"Unit 16",,"building d","unit 16","units","project qa"
,,"Unit 17",,"building d","unit 17","units","project qa"
,,"Unit 18",,"building d","unit 18","units","project qa"
,,"Building E","grouping","project qa","building e","units"
,,"Unit 19",,"building e","units","project qa","unit 19"
,,"Unit 20",,"unit 20","building e","units","project qa"
,,"Unit 21",,"unit 21","building e","units","project qa"
,,"Unit 22",,"building e","units","project qa","unit 22"
,,"Unit 23",,"building e","units","project qa","unit 23"
,,"Unit 24",,"building e","units","project qa","unit 24"
,,"Unit 25",,"building e","units","project qa","unit 25"
,,"Unit 26",,"building e","units","unit 26","project qa"
,,"Unit 27",,"building e","unit 27","units","project qa"
,,"Unit 28",,"building e","unit 28","units","project qa"
,,"Unit 29",,"unit 29","building e","units","project qa"
,,"Unit 30",,"building e","unit 30","units","project qa"
,,"Unit 31",,"unit 31","building e","units","project qa"
,,"Unit 32",,"unit 32","building e","units","project qa"
,,"Unit 33",,"building e","units","project qa","unit 33"
,,"Building F","grouping","project qa","building f","units"
,,"Unit 34",,"building f","units","project qa","unit 34"
,,"Unit 35",,"building f","units","project qa","unit 35"
,,"Unit 36",,"building f","units","project qa","unit 36"
,,"Unit 37",,"building f","units","unit 37","project qa"
,,"Unit 38",,"building f","unit 38","units","project qa"
,,"Unit 39",,"unit 39","building f","units","project qa"
,,"Unit 40",,"building f","unit 40","units","project qa"
,,"Unit 41",,"unit 41","building f","units","project qa"
,,"Unit 42",,"unit 42","building f","units","project qa"
,,"Unit 43",,"unit 43","building f","units","project qa"
,,"Unit 44",,"building f","units","project qa","unit 44"
,,"Unit 45",,"building f","units","project qa","unit 45"
,,"Unit 46",,"building f","units","project qa","unit 46"
,,"Unit 47",,"building f","units","project qa","unit 47"
,,"Unit 48",,"building f","units","unit 48","project qa"
,,"Building G","grouping","project qa","building g","units"
,,"Unit 49",,"unit 49","building g","units","project qa"
,,"Unit 50",,"building g","units","project qa","unit 50"
,,"Unit 51",,"unit 51","building g","units","project qa"
,,"Unit 52",,"unit 52","building g","units","project qa"
,,"Unit 53",,"unit 53","building g","units","project qa"
,,"Unit 54",,"unit 54","building g","units","project qa"
,,"Unit 55",,"building g","units","project qa","unit 55"
,,"Unit 56",,"building g","units","project qa","unit 56"
,,"Unit 57",,"building g","units","project qa","unit 57"
,,"Unit 58",,"building g","units","project qa","unit 58"
,,"Unit 59",,"building g","units","unit 59","project qa"
,,"Unit 60",,"building g","units","project qa","unit 60"
,,"Building H","grouping","project qa","building h","units"
,,"Unit 68",,"units","project qa","building h","unit 68"
,,"Unit 69",,"units","project qa","unit 69","building h"
,,"Unit 70",,"units","project qa","building h","unit 70"
,,"Unit 71",,"units","project qa","building h","unit 71"
,,"Unit 72",,"units","project qa","building h","unit 72"
,,"Unit 73",,"unit 73","units","project qa","building h"
,,"Unit 74",,"unit 74","units","project qa","building h"
,,"Unit 75",,"unit 75","units","project qa","building h"
,,"Unit 76",,"unit 76","units","project qa","building h"
,,"Unit 77",,"units","project qa","building h","unit 77"
,,"Unit 78",,"units","project qa","building h","unit 78"
,,"Building J","grouping","project qa","building j","units"
,,"Unit 61",,"units","project qa","unit 61","building j"
,,"Unit 62",,"unit 62","units","project qa","building j"
,,"Unit 63",,"unit 63","units","project qa","building j"
,,"Unit 64",,"unit 64","units","project qa","building j"
,,"Unit 65",,"unit 65","units","project qa","building j"
,,"Unit 66",,"units","project qa","building j","unit 66"
,,"Unit 67",,"units","project qa","unit 67","building j"
,,"Building K","grouping","project qa","units","building k"
,,"Unit 79",,"units","project qa","unit 79","building k"
,,"Unit 80",,"units","project qa","building k","unit 80"
,,"Unit 81",,"units","project qa","unit 81","building k"
,,"Unit 82",,"units","project qa","unit 82","building k"
,,"Unit 83",,"units","project qa","unit 83","building k"
,,"Unit 84",,"unit 84","units","project qa","building k"
,,"Unit 85",,"unit 85","units","project qa","building k"
,,"Unit 86",,"unit 86","units","project qa","building k"
,,"Unit 87",,"unit 87","units","project qa","building k"
,,"Unit 88",,"units","project qa","unit 88","building k"
,,"Unit 89",,"units","project qa","unit 89","building k"
,,"Unit 90",,"unit 90","units","project qa","building k"
,,"Unit 91",,"units","project qa","building k","unit 91"
,,"Unit 92",,"units","project qa","unit 92","building k"
,,"Unit 93",,"units","project qa","unit 93","building k"
,,"Unit 94",,"units","project qa","unit 94","building k"
,,"Unit 95",,"unit 95","units","project qa","building k"
,,"Unit 96",,"unit 96","units","project qa","building k"
,,"Unit 97",,"unit 97","units","project qa","building k"
,,"Unit 98",,"unit 98","units","project qa","building k"
,,"Unit 99",,"units","project qa","unit 99","building k"
,,"Unit 100",,"unit 100","units","project qa","building k"
,,"Unit 101",,"unit 101","units","project qa","building k"
,,"Unit 102",,"unit 102","units","project qa","building k"
,"Columns"
,,"Building Wrap",,"building wrap"
,,"Cavity System",,"cavity system"
,,"Exterior Joinery",,"exterior joinery"
,,"Exterior 1st fix",,"exterior 1st fix"
,,"Balustrades",,"balustrades"
,,"Exterior aluminium strouds",,"exterior aluminium strouds"
,,"Exterior cladding Abodo",,"exterior cladding abodo"
,,"Exterior plaster system",,"exterior plaster system"
,,"Exterior Masonry",,"exterior masonry"
,,"Exterior cladding espan cladding",,"exterior cladding espan cladding"
,,"Roofing",,"roofing"
,,"Gutters/downpipes",,"gutters/downpipes"
,,"Exterior painting",,"exterior painting"
,,"Letterboxes",,"letterboxes"
,,"Deck membrane",,"deck membrane"
,,"Exterior 2nd fix services",,"exterior 2nd fix services"
,,"Fins",,"fins"

