"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"c98cd56e-fa8c-4e19-9090-c4f4a06a568c","","folder-normal","fail","","step","TRUE","FALSE","Site QA"
"dcd5ab99-8801-4d4f-815f-aaa1c3cbb266","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Block A"
"fb927b5a-01fb-49eb-9444-82ac288ae7d3","","checklist-flat","not-started","QA - Alberton","checklist-flat","FALSE","FALSE","Site QA","Block A","House 12"
"66aaaa27-1bb5-4a75-badd-a1d498ef18e5","","checklist-flat","work-in-progress","QA - Alberton","checklist-flat","FALSE","FALSE","Site QA","Block A","House 13"
"ac30361c-57bd-4eb2-ba96-808a53034142","","checklist-flat","work-in-progress","QA - Alberton","checklist-flat","FALSE","FALSE","Site QA","Block A","House 14"
"1dd06095-b2f0-43df-8fe4-150e0856560e","","checklist-flat","work-in-progress","QA - Alberton","checklist-flat","FALSE","FALSE","Site QA","Block A","House 15"
"99900daa-25b0-48c0-9b11-38cb3a2b6563","","checklist-flat","work-in-progress","QA - Alberton","checklist-flat","FALSE","FALSE","Site QA","Block A","House 16"
"7755c588-af9a-498f-862a-39f76d48c81c","","checklist-flat","work-in-progress","QA - Alberton","checklist-flat","FALSE","FALSE","Site QA","Block A","House 17"
"ca516a5e-440f-41c1-8233-4399b965b31b","","checklist-flat","work-in-progress","QA - Alberton","checklist-flat","FALSE","FALSE","Site QA","Block A","House 18"
"15e0c408-0aa3-4d48-8f71-ffee6926cf25","","checklist-flat","work-in-progress","QA - Alberton","checklist-flat","FALSE","FALSE","Site QA","Block A","House 19"
"9d807dd1-fdde-4822-b2fa-f3c4c6029ff0","","checklist-flat","work-in-progress","QA - Alberton","checklist-flat","FALSE","FALSE","Site QA","Block A","House 20"
"ac7c1b1c-8669-473a-8eef-9b42399a2df4","","checklist-flat","work-in-progress","QA - Alberton","checklist-flat","FALSE","FALSE","Site QA","Block A","House 21"
"2e5cb71b-dea7-46d7-91a6-39d738b5d122","","checklist-flat","work-in-progress","QA - Alberton","checklist-flat","FALSE","FALSE","Site QA","Block A","House 22"
"1ec65443-51cb-480a-80c1-c9af37539b50","","checklist-flat","work-in-progress","QA - Alberton","checklist-flat","FALSE","FALSE","Site QA","Block A","House 23"
"9e7ea074-2cfa-40ae-8522-a6b082aef2d7","","checklist-flat","not-started","QA - Alberton","checklist-flat","FALSE","FALSE","Site QA","Block A","House 24"
"bb16af67-a2a3-40ee-ab2f-61666df29cf8","","checklist-flat","not-started","QA - Alberton","checklist-flat","FALSE","FALSE","Site QA","Block A","House 25"
"9d56188c-2e4a-4665-bde4-e91997ec93da","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Building B"
"a92cc938-b528-4e7d-83ce-2f21f6bf475a","","checklist-flat","pass","SYS - QA - Alberton V0","checklist-flat","FALSE","FALSE","Site QA","Building B","House 26"
"02b87b25-63e6-4875-a38f-e623dd6c5f12","","checklist-flat","pass","SYS - QA - Alberton V0","checklist-flat","FALSE","FALSE","Site QA","Building B","House 27"
"eddd4f1f-f8c4-4d31-a112-e88d71912d57","","checklist-flat","pass","SYS - QA - Alberton V0","checklist-flat","FALSE","FALSE","Site QA","Building B","House 28"
"1f31d051-d8cf-46af-bd5e-918517ccc5a9","","checklist-flat","pass","SYS - QA - Alberton V0","checklist-flat","FALSE","FALSE","Site QA","Building B","House 29"
"d0d06f26-9d60-4d95-90a2-c20df3a6d30d","","checklist-flat","pass","SYS - QA - Alberton V0","checklist-flat","FALSE","FALSE","Site QA","Building B","House 30"
"f201f5ce-7a72-4f1a-85ef-00164ce3dd60","","checklist-flat","pass","SYS - QA - Alberton V0","checklist-flat","FALSE","FALSE","Site QA","Building B","House 31"
"2f898489-4522-4890-bef5-af9a8869a4c4","","checklist-flat","pass","SYS - QA - Alberton V0","checklist-flat","FALSE","FALSE","Site QA","Building B","House 32"
"aa794b11-923c-477b-8113-fc8961be3a1e","","checklist-flat","pass","SYS - QA - Alberton V0","checklist-flat","FALSE","FALSE","Site QA","Building B","House 33"
"72dbd1d5-d341-4738-a21e-b0edc2f4f748","","checklist-flat","pass","SYS - QA - Alberton V0","checklist-flat","FALSE","FALSE","Site QA","Building B","House 34"
"3a1eb666-20d3-4945-9c9e-5c792c89f4cf","","checklist-flat","pass","SYS - QA - Alberton V0","checklist-flat","FALSE","FALSE","Site QA","Building B","House 35"
"ab830f40-2062-47a9-92bd-9adc18e30ef1","","checklist-flat","pass","SYS - QA - Alberton V0","checklist-flat","FALSE","FALSE","Site QA","Building B","House 36"
"ba5cd0ff-ed0c-4ec9-995a-844293f2aa7f","","checklist-flat","pass","SYS - QA - Alberton V0","checklist-flat","FALSE","FALSE","Site QA","Building B","House 37"
"0d6da1b4-1532-413b-89ff-1b0fb5185606","","checklist-flat","pass","SYS - QA - Alberton V0","checklist-flat","FALSE","FALSE","Site QA","Building B","House 38"
"5844a8bb-985a-4fe8-9a0b-a217446a4480","","checklist-flat","pass","SYS - QA - Alberton V0","checklist-flat","FALSE","FALSE","Site QA","Building B","House 39"
"5c6a446f-1ed8-4db7-95ef-b57e9d2fe700","","checklist-flat","pass","SYS - QA - Alberton V0","checklist-flat","FALSE","FALSE","Site QA","Building B","House 40"
"dd8a9e9b-cf0c-4f97-b078-a97e98f6fe4f","","checklist-flat","pass","SYS - QA - Alberton V0","checklist-flat","FALSE","FALSE","Site QA","Building B","House 41"
"80adec8a-4332-4e83-b3ab-d9aef640dc60","","checklist-flat","pass","SYS - QA - Alberton V0","checklist-flat","FALSE","FALSE","Site QA","Building B","House 42"
"21eda96a-628c-4392-ab66-e1dd79400a8e","","checklist-flat","pass","SYS - QA - Alberton V0","checklist-flat","FALSE","FALSE","Site QA","Building B","House 43"
"82a2577f-68dd-4ce5-ba7c-afd6a0da44bb","","checklist-flat","pass","SYS - QA - Alberton V0","checklist-flat","FALSE","FALSE","Site QA","Building B","House 44"
"c4eb3ef4-93db-45cd-a983-0847b82df491","","checklist-flat","pass","SYS - QA - Alberton V0","checklist-flat","FALSE","FALSE","Site QA","Building B","House 45"
"e22290d9-d12f-4303-b09e-2b4a3dce5b90","","checklist-flat","pass","SYS - QA - Alberton V0","checklist-flat","FALSE","FALSE","Site QA","Building B","Windows"
"50ac5459-7c4f-4a9f-a267-f28f1b977bee","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Block C"
"6c225425-86e0-4d84-9fa2-aca71bc43986","","checklist-flat","not-started","QA - Alberton","checklist-flat","FALSE","FALSE","Site QA","Block C","House 46"
"c73a710e-2171-46c0-84c2-9cfe21ab68dc","","checklist-flat","not-started","QA - Alberton","checklist-flat","FALSE","FALSE","Site QA","Block C","House 47"
"9161e0a3-ca1a-45cc-961b-812b03a8ca8e","","checklist-flat","not-started","QA - Alberton","checklist-flat","FALSE","FALSE","Site QA","Block C","House 48"
"b90e148b-210d-4049-b078-4e0ef40b47c8","","checklist-flat","not-started","QA - Alberton","checklist-flat","FALSE","FALSE","Site QA","Block C","House 49"
"0095c1c8-bd55-40d3-8651-388edfcafc46","","checklist-flat","not-started","QA - Alberton","checklist-flat","FALSE","FALSE","Site QA","Block C","House 50"
"b0fce44e-565b-43e6-aad0-7791e20a6254","","checklist-flat","not-started","QA - Alberton","checklist-flat","FALSE","FALSE","Site QA","Block C","House 51"
"19937305-247e-4994-b0fb-f72d777d978d","","checklist-flat","not-started","QA - Alberton","checklist-flat","FALSE","FALSE","Site QA","Block C","House 52"
"c913977b-6c12-409e-8eb6-83a12ca55a7f","","checklist-flat","not-started","QA - Alberton","checklist-flat","FALSE","FALSE","Site QA","Block C","House 53"
"93368664-61f7-4127-a383-af52d749a44a","","checklist-flat","not-started","QA - Alberton","checklist-flat","FALSE","FALSE","Site QA","Block C","House 54"
"3c481464-7646-48a3-95d2-b50cd048e1ec","","checklist-flat","not-started","QA - Alberton","checklist-flat","FALSE","FALSE","Site QA","Block C","House 55"
"94ca258f-7390-4264-b569-6d6b6e3945fa","","checklist-flat","not-started","QA - Alberton","checklist-flat","FALSE","FALSE","Site QA","Block C","House 56"
"3b76ad92-6a04-48b3-9840-b407d4ba235c","","checklist-flat","not-started","QA - Alberton","checklist-flat","FALSE","FALSE","Site QA","Block C","House 57"
"1008059c-50fb-4883-8882-e1bd9ac4076c","","checklist-flat","not-started","QA - Alberton","checklist-flat","FALSE","FALSE","Site QA","Block C","House 58"
"bbf34e40-f272-4c72-96c9-0bb90bae6ba0","","checklist-flat","not-started","QA - Alberton","checklist-flat","FALSE","FALSE","Site QA","Block C","House 59"
"9c54d89d-7b7e-44fd-9b3a-85bac43ef53c","","checklist-flat","not-started","QA - Alberton","checklist-flat","FALSE","FALSE","Site QA","Block C","House 60"
"79d21346-39ad-4ebc-8e12-1bd38ed08320","","checklist-flat","not-started","QA - Alberton","checklist-flat","FALSE","FALSE","Site QA","Block C","House 61"
"b1af36e4-d529-4659-81ee-a55863229ff0","","checklist-flat","not-started","QA - Alberton","checklist-flat","FALSE","FALSE","Site QA","Block C","House 62"
"2ce9927a-4f53-47b8-9794-2a69a31e345c","","checklist-flat","not-started","QA - Alberton","checklist-flat","FALSE","FALSE","Site QA","Block C","House 63"
"d4d9db0e-35d4-4702-8119-2ac9e58e4fee","","checklist-flat","not-started","QA - Alberton","checklist-flat","FALSE","FALSE","Site QA","Block C","House 64"
"51a6ba9e-cbaa-4de8-9a84-7411eae646d2","","checklist-flat","not-started","QA - Alberton","checklist-flat","FALSE","FALSE","Site QA","Block C","House 65"
"dd56e9c8-b9ed-4f2e-be42-073d2211c3a5","","checklist-flat","not-started","QA - Alberton","checklist-flat","FALSE","FALSE","Site QA","Block C","House 66"
"f2a26148-7f13-48c9-a114-bbdfb036f928","","checklist-flat","not-started","QA - Alberton","checklist-flat","FALSE","FALSE","Site QA","Block C","House 67"
"4e631d32-8473-4d90-9e89-bd6b861f9816","","checklist-flat","not-started","QA - Alberton","checklist-flat","FALSE","FALSE","Site QA","Block C","House 68"
"4f2708f4-7e3e-40ab-9dd2-1933a8b37009","","checklist-flat","not-started","QA - Alberton","checklist-flat","FALSE","FALSE","Site QA","Block C","House 69"
"91b56511-df29-419b-a92c-544407f81f19","","checklist-flat","not-started","QA - Alberton","checklist-flat","FALSE","FALSE","Site QA","Block C","House 70"
"0c03caf9-cf5c-4d29-b8fe-9c2ae0957d3c","","checklist-flat","not-started","QA - Alberton","checklist-flat","FALSE","FALSE","Site QA","Block C","House 71"
"53dc07d5-c05f-4ac6-8912-75274817262c","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Block D"
"665d82a6-dcac-4420-bd7c-71b9985c1df6","","checklist-flat","pass","cbb88e8dc3e403ac2b185f32216c5edeb2e01a4c83f89bb3fe70b00f5ce12cca","checklist-flat","FALSE","FALSE","Site QA","Block D","House 72"
"21be8ba9-0e63-4cf0-b622-6e3f19e8c1a2","","checklist-flat","pass","cbb88e8dc3e403ac2b185f32216c5edeb2e01a4c83f89bb3fe70b00f5ce12cca","checklist-flat","FALSE","FALSE","Site QA","Block D","House 73"
"9689ec7d-fb2b-4535-9e84-0cc41af0c817","","checklist-flat","pass","cbb88e8dc3e403ac2b185f32216c5edeb2e01a4c83f89bb3fe70b00f5ce12cca","checklist-flat","FALSE","FALSE","Site QA","Block D","House 74"
"6edc1049-3660-4fd4-bece-05ed6d24204a","","checklist-flat","pass","cbb88e8dc3e403ac2b185f32216c5edeb2e01a4c83f89bb3fe70b00f5ce12cca","checklist-flat","FALSE","FALSE","Site QA","Block D","House 75"
"ccbb7c91-8732-4830-9fb6-62e4b2ac012a","","checklist-flat","pass","cbb88e8dc3e403ac2b185f32216c5edeb2e01a4c83f89bb3fe70b00f5ce12cca","checklist-flat","FALSE","FALSE","Site QA","Block D","House 76"
"48688668-be92-48cd-90d2-bfacfbad9c44","","checklist-flat","pass","QA - Alberton","checklist-flat","FALSE","FALSE","Site QA","Block D","House 77"
"9244c7ff-a37b-4141-9a77-0e2a19058cbc","","checklist-flat","pass","QA - Alberton","checklist-flat","FALSE","FALSE","Site QA","Block D","House 78"
"9912c172-0885-4ec1-ae98-0a45eaa49f43","","checklist-flat","pass","QA - Alberton","checklist-flat","FALSE","FALSE","Site QA","Block D","House 79"
"78328b3b-294f-42c2-8b49-dd01dfe10542","","checklist-flat","pass","QA - Alberton","checklist-flat","FALSE","FALSE","Site QA","Block D","House 80"
"701c3081-aed3-4ccb-9cf7-066cf0553d05","","checklist-flat","pass","QA - Alberton","checklist-flat","FALSE","FALSE","Site QA","Block D","House 81"
"f67cca47-ccd8-494a-b90d-8361d588f757","","checklist-flat","pass","cbb88e8dc3e403ac2b185f32216c5edeb2e01a4c83f89bb3fe70b00f5ce12cca","checklist-flat","FALSE","FALSE","Site QA","Block D","House 82"
"8a17455e-4f3a-4fe7-b280-3254a93dd82f","","checklist-flat","pass","cbb88e8dc3e403ac2b185f32216c5edeb2e01a4c83f89bb3fe70b00f5ce12cca","checklist-flat","FALSE","FALSE","Site QA","Block D","House 83"
"72d92752-ee75-4cff-a4da-d67f0034129b","","checklist-flat","pass","cbb88e8dc3e403ac2b185f32216c5edeb2e01a4c83f89bb3fe70b00f5ce12cca","checklist-flat","FALSE","FALSE","Site QA","Block D","House 84"
"12005511-fbda-40b3-9eff-2e19ae0b8c4d","","checklist-flat","pass","cbb88e8dc3e403ac2b185f32216c5edeb2e01a4c83f89bb3fe70b00f5ce12cca","checklist-flat","FALSE","FALSE","Site QA","Block D","House 85"
"62f8a4d8-5aa6-4426-aa07-8c2ec8b3b082","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Block E"
"15b064ea-62bd-4e02-a03e-87f89dfb74ce","","checklist-flat","pass","QA - Alberton","checklist-flat","FALSE","FALSE","Site QA","Block E","House 86"
"55577f71-5cec-47c6-a58b-81e15557bc6f","","checklist-flat","work-in-progress","QA - Alberton","checklist-flat","FALSE","FALSE","Site QA","Block E","House 87"
"ad3c546a-65d0-4a4d-a26a-e3c7ddf39146","","checklist-flat","work-in-progress","QA - Alberton","checklist-flat","FALSE","FALSE","Site QA","Block E","House 88"
"f319c907-0e57-497d-851c-80a4feccc95a","","checklist-flat","work-in-progress","QA - Alberton","checklist-flat","FALSE","FALSE","Site QA","Block E","House 89"
"f4038e27-9003-4962-add7-a9443e3c4265","","checklist-flat","work-in-progress","QA - Alberton","checklist-flat","FALSE","FALSE","Site QA","Block E","House 90"
"80d6cfab-41a6-49b8-b766-64ed5c9ac944","","checklist-flat","pass","QA - Alberton","checklist-flat","FALSE","FALSE","Site QA","Block E","House 91"
"04a6128c-dc9f-4320-aec5-2c9c5bff639c","","checklist-flat","pass","QA - Alberton","checklist-flat","FALSE","FALSE","Site QA","Block E","House 92"
"4d02ce03-5cff-4a1e-a252-5b5af91d157d","","checklist-flat","pass","QA - Alberton","checklist-flat","FALSE","FALSE","Site QA","Block E","House 93"
"421e3595-7422-4584-9584-c39ce451461b","","checklist-flat","pass","QA - Alberton","checklist-flat","FALSE","FALSE","Site QA","Block E","House 94"
"d1c7a816-7533-4c77-ba8c-fa149157060e","","checklist-flat","pass","QA - Alberton","checklist-flat","FALSE","FALSE","Site QA","Block E","House 95"
"7b206a90-a59f-4516-9871-be39747481be","","folder-normal","fail","","step","TRUE","FALSE","Site QA","Block F"
"a607bae7-42e2-4b66-8e63-820ce17a709b","","checklist-flat","fail","QA - Alberton","checklist-flat","FALSE","FALSE","Site QA","Block F","House 96"
"7a12aa17-ab8d-4939-ba84-11f7d4dc0e82","","checklist-flat","pass","QA - Alberton","checklist-flat","FALSE","FALSE","Site QA","Block F","House 97"
"8d1c588d-f6dd-4455-9ea0-e4588c33bbcb","","checklist-flat","pass","QA - Alberton","checklist-flat","FALSE","FALSE","Site QA","Block F","House 98"
"d3a2ffd2-9ce6-455c-b0f5-a320901a5d8c","","checklist-flat","pass","QA - Alberton","checklist-flat","FALSE","FALSE","Site QA","Block F","House 99"
"4acbd429-0705-49a1-bd70-a9a0bad1c9dd","","checklist-flat","pass","QA - Alberton","checklist-flat","FALSE","FALSE","Site QA","Block F","House 100"
"3f89ae69-be66-44f9-853e-1645d68f2e6c","","checklist-flat","pass","QA - Alberton","checklist-flat","FALSE","FALSE","Site QA","Block F","House 101"
"b03e5330-43c7-408a-a69e-3945cb8589e1","","checklist-flat","pass","QA - Alberton","checklist-flat","FALSE","FALSE","Site QA","Block F","House 102"
"dcbfd8fb-24c3-4558-862a-ac71d62c11d2","","checklist-flat","pass","QA - Alberton","checklist-flat","FALSE","FALSE","Site QA","Block F","House 103"
"e9bc60c5-1bcd-4bdf-86fe-c44557579e24","","checklist-flat","pass","QA - Alberton","checklist-flat","FALSE","FALSE","Site QA","Block F","House 104"
"d3f0da52-6acc-4463-8b92-b671bc42fc8a","","checklist-flat","pass","QA - Alberton","checklist-flat","FALSE","FALSE","Site QA","Block F","House 105"
"b6787929-573e-4770-b757-24e0def78218","","checklist-flat","pass","QA - Alberton","checklist-flat","FALSE","FALSE","Site QA","Block F","House 106"
"8b72fda4-53c8-4c40-8265-2f7be32a36d0","","checklist-flat","pass","QA - Alberton","checklist-flat","FALSE","FALSE","Site QA","Block F","House 107"
"88792111-a5dd-4ad1-8fe3-f914ea135bf0","","checklist-flat","pass","QA - Alberton","checklist-flat","FALSE","FALSE","Site QA","Block F","House 108"
"7a58ec0c-c456-4578-8575-10660cb50985","","checklist-flat","work-in-progress","QA - Alberton","checklist-flat","FALSE","FALSE","Site QA","Block F","House 109"
"9c806e16-17cb-4af5-a09e-bb982dbeccf2","","checklist-flat","pass","QA - Alberton","checklist-flat","FALSE","FALSE","Site QA","Block F","House 110"
"80a46900-0373-41ea-9808-e0805930088a","","checklist-flat","pass","QA - Alberton","checklist-flat","FALSE","FALSE","Site QA","Block F","House 111"
"94bc7e33-15d0-4b13-8782-60e2068611c0","","checklist-flat","pass","QA - Alberton","checklist-flat","FALSE","FALSE","Site QA","Block F","House 112"
"b32a9d20-0031-4302-8fda-a8ebc419cf23","","checklist-flat","pass","QA - Alberton","checklist-flat","FALSE","FALSE","Site QA","Block F","House 113"
"c0cea1ad-3664-46a6-8768-672007fc7161","","checklist-flat","pass","QA - Alberton","checklist-flat","FALSE","FALSE","Site QA","Block F","House 114"
"a51853f2-88ba-4dd5-aadb-2777cdccac2e","","checklist-flat","pass","QA - Alberton","checklist-flat","FALSE","FALSE","Site QA","Block F","House 115"
"091adab7-9267-4a1d-b3ba-a54ff603f949","","checklist-flat","pass","QA - Alberton","checklist-flat","FALSE","FALSE","Site QA","Block F","House 116"
"179ace6f-efe6-4326-af30-d1e0ee0d2b7a","","checklist-flat","pass","QA - Alberton","checklist-flat","FALSE","FALSE","Site QA","Block F","House 117"
"6e27a3a3-3cf0-4d5a-8997-9987d1a5036d","","checklist-flat","pass","QA - Alberton","checklist-flat","FALSE","FALSE","Site QA","Block F","House 118"
"17fe7924-9777-4a1d-8864-965e11306e25","","checklist-flat","pass","QA - Alberton","checklist-flat","FALSE","FALSE","Site QA","Block F","House 119"
"f36215ee-02d4-4544-8d50-bf19706e795b","","checklist-flat","pass","QA - Alberton","checklist-flat","FALSE","FALSE","Site QA","Block F","House 120"
"d130c8ee-252e-4346-a0ab-fc958f6211bc","","checklist-flat","fail","QA - Alberton","checklist-flat","FALSE","FALSE","Site QA","Block F","House 121"
"074e45db-7267-40be-9c06-d6045eff97d7","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Site QA","Window checks"
