Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
Interior QA - Building B - Report Progress,,,,,
,Scope,,,building b,Interior QA
,Rows,,,,
,,Building B,dynamic,building b,Interior QA
,Columns,,,,
,,Mid floor stringer bolt fixing,,mid floor stringer bolt fixing,
,,Mid floor joist hangers,,mid floor joist hangers,
,,Front & back framing,,front and back framing,
,,Roof framing stringer bolt fixing,,roof framing stringer bolt fixing,
,,Roof framing joist hanger,,roof framing joist hanger,
,,,,,
Interior QA - Block C - All Progress,,,,,
,Scope,,,block c,Interior QA
,Rows,,,,
,,Block C,dynamic,block c,Interior QA
,Columns,,,,
,,Mid floor framing,,mid floor framing,
,,Mid floor stringer bolt fixing,,mid floor stringer bolt fixing,
,,Mid floor joist hangers,,mid floor joist hangers,
,,Mid floor double joist nail plates (Top & Bot),,mid floor double joist nail plates (top & bottom),
,,Strap brace around PFC beam (Front & Back),,strap brace around pfc beam (front & back),
,,Plywood mid floor,,plywood mid floor,
,,Plywood fixing,,plywood fixing,
,,Front & back framing,,front and back framing,
,,Roof framing,,roof framing,
,,Roof framing stringer bolt fixing,,roof framing stringer bolt fixing,
,,Roof framing joist hanger,,roof framing joist hanger,
,,Pfc beam packing front & back (Ground),,pfc beam packing front and back (ground),
,,Wall framing front & back (Ground),,wall framing front and back (ground),
,,Straping Ground Floor & Level 1,,straping ground floor and level 1,
,,Internal walls Ground Floor & Level 1,,internal walls ground floor and level 1,
,,Weatherline,,weatherline,
,,,,,
Interior QA - Block C - Report Progress,,,,,
,Scope,,,block c,Interior QA
,Rows,,,,
,,Block C,dynamic,block c,Interior QA
,Columns,,,,
,,Mid floor stringer bolt fixing,,mid floor stringer bolt fixing,
,,Mid floor joist hangers,,mid floor joist hangers,
,,Front & back framing,,front and back framing,
,,Roof framing stringer bolt fixing,,roof framing stringer bolt fixing,
,,Roof framing joist hanger,,roof framing joist hanger,
,,,,,
Interior QA - Block D - All Progress,,,,,
,Scope,,,block d,Interior QA
,Rows,,,,
,,Block D,dynamic,block d,Interior QA
,Columns,,,,
,,Mid floor framing,,mid floor framing,
,,Mid floor stringer bolt fixing,,mid floor stringer bolt fixing,
,,Mid floor joist hangers,,mid floor joist hangers,
,,Mid floor double joist nail plates (Top & Bot),,mid floor double joist nail plates (top & bottom),
,,Strap brace around PFC beam (Front & Back),,strap brace around pfc beam (front & back),
,,Plywood mid floor,,plywood mid floor,
,,Plywood fixing,,plywood fixing,
,,Front & back framing,,front and back framing,
,,Roof framing,,roof framing,
,,Roof framing stringer bolt fixing,,roof framing stringer bolt fixing,
,,Roof framing joist hanger,,roof framing joist hanger,
,,Pfc beam packing front & back (Ground),,pfc beam packing front and back (ground),
,,Wall framing front & back (Ground),,wall framing front and back (ground),
,,Straping Ground Floor & Level 1,,straping ground floor and level 1,
,,Internal walls Ground Floor & Level 1,,internal walls ground floor and level 1,
,,Weatherline,,weatherline,
,,,,,
Interior QA - Block D - Report Progress,,,,,
,Scope,,,block d,Interior QA
,Rows,,,,
,,Block D,dynamic,block d,Interior QA
,Columns,,,,
,,Mid floor stringer bolt fixing,,mid floor stringer bolt fixing,
,,Mid floor joist hangers,,mid floor joist hangers,
,,Front & back framing,,front and back framing,
,,Roof framing stringer bolt fixing,,roof framing stringer bolt fixing,
,,Roof framing joist hanger,,roof framing joist hanger,
,,,,,
Interior QA - Block E - All Progress,,,,,
,Scope,,,block e,Interior QA
,Rows,,,,
,,Block E,dynamic,block e,Interior QA
,Columns,,,,
,,Mid floor framing,,mid floor framing,
,,Mid floor stringer bolt fixing,,mid floor stringer bolt fixing,
,,Mid floor joist hangers,,mid floor joist hangers,
,,Mid floor double joist nail plates (Top & Bot),,mid floor double joist nail plates (top & bottom),
,,Strap brace around PFC beam (Front & Back),,strap brace around pfc beam (front & back),
,,Plywood mid floor,,plywood mid floor,
,,Plywood fixing,,plywood fixing,
,,Front & back framing,,front and back framing,
,,Roof framing,,roof framing,
,,Roof framing stringer bolt fixing,,roof framing stringer bolt fixing,
,,Roof framing joist hanger,,roof framing joist hanger,
,,Pfc beam packing front & back (Ground),,pfc beam packing front and back (ground),
,,Wall framing front & back (Ground),,wall framing front and back (ground),
,,Straping Ground Floor & Level 1,,straping ground floor and level 1,
,,Internal walls Ground Floor & Level 1,,internal walls ground floor and level 1,
,,Weatherline,,weatherline,
,,,,,
Interior QA - Block E - Report Progress,,,,,
,Scope,,,block e,Interior QA
,Rows,,,,
,,Block E,dynamic,block e,Interior QA
,Columns,,,,
,,Mid floor stringer bolt fixing,,mid floor stringer bolt fixing,
,,Mid floor joist hangers,,mid floor joist hangers,
,,Front & back framing,,front and back framing,
,,Roof framing stringer bolt fixing,,roof framing stringer bolt fixing,
,,Roof framing joist hanger,,roof framing joist hanger,
,,,,,
Interior QA - Block F - All Progress,,,,,
,Scope,,,block f,Interior QA
,Rows,,,,
,,Block F,dynamic,block f,Interior QA
,Columns,,,,
,,Mid floor framing,,mid floor framing,
,,Mid floor stringer bolt fixing,,mid floor stringer bolt fixing,
,,Mid floor joist hangers,,mid floor joist hangers,
,,Mid floor double joist nail plates (Top & Bot),,mid floor double joist nail plates (top & bottom),
,,Strap brace around PFC beam (Front & Back),,strap brace around pfc beam (front & back),
,,Plywood mid floor,,plywood mid floor,
,,Plywood fixing,,plywood fixing,
,,Front & back framing,,front and back framing,
,,Roof framing,,roof framing,
,,Roof framing stringer bolt fixing,,roof framing stringer bolt fixing,
,,Roof framing joist hanger,,roof framing joist hanger,
,,Pfc beam packing front & back (Ground),,pfc beam packing front and back (ground),
,,Wall framing front & back (Ground),,wall framing front and back (ground),
,,Straping Ground Floor & Level 1,,straping ground floor and level 1,
,,Internal walls Ground Floor & Level 1,,internal walls ground floor and level 1,
,,Weatherline,,weatherline,
,,,,,
Interior QA - Block F - Report Progress,,,,,
,Scope,,,block f,Interior QA
,Rows,,,,
,,Block F,dynamic,Interior QA,block f
,Columns,,,,
,,Mid floor stringer bolt fixing,,mid floor stringer bolt fixing,
,,Mid floor joist hangers,,mid floor joist hangers,
,,Front & back framing,,front and back framing,
,,Roof framing stringer bolt fixing,,roof framing stringer bolt fixing,
,,Roof framing joist hanger,,roof framing joist hanger,
,,,,,
Exterior QA - Block A - All Progress,,,,,
,Scope,,,Block A,Exterior QA
,Rows,,,,
,,Block A,dynamic,Block A,Exterior QA
,Columns,,,,
,,Weatherline,,Weatherline,
,,Abodo/timber cavity battens,,Abodo/ timber cavity battens,
,,Fixings at correct centres,Fixings at correct centres,Abodo/ timber cavity battens,
,,Taping installed adaquately,Taping installed adaquately,Abodo/ timber cavity battens,
,,Vermin strip installed,Vermin strip installed,Abodo/ timber cavity battens,
,,Metal Cladding Aluminium cavity battens,,Metal Cladding Aluminium cavity battens,
,,Screws at correct centres,Screws at correct centres,Metal Cladding Aluminium cavity battens,
,,Appropriate sealants where necessary,Appropriate sealants where necessary,Metal Cladding Aluminium cavity battens,
,,James Hardie Exotec Jmoulds,,James Hardie Exotec Jmoulds,
,,Installed to specification,Installed to specification,James Hardie Exotec Jmoulds,
,,Exotec fibre cement board install,,Exotec fibre cement board install,
,,Substrate ready for install,Substrate ready for install,Exotec fibre cement board install,
,,Correct fixing centres,Correct fixing centres,Exotec fibre cement board install,
,,Eterpan fibre cement soffit framing/linings,,Eterpan fibre cement soffit framing/ linings,
,,Substrate ready for install,Substrate ready for install,Eterpan fibre cement soffit framing/ linings,
,,Correct fixing centres,Correct fixing centres,Eterpan fibre cement soffit framing/ linings,
,,,,,
Exterior QA - Building B - All Progress,,,,,
,Scope,,,Building B,Exterior QA
,Rows,,,,
,,Building B,dynamic,Building B,Exterior QA
,Columns,,,,
,,Weatherline,,Weatherline,
,,Abodo/timber cavity battens,,Abodo/ timber cavity battens,
,,Fixings at correct centres,Fixings at correct centres,Abodo/ timber cavity battens,
,,Taping installed adaquately,Taping installed adaquately,Abodo/ timber cavity battens,
,,Vermin strip installed,Vermin strip installed,Abodo/ timber cavity battens,
,,Metal Cladding Aluminium cavity battens,,Metal Cladding Aluminium cavity battens,
,,Screws at correct centres,Screws at correct centres,Metal Cladding Aluminium cavity battens,
,,Appropriate sealants where necessary,Appropriate sealants where necessary,Metal Cladding Aluminium cavity battens,
,,James Hardie Exotec Jmoulds,,James Hardie Exotec Jmoulds,
,,Installed to specification,Installed to specification,James Hardie Exotec Jmoulds,
,,Exotec fibre cement board install,,Exotec fibre cement board install,
,,Substrate ready for install,Substrate ready for install,Exotec fibre cement board install,
,,Correct fixing centres,Correct fixing centres,Exotec fibre cement board install,
,,Eterpan fibre cement soffit framing/linings,,Eterpan fibre cement soffit framing/ linings,
,,Substrate ready for install,Substrate ready for install,Eterpan fibre cement soffit framing/ linings,
,,Correct fixing centres,Correct fixing centres,Eterpan fibre cement soffit framing/ linings,
,,,,,
Exterior QA - Block C - All Progress,,,,,
,Scope,,,Block C,Exterior QA
,Rows,,,,
,,Block C,dynamic,Block C,Exterior QA
,Columns,,,,
,,Weatherline,,Weatherline,
,,Abodo/timber cavity battens,,Abodo/ timber cavity battens,
,,Fixings at correct centres,Fixings at correct centres,Abodo/ timber cavity battens,
,,Taping installed adaquately,Taping installed adaquately,Abodo/ timber cavity battens,
,,Vermin strip installed,Vermin strip installed,Abodo/ timber cavity battens,
,,Metal Cladding Aluminium cavity battens,,Metal Cladding Aluminium cavity battens,
,,Screws at correct centres,Screws at correct centres,Metal Cladding Aluminium cavity battens,
,,Appropriate sealants where necessary,Appropriate sealants where necessary,Metal Cladding Aluminium cavity battens,
,,James Hardie Exotec Jmoulds,,James Hardie Exotec Jmoulds,
,,Installed to specification,Installed to specification,James Hardie Exotec Jmoulds,
,,Exotec fibre cement board install,,Exotec fibre cement board install,
,,Substrate ready for install,Substrate ready for install,Exotec fibre cement board install,
,,Correct fixing centres,Correct fixing centres,Exotec fibre cement board install,
,,Eterpan fibre cement soffit framing/linings,,Eterpan fibre cement soffit framing/ linings,
,,Substrate ready for install,Substrate ready for install,Eterpan fibre cement soffit framing/ linings,
,,Correct fixing centres,Correct fixing centres,Eterpan fibre cement soffit framing/ linings,
,,,,,
Exterior QA - Block D - All Progress,,,,,
,Scope,,,Block D,Exterior QA
,Rows,,,,
,,Block D,dynamic,Block D,Exterior QA
,Columns,,,,
,,Weatherline,,Weatherline,
,,Abodo/timber cavity battens,,Abodo/ timber cavity battens,
,,Fixings at correct centres,Fixings at correct centres,Abodo/ timber cavity battens,
,,Taping installed adaquately,Taping installed adaquately,Abodo/ timber cavity battens,
,,Vermin strip installed,Vermin strip installed,Abodo/ timber cavity battens,
,,Metal Cladding Aluminium cavity battens,,Metal Cladding Aluminium cavity battens,
,,Screws at correct centres,Screws at correct centres,Metal Cladding Aluminium cavity battens,
,,Appropriate sealants where necessary,Appropriate sealants where necessary,Metal Cladding Aluminium cavity battens,
,,James Hardie Exotec Jmoulds,,James Hardie Exotec Jmoulds,
,,Installed to specification,Installed to specification,James Hardie Exotec Jmoulds,
,,Exotec fibre cement board install,,Exotec fibre cement board install,
,,Substrate ready for install,Substrate ready for install,Exotec fibre cement board install,
,,Correct fixing centres,Correct fixing centres,Exotec fibre cement board install,
,,Eterpan fibre cement soffit framing/linings,,Eterpan fibre cement soffit framing/ linings,
,,Substrate ready for install,Substrate ready for install,Eterpan fibre cement soffit framing/ linings,
,,Correct fixing centres,Correct fixing centres,Eterpan fibre cement soffit framing/ linings,
,,,,,
Exterior QA - Block E - All Progress,,,,,
,Scope,,,Block E,Exterior QA
,Rows,,,,
,,Block E,dynamic,Block E,Exterior QA
,Columns,,,,
,,Weatherline,,Weatherline,
,,Abodo/timber cavity battens,,Abodo/ timber cavity battens,
,,Fixings at correct centres,Fixings at correct centres,Abodo/ timber cavity battens,
,,Taping installed adaquately,Taping installed adaquately,Abodo/ timber cavity battens,
,,Vermin strip installed,Vermin strip installed,Abodo/ timber cavity battens,
,,Metal Cladding Aluminium cavity battens,,Metal Cladding Aluminium cavity battens,
,,Screws at correct centres,Screws at correct centres,Metal Cladding Aluminium cavity battens,
,,Appropriate sealants where necessary,Appropriate sealants where necessary,Metal Cladding Aluminium cavity battens,
,,James Hardie Exotec Jmoulds,,James Hardie Exotec Jmoulds,
,,Installed to specification,Installed to specification,James Hardie Exotec Jmoulds,
,,Exotec fibre cement board install,,Exotec fibre cement board install,
,,Substrate ready for install,Substrate ready for install,Exotec fibre cement board install,
,,Correct fixing centres,Correct fixing centres,Exotec fibre cement board install,
,,Eterpan fibre cement soffit framing/linings,,Eterpan fibre cement soffit framing/ linings,
,,Substrate ready for install,Substrate ready for install,Eterpan fibre cement soffit framing/ linings,
,,Correct fixing centres,Correct fixing centres,Eterpan fibre cement soffit framing/ linings,
,,,,,
Exterior QA - Block F - All Progress,,,,,
,Scope,,,Block F,Exterior QA
,Rows,,,,
,,Block F,dynamic,Block F,Exterior QA
,Columns,,,,
,,Weatherline,,Weatherline,
,,Abodo/timber cavity battens,,Abodo/ timber cavity battens,
,,Fixings at correct centres,Fixings at correct centres,Abodo/ timber cavity battens,
,,Taping installed adaquately,Taping installed adaquately,Abodo/ timber cavity battens,
,,Vermin strip installed,Vermin strip installed,Abodo/ timber cavity battens,
,,Metal Cladding Aluminium cavity battens,,Metal Cladding Aluminium cavity battens,
,,Screws at correct centres,Screws at correct centres,Metal Cladding Aluminium cavity battens,
,,Appropriate sealants where necessary,Appropriate sealants where necessary,Metal Cladding Aluminium cavity battens,
,,James Hardie Exotec Jmoulds,,James Hardie Exotec Jmoulds,
,,Installed to specification,Installed to specification,James Hardie Exotec Jmoulds,
,,Exotec fibre cement board install,,Exotec fibre cement board install,
,,Substrate ready for install,Substrate ready for install,Exotec fibre cement board install,
,,Correct fixing centres,Correct fixing centres,Exotec fibre cement board install,
,,Eterpan fibre cement soffit framing/linings,,Eterpan fibre cement soffit framing/ linings,
,,Substrate ready for install,Substrate ready for install,Eterpan fibre cement soffit framing/ linings,
,,Correct fixing centres,Correct fixing centres,Eterpan fibre cement soffit framing/ linings,
