Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
Overall Progress,,,,,
,Scope,,,,
,Rows,,,,
,,Site QA,,Site QA,
,Columns,,,,
,,SOG B-3,,SOG B-3,
,,Basement 3,,Basement 3,
,,Basement 2,,Basement 2,
,,Basement 1,,Basement 1,
,,Ground Floor,,Ground Floor,
,,Level 1,,Level 1,
,,Level 2,,Level 2,
,,Level 3,,Level 3,
,,Level 4,,Level 4,
,,Level 5,,Level 5,
,,Level 6 - 24,,Level 6 - 24,
,,Level 25 Plant Deck,,Level 25 Plant Deck,
,,,,,
Basements (3-1),,,,,
,Scope,,,,
,Rows,,,,
,,Site QA,grouping,Site QA,
,,Basement 3,,Basement 3,
,,Basement 2,,Basement 2,
,,Basement 1,,Basement 1,
,Columns,,,,
,,Columns,,Columns,
,,Walls,,Walls,
,,Slab,,Slab,
,,Stairs,,Stairs,
,,,,,
Ground Floor - Level 25,,,,,
,Scope,,,,
,Rows,,,,
,,Site QA,grouping,Site QA,
,,Ground Floor,,Ground Floor,
,,Level 1,,Level 1,
,,Level 2,,Level 2,
,,Level 3,,Level 3,
,,Level 4,,Level 4,
,,Level 5,,Level 5,
,,Level 6 - 24,,Level 6 - 24,
,,Level 25 Plant Deck,,Level 25 Plant Deck,
,Columns,,,,
,,Columns,,Columns,
,,Walls,,Walls,
,,Slab,,Slab,
,,Stairs,,Stairs,
,,Hoist,,Hoist,
,,Core lids,,Core lids,
,,Screens,,Screens,
