type,name,values,prefix,postfix,usage count,user addable,template name
checklist-flat,Rough In Apartments,,,,,,Rough In Apartments
checkpoint,Cavity pockets installed,,,,,,
,,,,,,,
checklist-flat,Installation Apartments,,,,,,Installation Apartments
checkpoint,Internal doors hung,,,,,,
checkpoint,Skirting installed,,,,,,
checkpoint,Cavity doors installed,,,,,,
checkpoint,Window architraves installed,,,,,,
checkpoint,Wardrobe jamb installed,,,,,,
checkpoint,Entry door hung,,,,,,
checkpoint,All install work 100% completed to required specifications,,,,,,
checkpoint,Area left clean and tidy (attach photo),,,,,,
,,,,,,,
