resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,,,,Ground Floor ,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
DDA Commissioning,checklist,,,,,,,DDA WC,,,,
Female WC Commissioning,checklist,,,,,,,Female WC,,,,
Male WC Commissioning,checklist,,,,,,,Male WC,,,,
Clearners Commissioning ,checklist,,,,,,,Cleaners ,,,,
Male Locker Amenities Commissioning,checklist,,,,,,,Male Locker Amenities ,,,,
Female Locker Amenities Commissioning,checklist,,,,,,,Female Locker Amenities ,,,,
DDA Commissioning,checklist,,,,,,,DDA WC ,,,,
Clearners Commissioning ,checklist,,,,,,,Cleaners Room ,,,,
DDA Commissioning,checklist,,,,,,,DDA WC,,,,
DDA Commissioning,checklist,,,,,,,DDA WC ,,,,
Male Locker Amenities Commissioning,checklist,,,,,,,Male Locker Amenities ,,,,
Female Locker Amenities Commissioning,checklist,,,,,,,Female Locker Amenities ,,,,
Residential Amenities Commissioning,checklist,,,,,,,Residential Amenities,,,,
,step,,,,Penetrations,,,,,,,
,step,,,,,Basement 2,,,,,,
Penetrations,checklist,,,,,,Pour 1,,,,,
Penetrations,checklist,,,,,,Pour 2,,,,,
Penetrations,checklist,,,,,,Pour 3 ,,,,,
Penetrations,checklist,,,,,,Pour 4,,,,,
Penetrations,checklist,,,,,,Pour 5,,,,,
Penetrations,checklist,,,,,,Pour 6 ,,,,,
Penetrations,checklist,,,,,,Pour 7 ,,,,,
Penetrations,checklist,,,,,,Pour 8 ,,,,,
Penetrations,checklist,,,,,,Pour 9 ,,,,,
Penetrations,checklist,,,,,,Pour 10,,,,,
,step,,,,,Basement 1,,,,,,
Penetrations,checklist,,,,,,Pour 1,,,,,
Penetrations,checklist,,,,,,Pour 2,,,,,
Penetrations,checklist,,,,,,Pour 3 ,,,,,
Penetrations,checklist,,,,,,Pour 4,,,,,
Penetrations,checklist,,,,,,Pour 5,,,,,
Penetrations,checklist,,,,,,Pour 6 ,,,,,
Penetrations,checklist,,,,,,Pour 7 ,,,,,
Penetrations,checklist,,,,,,Pour 8 ,,,,,
Penetrations,checklist,,,,,,Pour 9 ,,,,,
Penetrations,checklist,,,,,,Pour 10,,,,,
,step,,,,,Ground Floor ,,,,,,
Penetrations,checklist,,,,,,Pour 1,,,,,
Penetrations,checklist,,,,,,Pour 2,,,,,
Penetrations,checklist,,,,,,Pour 3 ,,,,,
Penetrations,checklist,,,,,,Pour 4,,,,,
Penetrations,checklist,,,,,,Pour 5,,,,,
Penetrations,checklist,,,,,,Pour 6 ,,,,,
Penetrations,checklist,,,,,,Pour 7 ,,,,,
Penetrations,checklist,,,,,,Pour 8 ,,,,,
Penetrations,checklist,,,,,,Pour 9 ,,,,,
Penetrations,checklist,,,,,,Pour 10,,,,,
,step,,,,,Level 1,,,,,,
Penetrations,checklist,,,,,,Pour 1,,,,,
Penetrations,checklist,,,,,,Pour 2,,,,,
Penetrations,checklist,,,,,,Pour 3 ,,,,,
Penetrations,checklist,,,,,,Pour 4,,,,,
Penetrations,checklist,,,,,,Pour 5,,,,,
Penetrations,checklist,,,,,,Pour 6 ,,,,,
Penetrations,checklist,,,,,,Pour 7 ,,,,,
Penetrations,checklist,,,,,,Pour 8 ,,,,,
Penetrations,checklist,,,,,,Pour 9 ,,,,,
Penetrations,checklist,,,,,,Pour 10,,,,,
,step,,,,,Level 2,,,,,,
Penetrations,checklist,,,,,,Pour 1,,,,,
Penetrations,checklist,,,,,,Pour 2,,,,,
Penetrations,checklist,,,,,,Pour 3 ,,,,,
Penetrations,checklist,,,,,,Pour 4,,,,,
Penetrations,checklist,,,,,,Pour 5,,,,,
Penetrations,checklist,,,,,,Pour 6 ,,,,,
Penetrations,checklist,,,,,,Pour 7 ,,,,,
Penetrations,checklist,,,,,,Pour 8 ,,,,,
Penetrations,checklist,,,,,,Pour 9 ,,,,,
Penetrations,checklist,,,,,,Pour 10,,,,,
,step,,,,,Level 3,,,,,,
Penetrations,checklist,,,,,,Pour 1,,,,,
Penetrations,checklist,,,,,,Pour 2,,,,,
Penetrations,checklist,,,,,,Pour 3 ,,,,,
Penetrations,checklist,,,,,,Pour 4,,,,,
Penetrations,checklist,,,,,,Pour 5,,,,,
Penetrations,checklist,,,,,,Pour 6 ,,,,,
Penetrations,checklist,,,,,,Pour 7 ,,,,,
Penetrations,checklist,,,,,,Pour 8 ,,,,,
Penetrations,checklist,,,,,,Pour 9 ,,,,,
Penetrations,checklist,,,,,,Pour 10,,,,,
,step,,,,,Level 4,,,,,,
Penetrations,checklist,,,,,,Pour 1,,,,,
Penetrations,checklist,,,,,,Pour 2,,,,,
Penetrations,checklist,,,,,,Pour 3 ,,,,,
Penetrations,checklist,,,,,,Pour 4,,,,,
Penetrations,checklist,,,,,,Pour 5,,,,,
Penetrations,checklist,,,,,,Pour 6 ,,,,,
Penetrations,checklist,,,,,,Pour 7 ,,,,,
Penetrations,checklist,,,,,,Pour 8 ,,,,,
Penetrations,checklist,,,,,,Pour 9 ,,,,,
Penetrations,checklist,,,,,,Pour 10,,,,,
,step,,,,,Level 5,,,,,,
Penetrations,checklist,,,,,,Pour 1,,,,,
Penetrations,checklist,,,,,,Pour 2,,,,,
Penetrations,checklist,,,,,,Pour 3 ,,,,,
Penetrations,checklist,,,,,,Pour 4,,,,,
Penetrations,checklist,,,,,,Pour 5,,,,,
Penetrations,checklist,,,,,,Pour 6 ,,,,,
Penetrations,checklist,,,,,,Pour 7 ,,,,,
Penetrations,checklist,,,,,,Pour 8 ,,,,,
Penetrations,checklist,,,,,,Pour 9 ,,,,,
Penetrations,checklist,,,,,,Pour 10,,,,,
,step,,,,,Level 6,,,,,,
Penetrations,checklist,,,,,,Pour 1,,,,,
Penetrations,checklist,,,,,,Pour 2,,,,,
Penetrations,checklist,,,,,,Pour 3 ,,,,,
Penetrations,checklist,,,,,,Pour 4,,,,,
Penetrations,checklist,,,,,,Pour 5,,,,,
Penetrations,checklist,,,,,,Pour 6 ,,,,,
Penetrations,checklist,,,,,,Pour 7 ,,,,,
Penetrations,checklist,,,,,,Pour 8 ,,,,,
Penetrations,checklist,,,,,,Pour 9 ,,,,,
Penetrations,checklist,,,,,,Pour 10,,,,,
,step,,,,,Level 7,,,,,,
Penetrations,checklist,,,,,,Pour 1,,,,,
Penetrations,checklist,,,,,,Pour 2,,,,,
Penetrations,checklist,,,,,,Pour 3 ,,,,,
Penetrations,checklist,,,,,,Pour 4,,,,,
Penetrations,checklist,,,,,,Pour 5,,,,,
Penetrations,checklist,,,,,,Pour 6 ,,,,,
Penetrations,checklist,,,,,,Pour 7 ,,,,,
Penetrations,checklist,,,,,,Pour 8 ,,,,,
Penetrations,checklist,,,,,,Pour 9 ,,,,,
Penetrations,checklist,,,,,,Pour 10,,,,,
,step,,,,,Level 8,,,,,,
Penetrations,checklist,,,,,,Pour 1,,,,,
Penetrations,checklist,,,,,,Pour 2,,,,,
Penetrations,checklist,,,,,,Pour 3 ,,,,,
Penetrations,checklist,,,,,,Pour 4,,,,,
Penetrations,checklist,,,,,,Pour 5,,,,,
Penetrations,checklist,,,,,,Pour 6 ,,,,,
Penetrations,checklist,,,,,,Pour 7 ,,,,,
Penetrations,checklist,,,,,,Pour 8 ,,,,,
Penetrations,checklist,,,,,,Pour 9 ,,,,,
Penetrations,checklist,,,,,,Pour 10,,,,,
,step,,,,,Level 9 ,,,,,,
Penetrations,checklist,,,,,,Pour 1,,,,,
Penetrations,checklist,,,,,,Pour 2,,,,,
Penetrations,checklist,,,,,,Pour 3 ,,,,,
Penetrations,checklist,,,,,,Pour 4,,,,,
Penetrations,checklist,,,,,,Pour 5,,,,,
Penetrations,checklist,,,,,,Pour 6 ,,,,,
Penetrations,checklist,,,,,,Pour 7 ,,,,,
Penetrations,checklist,,,,,,Pour 8 ,,,,,
Penetrations,checklist,,,,,,Pour 9 ,,,,,
Penetrations,checklist,,,,,,Pour 10,,,,,
,step,,,,,Level 10 ,,,,,,
Penetrations,checklist,,,,,,Pour 1,,,,,
Penetrations,checklist,,,,,,Pour 2,,,,,
Penetrations,checklist,,,,,,Pour 3 ,,,,,
Penetrations,checklist,,,,,,Pour 4,,,,,
Penetrations,checklist,,,,,,Pour 5,,,,,
Penetrations,checklist,,,,,,Pour 6 ,,,,,
Penetrations,checklist,,,,,,Pour 7 ,,,,,
Penetrations,checklist,,,,,,Pour 8 ,,,,,
Penetrations,checklist,,,,,,Pour 9 ,,,,,
Penetrations,checklist,,,,,,Pour 10,,,,,
,step,,,,,Level 11,,,,,,
Penetrations,checklist,,,,,,Pour 1,,,,,
Penetrations,checklist,,,,,,Pour 2,,,,,
Penetrations,checklist,,,,,,Pour 3 ,,,,,
Penetrations,checklist,,,,,,Pour 4,,,,,
Penetrations,checklist,,,,,,Pour 5,,,,,
Penetrations,checklist,,,,,,Pour 6 ,,,,,
Penetrations,checklist,,,,,,Pour 7 ,,,,,
Penetrations,checklist,,,,,,Pour 8 ,,,,,
Penetrations,checklist,,,,,,Pour 9 ,,,,,
Penetrations,checklist,,,,,,Pour 10,,,,,
,step,,,,,Level 12,,,,,,
Penetrations,checklist,,,,,,Pour 1,,,,,
Penetrations,checklist,,,,,,Pour 2,,,,,
Penetrations,checklist,,,,,,Pour 3 ,,,,,
Penetrations,checklist,,,,,,Pour 4,,,,,
Penetrations,checklist,,,,,,Pour 5,,,,,
Penetrations,checklist,,,,,,Pour 6 ,,,,,
Penetrations,checklist,,,,,,Pour 7 ,,,,,
Penetrations,checklist,,,,,,Pour 8 ,,,,,
Penetrations,checklist,,,,,,Pour 9 ,,,,,
Penetrations,checklist,,,,,,Pour 10,,,,,
,step,,,,,Level 13,,,,,,
Penetrations,checklist,,,,,,Pour 1,,,,,
Penetrations,checklist,,,,,,Pour 2,,,,,
Penetrations,checklist,,,,,,Pour 3 ,,,,,
Penetrations,checklist,,,,,,Pour 4,,,,,
Penetrations,checklist,,,,,,Pour 5,,,,,
Penetrations,checklist,,,,,,Pour 6 ,,,,,
Penetrations,checklist,,,,,,Pour 7 ,,,,,
Penetrations,checklist,,,,,,Pour 8 ,,,,,
Penetrations,checklist,,,,,,Pour 9 ,,,,,
Penetrations,checklist,,,,,,Pour 10,,,,,
,step,,,,,Level 14,,,,,,
Penetrations,checklist,,,,,,Pour 1,,,,,
Penetrations,checklist,,,,,,Pour 2,,,,,
Penetrations,checklist,,,,,,Pour 3 ,,,,,
Penetrations,checklist,,,,,,Pour 4,,,,,
Penetrations,checklist,,,,,,Pour 5,,,,,
Penetrations,checklist,,,,,,Pour 6 ,,,,,
Penetrations,checklist,,,,,,Pour 7 ,,,,,
Penetrations,checklist,,,,,,Pour 8 ,,,,,
Penetrations,checklist,,,,,,Pour 9 ,,,,,
Penetrations,checklist,,,,,,Pour 10,,,,,
,step,,,,,Level 15,,,,,,
Penetrations,checklist,,,,,,Pour 1,,,,,
Penetrations,checklist,,,,,,Pour 2,,,,,
Penetrations,checklist,,,,,,Pour 3 ,,,,,
Penetrations,checklist,,,,,,Pour 4,,,,,
Penetrations,checklist,,,,,,Pour 5,,,,,
Penetrations,checklist,,,,,,Pour 6 ,,,,,
Penetrations,checklist,,,,,,Pour 7 ,,,,,
Penetrations,checklist,,,,,,Pour 8 ,,,,,
Penetrations,checklist,,,,,,Pour 9 ,,,,,
Penetrations,checklist,,,,,,Pour 10,,,,,
,step,,,,,Level 16,,,,,,
Penetrations,checklist,,,,,,Pour 1,,,,,
Penetrations,checklist,,,,,,Pour 2,,,,,
Penetrations,checklist,,,,,,Pour 3 ,,,,,
Penetrations,checklist,,,,,,Pour 4,,,,,
Penetrations,checklist,,,,,,Pour 5,,,,,
Penetrations,checklist,,,,,,Pour 6 ,,,,,
Penetrations,checklist,,,,,,Pour 7 ,,,,,
Penetrations,checklist,,,,,,Pour 8 ,,,,,
Penetrations,checklist,,,,,,Pour 9 ,,,,,
Penetrations,checklist,,,,,,Pour 10,,,,,
,step,,,,,Level 17,,,,,,
Penetrations,checklist,,,,,,Pour 1,,,,,
Penetrations,checklist,,,,,,Pour 2,,,,,
Penetrations,checklist,,,,,,Pour 3 ,,,,,
Penetrations,checklist,,,,,,Pour 4,,,,,
Penetrations,checklist,,,,,,Pour 5,,,,,
Penetrations,checklist,,,,,,Pour 6 ,,,,,
Penetrations,checklist,,,,,,Pour 7 ,,,,,
Penetrations,checklist,,,,,,Pour 8 ,,,,,
Penetrations,checklist,,,,,,Pour 9 ,,,,,
Penetrations,checklist,,,,,,Pour 10,,,,,
,step,,,,Rough In ,,,,,,,
,step,,,,,Level 1 ,,,,,,
Rough In,checklist,,,,,,101,,,,,
Rough In,checklist,,,,,,102,,,,,
Rough In,checklist,,,,,,103,,,,,
Rough In,checklist,,,,,,104,,,,,
Rough In,checklist,,,,,,105,,,,,
Rough In,checklist,,,,,,106,,,,,
Rough In,checklist,,,,,,107,,,,,
Rough In,checklist,,,,,,108,,,,,
Rough In,checklist,,,,,,109,,,,,
Rough In,checklist,,,,,,110,,,,,
Rough In,checklist,,,,,,111,,,,,
Rough In,checklist,,,,,,112,,,,,
Rough In,checklist,,,,,,113,,,,,
Rough In,checklist,,,,,,114,,,,,
Rough In,checklist,,,,,,115,,,,,
Rough In,checklist,,,,,,116,,,,,
Rough In,checklist,,,,,,117,,,,,
Rough In,checklist,,,,,,118,,,,,
Rough In,checklist,,,,,,119,,,,,
Rough In,checklist,,,,,,120,,,,,
Rough In,checklist,,,,,,121,,,,,
Rough In,checklist,,,,,,122,,,,,
Rough In,checklist,,,,,,123,,,,,
Rough In,checklist,,,,,,124,,,,,
Rough In,checklist,,,,,,125,,,,,
Rough In,checklist,,,,,,126,,,,,
Rough In,checklist,,,,,,127,,,,,
Rough In,checklist,,,,,,128,,,,,
Rough In,checklist,,,,,,129,,,,,
Rough In,checklist,,,,,,130,,,,,
Rough In,checklist,,,,,,131,,,,,
Rough In,checklist,,,,,,132,,,,,
Rough In,checklist,,,,,,133,,,,,
Rough In,checklist,,,,,,134,,,,,
Rough In,checklist,,,,,,135,,,,,
Rough In,checklist,,,,,,136,,,,,
,step,,,,,Level 2,,,,,,
Rough In,checklist,,,,,,201,,,,,
Rough In,checklist,,,,,,202,,,,,
Rough In,checklist,,,,,,203,,,,,
Rough In,checklist,,,,,,204,,,,,
Rough In,checklist,,,,,,205,,,,,
Rough In,checklist,,,,,,206,,,,,
Rough In,checklist,,,,,,207,,,,,
Rough In,checklist,,,,,,208,,,,,
Rough In,checklist,,,,,,209,,,,,
Rough In,checklist,,,,,,210,,,,,
Rough In,checklist,,,,,,211,,,,,
Rough In,checklist,,,,,,212,,,,,
Rough In,checklist,,,,,,213,,,,,
Rough In,checklist,,,,,,214,,,,,
Rough In,checklist,,,,,,215,,,,,
Rough In,checklist,,,,,,216,,,,,
Rough In,checklist,,,,,,217,,,,,
Rough In,checklist,,,,,,218,,,,,
Rough In,checklist,,,,,,219,,,,,
Rough In,checklist,,,,,,220,,,,,
Rough In,checklist,,,,,,221,,,,,
Rough In,checklist,,,,,,222,,,,,
Rough In,checklist,,,,,,223,,,,,
Rough In,checklist,,,,,,224,,,,,
Rough In,checklist,,,,,,225,,,,,
Rough In,checklist,,,,,,226,,,,,
Rough In,checklist,,,,,,227,,,,,
Rough In,checklist,,,,,,228,,,,,
Rough In,checklist,,,,,,229,,,,,
Rough In,checklist,,,,,,230,,,,,
Rough In,checklist,,,,,,231,,,,,
Rough In,checklist,,,,,,232,,,,,
Rough In,checklist,,,,,,233,,,,,
Rough In,checklist,,,,,,234,,,,,
Rough In,checklist,,,,,,235,,,,,
Rough In,checklist,,,,,,236,,,,,
,step,,,,,Level 3,,,,,,
Rough In,checklist,,,,,,301,,,,,
Rough In,checklist,,,,,,302,,,,,
Rough In,checklist,,,,,,303,,,,,
Rough In,checklist,,,,,,304,,,,,
Rough In,checklist,,,,,,305,,,,,
Rough In,checklist,,,,,,306,,,,,
Rough In,checklist,,,,,,307,,,,,
Rough In,checklist,,,,,,308,,,,,
Rough In,checklist,,,,,,309,,,,,
Rough In,checklist,,,,,,310,,,,,
Rough In,checklist,,,,,,311,,,,,
Rough In,checklist,,,,,,312,,,,,
Rough In,checklist,,,,,,313,,,,,
Rough In,checklist,,,,,,314,,,,,
Rough In,checklist,,,,,,315,,,,,
Rough In,checklist,,,,,,316,,,,,
Rough In,checklist,,,,,,317,,,,,
Rough In,checklist,,,,,,318,,,,,
Rough In,checklist,,,,,,319,,,,,
Rough In,checklist,,,,,,320,,,,,
Rough In,checklist,,,,,,321,,,,,
Rough In,checklist,,,,,,322,,,,,
Rough In,checklist,,,,,,323,,,,,
Rough In,checklist,,,,,,324,,,,,
Rough In,checklist,,,,,,325,,,,,
Rough In,checklist,,,,,,326,,,,,
Rough In,checklist,,,,,,327,,,,,
Rough In,checklist,,,,,,328,,,,,
Rough In,checklist,,,,,,329,,,,,
Rough In,checklist,,,,,,330,,,,,
Rough In,checklist,,,,,,331,,,,,
Rough In,checklist,,,,,,332,,,,,
Rough In,checklist,,,,,,333,,,,,
Rough In,checklist,,,,,,334,,,,,
Rough In,checklist,,,,,,335,,,,,
Rough In,checklist,,,,,,336,,,,,
,step,,,,,Level 4,,,,,,
Rough In,checklist,,,,,,401,,,,,
Rough In,checklist,,,,,,402,,,,,
Rough In,checklist,,,,,,403,,,,,
Rough In,checklist,,,,,,404,,,,,
Rough In,checklist,,,,,,405,,,,,
Rough In,checklist,,,,,,406,,,,,
Rough In,checklist,,,,,,407,,,,,
Rough In,checklist,,,,,,408,,,,,
Rough In,checklist,,,,,,409,,,,,
Rough In,checklist,,,,,,410,,,,,
Rough In,checklist,,,,,,411,,,,,
Rough In,checklist,,,,,,412,,,,,
Rough In,checklist,,,,,,413,,,,,
Rough In,checklist,,,,,,414,,,,,
Rough In,checklist,,,,,,415,,,,,
Rough In,checklist,,,,,,416,,,,,
Rough In,checklist,,,,,,417,,,,,
Rough In,checklist,,,,,,418,,,,,
Rough In,checklist,,,,,,419,,,,,
Rough In,checklist,,,,,,420,,,,,
Rough In,checklist,,,,,,421,,,,,
Rough In,checklist,,,,,,422,,,,,
Rough In,checklist,,,,,,423,,,,,
Rough In,checklist,,,,,,424,,,,,
Rough In,checklist,,,,,,425,,,,,
Rough In,checklist,,,,,,426,,,,,
Rough In,checklist,,,,,,427,,,,,
Rough In,checklist,,,,,,428,,,,,
Rough In,checklist,,,,,,429,,,,,
Rough In,checklist,,,,,,430,,,,,
Rough In,checklist,,,,,,431,,,,,
Rough In,checklist,,,,,,432,,,,,
Rough In,checklist,,,,,,433,,,,,
Rough In,checklist,,,,,,434,,,,,
Rough In,checklist,,,,,,435,,,,,
Rough In,checklist,,,,,,436,,,,,
,step,,,,,Level 5,,,,,,
Rough In,checklist,,,,,,501,,,,,
Rough In,checklist,,,,,,502,,,,,
Rough In,checklist,,,,,,503,,,,,
Rough In,checklist,,,,,,504,,,,,
Rough In,checklist,,,,,,505,,,,,
Rough In,checklist,,,,,,506,,,,,
Rough In,checklist,,,,,,507,,,,,
Rough In,checklist,,,,,,508,,,,,
Rough In,checklist,,,,,,509,,,,,
Rough In,checklist,,,,,,510,,,,,
Rough In,checklist,,,,,,511,,,,,
Rough In,checklist,,,,,,512,,,,,
Rough In,checklist,,,,,,513,,,,,
Rough In,checklist,,,,,,514,,,,,
Rough In,checklist,,,,,,515,,,,,
Rough In,checklist,,,,,,516,,,,,
Rough In,checklist,,,,,,517,,,,,
Rough In,checklist,,,,,,518,,,,,
Rough In,checklist,,,,,,519,,,,,
Rough In,checklist,,,,,,520,,,,,
Rough In,checklist,,,,,,521,,,,,
Rough In,checklist,,,,,,522,,,,,
Rough In,checklist,,,,,,523,,,,,
Rough In,checklist,,,,,,524,,,,,
Rough In,checklist,,,,,,525,,,,,
Rough In,checklist,,,,,,526,,,,,
Rough In,checklist,,,,,,527,,,,,
Rough In,checklist,,,,,,528,,,,,
Rough In,checklist,,,,,,529,,,,,
Rough In,checklist,,,,,,530,,,,,
Rough In,checklist,,,,,,531,,,,,
Rough In,checklist,,,,,,532,,,,,
Rough In,checklist,,,,,,533,,,,,
Rough In,checklist,,,,,,534,,,,,
Rough In,checklist,,,,,,535,,,,,
Rough In,checklist,,,,,,536,,,,,
,step,,,,,Level 6,,,,,,
Rough In,checklist,,,,,,601,,,,,
Rough In,checklist,,,,,,602,,,,,
Rough In,checklist,,,,,,603,,,,,
Rough In,checklist,,,,,,604,,,,,
Rough In,checklist,,,,,,605,,,,,
Rough In,checklist,,,,,,606,,,,,
Rough In,checklist,,,,,,607,,,,,
Rough In,checklist,,,,,,608,,,,,
Rough In,checklist,,,,,,609,,,,,
Rough In,checklist,,,,,,610,,,,,
Rough In,checklist,,,,,,611,,,,,
Rough In,checklist,,,,,,612,,,,,
Rough In,checklist,,,,,,613,,,,,
Rough In,checklist,,,,,,614,,,,,
Rough In,checklist,,,,,,615,,,,,
Rough In,checklist,,,,,,616,,,,,
Rough In,checklist,,,,,,617,,,,,
Rough In,checklist,,,,,,618,,,,,
Rough In,checklist,,,,,,619,,,,,
Rough In,checklist,,,,,,620,,,,,
Rough In,checklist,,,,,,621,,,,,
Rough In,checklist,,,,,,622,,,,,
Rough In,checklist,,,,,,623,,,,,
Rough In,checklist,,,,,,624,,,,,
Rough In,checklist,,,,,,625,,,,,
Rough In,checklist,,,,,,626,,,,,
Rough In,checklist,,,,,,627,,,,,
Rough In,checklist,,,,,,628,,,,,
Rough In,checklist,,,,,,629,,,,,
Rough In,checklist,,,,,,630,,,,,
Rough In,checklist,,,,,,631,,,,,
Rough In,checklist,,,,,,632,,,,,
Rough In,checklist,,,,,,633,,,,,
Rough In,checklist,,,,,,634,,,,,
Rough In,checklist,,,,,,635,,,,,
Rough In,checklist,,,,,,636,,,,,
,step,,,,,Level 7,,,,,,
Rough In,checklist,,,,,,701,,,,,
Rough In,checklist,,,,,,702,,,,,
Rough In,checklist,,,,,,703,,,,,
Rough In,checklist,,,,,,704,,,,,
Rough In,checklist,,,,,,706,,,,,
Rough In,checklist,,,,,,707,,,,,
Rough In,checklist,,,,,,708,,,,,
Rough In,checklist,,,,,,709,,,,,
Rough In,checklist,,,,,,710,,,,,
Rough In,checklist,,,,,,711,,,,,
Rough In,checklist,,,,,,712,,,,,
Rough In,checklist,,,,,,713,,,,,
Rough In,checklist,,,,,,714,,,,,
Rough In,checklist,,,,,,715,,,,,
Rough In,checklist,,,,,,717,,,,,
Rough In,checklist,,,,,,718,,,,,
Rough In,checklist,,,,,,719,,,,,
Rough In,checklist,,,,,,720,,,,,
Rough In,checklist,,,,,,721,,,,,
Rough In,checklist,,,,,,723,,,,,
Rough In,checklist,,,,,,724,,,,,
,step,,,,,Level 8 ,,,,,,
Rough In,checklist,,,,,,801,,,,,
Rough In,checklist,,,,,,802,,,,,
Rough In,checklist,,,,,,803,,,,,
Rough In,checklist,,,,,,804,,,,,
Rough In,checklist,,,,,,806,,,,,
Rough In,checklist,,,,,,807,,,,,
Rough In,checklist,,,,,,808,,,,,
Rough In,checklist,,,,,,809,,,,,
Rough In,checklist,,,,,,810,,,,,
Rough In,checklist,,,,,,811,,,,,
Rough In,checklist,,,,,,812,,,,,
Rough In,checklist,,,,,,813,,,,,
Rough In,checklist,,,,,,814,,,,,
Rough In,checklist,,,,,,815,,,,,
Rough In,checklist,,,,,,817,,,,,
Rough In,checklist,,,,,,818,,,,,
Rough In,checklist,,,,,,819,,,,,
Rough In,checklist,,,,,,820,,,,,
Rough In,checklist,,,,,,822,,,,,
Rough In,checklist,,,,,,823,,,,,
Rough In,checklist,,,,,,824,,,,,
,step,,,,,Level 9 ,,,,,,
Rough In,checklist,,,,,,901,,,,,
Rough In,checklist,,,,,,902,,,,,
Rough In,checklist,,,,,,903,,,,,
Rough In,checklist,,,,,,905,,,,,
Rough In,checklist,,,,,,906,,,,,
Rough In,checklist,,,,,,907,,,,,
Rough In,checklist,,,,,,908,,,,,
Rough In,checklist,,,,,,909,,,,,
Rough In,checklist,,,,,,910,,,,,
Rough In,checklist,,,,,,911,,,,,
Rough In,checklist,,,,,,912,,,,,
Rough In,checklist,,,,,,913,,,,,
