resource,resource,resource,resource,resource,resource,resource,resource,resource,resource,resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,,,,,,,,,,,step,,,Plant & Equiment Install,,,,,,,,
,,,,,,,,,,,step,,,,Basement 5 Inground,,,,,,,
(LATEST) Plant & Equipment Install - Hot Water Plant,(LATEST) Plant & Equipment Install - Cold Water Pumpset,(LATEST) Plant & Equipment Install - Sewer Pumpwell/s,(LATEST) Plant & Equipment Install - Stormwater Pumpwell/s,(LATEST) Plant & Equipment Install - Stormwater Treatment System/Filter,(LATEST) Plant & Equipment Install - Rainwater Tank,(LATEST) Plant & Equipment Install - Water Storage Tank,(LATEST) Plant & Equipment Install - GIT,(LATEST) Plant & Equipment Install - Diversion Valve,(LATEST) Plant & Equipment Install - Rainwater Filtration System,,folder-with-checklists,,,,,Pour 1,,,,,,
(LATEST) Plant & Equipment Install - Hot Water Plant,(LATEST) Plant & Equipment Install - Cold Water Pumpset,(LATEST) Plant & Equipment Install - Sewer Pumpwell/s,(LATEST) Plant & Equipment Install - Stormwater Pumpwell/s,(LATEST) Plant & Equipment Install - Stormwater Treatment System/Filter,(LATEST) Plant & Equipment Install - Rainwater Tank,(LATEST) Plant & Equipment Install - Water Storage Tank,(LATEST) Plant & Equipment Install - GIT,(LATEST) Plant & Equipment Install - Diversion Valve,(LATEST) Plant & Equipment Install - Rainwater Filtration System,,folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,step,,,,Basement 5,,,,,,,
(LATEST) Plant & Equipment Install - Hot Water Plant,(LATEST) Plant & Equipment Install - Cold Water Pumpset,(LATEST) Plant & Equipment Install - Sewer Pumpwell/s,(LATEST) Plant & Equipment Install - Stormwater Pumpwell/s,(LATEST) Plant & Equipment Install - Stormwater Treatment System/Filter,(LATEST) Plant & Equipment Install - Rainwater Tank,(LATEST) Plant & Equipment Install - Water Storage Tank,(LATEST) Plant & Equipment Install - GIT,(LATEST) Plant & Equipment Install - Diversion Valve,(LATEST) Plant & Equipment Install - Rainwater Filtration System,,folder-with-checklists,,,,,Pour 1,,,,,,
(LATEST) Plant & Equipment Install - Hot Water Plant,(LATEST) Plant & Equipment Install - Cold Water Pumpset,(LATEST) Plant & Equipment Install - Sewer Pumpwell/s,(LATEST) Plant & Equipment Install - Stormwater Pumpwell/s,(LATEST) Plant & Equipment Install - Stormwater Treatment System/Filter,(LATEST) Plant & Equipment Install - Rainwater Tank,(LATEST) Plant & Equipment Install - Water Storage Tank,(LATEST) Plant & Equipment Install - GIT,(LATEST) Plant & Equipment Install - Diversion Valve,(LATEST) Plant & Equipment Install - Rainwater Filtration System,,folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,step,,,,Basement 4,,,,,,,
(LATEST) Plant & Equipment Install - Hot Water Plant,(LATEST) Plant & Equipment Install - Cold Water Pumpset,(LATEST) Plant & Equipment Install - Sewer Pumpwell/s,(LATEST) Plant & Equipment Install - Stormwater Pumpwell/s,(LATEST) Plant & Equipment Install - Stormwater Treatment System/Filter,(LATEST) Plant & Equipment Install - Rainwater Tank,(LATEST) Plant & Equipment Install - Water Storage Tank,(LATEST) Plant & Equipment Install - GIT,(LATEST) Plant & Equipment Install - Diversion Valve,(LATEST) Plant & Equipment Install - Rainwater Filtration System,,folder-with-checklists,,,,,Pour 1,,,,,,
(LATEST) Plant & Equipment Install - Hot Water Plant,(LATEST) Plant & Equipment Install - Cold Water Pumpset,(LATEST) Plant & Equipment Install - Sewer Pumpwell/s,(LATEST) Plant & Equipment Install - Stormwater Pumpwell/s,(LATEST) Plant & Equipment Install - Stormwater Treatment System/Filter,(LATEST) Plant & Equipment Install - Rainwater Tank,(LATEST) Plant & Equipment Install - Water Storage Tank,(LATEST) Plant & Equipment Install - GIT,(LATEST) Plant & Equipment Install - Diversion Valve,(LATEST) Plant & Equipment Install - Rainwater Filtration System,,folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,step,,,,Basement 1,,,,,,,
(LATEST) Plant & Equipment Install - Hot Water Plant,(LATEST) Plant & Equipment Install - Cold Water Pumpset,(LATEST) Plant & Equipment Install - Sewer Pumpwell/s,(LATEST) Plant & Equipment Install - Stormwater Pumpwell/s,(LATEST) Plant & Equipment Install - Stormwater Treatment System/Filter,(LATEST) Plant & Equipment Install - Rainwater Tank,(LATEST) Plant & Equipment Install - Water Storage Tank,(LATEST) Plant & Equipment Install - GIT,(LATEST) Plant & Equipment Install - Diversion Valve,(LATEST) Plant & Equipment Install - Rainwater Filtration System,,folder-with-checklists,,,,,Pour 1,,,,,,
(LATEST) Plant & Equipment Install - Hot Water Plant,(LATEST) Plant & Equipment Install - Cold Water Pumpset,(LATEST) Plant & Equipment Install - Sewer Pumpwell/s,(LATEST) Plant & Equipment Install - Stormwater Pumpwell/s,(LATEST) Plant & Equipment Install - Stormwater Treatment System/Filter,(LATEST) Plant & Equipment Install - Rainwater Tank,(LATEST) Plant & Equipment Install - Water Storage Tank,(LATEST) Plant & Equipment Install - GIT,(LATEST) Plant & Equipment Install - Diversion Valve,(LATEST) Plant & Equipment Install - Rainwater Filtration System,,folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,step,,,,Level 1,,,,,,,
(LATEST) Plant & Equipment Install - Hot Water Plant,(LATEST) Plant & Equipment Install - Cold Water Pumpset,(LATEST) Plant & Equipment Install - Sewer Pumpwell/s,(LATEST) Plant & Equipment Install - Stormwater Pumpwell/s,(LATEST) Plant & Equipment Install - Stormwater Treatment System/Filter,(LATEST) Plant & Equipment Install - Rainwater Tank,(LATEST) Plant & Equipment Install - Water Storage Tank,(LATEST) Plant & Equipment Install - GIT,(LATEST) Plant & Equipment Install - Diversion Valve,(LATEST) Plant & Equipment Install - Rainwater Filtration System,,folder-with-checklists,,,,,Pour 1,,,,,,
