resource,resource,resource,resource,resource,resource,resource,resource,resource,resource,resource,resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,,,,,,,,,,,,step,,,Penos,,,,,,,,
,,,,,,,,,,,,step,,,,Basement 5,,,,,,,
(LATEST) Peno - Floor,(LATEST) Peno - Wall,(LATEST) Peno - Cast In,,,,,,,,,,folder-with-checklists,,,,,Pour 1,,,,,,
(LATEST) Peno - Floor,(LATEST) Peno - Wall,(LATEST) Peno - Cast In,,,,,,,,,,folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,,step,,,,Basement 4,,,,,,,
(LATEST) Peno - Floor,(LATEST) Peno - Wall,(LATEST) Peno - Cast In,,,,,,,,,,folder-with-checklists,,,,,Pour 1,,,,,,
(LATEST) Peno - Floor,(LATEST) Peno - Wall,(LATEST) Peno - Cast In,,,,,,,,,,folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,,step,,,,Basement 3,,,,,,,
(LATEST) Peno - Floor,(LATEST) Peno - Wall,(LATEST) Peno - Cast In,,,,,,,,,,folder-with-checklists,,,,,Pour 1,,,,,,
(LATEST) Peno - Floor,(LATEST) Peno - Wall,(LATEST) Peno - Cast In,,,,,,,,,,folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,,step,,,,Basement 2,,,,,,,
(LATEST) Peno - Floor,(LATEST) Peno - Wall,(LATEST) Peno - Cast In,,,,,,,,,,folder-with-checklists,,,,,Pour 1,,,,,,
(LATEST) Peno - Floor,(LATEST) Peno - Wall,(LATEST) Peno - Cast In,,,,,,,,,,folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,,step,,,,Basement 1,,,,,,,
(LATEST) Peno - Floor,(LATEST) Peno - Wall,(LATEST) Peno - Cast In,,,,,,,,,,folder-with-checklists,,,,,Pour 1,,,,,,
(LATEST) Peno - Floor,(LATEST) Peno - Wall,(LATEST) Peno - Cast In,,,,,,,,,,folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,,step,,,,Ground,,,,,,,
(LATEST) Peno - Floor,(LATEST) Peno - Wall,(LATEST) Peno - Cast In,,,,,,,,,,folder-with-checklists,,,,,Pour 1,,,,,,
(LATEST) Peno - Floor,(LATEST) Peno - Wall,(LATEST) Peno - Cast In,,,,,,,,,,folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,,step,,,,Level 1,,,,,,,
(LATEST) Peno - Floor,(LATEST) Peno - Wall,(LATEST) Peno - Cast In,,,,,,,,,,folder-with-checklists,,,,,Pour 1,,,,,,
(LATEST) Peno - Floor,(LATEST) Peno - Wall,(LATEST) Peno - Cast In,,,,,,,,,,folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,,step,,,,Level 2,,,,,,,
(LATEST) Peno - Floor,(LATEST) Peno - Wall,(LATEST) Peno - Cast In,,,,,,,,,,folder-with-checklists,,,,,Pour 1,,,,,,
(LATEST) Peno - Floor,(LATEST) Peno - Wall,(LATEST) Peno - Cast In,,,,,,,,,,folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,,step,,,,Level 3,,,,,,,
(LATEST) Peno - Floor,(LATEST) Peno - Wall,(LATEST) Peno - Cast In,,,,,,,,,,folder-with-checklists,,,,,Pour 1,,,,,,
(LATEST) Peno - Floor,(LATEST) Peno - Wall,(LATEST) Peno - Cast In,,,,,,,,,,folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,,step,,,,Level 4,,,,,,,
(LATEST) Peno - Floor,(LATEST) Peno - Wall,(LATEST) Peno - Cast In,,,,,,,,,,folder-with-checklists,,,,,Pour 1,,,,,,
(LATEST) Peno - Floor,(LATEST) Peno - Wall,(LATEST) Peno - Cast In,,,,,,,,,,folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,,step,,,,Level 5,,,,,,,
(LATEST) Peno - Floor,(LATEST) Peno - Wall,(LATEST) Peno - Cast In,,,,,,,,,,folder-with-checklists,,,,,Pour 1,,,,,,
(LATEST) Peno - Floor,(LATEST) Peno - Wall,(LATEST) Peno - Cast In,,,,,,,,,,folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,,step,,,,Level 6,,,,,,,
(LATEST) Peno - Floor,(LATEST) Peno - Wall,(LATEST) Peno - Cast In,,,,,,,,,,folder-with-checklists,,,,,Pour 1,,,,,,
(LATEST) Peno - Floor,(LATEST) Peno - Wall,(LATEST) Peno - Cast In,,,,,,,,,,folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,,step,,,,Level 7,,,,,,,
(LATEST) Peno - Floor,(LATEST) Peno - Wall,(LATEST) Peno - Cast In,,,,,,,,,,folder-with-checklists,,,,,Pour 1,,,,,,
(LATEST) Peno - Floor,(LATEST) Peno - Wall,(LATEST) Peno - Cast In,,,,,,,,,,folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,,step,,,,Level 8,,,,,,,
(LATEST) Peno - Floor,(LATEST) Peno - Wall,(LATEST) Peno - Cast In,,,,,,,,,,folder-with-checklists,,,,,Pour 1,,,,,,
(LATEST) Peno - Floor,(LATEST) Peno - Wall,(LATEST) Peno - Cast In,,,,,,,,,,folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,,step,,,,Level 9,,,,,,,
(LATEST) Peno - Floor,(LATEST) Peno - Wall,(LATEST) Peno - Cast In,,,,,,,,,,folder-with-checklists,,,,,Pour 1,,,,,,
(LATEST) Peno - Floor,(LATEST) Peno - Wall,(LATEST) Peno - Cast In,,,,,,,,,,folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,,step,,,,Level 10,,,,,,,
(LATEST) Peno - Floor,(LATEST) Peno - Wall,(LATEST) Peno - Cast In,,,,,,,,,,folder-with-checklists,,,,,Pour 1,,,,,,
(LATEST) Peno - Floor,(LATEST) Peno - Wall,(LATEST) Peno - Cast In,,,,,,,,,,folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,,step,,,,Level 11,,,,,,,
(LATEST) Peno - Floor,(LATEST) Peno - Wall,(LATEST) Peno - Cast In,,,,,,,,,,folder-with-checklists,,,,,Pour 1,,,,,,
(LATEST) Peno - Floor,(LATEST) Peno - Wall,(LATEST) Peno - Cast In,,,,,,,,,,folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,,step,,,,Level 12,,,,,,,
(LATEST) Peno - Floor,(LATEST) Peno - Wall,(LATEST) Peno - Cast In,,,,,,,,,,folder-with-checklists,,,,,Pour 1,,,,,,
(LATEST) Peno - Floor,(LATEST) Peno - Wall,(LATEST) Peno - Cast In,,,,,,,,,,folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,,step,,,,Level 13,,,,,,,
(LATEST) Peno - Floor,(LATEST) Peno - Wall,(LATEST) Peno - Cast In,,,,,,,,,,folder-with-checklists,,,,,Pour 1,,,,,,
(LATEST) Peno - Floor,(LATEST) Peno - Wall,(LATEST) Peno - Cast In,,,,,,,,,,folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,,step,,,,Level 14,,,,,,,
(LATEST) Peno - Floor,(LATEST) Peno - Wall,(LATEST) Peno - Cast In,,,,,,,,,,folder-with-checklists,,,,,Pour 1,,,,,,
(LATEST) Peno - Floor,(LATEST) Peno - Wall,(LATEST) Peno - Cast In,,,,,,,,,,folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,,step,,,,Level 15,,,,,,,
(LATEST) Peno - Floor,(LATEST) Peno - Wall,(LATEST) Peno - Cast In,,,,,,,,,,folder-with-checklists,,,,,Pour 1,,,,,,
(LATEST) Peno - Floor,(LATEST) Peno - Wall,(LATEST) Peno - Cast In,,,,,,,,,,folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,,step,,,,Level 16,,,,,,,
(LATEST) Peno - Floor,(LATEST) Peno - Wall,(LATEST) Peno - Cast In,,,,,,,,,,folder-with-checklists,,,,,Pour 1,,,,,,
(LATEST) Peno - Floor,(LATEST) Peno - Wall,(LATEST) Peno - Cast In,,,,,,,,,,folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,,step,,,,Level 17,,,,,,,
(LATEST) Peno - Floor,(LATEST) Peno - Wall,(LATEST) Peno - Cast In,,,,,,,,,,folder-with-checklists,,,,,Pour 1,,,,,,
(LATEST) Peno - Floor,(LATEST) Peno - Wall,(LATEST) Peno - Cast In,,,,,,,,,,folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,,step,,,,Level 18,,,,,,,
(LATEST) Peno - Floor,(LATEST) Peno - Wall,(LATEST) Peno - Cast In,,,,,,,,,,folder-with-checklists,,,,,Pour 1,,,,,,
(LATEST) Peno - Floor,(LATEST) Peno - Wall,(LATEST) Peno - Cast In,,,,,,,,,,folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,,step,,,,Level 19,,,,,,,
(LATEST) Peno - Floor,(LATEST) Peno - Wall,(LATEST) Peno - Cast In,,,,,,,,,,folder-with-checklists,,,,,Pour 1,,,,,,
(LATEST) Peno - Floor,(LATEST) Peno - Wall,(LATEST) Peno - Cast In,,,,,,,,,,folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,,step,,,,Level 20,,,,,,,
(LATEST) Peno - Floor,(LATEST) Peno - Wall,(LATEST) Peno - Cast In,,,,,,,,,,folder-with-checklists,,,,,Pour 1,,,,,,
(LATEST) Peno - Floor,(LATEST) Peno - Wall,(LATEST) Peno - Cast In,,,,,,,,,,folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,,step,,,,Roof,,,,,,,
(LATEST) Peno - Floor,(LATEST) Peno - Wall,(LATEST) Peno - Cast In,,,,,,,,,,folder-with-checklists,,,,,Pour 1,,,,,,
(LATEST) Peno - Floor,(LATEST) Peno - Wall,(LATEST) Peno - Cast In,,,,,,,,,,folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,,step,,,Drains Stacks and Vents,,,,,,,,
,,,,,,,,,,,,step,,,,Basement 5,,,,,,,
"(LATEST) Drains: Underslung - Sewer, Stormwater & Vent","(LATEST) Drains: Stack Riser - Sewer, Stormwater & Vent",(LATEST) Drains: Syphonic - Underslung,(LATEST) Drains: Syphonic - Stack Riser,"(LATEST) Drains: Greasy Waste - Underslung, Stacks & Vents","(LATEST) Drains: Trade Waste - Underslung, Stacks & Vents",(LATEST) Drains: Pumpline - Underslung & Stacks,(LATEST) Pod Drain Connection (Prefab Bathroom or Laundry),,,,,folder-with-checklists,,,,,Pour 1,,,,,,
"(LATEST) Drains: Underslung - Sewer, Stormwater & Vent","(LATEST) Drains: Stack Riser - Sewer, Stormwater & Vent",(LATEST) Drains: Syphonic - Underslung,(LATEST) Drains: Syphonic - Stack Riser,"(LATEST) Drains: Greasy Waste - Underslung, Stacks & Vents","(LATEST) Drains: Trade Waste - Underslung, Stacks & Vents",(LATEST) Drains: Pumpline - Underslung & Stacks,(LATEST) Pod Drain Connection (Prefab Bathroom or Laundry),,,,,folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,,step,,,,Basement 4,,,,,,,
"(LATEST) Drains: Underslung - Sewer, Stormwater & Vent","(LATEST) Drains: Stack Riser - Sewer, Stormwater & Vent",(LATEST) Drains: Syphonic - Underslung,(LATEST) Drains: Syphonic - Stack Riser,"(LATEST) Drains: Greasy Waste - Underslung, Stacks & Vents","(LATEST) Drains: Trade Waste - Underslung, Stacks & Vents",(LATEST) Drains: Pumpline - Underslung & Stacks,(LATEST) Pod Drain Connection (Prefab Bathroom or Laundry),,,,,folder-with-checklists,,,,,Pour 1,,,,,,
"(LATEST) Drains: Underslung - Sewer, Stormwater & Vent","(LATEST) Drains: Stack Riser - Sewer, Stormwater & Vent",(LATEST) Drains: Syphonic - Underslung,(LATEST) Drains: Syphonic - Stack Riser,"(LATEST) Drains: Greasy Waste - Underslung, Stacks & Vents","(LATEST) Drains: Trade Waste - Underslung, Stacks & Vents",(LATEST) Drains: Pumpline - Underslung & Stacks,(LATEST) Pod Drain Connection (Prefab Bathroom or Laundry),,,,,folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,,step,,,,Basement 3,,,,,,,
"(LATEST) Drains: Underslung - Sewer, Stormwater & Vent","(LATEST) Drains: Stack Riser - Sewer, Stormwater & Vent",(LATEST) Drains: Syphonic - Underslung,(LATEST) Drains: Syphonic - Stack Riser,"(LATEST) Drains: Greasy Waste - Underslung, Stacks & Vents","(LATEST) Drains: Trade Waste - Underslung, Stacks & Vents",(LATEST) Drains: Pumpline - Underslung & Stacks,(LATEST) Pod Drain Connection (Prefab Bathroom or Laundry),,,,,folder-with-checklists,,,,,Pour 1,,,,,,
"(LATEST) Drains: Underslung - Sewer, Stormwater & Vent","(LATEST) Drains: Stack Riser - Sewer, Stormwater & Vent",(LATEST) Drains: Syphonic - Underslung,(LATEST) Drains: Syphonic - Stack Riser,"(LATEST) Drains: Greasy Waste - Underslung, Stacks & Vents","(LATEST) Drains: Trade Waste - Underslung, Stacks & Vents",(LATEST) Drains: Pumpline - Underslung & Stacks,(LATEST) Pod Drain Connection (Prefab Bathroom or Laundry),,,,,folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,,step,,,,Basement 2,,,,,,,
"(LATEST) Drains: Underslung - Sewer, Stormwater & Vent","(LATEST) Drains: Stack Riser - Sewer, Stormwater & Vent",(LATEST) Drains: Syphonic - Underslung,(LATEST) Drains: Syphonic - Stack Riser,"(LATEST) Drains: Greasy Waste - Underslung, Stacks & Vents","(LATEST) Drains: Trade Waste - Underslung, Stacks & Vents",(LATEST) Drains: Pumpline - Underslung & Stacks,(LATEST) Pod Drain Connection (Prefab Bathroom or Laundry),,,,,folder-with-checklists,,,,,Pour 1,,,,,,
"(LATEST) Drains: Underslung - Sewer, Stormwater & Vent","(LATEST) Drains: Stack Riser - Sewer, Stormwater & Vent",(LATEST) Drains: Syphonic - Underslung,(LATEST) Drains: Syphonic - Stack Riser,"(LATEST) Drains: Greasy Waste - Underslung, Stacks & Vents","(LATEST) Drains: Trade Waste - Underslung, Stacks & Vents",(LATEST) Drains: Pumpline - Underslung & Stacks,(LATEST) Pod Drain Connection (Prefab Bathroom or Laundry),,,,,folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,,step,,,,Basement 1,,,,,,,
"(LATEST) Drains: Underslung - Sewer, Stormwater & Vent","(LATEST) Drains: Stack Riser - Sewer, Stormwater & Vent",(LATEST) Drains: Syphonic - Underslung,(LATEST) Drains: Syphonic - Stack Riser,"(LATEST) Drains: Greasy Waste - Underslung, Stacks & Vents","(LATEST) Drains: Trade Waste - Underslung, Stacks & Vents",(LATEST) Drains: Pumpline - Underslung & Stacks,(LATEST) Pod Drain Connection (Prefab Bathroom or Laundry),,,,,folder-with-checklists,,,,,Pour 1,,,,,,
"(LATEST) Drains: Underslung - Sewer, Stormwater & Vent","(LATEST) Drains: Stack Riser - Sewer, Stormwater & Vent",(LATEST) Drains: Syphonic - Underslung,(LATEST) Drains: Syphonic - Stack Riser,"(LATEST) Drains: Greasy Waste - Underslung, Stacks & Vents","(LATEST) Drains: Trade Waste - Underslung, Stacks & Vents",(LATEST) Drains: Pumpline - Underslung & Stacks,(LATEST) Pod Drain Connection (Prefab Bathroom or Laundry),,,,,folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,,step,,,,Ground,,,,,,,
"(LATEST) Drains: Underslung - Sewer, Stormwater & Vent","(LATEST) Drains: Stack Riser - Sewer, Stormwater & Vent",(LATEST) Drains: Syphonic - Underslung,(LATEST) Drains: Syphonic - Stack Riser,"(LATEST) Drains: Greasy Waste - Underslung, Stacks & Vents","(LATEST) Drains: Trade Waste - Underslung, Stacks & Vents",(LATEST) Drains: Pumpline - Underslung & Stacks,(LATEST) Pod Drain Connection (Prefab Bathroom or Laundry),,,,,folder-with-checklists,,,,,Pour 1,,,,,,
"(LATEST) Drains: Underslung - Sewer, Stormwater & Vent","(LATEST) Drains: Stack Riser - Sewer, Stormwater & Vent",(LATEST) Drains: Syphonic - Underslung,(LATEST) Drains: Syphonic - Stack Riser,"(LATEST) Drains: Greasy Waste - Underslung, Stacks & Vents","(LATEST) Drains: Trade Waste - Underslung, Stacks & Vents",(LATEST) Drains: Pumpline - Underslung & Stacks,(LATEST) Pod Drain Connection (Prefab Bathroom or Laundry),,,,,folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,,step,,,,Level 1,,,,,,,
"(LATEST) Drains: Underslung - Sewer, Stormwater & Vent","(LATEST) Drains: Stack Riser - Sewer, Stormwater & Vent",(LATEST) Drains: Syphonic - Underslung,(LATEST) Drains: Syphonic - Stack Riser,"(LATEST) Drains: Greasy Waste - Underslung, Stacks & Vents","(LATEST) Drains: Trade Waste - Underslung, Stacks & Vents",(LATEST) Drains: Pumpline - Underslung & Stacks,(LATEST) Pod Drain Connection (Prefab Bathroom or Laundry),,,,,folder-with-checklists,,,,,Pour 1,,,,,,
"(LATEST) Drains: Underslung - Sewer, Stormwater & Vent","(LATEST) Drains: Stack Riser - Sewer, Stormwater & Vent",(LATEST) Drains: Syphonic - Underslung,(LATEST) Drains: Syphonic - Stack Riser,"(LATEST) Drains: Greasy Waste - Underslung, Stacks & Vents","(LATEST) Drains: Trade Waste - Underslung, Stacks & Vents",(LATEST) Drains: Pumpline - Underslung & Stacks,(LATEST) Pod Drain Connection (Prefab Bathroom or Laundry),,,,,folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,,step,,,,Level 2,,,,,,,
