Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
In Ground Services,,,,,
,Scope,,,In Ground Services,
,Rows,,,,
,,Basement 5,dynamic,Basement 5,In Ground Services
,,Basement 4,dynamic,Basement 4,In Ground Services
,,Basement 3,dynamic,Basement 3,In Ground Services
,,Basement 2,dynamic,Basement 2,In Ground Services
,,Basement 1,dynamic,Basement 1,In Ground Services
,,Ground,dynamic,Ground,In Ground Services
,,Level 1,dynamic,Level 1,In Ground Services
,,Level 2,dynamic,Level 2,In Ground Services
,,Level 3,dynamic,Level 3,In Ground Services
,,Level 4,dynamic,Level 4,In Ground Services
,,Level 5,dynamic,Level 5,In Ground Services
,,Level 6,dynamic,Level 6,In Ground Services
,,Level 7,dynamic,Level 7,In Ground Services
,,Level 8,dynamic,Level 8,In Ground Services
,,Level 9,dynamic,Level 9,In Ground Services
,,Level 10,dynamic,Level 10,In Ground Services
,,Level 11,dynamic,Level 11,In Ground Services
,,Level 12,dynamic,Level 12,In Ground Services
,,Level 13,dynamic,Level 13,In Ground Services
,,Level 14,dynamic,Level 14,In Ground Services
,,Level 15,dynamic,Level 15,In Ground Services
,,Level 16,dynamic,Level 16,In Ground Services
,,Level 17,dynamic,Level 17,In Ground Services
,,Level 18,dynamic,Level 18,In Ground Services
,,Level 19,dynamic,Level 19,In Ground Services
,,Level 20,dynamic,Level 20,In Ground Services
,,Roof,dynamic,Roof,In Ground Services
,Columns,,,,
,,Drainage,,Ingrounds - Drainage,
,,Pumpwells/Tanks/Pits,,Ingrounds - Pumpwells/Tanks/Pits,
,,Cast in,,Ingrounds - Cast in,
,,Sewer BT Authority Connection,,Ingrounds - Sewer BT Authority Connection,
,,Stormwater LPD,,Ingrounds - Stormwater LPD,
,,Authority connection to meter room,,Ingrounds - Authority connection to meter room,
