Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
Overall Progress,,,,,
,Scope,,,,
,Rows,,,,
,,Site QA,dynamic,site qa,
,Columns,,,,
,,Ground,,Ground,
,,Level 1,,Level 1,
,,Level 2,,Level 2,
,,Level 3,,Level 3,
,,Level 4 Plant Deck,,Level 4 Plant Deck,
,,,,,
Stage 1,,,,,
,Scope,,,,
,Rows,,,,
,,Stage 1,dynamic,stage 1,
,Columns,,,,
,,Slab,,Slab,
,,Columns,,Columns,
,,Hoist,,Hoist,
,,Walls,,Walls,
,,Stairs,,Stairs,
,,Stairs insitu,,Stairs insitu,
,,Core lids,,Core lids,
