"Matrix Name","Dimension","Name","Type / Data Field","Tag 1","Tag 2"
"Rough In Progress - Duct Installation"
,"Scope",,,"rough-in"
,"Rows"
,,"Basement 1","dynamic","rough-in","basement 1","site qa"
,,"Ground Level","dynamic","rough-in","ground level","site qa"
,,"Commercial","grouping","commercial"
,,"Commercial - Level 1","dynamic","common ventilation","commercial","site qa","level 1","rough-in"
,,"Commercial - Level 2","dynamic","common ventilation","commercial","site qa","rough-in","level 2"
,,"Commercial - Level 3","dynamic","common ventilation","commercial","site qa","rough-in","level 3"
,,"Commercial - Level 4","dynamic","common ventilation","level 4","commercial","site qa","rough-in"
,,"Commercial - Level 5","dynamic","common ventilation","level 5","commercial","site qa","rough-in"
,"Columns"
,,"Duct Installation Checklist",,"duct installation checklist"
,,"Sign Off",,"sign off"

"Rough In Progress - Wall Closure"
,"Scope",,,"rough-in"
,"Rows"
,,"Ground Level","dynamic","rough-in","ground level","site qa"
,,"Commercial","grouping","commercial"
,,"Commercial - Level 1","dynamic","commercial","site qa","level 1","rough-in","wall closure"
,,"Commercial - Level 2","dynamic","commercial","site qa","rough-in","level 2","wall closure"
,,"Commercial - Level 3","dynamic","commercial","site qa","rough-in","wall closure","level 3"
,,"Commercial - Level 4","dynamic","level 4","commercial","site qa","rough-in","wall closure"
,,"Commercial - Level 5","dynamic","level 5","commercial","site qa","rough-in","wall closure"
,,"Residential","grouping","residential"
,,"Residential - Level 6","dynamic","level 6","residential","site qa","rough-in","apartment wall closure"
,,"Residential - Level 7","dynamic","level 7","residential","site qa","rough-in","apartment wall closure"
,,"Residential - Level 8","dynamic","residential","site qa","level 8","rough-in","apartment wall closure"
,,"Residential - Level 9","dynamic","residential","site qa","level 9","rough-in","apartment wall closure"
,,"Residential - Level 10","dynamic","level 10","residential","site qa","rough-in","apartment wall closure"
,,"Residential - Level 11","dynamic","residential","site qa","level 11","rough-in","apartment wall closure"
,,"Residential - Level 12","dynamic","residential","site qa","level 12","rough-in","apartment wall closure"
,,"Residential - Level 13","dynamic","residential","site qa","rough-in","apartment wall closure","level 13"
,,"Residential - Level 14","dynamic","residential","site qa","rough-in","apartment wall closure","level 14"
,,"Residential - Level 15","dynamic","level 15","residential","site qa","rough-in","apartment wall closure"
,,"Residential - Level 16","dynamic","level 16","residential","site qa","rough-in","apartment wall closure"
,,"Residential - Level 17","dynamic","level 17","residential","site qa","rough-in","apartment wall closure"
,"Columns"
,,"Commercial Level Rough In Wall Closure",,"commercial level rough in wall closure"
,,"Wall Closure Checklist Residential",,"wall closure checklist residential"
,,"Sign Off",,"sign off"

"Rough In Progress - Ceiling Closure"
,"Scope",,,"rough-in"
,"Rows"
,,"Commercial","grouping","commercial"
,,"Commercial - Level 1","dynamic","ceiling closure","commercial","site qa","level 1","rough-in"
,,"Commercial - Level 2","dynamic","ceiling closure","commercial","site qa","rough-in","level 2"
,,"Commercial - Level 3","dynamic","ceiling closure","commercial","site qa","rough-in","level 3"
,,"Commercial - Level 4","dynamic","level 4","ceiling closure","commercial","site qa","rough-in"
,,"Commercial - Level 5","dynamic","level 5","ceiling closure","commercial","site qa","rough-in"
,,"Residential","grouping","residential"
,,"Residential - Level 6","dynamic","apartment ceiling closure","level 6","residential","site qa","rough-in"
,,"Residential - Level 7","dynamic","apartment ceiling closure","level 7","residential","site qa","rough-in"
,,"Residential - Level 8","dynamic","apartment ceiling closure","residential","site qa","level 8","rough-in"
,,"Residential - Level 9","dynamic","apartment ceiling closure","residential","site qa","level 9","rough-in"
,,"Residential - Level 10","dynamic","apartment ceiling closure","level 10","residential","site qa","rough-in"
,,"Residential - Level 11","dynamic","apartment ceiling closure","residential","site qa","level 11","rough-in"
,,"Residential - Level 12","dynamic","apartment ceiling closure","residential","site qa","level 12","rough-in"
,,"Residential - Level 13","dynamic","apartment ceiling closure","residential","site qa","rough-in","level 13"
,,"Residential - Level 14","dynamic","apartment ceiling closure","residential","site qa","rough-in","level 14"
,,"Residential - Level 15","dynamic","apartment ceiling closure","level 15","residential","site qa","rough-in"
,,"Residential - Level 16","dynamic","apartment ceiling closure","level 16","residential","site qa","rough-in"
,,"Residential - Level 17","dynamic","apartment ceiling closure","level 17","residential","site qa","rough-in"
,"Columns"
,,"Commercial Level Rough In Ceiling Closure",,"commercial level rough in ceiling closure"
,,"Ceiling Closure Checklist Residential",,"ceiling closure checklist residential"
,,"Sign Off",,"sign off"

"Fit Off Progress (Commercial)"
,"Scope",,,"fit-off"
,"Rows"
,,"Level 1","dynamic","commercial","fit-off","site qa","level 1"
,,"Level 2","dynamic","commercial","fit-off","site qa","level 2"
,,"Level 3","dynamic","commercial","fit-off","site qa","level 3"
,,"Level 4","dynamic","level 4","commercial","fit-off","site qa"
,,"Level 5","dynamic","level 5","commercial","fit-off","site qa"
,"Columns"
,,"Commercial Level Fit Off",,"commercial level fit off"
,,"Common Area Fit-Off Commercial",,"common area fit-off commercial"
,,"Sign Off",,"sign off"

"Fit Off Progress (Residential)"
,"Scope",,,"fit-off"
,"Rows"
,,"Level 6","dynamic","level 6","fit-off","residential","site qa"
,,"Level 7","dynamic","fit-off","level 7","residential","site qa"
,,"Level 8","dynamic","fit-off","residential","site qa","level 8"
,,"Level 9","dynamic","fit-off","residential","site qa","level 9"
,,"Level 10","dynamic","level 10","fit-off","residential","site qa"
,,"Level 11","dynamic","fit-off","residential","site qa","level 11"
,,"Level 12","dynamic","fit-off","residential","site qa","level 12"
,,"Level 13","dynamic","fit-off","residential","site qa","level 13"
,,"Level 14","dynamic","fit-off","residential","site qa","level 14"
,,"Level 15","dynamic","level 15","fit-off","residential","site qa"
,,"Level 16","dynamic","level 16","fit-off","residential","site qa"
,,"Level 17","dynamic","fit-off","level 17","residential","site qa"
,"Columns"
,,"Apartment Fit-Off Checklist",,"apartment fit-off checklist"
,,"Sign Off",,"sign off"

"Fit Off Progress (Plant Room)"
,"Scope",,,"fit-off"
,"Rows"
,,"Plant Room","dynamic","plant room","fit-off","site qa"
,"Columns"
,,"MVCD Fit Off",,"mvcd fit off"
,,"Sign Off",,"sign off"

"Penetrations - Fire Damper"
,"Scope",,,"penetrations"
,"Rows"
,,"Basement","dynamic","basement","penetrations","fire damper","site qa"
,,"Level 1","dynamic","penetrations","fire damper","site qa","level 1"
,,"Level 2","dynamic","penetrations","fire damper","site qa","level 2"
,,"Level 3","dynamic","penetrations","fire damper","site qa","level 3"
,,"Level 4","dynamic","level 4","penetrations","fire damper","site qa"
,,"Level 5","dynamic","level 5","penetrations","fire damper","site qa"
,,"Level 6","dynamic","level 6","penetrations","fire damper","site qa"
,,"Level 7","dynamic","penetrations","level 7","fire damper","site qa"
,,"Level 8","dynamic","penetrations","fire damper","site qa","level 8"
,,"Level 9","dynamic","penetrations","fire damper","site qa","level 9"
,,"Level 10","dynamic","level 10","penetrations","fire damper","site qa"
,,"Level 11","dynamic","penetrations","fire damper","site qa","level 11"
,,"Level 12","dynamic","penetrations","fire damper","site qa","level 12"
,,"Level 13","dynamic","penetrations","fire damper","site qa","level 13"
,,"Level 14","dynamic","penetrations","fire damper","site qa","level 14"
,,"Level 15","dynamic","level 15","penetrations","fire damper","site qa"
,,"Level 16","dynamic","level 16","penetrations","fire damper","site qa"
,,"Level 17","dynamic","penetrations","level 17","fire damper","site qa"
,"Columns"
,,"Fire Damper Checklist",,"fire damper checklist"
,,"Sign Off",,"sign off"

"Penetrations - Core Hole Penetration"
,"Scope",,,"penetrations"
,"Rows"
,,"Level 1","dynamic","penetrations","core hole penetration","site qa","level 1"
,,"Level 2","dynamic","penetrations","core hole penetration","site qa","level 2"
,,"Level 3","dynamic","penetrations","core hole penetration","site qa","level 3"
,,"Level 4","dynamic","level 4","penetrations","core hole penetration","site qa"
,,"Level 5","dynamic","level 5","penetrations","core hole penetration","site qa"
,,"Level 6","dynamic","level 6","penetrations","core hole penetration","site qa"
,,"Level 7","dynamic","penetrations","level 7","core hole penetration","site qa"
,,"Level 8","dynamic","penetrations","core hole penetration","site qa","level 8"
,,"Level 9","dynamic","penetrations","core hole penetration","site qa","level 9"
,,"Level 10","dynamic","level 10","penetrations","core hole penetration","site qa"
,,"Level 11","dynamic","penetrations","core hole penetration","site qa","level 11"
,,"Level 12","dynamic","penetrations","core hole penetration","site qa","level 12"
,,"Level 13","dynamic","penetrations","core hole penetration","site qa","level 13"
,,"Level 14","dynamic","penetrations","core hole penetration","site qa","level 14"
,,"Level 15","dynamic","level 15","penetrations","core hole penetration","site qa"
,,"Level 16","dynamic","level 16","penetrations","core hole penetration","site qa"
,,"Level 17","dynamic","penetrations","level 17","core hole penetration","site qa"
,"Columns"
,,"Core Hole Checklist",,"core hole checklist"
,,"Sign Off",,"sign off"

"Commissioning - Commercial"
,"Scope",,,"commissioning"
,"Rows"
,,"Level 1","dynamic","commercial","site qa","level 1","commissioning"
,,"Level 2","dynamic","commercial","site qa","level 2","commissioning"
