resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Block D,,,,,,,,
,step,,,,Ground Floor,,,,,,,
,step,,,,,Unit 1,,,,,,
Kitchen Checklist,checklist,,,,,,Kitchen Sink,,,,,
Hot Water Cylinder Checklist,checklist,,,,,,Hot Water Cylinder,,,,,
Laundry,checklist,,,,,,Laundry,,,,,
Hose Taps Checklist,checklist,,,,,,Hose Tap,,,,,
,step,,,,,,Bathroom,,,,,
Toilet Checklist,checklist,,,,,,,Toilets,,,,
Hand Basin,checklist,,,,,,,Hand Basin,,,,
Shower Tray Checklist,checklist,,,,,,,Shower trays,,,,
Shower Checklist,checklist,,,,,,,Shower,,,,
,step,,,,,Unit 2,,,,,,
Kitchen Checklist,checklist,,,,,,Kitchen Sink,,,,,
Hot Water Cylinder Checklist,checklist,,,,,,Hot Water Cylinder,,,,,
Laundry,checklist,,,,,,Laundry,,,,,
Hose Taps Checklist,checklist,,,,,,Hose Tap,,,,,
,step,,,,,,Bathroom,,,,,
Toilet Checklist,checklist,,,,,,,Toilets,,,,
Hand Basin,checklist,,,,,,,Hand Basin,,,,
,step,,,,,Unit 3,,,,,,
Kitchen Checklist,checklist,,,,,,Kitchen Sink,,,,,
Hot Water Cylinder Checklist,checklist,,,,,,Hot Water Cylinder,,,,,
Laundry,checklist,,,,,,Laundry,,,,,
Hose Taps Checklist,checklist,,,,,,Hose Tap,,,,,
,step,,,,,,Bathroom,,,,,
Toilet Checklist,checklist,,,,,,,Toilets,,,,
Hand Basin,checklist,,,,,,,Hand Basin,,,,
,step,,,,,Unit 4,,,,,,
Kitchen Checklist,checklist,,,,,,Kitchen Sink,,,,,
Hot Water Cylinder Checklist,checklist,,,,,,Hot Water Cylinder,,,,,
Laundry,checklist,,,,,,Laundry,,,,,
Hose Taps Checklist,checklist,,,,,,Hose Tap,,,,,
,step,,,,,,Bathroom,,,,,
Toilet Checklist,checklist,,,,,,,Toilets,,,,
Hand Basin,checklist,,,,,,,Hand Basin,,,,
Shower Tray Checklist,checklist,,,,,,,Shower trays,,,,
Shower Checklist,checklist,,,,,,,Shower,,,,
,step,,,,,Unit 5,,,,,,
Kitchen Checklist,checklist,,,,,,Kitchen Sink,,,,,
Hot Water Cylinder Checklist,checklist,,,,,,Hot Water Cylinder,,,,,
