resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Level 5,,,,,,,,
,step,,,,Hotel Kitchen,,,,,,,
,step,,,,Gym,,,,,,,
,step,,,,Hotel Dining & Bar,,,,,,,
,step,,,,"Male, Female, and Accessible EC & Change",,,,,,,
,step,,,,"Lobby, Lift & Stairs",,,,,,,
,step,,,,Hotel Room 501,,,,,,,
,step,,,,,Framing,,Framing,,,,
,step,,,,,Plumbing Rough-In,,Plumbing Rough-In,,,,
,step,,,,,Fire Rough-In,,Apartment Fire System,,,,
,step,,,,,Electrical Rough-In,,Electrical Rough In,,,,
,step,,,,,Mechanical Rough-In,,Mechanical Rough In ,,,,
,step,,,,,Linings,,,,,,
,step,,,,,,Pre-Lining,Pre Wall Linings,,,,
,step,,,,,,Post-Lining,Post Wall Linings,,,,
,step,,,,,Internal Waterproofing,,Bathroom & Laundry Waterproofing,,,,
,step,,,,,Floor Coverings,,,,,,
,step,,,,,,Tiling,Tiling ,,,,
,step,,,,,,Carpet ,Carpet,,,,
,step,,,,,Joinery Fit-Out,,Joinery Fit Out ,,,,
,step,,,,,Services Fit-Out,,Services Fit Out,,,,
,step,,,,,Internal Painting,,Internal Painting,,,,
,step,,,,,Floor Wastes,,Floor Wastes ,,,,
,step,,,,,Balcony,,,,,,
,step,,,,,,External Waterproofing,Balcony & Podium Waterproofing ,,,,
,step,,,,,,Tiling,Tiling ,,,,
,step,,,,Hotel Room 502,,,,,,,
,step,,,,Hotel Room 503,,,,,,,
,step,,,,Hotel Room 504,,,,,,,
,step,,,,Hotel Room 505,,,,,,,
,step,,,,Hotel Room 506,,,,,,,
,step,,,,Hotel Room 507,,,,,,,
,step,,,,Hotel Room 508,,,,,,,
,step,,,,Hotel Room 509,,,,,,,
,step,,,,Hotel Room 510,,,,,,,
,step,,,,Hotel Room 511,,,,,,,
,step,,,,Hotel Room 512,,,,,,,
,step,,,,Hotel Room 513,,,,,,,
,step,,,,,,,,,,,
,step,,,Level 6,,,,,,,,
,step,,,,Hotel Kitchen,,,,,,,
,step,,,,Hotel BOH,,,,,,,
,step,,,,Plant,,,,,,,
,step,,,,Conference Room,,,,,,,
,step,,,,"Lobby, Lift & Stairs",,,,,,,
,step,,,,Hotel Room 601,,,,,,,
,step,,,,Hotel Room 602,,,,,,,
,step,,,,Hotel Room 603,,,,,,,
,step,,,,Hotel Room 604,,,,,,,
,step,,,,Hotel Room 605,,,,,,,
,step,,,,Hotel Room 606,,,,,,,
,step,,,,Hotel Room 607,,,,,,,
,step,,,,Hotel Room 608,,,,,,,
,step,,,,Hotel Room 609,,,,,,,
,step,,,,Hotel Room 610,,,,,,,
,step,,,,Hotel Room 611,,,,,,,
,step,,,,Hotel Room 612,,,,,,,
,step,,,,Hotel Room 613,,,,,,,
,step,,,,Hotel Room 614,,,,,,,
,step,,,,,,,,,,,
,step,,,Level 7,,,,,,,,
,step,,,,"Lobby, Lift & Stairs",,,,,,,
,step,,,,Hotel Room 701,,,,,,,
,step,,,,Hotel Room 702,,,,,,,
,step,,, ,Hotel Room 703,,,,,,,
,step,,,,Hotel Room 704,,,,,,,
,step,,,,Hotel Room 705,,,,,,,
,step,,,,Hotel Room 706,,,,,,,
,step,,,,Hotel Room 707,,,,,,,
,step,,,,Hotel Room 708,,,,,,,
,step,,,,Hotel Room 709,,,,,,,
,step,,,,Hotel Room 710,,,,,,,
,step,,,,Hotel Room 711,,,,,,,
,step,,,,Hotel Room 712,,,,,,,
,step,,,,Hotel Room 713,,,,,,,
,step,,,,Hotel Room 714,,,,,,,
,step,,,,Hotel Room 715,,,,,,,
,step,,,,Hotel Room 716,,,,,,,
,step,,,,Hotel Room 717,,,,,,,
,step,,,,Hotel Room 718,,,,,,,
,step,,,,Hotel Room 719,,,,,,,
,step,,,,Hotel Room 720,,,,,,,
,step,,,,Hotel Room 721,,,,,,,
,step,,,,Hotel Room 722,,,,,,,
,step,,,,Hotel Room 723,,,,,,,
,step,,,,,,,,,,,
,step,,,Level 8,,,,,,,,
,step,,,,"Lobby, Lift & Stairs",,,,,,,
,step,,,,Hotel Room 801,,,,,,,
,step,,,,Hotel Room 802,,,,,,,
,step,,, ,Hotel Room 803,,,,,,,
,step,,,,Hotel Room 804,,,,,,,
,step,,,,Hotel Room 805,,,,,,,
,step,,,,Hotel Room 806,,,,,,,
,step,,,,Hotel Room 807,,,,,,,
,step,,,,Hotel Room 808,,,,,,,
,step,,,,Hotel Room 809,,,,,,,
,step,,,,Hotel Room 810,,,,,,,
,step,,,,Hotel Room 811,,,,,,,
,step,,,,Hotel Room 812,,,,,,,
,step,,,,Hotel Room 813,,,,,,,
,step,,,,Hotel Room 814,,,,,,,
,step,,,,Hotel Room 815,,,,,,,
,step,,,,Hotel Room 816,,,,,,,
,step,,,,Hotel Room 817,,,,,,,
,step,,,,Hotel Room 818,,,,,,,
,step,,,,Hotel Room 819,,,,,,,
,step,,,,Hotel Room 820,,,,,,,
,step,,,,Hotel Room 821,,,,,,,
,step,,,,Hotel Room 822,,,,,,,
,step,,,,Hotel Room 823,,,,,,,
,step,,,,,,,,,,,
,step,,,Level 9,,,,,,,,
,step,,,,"Lobby, Lift & Stairs",,,,,,,
,step,,,,Hotel Room 901,,,,,,,
,step,,,,Hotel Room 902,,,,,,,
,step,,, ,Hotel Room 903,,,,,,,
,step,,,,Hotel Room 904,,,,,,,
,step,,,,Hotel Room 905,,,,,,,
,step,,,,Hotel Room 906,,,,,,,
,step,,,,Hotel Room 907,,,,,,,
,step,,,,Hotel Room 908,,,,,,,
,step,,,,Hotel Room 909,,,,,,,
