resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Internal Works QA,,,,,,,,
,step,,,,Ground Floor,,,,,,,
,step,,,,,Stage 1A,,,,,,
Site Diary v1,folder-with-checklists,,,,,,G50,,,,,
Site Diary v1,folder-with-checklists,,,,,,G52,,,,,
Site Diary v1,folder-with-checklists,,,,,,G53,,,,,
Site Diary v1,folder-with-checklists,,,,,,G56,,,,,
,step,,,,,Stage 1B,,,,,,
Site Diary v1,folder-with-checklists,,,,,,G72,,,,,
Site Diary v1,folder-with-checklists,,,,,,G74,,,,,
Site Diary v1,folder-with-checklists,,,,,,G75,,,,,
Site Diary v1,folder-with-checklists,,,,,,GOOC9,,,,,
Site Diary v1,folder-with-checklists,,,,,,GOOC9A,,,,,
,step,,,,,Stage 2 ,,,,,,
Site Diary v1,folder-with-checklists,,,,,,G73,,,,,
Site Diary v1,folder-with-checklists,,,,,,G80,,,,,
Site Diary v1,folder-with-checklists,,,,,,G82,,,,,
Site Diary v1,folder-with-checklists,,,,,,G83,,,,,
Site Diary v1,folder-with-checklists,,,,,,G90,,,,,
Site Diary v1,folder-with-checklists,,,,,,G92,,,,,
Site Diary v1,folder-with-checklists,,,,,,G94,,,,,
Site Diary v1,folder-with-checklists,,,,,,G96,,,,,
,step,,,,,Stage 3,,,,,,
Site Diary v1,folder-with-checklists,,,,,,G01,,,,,
Site Diary v1,folder-with-checklists,,,,,,G03,,,,,
Site Diary v1,folder-with-checklists,,,,,,G79,,,,,
Site Diary v1,folder-with-checklists,,,,,,GOOL1,,,,,
,step,,,,,Stage 4A,,,,,,
Site Diary v1,folder-with-checklists,,,,,,G63,,,,,
Site Diary v1,folder-with-checklists,,,,,,G65,,,,,
Site Diary v1,folder-with-checklists,,,,,,G67,,,,,
Site Diary v1,folder-with-checklists,,,,,,G69,,,,,
Site Diary v1,folder-with-checklists,,,,,,G41,,,,,
Site Diary v1,folder-with-checklists,,,,,,G47,,,,,
Site Diary v1,folder-with-checklists,,,,,,G49,,,,,
Site Diary v1,folder-with-checklists,,,,,,GOOC7,,,,,
Site Diary v1,folder-with-checklists,,,,,,G40,,,,,
Site Diary v1,folder-with-checklists,,,,,,G45,,,,,
Site Diary v1,folder-with-checklists,,,,,,G46,,,,,
,step,,,,,Stage 4B,,,,,,
Site Diary v1,folder-with-checklists,,,,,,G30,,,,,
,step,,,,,Stage 5,,,,,,
Site Diary v1,folder-with-checklists,,,,,,G39,,,,,
Site Diary v1,folder-with-checklists,,,,,,G09,,,,,
Site Diary v1,folder-with-checklists,,,,,,GOOC2,,,,,
Site Diary v1,folder-with-checklists,,,,,,GOOC1,,,,,
Site Diary v1,folder-with-checklists,,,,,,G02,,,,,
Site Diary v1,folder-with-checklists,,,,,,G02A,,,,,
Site Diary v1,folder-with-checklists,,,,,,G04,,,,,
Site Diary v1,folder-with-checklists,,,,,,G00C3,,,,,
Site Diary v1,folder-with-checklists,,,,,,G22,,,,,
Site Diary v1,folder-with-checklists,,,,,,G24,,,,,
Site Diary v1,folder-with-checklists,,,,,,G26,,,,,
,step,,,,,Stage 6,,,,,,
Site Diary v1,folder-with-checklists,,,,,,G00G2,,,,,
Site Diary v1,folder-with-checklists,,,,,,G00C8,,,,,
Site Diary v1,folder-with-checklists,,,,,,G00L3,,,,,
,step,,,,First Floor,,,,,,,
,step,,,,,Stage 1A,,,,,,
Site Diary v1,folder-with-checklists,,,,,,150,,,,,
Site Diary v1,folder-with-checklists,,,,,,150C,,,,,
Site Diary v1,folder-with-checklists,,,,,,152,,,,,
Site Diary v1,folder-with-checklists,,,,,,154,,,,,
Site Diary v1,folder-with-checklists,,,,,,156,,,,,
Site Diary v1,folder-with-checklists,,,,,,158,,,,,
Site Diary v1,folder-with-checklists,,,,,,160,,,,,
Site Diary v1,folder-with-checklists,,,,,,162,,,,,
,step,,,,,Stage 1B,,,,,,
Site Diary v1,folder-with-checklists,,,,,,170,,,,,
Site Diary v1,folder-with-checklists,,,,,,172,,,,,
Site Diary v1,folder-with-checklists,,,,,,175,,,,,
Site Diary v1,folder-with-checklists,,,,,,100C9,,,,,
,step,,,,,Stage 2 ,,,,,,
Site Diary v1,folder-with-checklists,,,,,,180,,,,,
Site Diary v1,folder-with-checklists,,,,,,182,,,,,
Site Diary v1,folder-with-checklists,,,,,,186,,,,,
Site Diary v1,folder-with-checklists,,,,,,188,,,,,
Site Diary v1,folder-with-checklists,,,,,,190,,,,,
Site Diary v1,folder-with-checklists,,,,,,192,,,,,
Site Diary v1,folder-with-checklists,,,,,,194,,,,,
Site Diary v1,folder-with-checklists,,,,,,196,,,,,
Site Diary v1,folder-with-checklists,,,,,,197,,,,,
Site Diary v1,folder-with-checklists,,,,,,199,,,,,
Site Diary v1,folder-with-checklists,,,,,,100C11,,,,,
Site Diary v1,folder-with-checklists,,,,,,100S3,,,,,
,step,,,,,Stage 3,,,,,,
Site Diary v1,folder-with-checklists,,,,,,100L1,,,,,
,step,,,,,Stage 4A,,,,,,
Site Diary v1,folder-with-checklists,,,,,,101,,,,,
Site Diary v1,folder-with-checklists,,,,,,103,,,,,
Site Diary v1,folder-with-checklists,,,,,,100C10,,,,,
Site Diary v1,folder-with-checklists,,,,,,145,,,,,
Site Diary v1,folder-with-checklists,,,,,,100C6,,,,,
Site Diary v1,folder-with-checklists,,,,,,142,,,,,
Site Diary v1,folder-with-checklists,,,,,,144,,,,,
Site Diary v1,folder-with-checklists,,,,,,146,,,,,
Site Diary v1,folder-with-checklists,,,,,,148,,,,,
Site Diary v1,folder-with-checklists,,,,,,100C5,,,,,
,step,,,,,Stage 4B,,,,,,
Site Diary v1,folder-with-checklists,,,,,,100C3,,,,,
Site Diary v1,folder-with-checklists,,,,,,126,,,,,
Site Diary v1,folder-with-checklists,,,,,,128,,,,,
Site Diary v1,folder-with-checklists,,,,,,130,,,,,
Site Diary v1,folder-with-checklists,,,,,,132,,,,,
,step,,,,,Stage 5,,,,,,
Site Diary v1,folder-with-checklists,,,,,,100C1,,,,,
Site Diary v1,folder-with-checklists,,,,,,102,,,,,
Site Diary v1,folder-with-checklists,,,,,,104,,,,,
Site Diary v1,folder-with-checklists,,,,,,106,,,,,
Site Diary v1,folder-with-checklists,,,,,,107,,,,,
Site Diary v1,folder-with-checklists,,,,,,108,,,,,
Site Diary v1,folder-with-checklists,,,,,,110,,,,,
Site Diary v1,folder-with-checklists,,,,,,112,,,,,
Site Diary v1,folder-with-checklists,,,,,,114,,,,,
Site Diary v1,folder-with-checklists,,,,,,115,,,,,
Site Diary v1,folder-with-checklists,,,,,,116,,,,,
Site Diary v1,folder-with-checklists,,,,,,118,,,,,
Site Diary v1,folder-with-checklists,,,,,,120,,,,,
Site Diary v1,folder-with-checklists,,,,,,122,,,,,
Site Diary v1,folder-with-checklists,,,,,,124,,,,,
Site Diary v1,folder-with-checklists,,,,,,100C3,,,,,
,step,,,External Works QA,,,,,,,,
Site Diary v1,folder-with-checklists,,,,Stage 1A Roof,,,,,,,
Site Diary v1,folder-with-checklists,,,,Stage 1B Roof,,,,,,,
