Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
Overall Progress,,,,,
,Scope,,,,
,Rows,,,,
,,Lightning Protection & Earthing - Grid 104,dynamic,lightning protection and earthing,grid 104
,,Lightning Protection & Earthing - Grid 104/105,dynamic,grid 104/105,lightning protection and earthing
,,Lightning Protection & Earthing - Grid 105/106,dynamic,grid 105/106,lightning protection and earthing
,,Lightning Protection & Earthing - Test Sheets (Lightning Protection),grouping,lightning protection & earthing - test sheets (lightning protection),
,,Test Sheets (Lightning Protection),,test sheets (lightning protection),lightning protection and earthing
,,Generator Cable Upgrade - Cable Installation,dynamic,generator cable upgrade,cable installation
,,Generator Cable Upgrade - Cable Termination,dynamic,generator cable upgrade,cable termination
,,JBA Hall,dynamic,JBA Hall,
,,Truck Dock,dynamic,Truck Dock,
,,Lifts,dynamic,Lifts,
,,Ground Mezzanine,dynamic,Ground Mezzanine,
,,Level 1,dynamic,Level 1,
,,Roof,dynamic,Roof,
,,Sub Boards,dynamic,Sub Boards,
,,Distribution Boards,dynamic,Distribution Boards,
,Columns,,,,
,,Photos,,photos,
,,Earth Pit,,earth pit,
,,Wricon Terminal Plates,,wricon terminal plates,
,,Test Sheets (Lightning Protection),,test sheets (lightning protection),
,,Test Sheets (Generator),,test sheets (generator),
,,Cable Support,,Cable Support,
,,First Fix,,First Fix,
,,Second Fix,,Second Fix,
,,Switchboard Preliven QA,,Switchboard Preliven QA,
,,Switchboard Live QA,,Switchboard Live QA,
