"Matrix Name","Dimension","Name","Type / Data Field","Tag 1","Tag 2"
"Manufacture QA Progress"
,"Scope",,
,"Rows"
,,"Level 4 Panel","dynamic","level 4","manufacture qa","panel"
,,"Level 4 Balustrade","dynamic","level 4","manufacture qa","balustrade"
,,"Level 5 Panel","dynamic","manufacture qa","panel","level 5"
,,"Level 5 Balustrade","dynamic","manufacture qa","level 5","balustrade"
,,"Level 6 Panel","dynamic","manufacture qa","panel","level 6"
,,"Level 6 Balustrade","dynamic","manufacture qa","balustrade","level 6"
,,"Level 7 Panel","dynamic","manufacture qa","panel","level 7"
,,"Level 7 Balustrade","dynamic","manufacture qa","balustrade","level 7"
,,"Level 8 Panel","dynamic","level 8","manufacture qa","panel"
,,"Level 8 Balustrade","dynamic","level 8","manufacture qa","balustrade"
,,"Level 9 Panel","dynamic","manufacture qa","panel","level 9"
,,"Level 9 Balustrade","dynamic","manufacture qa","level 9","balustrade"
,,"Level 10 Panel","dynamic","manufacture qa","panel","level 10"
,,"Level 10 Balustrade","dynamic","manufacture qa","balustrade","level 10"
,,"Level 11 Panel","dynamic","manufacture qa","panel","level 11"
,,"Level 11 Balustrade","dynamic","manufacture qa","level 11","balustrade"
,,"Level 12 Panel","dynamic","level 12","manufacture qa","panel"
,,"Level 12 Balustrade","dynamic","level 12","manufacture qa","balustrade"
,,"Level 13 Panel","dynamic","panel","manufacture qa","level 13"
,,"Level 13 Balustrade","dynamic","manufacture qa","balustrade","level 13"
,,"Level 14 Panel","dynamic","panel","manufacture qa","level 14"
,,"Level 11 Balustrade","dynamic","manufacture qa","balustrade","level 14"
,,"Level 15 Panel","dynamic","panel","manufacture qa","level 15"
,,"Level 15 Balustrade","dynamic","manufacture qa","level 15","balustrade"
,,"Level 16 Panel","dynamic","panel","manufacture qa","level 16"
,,"Level 16 Balustrade","dynamic","level 16","manufacture qa","balustrade"
,,"Level 17 Panel","dynamic","panel","manufacture qa","level 17"
,,"Level 17 Balustrade","dynamic","manufacture qa","balustrade","level 17"
,"Columns"
,,"Manufacturing Documents",,"manufacturing documents"
,,"Pre-Pour Checks",,"pre-pour checks"
,,"Concrete Pour Checks",,"concrete pour checks"
,,"Post-Pour / Pre Delivery Checks",,"post-pour / pre delivery checks"
,,"Concrete Test Results",,"concrete test results"

"Installation QA Progress"
,"Scope",,
,"Rows"
,,"Level 2 Panel","dynamic","panel","level 2","installation qa"
,,"Level 2 Balustrade","dynamic","balustrade","level 2","installation qa"
,,"Level 3 Panel","dynamic","panel","installation qa","level 3"
,,"Level 3 Balustrade","dynamic","balustrade","installation qa","level 3"
,,"Level 4 Panel","dynamic","level 4","panel","installation qa"
,,"Level 4 Balustrade","dynamic","level 4","balustrade","installation qa"
,,"Level 5 Panel","dynamic","panel","level 5","installation qa"
,,"Level 5 Balustrade","dynamic","level 5","balustrade","installation qa"
,,"Level 6 Panel","dynamic","panel","level 6","installation qa"
,,"Level 6 Balustrade","dynamic","balustrade","level 6","installation qa"
,,"Level 7 Panel","dynamic","panel","installation qa","level 7"
,,"Level 7 Balustrade","dynamic","balustrade","installation qa","level 7"
,,"Level 8 Panel","dynamic","level 8","panel","installation qa"
,,"Level 8 Balustrade","dynamic","level 8","balustrade","installation qa"
,,"Level 9 Panel","dynamic","panel","level 9","installation qa"
,,"Level 9 Balustrade","dynamic","level 9","balustrade","installation qa"
,,"Level 10 Panel","dynamic","panel","level 10","installation qa"
,,"Level 10 Balustrade","dynamic","balustrade","level 10","installation qa"
,,"Level 11 Panel","dynamic","panel","level 11","installation qa"
,,"Level 11 Balustrade","dynamic","level 11","balustrade","installation qa"
,,"Level 12 Panel","dynamic","level 12","panel","installation qa"
,,"Level 12 Balustrade","dynamic","level 12","balustrade","installation qa"
,,"Level 13 Panel","dynamic","panel","installation qa","level 13"
,,"Level 14 Panel","dynamic","panel","installation qa","level 14"
,,"Level 11 Balustrade","dynamic","balustrade","level 14","installation qa"
,,"Level 15 Panel","dynamic","panel","level 15","installation qa"
,,"Level 15 Balustrade","dynamic","level 15","balustrade","installation qa"
,,"Level 16 Panel","dynamic","panel","level 16","installation qa"
,,"Level 16 Balustrade","dynamic","level 16","balustrade","installation qa"
,,"Level 17 Panel","dynamic","panel","installation qa","level 17"
,,"Level 17 Balustrade","dynamic","balustrade","installation qa","level 17"
,"Columns"
,,"Installation Documents",,"installation documents"
,,"Element Install & Grouting",,"element install & grouting"
,,"Element Caulking",,"element caulking"
,,"Prop Removal",,"prop removal"
,,"Basic Patch",,"basic patch"
,,"Final Finish",,"final finish"

