"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"eee4c2ac-726e-4efd-823f-59130ad8f798","","folder-normal","fail","","step","TRUE","FALSE","Site QA"
"65d361a3-4e01-444f-8494-2d061853b2ff","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Penetrations"
"ceab2d40-bbaf-45f0-b5d3-eaec3d92c110","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Ground"
"d16d1765-53ba-466c-89e0-805e310b4e66","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 1"
"128ad39d-91e4-448b-86e6-4089cdefcf38","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 2"
"343cc957-e6f0-430a-961a-6a3e93bdee45","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Penetrations","Level 3"
"ca543272-c6d7-40d3-a9ce-ab94a8a02270","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 3","301"
"3ab11f2a-919e-4ba8-b169-f877592464df","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 3","302"
"108033b6-d9f3-4a71-9d3d-5cfccee0932e","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 3","303"
"842a3b0f-fe64-4c4b-9356-70a84c918d2c","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 3","304"
"be034214-5058-4813-b1c5-4390a5651780","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 3","305"
"e036b025-a219-457a-b9b9-2120b0754f7c","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 3","306"
"dd4a2db5-25bd-48ea-aa0b-6f9b61dfbbdd","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 3","Gym Amenities"
"500fe4a8-7017-412d-a85d-328f124c8c9a","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Penetrations","Level 4"
"5256dfa8-bf2a-4193-9c7b-82e1d9b654d8","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 4","401"
"62f2f076-1bfc-41f9-b4d4-367ab8de1373","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 4","402"
"c0b0b432-14ba-44a3-9a84-44922e9bd34d","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 4","403"
"68e777b4-1113-4933-8ea3-7a79ec115f7c","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 4","404"
"299498fd-f349-4b64-a143-1c9cd3505c77","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 4","405"
"41faf238-4e54-4865-884b-0e1fa819e0aa","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 4","406"
"3ef4fff3-1c0b-4d7e-9331-bfd13cb1e856","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 4","407"
"d7ad623f-2da2-4b6a-8d51-6415523b4e72","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 4","408"
"e9bb5817-3496-4798-9220-0f2b38695413","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Penetrations","Level 5"
"fd34959a-d61d-41af-99ae-59669f34d9b4","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 5","501"
"3f89318c-557e-4c8b-bb11-c2da199a407f","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 5","502"
