"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"2710ce4c-c8fb-4287-82c1-2625ad015592","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA"
"abef6240-e4be-4e3c-8677-0e52bc517590","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Ground Floor"
"2f5048a7-6cc3-4970-ba50-55c029475a00","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Ground Floor","OMKT Corridor"
"2ba0c415-f611-414d-b2e2-1138ab72434b","","checklist-flat","not-started","ITP 001 Speed Panel","checklist-flat","FALSE","FALSE","Site QA","Ground Floor","OMKT Corridor","Corridor Wall Framing & Sheeting"
"7c51a0ae-820b-4c65-a46f-a8d4c081f49b","","checklist-flat","not-started","ITP 001 Speed Panel","checklist-flat","FALSE","FALSE","Site QA","Ground Floor","OMKT Corridor","Garbage Room Wall Framing & Sheeting"
"22d720de-a4c5-4115-8863-247f0b189300","","checklist-sectioned","not-started","ITP 005 Installation of Ceiling System","checklist","FALSE","FALSE","Site QA","Ground Floor","OMKT Corridor","Corridor Suspended Ceiling Framing& Sheeting"
"039a957a-0c34-4257-8ab2-5fee7b3742aa","","checklist-sectioned","not-started","ITP 005 Installation of Ceiling System","checklist","FALSE","FALSE","Site QA","Ground Floor","OMKT Corridor","Garbage Room Suspended Ceiling Framing& Sheeting"
"5b3868f0-0ca0-44eb-b98a-20af41cc49db","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Ground Floor","KWH Corridor"
"a4a2b66b-79ae-43e7-9d8b-a8150cd9dff0","","checklist-flat","not-started","ITP 001 Speed Panel","checklist-flat","FALSE","FALSE","Site QA","Ground Floor","KWH Corridor","Corridor Wall Framing & Sheeting"
"09ad2273-09cc-4b67-a07a-aa22f61c0e14","","checklist-flat","not-started","ITP 001 Speed Panel","checklist-flat","FALSE","FALSE","Site QA","Ground Floor","KWH Corridor","Garbage Room Wall Framing & Sheeting"
"42012d40-1631-47fb-bd9c-4fa81e6a0c38","","checklist-sectioned","not-started","ITP 005 Installation of Ceiling System","checklist","FALSE","FALSE","Site QA","Ground Floor","KWH Corridor","Corridor Suspended Ceiling Framing& Sheeting"
