Step Id,Warnings,Rich Type,State,resource,type,addStep,addPost,Tier 1,Tier 2,Tier 3,Tier 4,Tier 5
b50f4569-e94c-40eb-92ad-7849e02026c3,,folder-normal,not-started,,step,TRUE,FALSE,Appselec - Site QA,Apartments,Level 8,Apartment 805,
eceb583f-f679-4ad3-9158-312dc7805155,,folder-normal,not-started,,step,TRUE,FALSE,Appselec - Site QA,Apartments,Level 10,Apartment 1011,
2396df60-a61c-4120-93aa-c4c107b65d66,,folder-normal,not-started,,step,TRUE,FALSE,Appselec - Site QA,Apartments,Level 11,Apartment 1106,
ef9bd2c4-b978-4bd3-bd98-7afcfed94f95,,folder-normal,not-started,,step,TRUE,FALSE,Appselec - Site QA,Apartments,Level 12,Apartment 1206,
b02ecc35-a90d-4f19-a505-39923b7fbf35,,folder-normal,not-started,,step,TRUE,FALSE,Appselec - Site QA,Apartments,Level 12,Apartment 1209,
77fb326b-dd1a-4b25-a5ec-e52541c70fb6,,folder-normal,not-started,,step,TRUE,FALSE,Appselec - Site QA,Apartments,Level 12,Apartment 1210,
f575e6e4-5377-4da1-b89c-8984a6fec5af,,folder-normal,not-started,,step,TRUE,FALSE,Appselec - Site QA,Apartments,Level 12,Apartment 1211,
b1860c8d-9ea0-4ac4-a208-ad9be92e31f8,,folder-normal,not-started,,step,TRUE,FALSE,Appselec - Site QA,Apartments,Level 12,Apartment 1212,
92657885-673b-4f9e-88e7-de846e171ab0,,folder-normal,not-started,,step,TRUE,FALSE,Appselec - Site QA,Apartments,Level 13,Apartment 1301,
d3b41fc4-a69c-48fd-a975-1a3c64047a58,,folder-normal,not-started,,step,TRUE,FALSE,Appselec - Site QA,Apartments,Level 13,Apartment 1302,
6583abe9-9eae-4fe7-8cec-48df37642f5a,,folder-normal,not-started,,step,TRUE,FALSE,Appselec - Site QA,Apartments,Level 13,Apartment 1303,
c151b129-6422-4db5-8684-c0a2a55c7e93,,folder-normal,not-started,,step,TRUE,FALSE,Appselec - Site QA,Apartments,Level 13,Apartment 1304,
fcf7f82c-c251-4580-bb2a-c469dff45c1c,,folder-normal,not-started,,step,TRUE,FALSE,Appselec - Site QA,Apartments,Level 13,Apartment 1305,
1430b525-2241-4324-b195-0f8bc4a4a8e1,,folder-normal,not-started,,step,TRUE,FALSE,Appselec - Site QA,Apartments,Level 13,Apartment 1306,
ee1462cc-5939-428c-84bb-17c466426542,,folder-normal,not-started,,step,TRUE,FALSE,Appselec - Site QA,Apartments,Level 13,Apartment 1307,
d0c33777-0ffa-4842-b41e-89f3b7d1cac9,,folder-normal,not-started,,step,TRUE,FALSE,Appselec - Site QA,Apartments,Level 13,Apartment 1308,
1bbfa268-634c-4771-97ed-275890b283bd,,folder-normal,not-started,,step,TRUE,FALSE,Appselec - Site QA,Apartments,Level 13,Apartment 1309,
1dcc6a6a-0d53-42ad-856b-f0a43593208b,,folder-normal,not-started,,step,TRUE,FALSE,Appselec - Site QA,Apartments,Level 13,Apartment 1310,
8980f39d-041c-45d5-b23d-0b1f851ad69b,,folder-normal,not-started,,step,TRUE,FALSE,Appselec - Site QA,Apartments,Level 13,Apartment 1311,
c552ae16-68dd-46d4-9558-acad6c78592c,,folder-normal,not-started,,step,TRUE,FALSE,Appselec - Site QA,Apartments,Level 13,Apartment 1312,
24853825-6afe-4ce8-abbf-f41dbabc07fe,,folder-normal,not-started,,step,TRUE,FALSE,Appselec - Site QA,Apartments,Level 14,Apartment 1401,
2f4b1653-ebf3-4f2e-a3a0-3b3bbce7e4dd,,folder-normal,not-started,,step,TRUE,FALSE,Appselec - Site QA,Apartments,Level 14,Apartment 1402,
a3c3194d-db87-4a07-b68b-a0e5facf4492,,folder-normal,not-started,,step,TRUE,FALSE,Appselec - Site QA,Apartments,Level 14,Apartment 1403,
50112ced-81c6-4035-851c-d292cca0ac3e,,folder-normal,not-started,,step,TRUE,FALSE,Appselec - Site QA,Apartments,Level 14,Apartment 1404,
6e44f029-30e9-4bde-a444-06ef50a23958,,folder-normal,not-started,,step,TRUE,FALSE,Appselec - Site QA,Apartments,Level 14,Apartment 1405,
8275d569-e57d-46b3-8d21-a671eb6f4f0d,,folder-normal,not-started,,step,TRUE,FALSE,Appselec - Site QA,Apartments,Level 14,Apartment 1406,
8c3e4925-56d6-4953-90d4-53d2925d6f75,,folder-normal,not-started,,step,TRUE,FALSE,Appselec - Site QA,Apartments,Level 14,Apartment 1407,
843183fb-7a35-4973-be29-21b4bc9db749,,folder-normal,not-started,,step,TRUE,FALSE,Appselec - Site QA,Apartments,Level 14,Apartment 1408,
11a33601-4694-4e75-817b-0b5bd9082a59,,folder-normal,not-started,,step,TRUE,FALSE,Appselec - Site QA,Apartments,Level 14,Apartment 1409,
84e1ba65-5066-4bb6-9bb1-86edb8f2e1c1,,folder-normal,not-started,,step,TRUE,FALSE,Appselec - Site QA,Apartments,Level 14,Apartment 1410,
3d8ddd8c-c1c9-4f11-be84-169a0a24be0b,,folder-normal,not-started,,step,TRUE,FALSE,Appselec - Site QA,Apartments,Level 14,Apartment 1411,
b7ba6ae2-be0e-40b3-8ffd-53581f3bd554,,folder-normal,not-started,,step,TRUE,FALSE,Appselec - Site QA,Apartments,Level 14,Apartment 1412,
63691963-b6e8-4f8c-881c-24ece8b89f11,,folder-normal,not-started,,step,TRUE,FALSE,Appselec - Site QA,Apartments,Level 21,Apartment 2101,
5c575e08-0c0a-4424-b366-f24b7ace4dc5,,folder-normal,not-started,,step,TRUE,FALSE,Appselec - Site QA,Apartments,Level 21,Apartment 2102,
689922af-5e7d-471c-b520-c56d0c52f042,,folder-normal,not-started,,step,TRUE,FALSE,Appselec - Site QA,Apartments,Level 21,Apartment 2103,
6172afee-2453-4304-ba99-e139b2a51c52,,folder-normal,not-started,,step,TRUE,FALSE,Appselec - Site QA,Apartments,Level 21,Apartment 2104,
4fb57ffb-7995-45d5-a4dc-753b7db692fc,,folder-normal,not-started,,step,TRUE,FALSE,Appselec - Site QA,Apartments,Level 21,Apartment 2105,
f3a7942b-3985-422c-a1f9-90b1d3404fa1,,folder-normal,not-started,,step,TRUE,FALSE,Appselec - Site QA,Apartments,Level 21,Apartment 2106,
ed2b10f1-ff27-4ecd-9f72-8d657ef05ff8,,folder-normal,not-started,,step,TRUE,FALSE,Appselec - Site QA,Apartments,Level 21,Apartment 2107,
