"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"3f3d24c9-d682-41fd-adfe-20ece4485e91","","folder-normal","not-started","","step","TRUE","FALSE","Site QA"
"334d4c61-e90c-42ba-bb87-864db8ab9edf","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Basement 1"
"43751c6a-368b-4ee5-84c9-03d8f35d53c7","","checklist-flat","not-started","d49c79d091f910f7bca3ae2e773f07283c6fe70dc7efa6233285b050da06f176","checklist-flat","FALSE","FALSE","Site QA","Ground","Bin Store/ Washout/ Cleaners Room"
"eb8559f2-ff22-4df0-8aeb-a383cc848a74","","checklist-flat","not-started","d49c79d091f910f7bca3ae2e773f07283c6fe70dc7efa6233285b050da06f176","checklist-flat","FALSE","FALSE","Site QA","Ground","Entry Fire Stair Lid/Roof"
"dbe9666d-483f-4cdb-913a-09a23ca61fcd","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Apartments"
"b49b8f61-1322-4a95-874e-be1c10561d6a","","checklist-flat","not-started","d49c79d091f910f7bca3ae2e773f07283c6fe70dc7efa6233285b050da06f176","checklist-flat","FALSE","FALSE","Site QA","Apartments","Wet Areas"
"d146e419-a6d6-4021-9327-3fd1a9aea46b","","checklist-flat","not-started","d49c79d091f910f7bca3ae2e773f07283c6fe70dc7efa6233285b050da06f176","checklist-flat","FALSE","FALSE","Site QA","Apartments","Window & Door Reveals"
"1276c0b1-8b76-453b-b4c4-e2726e47b93f","","checklist-flat","not-started","d49c79d091f910f7bca3ae2e773f07283c6fe70dc7efa6233285b050da06f176","checklist-flat","FALSE","FALSE","Site QA","Apartments","Balconies"
"6e2dd084-1455-44ba-a4de-8c0b15a693ed","","checklist-flat","not-started","d49c79d091f910f7bca3ae2e773f07283c6fe70dc7efa6233285b050da06f176","checklist-flat","FALSE","FALSE","Site QA","Apartments","Planter Boxes L1"
"083d3f2b-5590-4a7b-8c8a-1583ef30a2e5","","checklist-flat","not-started","d49c79d091f910f7bca3ae2e773f07283c6fe70dc7efa6233285b050da06f176","checklist-flat","FALSE","FALSE","Site QA","Apartments","Water Meter Cupboard/Service Rooms"
"98b8f1e1-82b4-41a0-a14b-0833cb980419","","checklist-flat","not-started","d49c79d091f910f7bca3ae2e773f07283c6fe70dc7efa6233285b050da06f176","checklist-flat","FALSE","FALSE","Site QA","Apartments","Entry Fire Stair Lid"
"5356d3b3-bdd6-4d6f-8cf8-6f88404e56d7","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Rooftop"
"a36c3526-5ab4-4d2e-ab35-24ea5e1b097d","","checklist-flat","not-started","d49c79d091f910f7bca3ae2e773f07283c6fe70dc7efa6233285b050da06f176","checklist-flat","FALSE","FALSE","Site QA","Rooftop","Exposed Concrete Roof, Lift Lid & Fire Stair Lid"
