resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Level 2,,,,,,,,
Commercial Projects Checklist V3,checklist,,,,L2-BA01,,,,,,,
Commercial Projects Checklist V3,checklist,,,,L2-BA02,,,,,,,
Commercial Projects Checklist V3,checklist,,,,L2-BA03,,,,,,,
Commercial Projects Checklist V3,checklist,,,,L2-BA04,,,,,,,
Commercial Projects Checklist V3,checklist,,,,L2-CP01,,,,,,,
Commercial Projects Checklist V3,checklist,,,,L2-CP02,,,,,,,
Commercial Projects Checklist V3,checklist,,,,L2-CP03,,,,,,,
Commercial Projects Checklist V3,checklist,,,,L2-CP04,,,,,,,
Commercial Projects Checklist V3,checklist,,,,L2-CP05,,,,,,,
Commercial Projects Checklist V3,checklist,,,,L2-CP06,,,,,,,
Commercial Projects Checklist V3,checklist,,,,L2-F01,,,,,,,
Commercial Projects Checklist V3,checklist,,,,L2-F03,,,,,,,
Commercial Projects Checklist V3,checklist,,,,L2-F05,,,,,,,
Commercial Projects Checklist V3,checklist,,,,L2-F06,,,,,,,
Commercial Projects Checklist V3,checklist,,,,L2-F07,,,,,,,
Commercial Projects Checklist V3,checklist,,,,L2-F08,,,,,,,
Commercial Projects Checklist V3,checklist,,,,L2-F09,,,,,,,
Commercial Projects Checklist V3,checklist,,,,L2-F10,,,,,,,
Commercial Projects Checklist V3,checklist,,,,L2-F11,,,,,,,
Commercial Projects Checklist V3,checklist,,,,L2-F12,,,,,,,
Commercial Projects Checklist V3,checklist,,,,L2-P01,,,,,,,
Commercial Projects Checklist V3,checklist,,,,L2-P10,,,,,,,
Commercial Projects Checklist V3,checklist,,,,L2-P14,,,,,,,
Commercial Projects Checklist V3,checklist,,,,L2-P15,,,,,,,
Commercial Projects Checklist V3,checklist,,,,L2-P19,,,,,,,
Commercial Projects Checklist V3,checklist,,,,L2-P20,,,,,,,
Commercial Projects Checklist V3,checklist,,,,L2-P21,,,,,,,
Commercial Projects Checklist V3,checklist,,,,L2-P22,,,,,,,
Commercial Projects Checklist V3,checklist,,,,L2-P23,,,,,,,
Commercial Projects Checklist V3,checklist,,,,L2-P24,,,,,,,
Commercial Projects Checklist V3,checklist,,,,L2-P25,,,,,,,
Commercial Projects Checklist V3,checklist,,,,L2-P27,,,,,,,
,step,,,Level 3,,,,,,,,
Commercial Projects Checklist V3,checklist,,,,L3-BA01,,,,,,,
Commercial Projects Checklist V3,checklist,,,,L3-BA02,,,,,,,
Commercial Projects Checklist V3,checklist,,,,L3-BA03,,,,,,,
Commercial Projects Checklist V3,checklist,,,,L3-BA04,,,,,,,
Commercial Projects Checklist V3,checklist,,,,L3-CP01,,,,,,,
Commercial Projects Checklist V3,checklist,,,,L3-CP02,,,,,,,
Commercial Projects Checklist V3,checklist,,,,L3-CP03,,,,,,,
Commercial Projects Checklist V3,checklist,,,,L3-CP04,,,,,,,
Commercial Projects Checklist V3,checklist,,,,L3-CP05,,,,,,,
Commercial Projects Checklist V3,checklist,,,,L3-CP06,,,,,,,
Commercial Projects Checklist V3,checklist,,,,L3-P01,,,,,,,
Commercial Projects Checklist V3,checklist,,,,L3-P08,,,,,,,
Commercial Projects Checklist V3,checklist,,,,L3-P09,,,,,,,
Commercial Projects Checklist V3,checklist,,,,L3-P10,,,,,,,
Commercial Projects Checklist V3,checklist,,,,L3-P13,,,,,,,
Commercial Projects Checklist V3,checklist,,,,L3-P14,,,,,,,
Commercial Projects Checklist V3,checklist,,,,L3-P15,,,,,,,
Commercial Projects Checklist V3,checklist,,,,L3-P16,,,,,,,
Commercial Projects Checklist V3,checklist,,,,L3-P17,,,,,,,
Commercial Projects Checklist V3,checklist,,,,L3-P18,,,,,,,
Commercial Projects Checklist V3,checklist,,,,L3-P19,,,,,,,
Commercial Projects Checklist V3,checklist,,,,L3-P20,,,,,,,
Commercial Projects Checklist V3,checklist,,,,L3-P21,,,,,,,
Commercial Projects Checklist V3,checklist,,,,L3-P22,,,,,,,
Commercial Projects Checklist V3,checklist,,,,L3-P23,,,,,,,
Commercial Projects Checklist V3,checklist,,,,L3-P27,,,,,,,
Commercial Projects Checklist V3,checklist,,,,L3-P29,,,,,,,
Commercial Projects Checklist V3,checklist,,,,L3-P30,,,,,,,
Commercial Projects Checklist V3,checklist,,,,L3-P31,,,,,,,
,step,,,Level 4,,,,,,,,
Commercial Projects Checklist V3,checklist,,,,L4-BA03,,,,,,,
Commercial Projects Checklist V3,checklist,,,,L4-BA04,,,,,,,
Commercial Projects Checklist V3,checklist,,,,L4-CP01,,,,,,,
Commercial Projects Checklist V3,checklist,,,,L4-CP02,,,,,,,
Commercial Projects Checklist V3,checklist,,,,L4-CP03,,,,,,,
Commercial Projects Checklist V3,checklist,,,,L4-CP04,,,,,,,
Commercial Projects Checklist V3,checklist,,,,L4-CP05,,,,,,,
Commercial Projects Checklist V3,checklist,,,,L4-CP06,,,,,,,
Commercial Projects Checklist V3,checklist,,,,L4-P01,,,,,,,
Commercial Projects Checklist V3,checklist,,,,L4-P10,,,,,,,
Commercial Projects Checklist V3,checklist,,,,L4-P14,,,,,,,
Commercial Projects Checklist V3,checklist,,,,L4-P19,,,,,,,
Commercial Projects Checklist V3,checklist,,,,L4-P23,,,,,,,
Commercial Projects Checklist V3,checklist,,,,L4-P27,,,,,,,
