Step Id,Warnings,Rich Type,State,resource,type,addStep,addPost,Tier 1,Tier 2,Tier 3,Tier 4,Tier 5
e358595c-0b11-485e-bd53-40bead4a0d84,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Lower Font Level,L001 - Font,,
3aa948cf-5b2a-4e12-8063-99db33f67746,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Lower Font Level,L002 - Font Service Room,,
a9499eb0-d64b-4444-87d5-c7e3e03a63a8,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Lower Font Level,L003(FL) - Stair 3,,
767ac58d-2ad0-4ead-b169-8ac44ac46a30,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 01,L003 - Stair 3 (L1),,
cef58bed-e3cd-4068-ba94-66d5f5bde197,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 01,L004 - Stair 4 (L1),,
6eef2fc8-917f-4619-8679-d1323479b934,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 01,L005 - Stair 5 (L1),,
90e117c7-adce-4b45-8bed-d6a2638d2f9c,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 01,L101 - Entry Vestibule,,
d4c5c43f-c88f-4751-b674-59fabada4843,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 01,L102 - Data,,
a4e414b7-c114-47ee-9791-6e2565611881,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 01,"L103 - Entry, Recommend Desk",,
76f89b97-e0e1-40e9-b708-5c5f868bbb2b,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 01,L102 - First Aid,,
1bf89959-c344-42b3-a35e-eeb56258b017,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 01,L105 - Non-Patron Waiting Room,,
961a36fd-f1e7-42de-92d1-e6e5e4c1c550,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 01,L106 - Non-Patron Restroom Lobby,,
64cb6e3a-0115-4b21-b142-2e8ef90f048e,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 01,L107 - NP. Rest(M),,
0c96636d-2379-4df3-8b8a-0ce3cbb04b16,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 01,L108 - NP. Rest(F),,
2cd50ee7-6b4f-4cf3-b120-d9d19e2e2138,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 01,L109 - Shoes & Coats,,
83b23564-e666-47bb-b8b1-88db6b3c84b6,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 01,L110 - Stair Corr.1,,
