Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,
,,2-1P07 / C-LS,,2-1P07 / C-LS,Level 2,Concretec Installation,Quality
,,2-1P08 / B-SL,,2-1P08 / B-SL,Level 2,Concretec Installation,Quality
,,2-5P01 / A-SL,,2-5P01 / A-SL,Level 2,Concretec Installation,Quality
,,2-5P02 / D-LS,,2-5P02 / D-LS,Level 2,Concretec Installation,Quality
,,2-5P03 / E-LS,,2-5P03 / E-LS,Level 2,Concretec Installation,Quality
,,2-5P06 / G-SS,,2-5P06 / G-SS,Level 2,Concretec Installation,Quality
,,2-5P07 / C-LL,,2-5P07 / C-LL,Level 2,Concretec Installation,Quality
,,2-5P08 / B-LS,,2-5P08 / B-LS,Level 2,Concretec Installation,Quality
,,2-AP01 / C-a-LS,,2-AP01 / C-a-LS,Level 2,Concretec Installation,Quality
,,2-AP02 / D-SS,,2-AP02 / D-SS,Level 2,Concretec Installation,Quality
,,2-AP03 / C-LS,,2-AP03 / C-LS,Level 2,Concretec Installation,Quality
,,2-AP04 / B-3-SL,,2-AP04 / B-3-SL,Level 2,Concretec Installation,Quality
,,2-AP05 / A-LS,,2-AP05 / A-LS,Level 2,Concretec Installation,Quality
,,2-AP06 / D-SS,,2-AP06 / D-SS,Level 2,Concretec Installation,Quality
,,2-AP07 / C-SS,,2-AP07 / C-SS,Level 2,Concretec Installation,Quality
,,2-AP08 / B-3-LL,,2-AP08 / B-3-LL,Level 2,Concretec Installation,Quality
,,2-AP09 / A-SS,,2-AP09 / A-SS,Level 2,Concretec Installation,Quality
,,2-AP10 / D-SL,,2-AP10 / D-SL,Level 2,Concretec Installation,Quality
,,2-AP11 / C-LS,,2-AP11 / C-LS,Level 2,Concretec Installation,Quality
,,2-AP12 / D-a-LS,,2-AP12 / D-a-LS,Level 2,Concretec Installation,Quality
,,2-DP01 / C-a-LS,,2-DP01 / C-a-LS,Level 2,Concretec Installation,Quality
,,2-DP02 / D-LS,,2-DP02 / D-LS,Level 2,Concretec Installation,Quality
,,2-DP03 / C-SL,,2-DP03 / C-SL,Level 2,Concretec Installation,Quality
,,2-DP04 / B-3-SS,,2-DP04 / B-3-SS,Level 2,Concretec Installation,Quality
,,2-DP05 / A-LL,,2-DP05 / A-LL,Level 2,Concretec Installation,Quality
,,2-DP06 / D-SS,,2-DP06 / D-SS,Level 2,Concretec Installation,Quality
,,2-DP07 / C-SS,,2-DP07 / C-SS,Level 2,Concretec Installation,Quality
,,2-DP08 / B-3-LS,,2-DP08 / B-3-LS,Level 2,Concretec Installation,Quality
,,2-DP09 / A-SL,,2-DP09 / A-SL,Level 2,Concretec Installation,Quality
,,2-DP10 / D-LS,,2-DP10 / D-LS,Level 2,Concretec Installation,Quality
,,2-DP11 / C-SS,,2-DP11 / C-SS,Level 2,Concretec Installation,Quality
,,2-DP12 / D-a-LS,,2-DP12 / D-a-LS,Level 2,Concretec Installation,Quality
,,Concretec Installation - Level 3,grouping,Concretec Installation - Level 3,,,
,,3-1P01 / D-SL,,3-1P01 / D-SL,Level 3,Concretec Installation,Quality
,,3-1P02 / C-LS,,3-1P02 / C-LS,Level 3,Concretec Installation,Quality
,,3-1P03 / F-SL,,3-1P03 / F-SL,Level 3,Concretec Installation,Quality
,,3-1P06 / H-LS,,3-1P06 / H-LS,Level 3,Concretec Installation,Quality
,,3-1P07 / B-3-SL,,3-1P07 / B-3-SL,Level 3,Concretec Installation,Quality
,,3-1P08 / A-LS,,3-1P08 / A-LS,Level 3,Concretec Installation,Quality
,,3-5P01 / D-LS,,3-5P01 / D-LS,Level 3,Concretec Installation,Quality
,,3-5P02 / B-SL,,3-5P02 / B-SL,Level 3,Concretec Installation,Quality
,,3-5P03 / F-LS,,3-5P03 / F-LS,Level 3,Concretec Installation,Quality
,,3-5P06 / H-SL,,3-5P06 / H-SL,Level 3,Concretec Installation,Quality
,,3-5P07 / B-3-LS,,3-5P07 / B-3-LS,Level 3,Concretec Installation,Quality
,,3-5P08 / A-SL,,3-5P08 / A-SL,Level 3,Concretec Installation,Quality
,,3-AP01 / D-d-LS,,3-AP01 / D-d-LS,Level 3,Concretec Installation,Quality
,,3-AP02 / C-LS,,3-AP02 / C-LS,Level 3,Concretec Installation,Quality
,,3-AP03 / B-SL,,3-AP03 / B-SL,Level 3,Concretec Installation,Quality
,,3-AP04 / A-LS,,3-AP04 / A-LS,Level 3,Concretec Installation,Quality
,,3-AP05 / D-SS,,3-AP05 / D-SS,Level 3,Concretec Installation,Quality
,,3-AP06 / C-LL,,3-AP06 / C-LL,Level 3,Concretec Installation,Quality
,,3-AP07 / B-SS,,3-AP07 / B-SS,Level 3,Concretec Installation,Quality
,,3-AP08 / A-SS,,3-AP08 / A-SS,Level 3,Concretec Installation,Quality
,,3-AP09 / D-SL,,3-AP09 / D-SL,Level 3,Concretec Installation,Quality
,,3-AP10 / C-SS,,3-AP10 / C-SS,Level 3,Concretec Installation,Quality
,,3-AP11 / B-3-LS,,3-AP11 / B-3-LS,Level 3,Concretec Installation,Quality
,,3-AP12 / A-a-LL,,3-AP12 / A-a-LL,Level 3,Concretec Installation,Quality
,,3-DP01 / D-b-LL,,3-DP01 / D-b-LL,Level 3,Concretec Installation,Quality
,,3-DP02 / C-LS,,3-DP02 / C-LS,Level 3,Concretec Installation,Quality
,,3-DP03 / B-SS,,3-DP03 / B-SS,Level 3,Concretec Installation,Quality
,,3-DP04 / A-SL,,3-DP04 / A-SL,Level 3,Concretec Installation,Quality
,,3-DP05 / D-LS,,3-DP05 / D-LS,Level 3,Concretec Installation,Quality
,,3-DP06 / C-LS,,3-DP06 / C-LS,Level 3,Concretec Installation,Quality
,,3-DP07 / B-LL,,3-DP07 / B-LL,Level 3,Concretec Installation,Quality
,,3-DP08 / A-SS,,3-DP08 / A-SS,Level 3,Concretec Installation,Quality
,,3-DP09 / D-LS,,3-DP09 / D-LS,Level 3,Concretec Installation,Quality
,,3-DP10 / C-SL,,3-DP10 / C-SL,Level 3,Concretec Installation,Quality
,,3-DP11 / B-3-LS,,3-DP11 / B-3-LS,Level 3,Concretec Installation,Quality
,,3-DP12 / A-a-LS,,3-DP12 / A-a-LS,Level 3,Concretec Installation,Quality
,,Concretec Installation - Level 4,grouping,Concretec Installation - Level 4,,,
,,4-1P01 / C-LL,,4-1P01 / C-LL,Level 4,Concretec Installation,Quality
,,4-1P02 / B-SL,,4-1P02 / B-SL,Level 4,Concretec Installation,Quality
,,4-1P03 / E-LS,,4-1P03 / E-LS,Level 4,Concretec Installation,Quality
,,4-1P06 / G-SS,,4-1P06 / G-SS,Level 4,Concretec Installation,Quality
,,4-1P07 / A-SL,,4-1P07 / A-SL,Level 4,Concretec Installation,Quality
,,4-1P08 / D-LL,,4-1P08 / D-LL,Level 4,Concretec Installation,Quality
,,4-5P01 / C-LL,,4-5P01 / C-LL,Level 4,Concretec Installation,Quality
,,4-5P02 / B-SL,,4-5P02 / B-SL,Level 4,Concretec Installation,Quality
,,4-5P03 / E-SS,,4-5P03 / E-SS,Level 4,Concretec Installation,Quality
,,4-5P06 / G-LS,,4-5P06 / G-LS,Level 4,Concretec Installation,Quality
,,4-5P07 / A-SL,,4-5P07 / A-SL,Level 4,Concretec Installation,Quality
,,4-5P08 / D-LL,,4-5P08 / D-LL,Level 4,Concretec Installation,Quality
,,4-AP01 / C-a-LS,,4-AP01 / C-a-LS,Level 4,Concretec Installation,Quality
,,4-AP02 / B-3-SL,,4-AP02 / B-3-SL,Level 4,Concretec Installation,Quality
,,4-AP03 / A-LS,,4-AP03 / A-LS,Level 4,Concretec Installation,Quality
,,4-AP04 / D-SS,,4-AP04 / D-SS,Level 4,Concretec Installation,Quality
,,4-AP05 / C-LS,,4-AP05 / C-LS,Level 4,Concretec Installation,Quality
,,4-AP06 / B-3-SS,,4-AP06 / B-3-SS,Level 4,Concretec Installation,Quality
,,4-AP07 / A-LS,,4-AP07 / A-LS,Level 4,Concretec Installation,Quality
,,4-AP08 / D-SL,,4-AP08 / D-SL,Level 4,Concretec Installation,Quality
,,4-AP09 / C-LS,,4-AP09 / C-LS,Level 4,Concretec Installation,Quality
,,4-AP10 / B-SL,,4-AP10 / B-SL,Level 4,Concretec Installation,Quality
,,4-AP11 / A-LS,,4-AP11 / A-LS,Level 4,Concretec Installation,Quality
,,4-AP12 / D-a-LS,,4-AP12 / D-a-LS,Level 4,Concretec Installation,Quality
,,4-DP01 / C-a-LS,,4-DP01 / C-a-LS,Level 4,Concretec Installation,Quality
,,4-DP02 / B-3-LS,,4-DP02 / B-3-LS,Level 4,Concretec Installation,Quality
,,4-DP03 / A-SL,,4-DP03 / A-SL,Level 4,Concretec Installation,Quality
,,4-DP04 / D-LS,,4-DP04 / D-LS,Level 4,Concretec Installation,Quality
,,4-DP05 / C-SL,,4-DP05 / C-SL,Level 4,Concretec Installation,Quality
,,4-DP06 / B-3-LS,,4-DP06 / B-3-LS,Level 4,Concretec Installation,Quality
,,4-DP07 / A-SS,,4-DP07 / A-SS,Level 4,Concretec Installation,Quality
,,4-DP08 / D-LS,,4-DP08 / D-LS,Level 4,Concretec Installation,Quality
,,4-DP09 / C-SS,,4-DP09 / C-SS,Level 4,Concretec Installation,Quality
,,4-DP10 / B-LS,,4-DP10 / B-LS,Level 4,Concretec Installation,Quality
,,4-DP11 / A-SL,,4-DP11 / A-SL,Level 4,Concretec Installation,Quality
,,4-DP12 / D-a-LS,,4-DP12 / D-a-LS,Level 4,Concretec Installation,Quality
,,Concretec Installation - Level 5,grouping,Concretec Installation - Level 5,,,
,,5-1P01 / B-1-SLL,,5-1P01 / B-1-SLL,Level 5,Concretec Installation,Quality
,,5-1P02 / A-1-LSS,,5-1P02 / A-1-LSS,Level 5,Concretec Installation,Quality
,,5-1P03 / F-1-SSL,,5-1P03 / F-1-SSL,Level 5,Concretec Installation,Quality
,,5-1P06 / H-1-SSL,,5-1P06 / H-1-SSL,Level 5,Concretec Installation,Quality
,,5-1P07 / D-1-LLS,,5-1P07 / D-1-LLS,Level 5,Concretec Installation,Quality
,,5-1P08 / C-1-SLS,,5-1P08 / C-1-SLS,Level 5,Concretec Installation,Quality
,,5-5P01 / B-1-SLS,,5-5P01 / B-1-SLS,Level 5,Concretec Installation,Quality
,,5-5P02 / A-1-LLS,,5-5P02 / A-1-LLS,Level 5,Concretec Installation,Quality
,,5-5P03 / F-1-SSL,,5-5P03 / F-1-SSL,Level 5,Concretec Installation,Quality
,,5-5P06 / H-1-SSL,,5-5P06 / H-1-SSL,Level 5,Concretec Installation,Quality
,,5-5P07 / D-1-LSS,,5-5P07 / D-1-LSS,Level 5,Concretec Installation,Quality
,,5-5P08 / C-1-SLL,,5-5P08 / C-1-SLL,Level 5,Concretec Installation,Quality
,,5-AP01 / B-1a-SSS,,5-AP01 / B-1a-SSS,Level 5,Concretec Installation,Quality
,,5-AP02 / A-1-SSL,,5-AP02 / A-1-SSL,Level 5,Concretec Installation,Quality
,,5-AP03 / D-1-SSS,,5-AP03 / D-1-SSS,Level 5,Concretec Installation,Quality
,,5-AP04 / C-1-SLS,,5-AP04 / C-1-SLS,Level 5,Concretec Installation,Quality
,,5-AP05 / B-1-SSL,,5-AP05 / B-1-SSL,Level 5,Concretec Installation,Quality
,,5-AP06 / A-1-LSS,,5-AP06 / A-1-LSS,Level 5,Concretec Installation,Quality
,,5-AP07 / D-1-SSS,,5-AP07 / D-1-SSS,Level 5,Concretec Installation,Quality
,,5-AP08 / C-1-SLS,,5-AP08 / C-1-SLS,Level 5,Concretec Installation,Quality
,,5-AP09 / B-1-SSS,,5-AP09 / B-1-SSS,Level 5,Concretec Installation,Quality
,,5-AP10 / A-1-LSS,,5-AP10 / A-1-LSS,Level 5,Concretec Installation,Quality
,,5-AP11 / D-1-LLS,,5-AP11 / D-1-LLS,Level 5,Concretec Installation,Quality
,,5-AP12 / C-1a-SSS,,5-AP12 / C-1a-SSS,Level 5,Concretec Installation,Quality
,,5-DP01 / B-1a-SSS,,5-DP01 / B-1a-SSS,Level 5,Concretec Installation,Quality
,,5-DP02 / A-1-LLS,,5-DP02 / A-1-LLS,Level 5,Concretec Installation,Quality
,,5-DP03 / D-1-LSS,,5-DP03 / D-1-LSS,Level 5,Concretec Installation,Quality
,,5-DP04 / C-1-SSS,,5-DP04 / C-1-SSS,Level 5,Concretec Installation,Quality
,,5-DP05 / B-1-SLS,,5-DP05 / B-1-SLS,Level 5,Concretec Installation,Quality
,,5-DP06 / A-1-SSS,,5-DP06 / A-1-SSS,Level 5,Concretec Installation,Quality
,,5-DP07 / D-1-LSS,,5-DP07 / D-1-LSS,Level 5,Concretec Installation,Quality
,,5-DP08 / C-1-SSL,,5-DP08 / C-1-SSL,Level 5,Concretec Installation,Quality
,,5-DP09 / B-1-SLS,,5-DP09 / B-1-SLS,Level 5,Concretec Installation,Quality
,,5-DP10 / A-1-SSS,,5-DP10 / A-1-SSS,Level 5,Concretec Installation,Quality
,,5-DP11 / D-1-SSL,,5-DP11 / D-1-SSL,Level 5,Concretec Installation,Quality
,,5-DP12 / C-1a-SSS,,5-DP12 / C-1a-SSS,Level 5,Concretec Installation,Quality
,,On Site Installation - North Building (Batch 2),grouping,On Site Installation - North Building (Batch 2),,,
,,0-GF:14,,0-GF:14,North Building (Batch 2),On Site Installation,Quality
,,0-GF:15,,0-GF:15,North Building (Batch 2),On Site Installation,Quality
,,0-GF:16,,0-GF:16,North Building (Batch 2),On Site Installation,Quality
,,0-GF:17,,0-GF:17,North Building (Batch 2),On Site Installation,Quality
,,0-GF:19,,0-GF:19,North Building (Batch 2),On Site Installation,Quality
,,0-GF:20,,0-GF:20,North Building (Batch 2),On Site Installation,Quality
,,0-GF:21,,0-GF:21,North Building (Batch 2),On Site Installation,Quality
,,0-GF:22,,0-GF:22,North Building (Batch 2),On Site Installation,Quality
,,On Site Installation - North Building (Batch 4),grouping,On Site Installation - North Building (Batch 4),,,
,,0-GF:01,,0-GF:01,North Building ( Batch 4),On Site Installation,Quality
,,0-GF:02,,0-GF:02,North Building ( Batch 4),On Site Installation,Quality
,,0-GF:03,,0-GF:03,North Building ( Batch 4),On Site Installation,Quality
,,0-GF:04,,0-GF:04,North Building ( Batch 4),On Site Installation,Quality
,,0-GF:05,,0-GF:05,North Building ( Batch 4),On Site Installation,Quality
,,0-GF:06,,0-GF:06,North Building ( Batch 4),On Site Installation,Quality
,,0-GF:07,,0-GF:07,North Building ( Batch 4),On Site Installation,Quality
,,0-GF:08,,0-GF:08,North Building ( Batch 4),On Site Installation,Quality
,,0-GF:09,,0-GF:09,North Building ( Batch 4),On Site Installation,Quality
,,0-GF:10,,0-GF:10,North Building ( Batch 4),On Site Installation,Quality
,,0-GF:11,,0-GF:11,North Building ( Batch 4),On Site Installation,Quality
,,0-GF:23,,0-GF:23,North Building ( Batch 4),On Site Installation,Quality
,,On Site Installation - Pavillion Building (Ground),grouping,Pavillion Building (Ground),,,
,,Batch 4 - W1 ,,Batch 4 - W1 ,Pavillion Building (Ground),On Site Installation,Quality
,,Batch 4 - W2,,Batch 4 - W2,Pavillion Building (Ground),On Site Installation,Quality
,,Batch 4 - W3,,Batch 4 - W3,Pavillion Building (Ground),On Site Installation,Quality
,,Batch 4 - W4,,Batch 4 - W4,Pavillion Building (Ground),On Site Installation,Quality
,,Batch 4 - W5,,Batch 4 - W5,Pavillion Building (Ground),On Site Installation,Quality
,,Batch 4 - W6,,Batch 4 - W6,Pavillion Building (Ground),On Site Installation,Quality
,,Batch 4 - W7,,Batch 4 - W7,Pavillion Building (Ground),On Site Installation,Quality
,,Batch 4 - W8,,Batch 4 - W8,Pavillion Building (Ground),On Site Installation,Quality
,,Batch 4 - W9,,Batch 4 - W9,Pavillion Building (Ground),On Site Installation,Quality
,,Batch 4 - W10,,Batch 4 - W10,Pavillion Building (Ground),On Site Installation,Quality
,,On Site Installation - Pavillion Building (Level 1),grouping,On Site Installation - Pavillion Building (Level 1),,,
,,Batch 5 - W1 + 2,,Batch 5 - W1 + 2,Pavillion Building (Level 1),On Site Installation,Quality
,,Batch 5 - W3 to 7,,Batch 5 - W3 to 7,Pavillion Building (Level 1),On Site Installation,Quality
,,Batch 5 - W8 to 12,,Batch 5 - W8 to 12,Pavillion Building (Level 1),On Site Installation,Quality
,,Batch 5 - W18 to 22,,Batch 5 - W18 to 22,Pavillion Building (Level 1),On Site Installation,Quality
,,Batch 5 - W23 to 33,,Batch 5 - W23 to 33,Pavillion Building (Level 1),On Site Installation,Quality
,,Batch 6 - W1 to 5,,Batch 6 - W1 to 5,Pavillion Building (Level 1),On Site Installation,Quality
,,Batch 6 - W5 + 7,,Batch 6 - W5 + 7,Pavillion Building (Level 1),On Site Installation,Quality
,,Batch 6 - W8 to 12,,Batch 6 - W8 to 12,Pavillion Building (Level 1),On Site Installation,Quality
,,Batch 6 - W13 to 17,,Batch 6 - W13 to 17,Pavillion Building (Level 1),On Site Installation,Quality
,,Batch 6 - W18 to 22,,Batch 6 - W18 to 22,Pavillion Building (Level 1),On Site Installation,Quality
,,Batch 6 - W23 to 27,,Batch 6 - W23 to 27,Pavillion Building (Level 1),On Site Installation,Quality
,,Batch 6 - W28 + 29,,Batch 6 - W28 + 29,Pavillion Building (Level 1),On Site Installation,Quality
,,On Site Installation - Caterpillar Window,grouping,On Site Installation - Caterpillar Window,,,
,,Batch 7,,Batch 7,Caterpillar Window,On Site Installation,Quality
,Columns,,,,,,
,,Joinery Install,,Joinery Install,,,
,,Airseal/Weatherseal,,Airseal / Weatherseal,,,
,,Manual Doors,,Manual Doors,,,
,,Glass,,Glass,,,
,,Auto Doors,,Auto Doors,,,
,,Frameless Glass Spider fitting,,Frameless Glass Spider fitting,,,
,,Wight Aluminium sign off,,Wight Aluminium sign off,,,
