Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
Double Tees Progress,,,,,
,Scope,,,,
,Rows,,,,
,,Double Tees,dynamic,double tees,
,Columns,,,,
,,Unit Info,,unit info,
,,Pre-Pour,,pre-pour,
,,Post-Pour,,post-pour,
,,QA Pre/Post pour,,qa pre/post pour,
,,Remedials,,remedials,
,,Approved for Delivery,,approved for delivery,
,,,,,
Columns Progress,,,,,
,Scope,,,,
,Rows,,,,
,,Columns,dynamic,manufacturing qa,columns
,Columns,,,,
,,Panel Details,,panel details,
,,Formwork,,formwork,
,,Pre Pour,,pre pour,
,,Pour,,pour,
,,Post Pour,,post pour,
,,Post Pour Finishing,,post pour finishing,
,,Approval for Delivery,,approval for delivery,
,,,,,
Panels Progress,,,,,
,Scope,,,,
,Rows,,,,
,,Panels,dynamic,manufacturing qa,panels
,Columns,,,,
,,Panel Details,,panel details,
,,Formwork,,formwork,
,,Pre Pour,,pre pour,
,,Pour,,pour,
,,Post Pour,,post pour,
,,Post Pour Finishing,,post pour finishing,
,,Approval for Delivery,,approval for delivery,
,,,,,
Ribs Progress,,,,,
,Scope,,,,
,Rows,,,,
,,Ribs,dynamic,ribs,
,Columns,,,,
,,Unit Info,,unit info,
,,Pre Pour,,pre pour,
,,Pour,,pour,
,,Post Pour,,post pour,
,,Post Pour Finishing Work,,post pour finishing work,
,,Approval for Delivery,,approval for delivery,
,,,,,
Flat Slabs Progress,,,,,
,Scope,,,,
,Rows,,,,
,,Flat Slabs,dynamic,flat slabs,
,Columns,,,,
,,Unit Info,,unit info,
,,Pre Pour,,pre pour,
,,Pour,,pour,
,,Post Pour,,post pour,
,,Post Pour Finishing Work,,post pour finishing work,
,,Approval for Delivery,,approval for delivery,
,,,,,
Stairs Progress,,,,,
,Scope,,,,
,Rows,,,,
,,Stairs,dynamic,stairs,
,Columns,,,,
,,Stair Details,,stair details,
,,Stair Pre-Pour QA,,stair pre-pour qa,
,,Stair Pour QA,,stair pour qa,
,,Stair Post-Pour QA,,stair post-pour qa,
,,QA Pre/Post pour,,qa pre/post pour,
,,Remedials,,remedials,
,,Approval for Delivery,,approval for delivery,
,,,,,
Lintels Progress,,,,,
,Scope,,,,
,Rows,,,,
,,Lintels,dynamic,manufacturing qa,lintels
,Columns,,,,
,,Panel Details,,panel details,
,,Formwork,,formwork,
,,Pre Pour,,pre pour,
,,Pour,,pour,
,,Post Pour,,post pour,
,,Post Pour Finishing,,post pour finishing,
,,Approval for Delivery,,approval for delivery,
,,,,,
Beams Progress,,,,,
,Scope,,,,
,Rows,,,,
,,Beams,dynamic,beams,manufacturing qa
,Columns,,,,
,,Panel Details,,panel details,
,,Formwork,,formwork,
,,Pre Pour,,pre pour,
,,Pour,,pour,
,,Post Pour,,post pour,
,,Post Pour Finishing,,post pour finishing,
,,Approval for Delivery,,approval for delivery,
