type,name,values,prefix,postfix,usage count,user addable,template name,Resource Id
checklist,Prestart,,,,,,,
section,Details,,,,,,,
checkpoint,"Opening correct, rebates, drip grooves",,,,,,,
checkpoint,"Area clear, tidy and accessible",,,,,,,
checkpoint,Building wrap correctly installed,,,,,,,
checkpoint,Flashing tape correctly installed,,,,,,,
,,,,,,,,
checklist,Handover,,,,,,,
section,Details,,,,,,,
checkpoint,Item inspected and damage free,,,,,,,
checkpoint,Area and item left clean and tidy,,,,,,,
checkpoint,Protection tapes and films installed,,,,,,,
checkpoint,"Item inspected, all elements checked, correct, functioning and approved",,,,,,,
checkpoint,Windows left clean,,,,,,,
checkpoint,Remedial list completed,,,,,,,
,,,,,,,,
checklist,Atlantic Windows / Seismic Frames,,,,,,,
section,Details,,,,,,,
checkpoint,Factory QA,,,,,,,
checkpoint,Correct packings and sufficient at fixings,,,,,,,
checkpoint,"Seismic frame installed, confirm correct fixings and oversealed",,,,,,,
checkpoint,"Insert frame installed correctly, and wedged off",,,,,,,
checkpoint,External - sealants and air seals installed correctly with perf rod,,,,,,,
checkpoint,Internal - sealants and air seals installed correctly with perf rod,,,,,,,
checkpoint,Glazing completed correct to specification including wedging,,,,,,,
checkpoint,External head and jamb angles fited and sealed,,,,,,,
,,,,,,,,
checklist,159mm Flush Glaze / Seismic Frames,,,,,,,
section,Details,,,,,,,
checkpoint,Factory QA,,,,,,,
checkpoint,Correct packings and sufficient at fixings,,,,,,,
checkpoint,"Seismic frame installed, confirm correct fixings and oversealed",,,,,,,
checkpoint,"Install 228157 sub sill into sismic sill tray. Main M14 sill fixings, and over seal. Install Gutter Sleeve with correct fixing and seals.",,,,,,,
checkpoint,Check steel box stiffener (75 x 50 x 6mm) is inserted into mullions correctly,,,,,,,
checkpoint,Check mullion hanger brackets are securly bolted to mullions and over sealed,,,,,,,
checkpoint,"Insert frame installed correctly, and wedged off",,,,,,,
checkpoint,Install S/S head angle bracket to head at each mullion with M12 x 150 screwsand over seal,,,,,,,
checkpoint,External - sealants and air seals installed correctly with perf rod,,,,,,,
checkpoint,Internal - sealants and air seals installed correctly with perf rod,,,,,,,
checkpoint,Commercial Doors fited,,,,,,,
checkpoint,Hardware installed and operational,,,,,,,
checkpoint,Level 2 steel hanger brackets bolted to slab and alinginded correctely,,,,,,,
checkpoint,Level 2 steel hanger bracket washers welded off and p[ainted,,,,,,,
checkpoint,Upper level aluminium hanger brackets alingened correctly and fixed off,,,,,,,
checkpoint,Glazing completed correct to specification including wedging were required,,,,,,,
checkpoint,External flashings installed correctly with all fixings over sealed,,,,,,,
,,,,,,,,
checklist,Channel Glazing to Lobby,,,,,,,
section,Details,,,,,,,
checkpoint,Factory QA,,,,,,,
checkpoint,Correct packings and sufficient at fixings,,,,,,,
checkpoint,Frame installed with correct fixings at correct centres. All fixings oversealed.,,,,,,,
checkpoint,External - sealants and air seals installed correctly with perf rod,,,,,,,
checkpoint,Internal - sealants and air seals installed correctly with perf rod,,,,,,,
checkpoint,Glazing completed correct to specification including wedging,,,,,,,
checkpoint,External flashings installed correctly with all fixings over sealed,,,,,,,
,,,,,,,,
checklist,Rooflight,,,,,,,
section,Details,,,,,,,
checkpoint,Factory QA,,,,,,,
checkpoint,Correct packings and sufficient at fixings,,,,,,,
checkpoint,Frame installed with correct fixings at correct centres. All fixings oversealed.,,,,,,,
checkpoint,External - sealants and air seals installed correctly with perf rod,,,,,,,
checkpoint,Glazing completed correct to specification including wedging,,,,,,,
checkpoint,External flashings installed correctly with all fixings over sealed,,,,,,,
