"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"b5d86007-1116-4929-94ff-1e251aacf238","","folder-normal","not-started","","step","TRUE","FALSE","Site QA"
"2d33d8f4-a42e-45af-a79b-37c37e5578ee","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Site QA","Overall Site Acceptance"
"3d6ab796-3f82-403f-a217-6e789cbdac6c","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Basement 2"
"41a901de-a31d-453f-832b-5f76338fbea7","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Basement 2","Public Areas"
"921a10d4-8eee-45a2-9788-fb43726824b4","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Basement 2","Public Areas","Lift lobby & Lift"
"dd2d515f-91b3-4638-9287-eb6a86cdbf9b","","checklist-flat","not-started","Common Area ITR","checklist-flat","FALSE","FALSE","Site QA","Basement 2","Public Areas","Lift lobby & Lift","Common Area ITR"
"6c50b181-1b0d-4ab0-aaa8-26b10c949954","","checklist-flat","not-started","Overall Acceptance Criteria","checklist-flat","FALSE","FALSE","Site QA","Basement 2","Public Areas","Lift lobby & Lift","Overall Acceptance Criteria"
"174f431b-f98b-4249-be1e-e56b0fa4e5e0","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Basement 1"
"592234bf-1c93-4fd6-a1b5-466cab34765e","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Basement 1","Public Areas"
"ee881409-f230-4560-ac2b-b7d8cda3782f","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Basement 1","Public Areas","Lift Lobby & Lift"
"24442d1a-7c5d-4964-a16d-7f86fff327eb","","checklist-flat","not-started","Common Area ITR","checklist-flat","FALSE","FALSE","Site QA","Basement 1","Public Areas","Lift Lobby & Lift","Common Area ITR"
"c717a67d-0bc5-4459-b848-ebd6d2a1bc87","","checklist-flat","not-started","Overall Acceptance Criteria","checklist-flat","FALSE","FALSE","Site QA","Basement 1","Public Areas","Lift Lobby & Lift","Overall Acceptance Criteria"
"d477d9fa-7e0f-4a29-814d-d99822f9c4a0","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Ground"
"681f997e-af91-431e-b5a2-763c31aa474c","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Ground","Public Areas"
"d01db92f-ac1b-475d-8772-b395d83d2517","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Ground","Public Areas","Airlock"
"836b7a9e-c7f8-447e-be8c-85fe38102a73","","checklist-flat","not-started","Common Area ITR","checklist-flat","FALSE","FALSE","Site QA","Ground","Public Areas","Airlock","Common Area ITR"
"22f51fda-e14c-44a4-bf3e-6961bd183d0d","","checklist-flat","not-started","Overall Acceptance Criteria","checklist-flat","FALSE","FALSE","Site QA","Ground","Public Areas","Airlock","Overall Acceptance Criteria"
"030e6477-0035-460a-92fe-330108a3b880","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Ground","Public Areas","Lift Lobby & Lift"
"7bf08598-07c8-4f2c-be2b-416167455155","","checklist-flat","not-started","Common Area ITR","checklist-flat","FALSE","FALSE","Site QA","Ground","Public Areas","Lift Lobby & Lift","Common Area ITR"
