resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Ground Floor,,,,,,,,
1. Standard,checklist,,,,RRG-1,,,,,,,
1. Standard,checklist,,,,RRG-2,,,,,,,
1. Standard,checklist,,,,RRG-3,,,,,,,
1. Standard,checklist,,,,RRG-4,,,,,,,
1. Standard,checklist,,,,RRG-5,,,,,,,
1. Standard,checklist,,,,RRG-6,,,,,,,
1. Standard,checklist,,,,RRG-7,,,,,,,
1. Standard,checklist,,,,RRG-8,,,,,,,
1. Standard,checklist,,,,RRG-9,,,,,,,
1. Standard,checklist,,,,RRG-10,,,,,,,
1. Standard,checklist,,,,RRG-11,,,,,,,
1. Standard,checklist,,,,RRG-12,,,,,,,
1. Standard,checklist,,,,RRG-13,,,,,,,
1. Standard,checklist,,,,RRG-14,,,,,,,
1. Standard,checklist,,,,RRG-15,,,,,,,
1. Standard,checklist,,,,RRG-16,,,,,,,
1. Standard,checklist,,,,RRG-17,,,,,,,
1. Standard,checklist,,,,RRG-18,,,,,,,
1. Standard,checklist,,,,RRG-19,,,,,,,
1. Standard,checklist,,,,RRG-20,,,,,,,
1. Standard,checklist,,,,RRG-21,,,,,,,
1. Standard,checklist,,,,RRG-22,,,,,,,
1. Standard,checklist,,,,RRG-23,,,,,,,
1. Standard,checklist,,,,RRG-24,,,,,,,
1. Standard,checklist,,,,RRG-25,,,,,,,
1. Standard,checklist,,,,RRG-27,,,,,,,
1. Standard,checklist,,,,RRG-28,,,,,,,
