Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
Panels Progress,,,,,,
,Scope,,,panels,,
,Rows,,,,,
,,Ground Floor,dynamic,Ground Floor,panels,precast manufacture
,,Level B2,dynamic,precast manufacture,level b2,panels
,,Level B1,dynamic,precast manufacture,level b1,panels
,Columns,,,,,
,,Precast Element Details,,precast element details,,
,,Reinforcing Yard Checks (Reo QA),,reinforcing yard checks (reo qa),,
,,Formwork Set Up Checks (Tables QA),,formwork set up checks (tables qa),,
,,Prepour Checks (Tables QA),,prepour checks (tables qa),,
,,Demould Inspection (Yard QA),,demould inspection (yard qa),,
,,Loading Out (Yard QA),,loading out (yard qa),,
,,"Test Results, Certificates and Documentation (Reo & Yard QA)",,"test results, certificates and documentation (reo & yard qa)",,
