Step Id,Warnings,Rich Type,State,resource,type,addStep,addPost,Tier 1,Tier 2,Tier 3,Tier 4,Tier 5
d9cdf626-20b9-49a8-b5a0-26eab8f49071,,checklist-flat,not-started,Interior QA - Abodo,checklist-flat,FALSE,FALSE,Interior QA,Block A,House 1,Abodo,
54128ef1-92c2-4d2c-9d95-a195257ff3f0,,checklist-flat,not-started,Interior QA - Fibre Cement,checklist-flat,FALSE,FALSE,Interior QA,Block A,House 1,Fibre Cement,
4f3dc3f8-0d9c-420d-9e07-d49b6426586e,,checklist-flat,not-started,Interior QA - Weather line,checklist-flat,FALSE,FALSE,Interior QA,Block A,House 1,Weather line,
64962730-4e45-4cad-9c5b-aee2ec76f827,,checklist-flat,not-started,Interior QA - Abodo,checklist-flat,FALSE,FALSE,Interior QA,Block A,House 2,Abodo,
93c6656b-c331-49cf-90e0-bb8a25d804a0,,checklist-flat,not-started,Interior QA - Fibre Cement,checklist-flat,FALSE,FALSE,Interior QA,Block A,House 2,Fibre Cement,
48c09aa3-3e1c-4d16-acc6-3abe9b3851ab,,checklist-flat,not-started,Interior QA - Weather line,checklist-flat,FALSE,FALSE,Interior QA,Block A,House 2,Weather line,
ee640563-5347-4224-8b0a-4075b7efb173,,checklist-flat,not-started,Interior QA - Abodo,checklist-flat,FALSE,FALSE,Interior QA,Block A,House 3,Abodo,
b879b325-bbe2-452b-95cd-08c1295d7853,,checklist-flat,not-started,Interior QA - Fibre Cement,checklist-flat,FALSE,FALSE,Interior QA,Block A,House 3,Fibre Cement,
b58973dc-97e1-467d-b288-39488112f3c7,,checklist-flat,not-started,Interior QA - Weather line,checklist-flat,FALSE,FALSE,Interior QA,Block A,House 3,Weather line,
3ce0f264-fbac-48e9-8051-b6deeaf8da12,,checklist-flat,not-started,Interior QA - Abodo,checklist-flat,FALSE,FALSE,Interior QA,Block A,House 4,Abodo,
35eb4313-71a6-449c-8b12-32afb076089a,,checklist-flat,not-started,Interior QA - Fibre Cement,checklist-flat,FALSE,FALSE,Interior QA,Block A,House 4,Fibre Cement,
