"Matrix Name","Dimension","Name","Type / Data Field","Tag 1","Tag 2"
,,"10.02",,"10.02","level 10"
,,"10.03",,"level 10","10.03"
,,"10.04",,"level 10","10.04"
,,"10.05",,"10.05","level 10"
,,"10.06",,"10.06","level 10"
,,"10.07",,"level 10","10.07"
,,"10.08",,"level 10","10.08"
,,"10.09",,"10.09","level 10"
,,"10.10",,"level 10","10.10"
,,"10.11",,"level 10","10.11"
,,"10.12",,"10.12","level 10"
,,"10.13",,"10.13","level 10"
,,"Level 11","grouping","level 11"
,,"11.01",,"level 11","11.01"
,,"11.02",,"level 11","11.02"
,,"11.03",,"11.03","level 11"
,,"11.04",,"level 11","11.04"
,,"11.05",,"level 11","11.05"
,,"11.06",,"level 11","11.06"
,,"11.07",,"11.07","level 11"
,,"11.08",,"level 11","11.08"
,,"11.09",,"level 11","11.09"
,,"11.10",,"11.10","level 11"
,,"11.11",,"level 11","11.11"
,,"11.12",,"level 11","11.12"
,,"11.13",,"level 11","11.13"
,,"Level 12","grouping","level 12"
,,"12.01",,"level 12","12.01"
,,"12.02",,"level 12","12.02"
,,"12.03",,"level 12","12.03"
,,"12.04",,"level 12","12.04"
,,"12.05",,"level 12","12.05"
,,"12.06",,"level 12","12.06"
,,"12.07",,"level 12","12.07"
,,"12.08",,"level 12","12.08"
,,"12.09",,"level 12","12.09"
,,"Level 13","grouping","level 13"
,,"13.01",,"level 13","13.01"
,,"13.02",,"13.02","level 13"
,,"13.03",,"13.03","level 13"
,,"13.04",,"13.04","level 13"
,,"13.05",,"level 13","13.05"
,,"13.06",,"13.06","level 13"
,,"13.07",,"13.07","level 13"
,,"13.08",,"13.08","level 13"
,,"13.09",,"level 13","13.09"
,,"Level 14","grouping","level 14"
,,"14.01",,"level 14","14.01"
,,"14.02",,"level 14","14.02"
,,"14.03",,"14.03","level 14"
,,"14.04",,"14.04","level 14"
,,"14.05",,"level 14","14.05"
,,"14.06",,"level 14","14.06"
,,"14.07",,"14.07","level 14"
,,"14.08",,"14.08","level 14"
,,"14.09",,"level 14","14.09"
,,"Level 15","grouping","level 15"
,,"15.01",,"15.01","level 15"
,,"15.02",,"level 15","15.02"
,,"15.03",,"level 15","15.03"
,,"15.04",,"level 15","15.04"
,,"15.05",,"15.05","level 15"
,,"15.06",,"level 15","15.06"
,,"15.07",,"level 15","15.07"
,,"15.08",,"level 15","15.08"
,,"15.09",,"15.09","level 15"
,,"Level 16","grouping","level 16"
,,"16.01",,"level 16","16.01"
,,"16.02",,"level 16","16.02"
,,"16.03",,"level 16","16.03"
,,"16.04",,"level 16","16.04"
,,"16.05",,"level 16","16.05"
,,"16.06",,"level 16","16.06"
,,"16.07",,"level 16","16.07"
,,"16.08",,"level 16","16.08"
,,"16.09",,"level 16","16.09"
,,"Level 17","grouping","level 17"
,,"17.01",,"17.01","level 17"
,,"17.02",,"17.02","level 17"
,,"17.03",,"level 17","17.03"
,,"17.04",,"17.04","level 17"
,,"17.05",,"17.05","level 17"
,,"17.06",,"17.06","level 17"
,,"17.07",,"level 17","17.07"
,,"17.08",,"17.08","level 17"
,,"17.09",,"17.09","level 17"
,"Columns"
,,"Rough In",,"rough in"
,,"Apartment Fit Off & Commissioning",,"apartment fit off & commissioning"

"Building Progress"
,"Scope",,
,"Rows"
,,"Basement 3",,"basement 3"
,,"Basement 2",,"basement 2"
,,"Basement 1",,"basement 1"
,,"Ground Floor",,"ground floor"
,,"Level 1",,"level 1"
,,"Level 2",,"level 2"
,,"Level 3",,"level 3"
,,"Level 4",,"level 4"
,,"Level 5",,"level 5"
,,"Level 6",,"level 6"
,,"Level 7",,"level 7"
,,"Level 8",,"level 8"
,,"Level 9",,"level 9"
,,"Level 10",,"level 10"
,,"Level 11",,"level 11"
,,"Level 12",,"level 12"
,,"Level 13",,"level 13"
,,"Level 14",,"level 14"
,,"Level 15",,"level 15"
,,"Level 16",,"level 16"
,,"Level 17",,"level 17"
,,"Level 17",,"level 17"
,,"Level 18",,"level 18"
,,"Roof",,"roof"
,"Columns"
,,"Concrete pours",,"concrete pours"
,,"Aerial Drainage",,"aerial drainage"
,,"Pressure Services",,"pressure services"

