resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Level 12,,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L12C01,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L12P01,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L12P02,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L12P03,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L12P04,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L12P05,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L12P06,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L12P07,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L12P08,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L12P09,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L12P10,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L12P11,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L12P13,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L12P14,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L12P15,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L12P16,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L12P17,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L12P18,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L12P19,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L12P20,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L12S01,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L12S02,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L12S03,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L12S04,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L12S05,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L12S06,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L12S07,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L12S08,,,,,,,
