resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Job Details Checklist,checklist,,,Job Details,,,,,,,,
,step,,,Precast Manufacture,,,,,,,,
,step,,,,Building A,,,,,,,
1. Standard,checklist,,,,,MAK01,,,,,,
1. Standard,checklist,,,,,MAK02,,,,,,
1. Standard,checklist,,,,,MAK03,,,,,,
1. Standard,checklist,,,,,MAK04,,,,,,
1. Standard,checklist,,,,,MAK05,,,,,,
1. Standard,checklist,,,,,MAK06,,,,,,
1. Standard,checklist,,,,,MAK07,,,,,,
1. Standard,checklist,,,,,MAK08,,,,,,
1. Standard,checklist,,,,,MAK09,,,,,,
1. Standard,checklist,,,,,MAK10,,,,,,
1. Standard,checklist,,,,,MAK11,,,,,,
1. Standard,checklist,,,,,MAK12,,,,,,
1. Standard,checklist,,,,,MAK13,,,,,,
1. Standard,checklist,,,,,MAK14,,,,,,
1. Standard,checklist,,,,,MAK15,,,,,,
1. Standard,checklist,,,,,MAK16,,,,,,
1. Standard,checklist,,,,,MAK17,,,,,,
1. Standard,checklist,,,,,MAK18,,,,,,
1. Standard,checklist,,,,,MAK19,,,,,,
1. Standard,checklist,,,,,MAK20,,,,,,
1. Standard,checklist,,,,,MAK21,,,,,,
1. Standard,checklist,,,,,MAK22,,,,,,
1. Standard,checklist,,,,,MAK23,,,,,,
1. Standard,checklist,,,,,MAK24,,,,,,
1. Standard,checklist,,,,,MAK25,,,,,,
1. Standard,checklist,,,,,MAK26,,,,,,
1. Standard,checklist,,,,,MAK27,,,,,,
1. Standard,checklist,,,,,MAK28,,,,,,
1. Standard,checklist,,,,,MAK29,,,,,,
1. Standard,checklist,,,,,MAK30,,,,,,
1. Standard,checklist,,,,,MAK31,,,,,,
1. Standard,checklist,,,,,MAK32,,,,,,
1. Standard,checklist,,,,,MAK33,,,,,,
1. Standard,checklist,,,,,MAK34,,,,,,
1. Standard,checklist,,,,,MAK35,,,,,,
1. Standard,checklist,,,,,MAK36,,,,,,
1. Standard,checklist,,,,,MAK37,,,,,,
1. Standard,checklist,,,,,MAK38,,,,,,
1. Standard,checklist,,,,,MAK39,,,,,,
1. Standard,checklist,,,,,MAK40,,,,,,
1. Standard,checklist,,,,,MAK41,,,,,,
1. Standard,checklist,,,,,MAK42,,,,,,
1. Standard,checklist,,,,,MAK43,,,,,,
1. Standard,checklist,,,,,MAK44,,,,,,
1. Standard,checklist,,,,,MAK45,,,,,,
1. Standard,checklist,,,,,MAK46,,,,,,
,step,,,,Building A,,,,,,,
1. Standard,checklist,,,,,MBK01,,,,,,
1. Standard,checklist,,,,,MBK02,,,,,,
1. Standard,checklist,,,,,MBK03,,,,,,
1. Standard,checklist,,,,,MBK04,,,,,,
1. Standard,checklist,,,,,MBK05,,,,,,
1. Standard,checklist,,,,,MBK06,,,,,,
1. Standard,checklist,,,,,MBK07,,,,,,
1. Standard,checklist,,,,,MBK08,,,,,,
1. Standard,checklist,,,,,MBK09,,,,,,
1. Standard,checklist,,,,,MBK10,,,,,,
1. Standard,checklist,,,,,MBK11,,,,,,
1. Standard,checklist,,,,,MBK12,,,,,,
1. Standard,checklist,,,,,MBK13,,,,,,
1. Standard,checklist,,,,,MBK14,,,,,,
1. Standard,checklist,,,,,MBK15,,,,,,
1. Standard,checklist,,,,,MBK16,,,,,,
1. Standard,checklist,,,,,MBK17,,,,,,
1. Standard,checklist,,,,,MBK18,,,,,,
1. Standard,checklist,,,,,MBK19,,,,,,
1. Standard,checklist,,,,,MBK20,,,,,,
1. Standard,checklist,,,,,MBK21,,,,,,
1. Standard,checklist,,,,,MBK22,,,,,,
1. Standard,checklist,,,,,MBK23,,,,,,
1. Standard,checklist,,,,,MBK24,,,,,,
1. Standard,checklist,,,,,MBK25,,,,,,
1. Standard,checklist,,,,,MBK26,,,,,,
1. Standard,checklist,,,,,MBK27,,,,,,
1. Standard,checklist,,,,,MBK28,,,,,,
1. Standard,checklist,,,,,MBK29,,,,,,
1. Standard,checklist,,,,,MBK30,,,,,,
1. Standard,checklist,,,,,MBK31,,,,,,
1. Standard,checklist,,,,,MBK32,,,,,,
1. Standard,checklist,,,,,MBK33,,,,,,
1. Standard,checklist,,,,,MBK34,,,,,,
1. Standard,checklist,,,,,MBK35,,,,,,
