"Matrix Name","Dimension","Name","Type / Data Field","Tag 1","Tag 2"
"Commercial/Domestic Progress"
,"Scope",,
,"Rows"
,,"Stage 1 - East","grouping","stage 1 - east"
,,"W0.03",,"stage 1","east","w0.03"
,,"W0.04",,"w0.04","stage 1","east"
,,"W1.07",,"w1.07","stage 1","east"
,,"W1.08",,"stage 1","east","w1.08"
,,"W2.09",,"w2.09","stage 1","east"
,,"W2.10",,"w2.10","stage 1","east"
,,"W3.10",,"w3.10","stage 1","east"
,,"W3.11",,"w3.11","stage 1","east"
,,"W4.10",,"w4.10","stage 1","east"
,,"W4.11",,"w4.11","stage 1","east"
,,"W5.10",,"w5.10","stage 1","east"
,,"W5.11",,"w5.11","stage 1","east"
,,"Stage 1 - South","grouping","stage 1 - south"
,,"W3.09",,"south","stage 1","w3.09"
,,"W4.09",,"south","stage 1","w4.09"
,,"W5.09",,"w5.09","south","stage 1"
,,"Stage 1 - West","grouping","stage 1 - west"
,,"ED0.02",,"west","ed0.02","stage 1"
,,"ED0.03",,"west","ed0.03","stage 1"
,,"Stage 2 - North","grouping","stage 2 - north"
,,"W1.03",,"w1.03","stage 2","north"
,,"W2.03",,"stage 2","w2.03","north"
,,"W3.03",,"w3.03","stage 2","north"
,,"W4.03",,"w4.03","stage 2","north"
,,"W5.03",,"stage 2","w5.03","north"
,,"Stage 2 - East","grouping","stage 2 - east"
,,"W1.01",,"stage 2","w1.01","east"
,,"W1.02",,"w1.02","stage 2","east"
,,"W2.01",,"w2.01","stage 2","east"
,,"W2.02",,"w2.02","stage 2","east"
,,"W3.01",,"stage 2","east","w3.01"
,,"W3.02",,"w3.02","stage 2","east"
,,"W4.01",,"stage 2","east","w4.01"
,,"W4.02",,"stage 2","w4.02","east"
,,"W5.01",,"w5.01","stage 2","east"
,,"W5.02",,"stage 2","east","w5.02"
,,"Stage 3 - West","grouping","stage 3 - west"
,,"W1.06",,"stage 3","west","w1.06"
,,"W2.06",,"stage 3","west","w2.06"
,,"W3.06",,"w3.06","stage 3","west"
,,"W4.06",,"stage 3","west","w4.06"
,,"W5.06",,"stage 3","west","w5.06"
,,"W6.01",,"stage 3","west","w6.01"
,"Columns"
,,"Opening Wraped & Prepared Correctly",,"opening wraped & prepared correctly"
,,"External Flashings / Weather Seals As Per Shop Drawing",,"external flashings / weather seals as per shop drawing"
,,"Installed / Fixed As Per Shop Drawings",,"installed / fixed as per shop drawings"
,,"Airseals Completed (photo)",,"airseals completed (photo)"
,,"Site Glazing Completed",,"site glazing completed"
,,"Trade Clean & Sign off",,"trade clean & sign off"

"Seismic Suite Progress"
,"Scope",,
,"Rows"
,,"Stage 1 - West","grouping","stage 1 - west"
,,"W2.08",,"west","stage 1","w2.08"
,,"W3.08",,"west","w3.08","stage 1"
,,"W4.08",,"w4.08","west","stage 1"
,,"W5.08",,"west","w5.08","stage 1"
,,"Stage 2 - North","grouping","stage 2 - north"
,,"W0.02",,"w0.02","stage 2","north"
,,"W1.05",,"stage 2","w1.05","north"
,,"W2.05",,"w2.05","stage 2","north"
,,"W3.05",,"stage 2","w3.05","north"
,,"W4.05",,"stage 2","w4.05","north"
,,"W5.05",,"w5.05","stage 2","north"
,,"Stage 2 - West","grouping","stage 2 - west"
,,"W0.01",,"west","w0.01","stage 2"
,,"W2.04",,"west","stage 2","w2.04"
,,"W3.04",,"west","stage 2","w3.04"
,,"W4.04",,"w4.04","west","stage 2"
,,"W5.04",,"west","w5.04","stage 2"
,,"Stage 3 - South","grouping","stage 3 - south"
,,"W2.07",,"stage 3","south","w2.07"
,,"W3.07",,"stage 3","w3.07","south"
,,"W4.07",,"stage 3","w4.07","south"
,,"W5.07",,"stage 3","south","w5.07"
,"Columns"
,,"Opening Prepared, Wrapped & Datums",,"opening prepared, wrapped & datums"
,,"Seismic Installed As Per Shop Drawings",,"seismic installed as per shop drawings"
,,"Splicers & Soakers Sealed",,"splicers & soakers sealed (provide photo reference)"
,,"Panel Fitted & Locked Off",,"panel fitted & locked off"
,,"Airseal and Internal Flashings",,"airseal and internal flashings (photo)"
,,"External Flashings/Weather Seals/Drainage",,"external flashings / weather seals / drainage"
,,"Site Glazing Completed",,"site glazing completed"
,,"Trade Clean",,"trade clean"
,,"Wights - Sign Off",,"wights - sign off"

