"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"f03cfae2-a6d1-4224-a1e0-378bb1675194","","folder-normal","fail","","step","TRUE","FALSE","Structural Floors"
"baae955d-5c33-44e2-8478-eb8582a6d07f","","folder-normal","fail","","step","TRUE","FALSE","Structural Floors","Halsey Building East (Grids A to E + / 5+ 10)"
"9698721d-fd1a-4dd7-a470-f67f6a6a221b","","folder-normal","fail","","step","TRUE","FALSE","Structural Floors","Halsey Building East (Grids A to E + / 5+ 10)","Basement B2"
"354842ca-c7fd-4532-a881-f54042b2904e","","checklist-sectioned","work-in-progress","d8b493c604fc2d06abf1d86d422704ba3e1f284b0dccb7605cf1d4350653c72c","checklist","FALSE","FALSE","Structural Floors","Halsey Building East (Grids A to E + / 5+ 10)","Basement B2","QA - Concrete Pour Checklist Halsey West Sump "
"6a158eac-e22a-4b97-a427-e3c670944e25","","checklist-sectioned","pass","d8b493c604fc2d06abf1d86d422704ba3e1f284b0dccb7605cf1d4350653c72c","checklist","FALSE","FALSE","Structural Floors","Halsey Building East (Grids A to E + / 5+ 10)","Basement B2","**06/12/22 - QA - Concrete Pour Checklist Sumps Base Halsey East "
"3e0296b4-f15d-4f1b-a3f8-ba6456332c4e","","checklist-sectioned","fail","d8b493c604fc2d06abf1d86d422704ba3e1f284b0dccb7605cf1d4350653c72c","checklist","FALSE","FALSE","Structural Floors","Halsey Building East (Grids A to E + / 5+ 10)","Basement B2","QA - Concrete Pour Checklist Sprinkler Tank "
"875fa0be-2e5f-4264-9b6b-8eedc9af2cdb","","checklist-sectioned","work-in-progress","1f73176f54b70f6ba472724c124d66d7a4f4d2dbab7087b8852f56c95b07ec70","checklist","FALSE","FALSE","Structural Floors","Halsey Building East (Grids A to E + / 5+ 10)","Basement B2","**04/08/2023 - QA - Concrete Pour Checklist : B2 sump "
"2c99af80-dc7f-4261-a779-f4d1978328a3","","folder-normal","pass","","step","TRUE","FALSE","Structural Floors","Halsey Building East (Grids A to E + / 5+ 10)","Basement B1"
"943cec2b-653e-4383-9a37-930c8d492348","","checklist-sectioned","pass","1f73176f54b70f6ba472724c124d66d7a4f4d2dbab7087b8852f56c95b07ec70","checklist","FALSE","FALSE","Structural Floors","Halsey Building East (Grids A to E + / 5+ 10)","Basement B1","**15/8/2023 QA - Concrete Pour Checklist : B1 elevated slab : C - C.5 / 6.75 - 7"
"404853ac-c350-4d98-984f-c13dd80f8a11","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Structural Floors","Halsey Building East (Grids A to E + / 5+ 10)","Level 0"
"dce90daa-f3f9-4acd-9e01-d4128aefcd06","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Structural Floors","Halsey Building East (Grids A to E + / 5+ 10)","Level 01 "
"bc919575-4926-4839-ae78-d380b9e81a27","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Structural Floors","Halsey Building East (Grids A to E + / 5+ 10)","Level 0 Capping beam Only"
"71f97e96-08d2-4a09-b5a3-b0a2f286900c","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Structural Floors","Halsey Building East (Grids A to E + / 5+ 10)","Basement 1 Wall only "
"e51345c1-daa6-40fc-a753-818a05748376","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Structural Floors","Halsey Building East (Grids A to E + / 5+ 10)","Level 2 "
"17544126-ab43-4e8b-a089-36e9e34a2c6e","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Structural Floors","Halsey Building East (Grids A to E + / 5+ 10)","Level 3"
"14258cf4-4a98-4adb-8d38-90df35ee5437","","folder-normal","pass","","step","TRUE","FALSE","Structural Floors","Halsey Building East (Grids A to E + / 5+ 10)","Level 4"
"ba4ae772-74f1-4243-9ecd-ff08f5b97b08","","checklist-sectioned","pass","1f73176f54b70f6ba472724c124d66d7a4f4d2dbab7087b8852f56c95b07ec70","checklist","FALSE","FALSE","Structural Floors","Halsey Building East (Grids A to E + / 5+ 10)","Level 4","No RL given **24/07/2023 - QA - Concrete Pour Checklist L4 slab @GL A - C / 6.5 - 9 "
"373b5981-b259-4cb4-b37a-d4668a16ec46","","checklist-sectioned","pass","1f73176f54b70f6ba472724c124d66d7a4f4d2dbab7087b8852f56c95b07ec70","checklist","FALSE","FALSE","Structural Floors","Halsey Building East (Grids A to E + / 5+ 10)","Level 4","**01/08/2023 - QA - Concrete Pour Checklist Slab Pour L4 : @GL A - D  / 5- 6.5 "
"d3e1e3cd-040e-4c49-8a03-f709082741ef","","checklist-sectioned","pass","1f73176f54b70f6ba472724c124d66d7a4f4d2dbab7087b8852f56c95b07ec70","checklist","FALSE","FALSE","Structural Floors","Halsey Building East (Grids A to E + / 5+ 10)","Level 4","**03/08/2023 - QA - Concrete Pour Checklist : C - D / 7 - 10 & A - B / 9 - 10 "
"5cc15bb7-f569-4473-a78c-7d9a37cf86bd","","checklist-sectioned","pass","1f73176f54b70f6ba472724c124d66d7a4f4d2dbab7087b8852f56c95b07ec70","checklist","FALSE","FALSE","Structural Floors","Halsey Building East (Grids A to E + / 5+ 10)","Level 4","**11/08/2023 - QA - Concrete Pour Checklist : L4 slab @GL A - D / 2 - 5.5"
"5db9b0af-9bdd-43d6-85b4-dadca0754946","","checklist-sectioned","pass","1f73176f54b70f6ba472724c124d66d7a4f4d2dbab7087b8852f56c95b07ec70","checklist","FALSE","FALSE","Structural Floors","Halsey Building East (Grids A to E + / 5+ 10)","Level 4","**03/10/2023 - QA - Concrete Pour Checklist L4 HE stair base 7 / D - E & L3 HE soffit D - E / 8  "
"3a1d8a41-4f53-428f-b930-66a8b67e967c","","checklist-sectioned","pass","1f73176f54b70f6ba472724c124d66d7a4f4d2dbab7087b8852f56c95b07ec70","checklist","FALSE","FALSE","Structural Floors","Halsey Building East (Grids A to E + / 5+ 10)","Level 4","**10/10/2023 - QA - Concrete Pour Checklist HE L4 staples 10 - 11/ A- E "
"c3dc1403-b22a-4f2d-8a54-cc78b575da3e","","checklist-sectioned","pass","1f73176f54b70f6ba472724c124d66d7a4f4d2dbab7087b8852f56c95b07ec70","checklist","FALSE","FALSE","Structural Floors","Halsey Building East (Grids A to E + / 5+ 10)","Level 4","**12/10/2023 - QA - Concrete Pour Checklist : L4 HE Staple @GL A / 5.75 - 7.25 "
"590f893a-f201-4dc8-8b3f-7c93103071ae","","checklist-sectioned","pass","QA - Concrete Pour Checklist","checklist","FALSE","FALSE","Structural Floors","Halsey Building East (Grids A to E + / 5+ 10)","Level 4","**14/12/2023 - QA - Concrete Pour Checklist : Comflor 10 - 11 / D "
"f77d3f2d-003a-4bd8-9fe3-d614bee19d42","","folder-normal","fail","","step","TRUE","FALSE","Structural Floors","Halsey Building East (Grids A to E + / 5+ 10)","Level 5 "
"ebe67b3c-1191-440d-8cdd-1be5b41f5d57","","checklist-sectioned","fail","1f73176f54b70f6ba472724c124d66d7a4f4d2dbab7087b8852f56c95b07ec70","checklist","FALSE","FALSE","Structural Floors","Halsey Building East (Grids A to E + / 5+ 10)","Level 5 ","**31/08/2023 - QA - Concrete Pour Checklist : L5 slab HE @GL ""A - C / 6.5 - 10  C - D / 8 - 10 """
"79858eec-fe62-46fa-94c7-ad06a991fb7e","","checklist-sectioned","work-in-progress","1f73176f54b70f6ba472724c124d66d7a4f4d2dbab7087b8852f56c95b07ec70","checklist","FALSE","FALSE","Structural Floors","Halsey Building East (Grids A to E + / 5+ 10)","Level 5 ","scaffold in middle of slab **03/10/2023 - QA - Concrete Pour Checklist L5 HE bridge pour and polished "
"e27c19d7-ec87-4a87-8127-296d51ae92eb","","checklist-sectioned","pass","1f73176f54b70f6ba472724c124d66d7a4f4d2dbab7087b8852f56c95b07ec70","checklist","FALSE","FALSE","Structural Floors","Halsey Building East (Grids A to E + / 5+ 10)","Level 5 ","**10/10/2023 - QA - Concrete Pour Checklist : HE L5 staples 10 - 11 / A - E "
