"Step Id","Warnings","State","Checklist Template","Type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"2541c63e-9704-4f3a-b0f3-5145924cfbef","","fail","","folder","TRUE","FALSE","Zone 1 - West"
"bf4840d3-7b08-4ebe-a82a-883b8fdae6b1","","fail","","folder","TRUE","FALSE","Zone 1 - West","Concrete and Structures"
"65b80292-11dd-43a1-b1e1-fe560deaac38","","fail","Ω (DEPRECATED) ITP - Underpass Construction - 103 - Rev B","checklist","FALSE","FALSE","Zone 1 - West","Concrete and Structures","ITP - Underpass Construction - 103 - Rev B"
"8bc7cd44-3294-5398-82d6-9dad863f9d1c","","pass","","section","FALSE","FALSE","Zone 1 - West","Concrete and Structures","ITP - Underpass Construction - 103 - Rev B","4.21 Underpass Materials"
"c7228c41-8a3c-53dc-a482-c89408498424","","pass","","checkpoint","TRUE","TRUE","Zone 1 - West","Concrete and Structures","ITP - Underpass Construction - 103 - Rev B","4.21 Underpass Materials","4.21.01 - Concrete Plant"
"de9bbb89-5764-5e99-8066-c5e14d7e6cd5","","pass","","signoff","TRUE","TRUE","Zone 1 - West","Concrete and Structures","ITP - Underpass Construction - 103 - Rev B","4.21 Underpass Materials","AUTHORITY HOLDPOINT"
"0341ce9e-6eaf-5cfa-8aab-c11e9f09dcf6","","pass","","checkpoint","TRUE","TRUE","Zone 1 - West","Concrete and Structures","ITP - Underpass Construction - 103 - Rev B","4.21 Underpass Materials","4.21.02 - Blinding Concrete"
"875b79ea-3f05-514d-b891-b0e7aee9e367","","pass","","signoff","TRUE","TRUE","Zone 1 - West","Concrete and Structures","ITP - Underpass Construction - 103 - Rev B","4.21 Underpass Materials","AUTHORITY HOLDPOINT"
"39f4f359-219a-5cc1-849c-22785d61e452","","pass","","checkpoint","TRUE","TRUE","Zone 1 - West","Concrete and Structures","ITP - Underpass Construction - 103 - Rev B","4.21 Underpass Materials","4.21.03 - Underpass Entrances Concrete"
"9fc209e3-97ed-5cd6-8c1d-86540816be4b","","pass","","signoff","TRUE","TRUE","Zone 1 - West","Concrete and Structures","ITP - Underpass Construction - 103 - Rev B","4.21 Underpass Materials","AUTHORITY HOLDPOINT"
"b347b942-88f3-564e-97c5-3063ccb03421","","pass","","checkpoint","TRUE","TRUE","Zone 1 - West","Concrete and Structures","ITP - Underpass Construction - 103 - Rev B","4.21 Underpass Materials","4.21.04 - Precast Mild steel fixings"
"037eedbd-50ae-5ab2-97a3-ef4c9563fcfd","","not-applicable","","checkpoint","TRUE","TRUE","Zone 1 - West","Concrete and Structures","ITP - Underpass Construction - 103 - Rev B","4.21 Underpass Materials","4.21.05 - Precast Stainless steel"
"bc376f66-ae80-57b0-a728-820461bd79da","","pass","","checkpoint","TRUE","TRUE","Zone 1 - West","Concrete and Structures","ITP - Underpass Construction - 103 - Rev B","4.21 Underpass Materials","4.21.06 - Reinforcement cover spacer blocks"
"caadbc06-c745-52eb-af91-822a798001e1","","fail","","section","FALSE","FALSE","Zone 1 - West","Concrete and Structures","ITP - Underpass Construction - 103 - Rev B","4.22 Underpass Materials – Associated Works"
"bd7acbb5-14e1-5844-bd37-5331f10ec87a","","not-started","","checkpoint","TRUE","TRUE","Zone 1 - West","Concrete and Structures","ITP - Underpass Construction - 103 - Rev B","4.22 Underpass Materials – Associated Works","4.22.01 - uPVC Pipe"
"ade034d7-860a-57c7-ba36-2b513177b738","","not-started","","checkpoint","TRUE","TRUE","Zone 1 - West","Concrete and Structures","ITP - Underpass Construction - 103 - Rev B","4.22 Underpass Materials – Associated Works","4.22.02 - Anti-Graffiti Product"
"25bcd784-2d3f-5acf-a084-67e9c849635d","","not-started","","signoff","TRUE","TRUE","Zone 1 - West","Concrete and Structures","ITP - Underpass Construction - 103 - Rev B","4.22 Underpass Materials – Associated Works","AUTHORITY HOLDPOINT"
"6da1d38c-8945-5b20-8d5d-6fb4f04d6393","","not-started","","checkpoint","TRUE","TRUE","Zone 1 - West","Concrete and Structures","ITP - Underpass Construction - 103 - Rev B","4.22 Underpass Materials – Associated Works","4.22.03 - Anti-Graffiti Label"
"3c677fdd-7445-5e51-a5fb-3e24c6a7dde2","","not-started","","signoff","TRUE","TRUE","Zone 1 - West","Concrete and Structures","ITP - Underpass Construction - 103 - Rev B","4.22 Underpass Materials – Associated Works","AUTHORITY HOLDPOINT"
"372df6ed-aaf4-5593-b4c2-f662b3416143","","not-started","","checkpoint","TRUE","TRUE","Zone 1 - West","Concrete and Structures","ITP - Underpass Construction - 103 - Rev B","4.22 Underpass Materials – Associated Works","4.22.04 - Steelwork Fabrication Notice"
"8205ba45-1f1d-519a-ac3e-cccd17910868","","not-started","","signoff","TRUE","TRUE","Zone 1 - West","Concrete and Structures","ITP - Underpass Construction - 103 - Rev B","4.22 Underpass Materials – Associated Works","AUTHORITY HOLDPOINT"
"04739276-fc09-583e-b86b-466349038118","","not-started","","checkpoint","TRUE","TRUE","Zone 1 - West","Concrete and Structures","ITP - Underpass Construction - 103 - Rev B","4.22 Underpass Materials – Associated Works","4.22.05 - Steelwork Shop and Erection Drawings"
"47c676bf-6f4d-533b-8352-5fe3c3e3dc9a","","not-started","","signoff","TRUE","TRUE","Zone 1 - West","Concrete and Structures","ITP - Underpass Construction - 103 - Rev B","4.22 Underpass Materials – Associated Works","AUTHORITY HOLDPOINT"
"480d2dcd-94f1-5da1-89eb-25131ade7147","","not-started","","checkpoint","TRUE","TRUE","Zone 1 - West","Concrete and Structures","ITP - Underpass Construction - 103 - Rev B","4.22 Underpass Materials – Associated Works","4.22.06 - Welding Plan"
"dfb6c1e3-d39d-561e-9954-0def386aa8ff","","not-started","","checkpoint","TRUE","TRUE","Zone 1 - West","Concrete and Structures","ITP - Underpass Construction - 103 - Rev B","4.22 Underpass Materials – Associated Works","4.22.07 - Welder Qualiications"
"23dfa2c3-f311-5aa3-a899-c7d5c89d848f","","not-started","","checkpoint","TRUE","TRUE","Zone 1 - West","Concrete and Structures","ITP - Underpass Construction - 103 - Rev B","4.22 Underpass Materials – Associated Works","4.22.08 - Supply of Non-slip Coating"
"a1291180-535e-5609-b119-b47eef4f7d95","","pass","","checkpoint","TRUE","TRUE","Zone 1 - West","Concrete and Structures","ITP - Underpass Construction - 103 - Rev B","4.22 Underpass Materials – Associated Works","4.22.09 - Joint Sealing and Waterproofing Sealant"
"54dc7449-2981-595b-8f74-5c9e4f909a09","","pass","","checkpoint","TRUE","TRUE","Zone 1 - West","Concrete and Structures","ITP - Underpass Construction - 103 - Rev B","4.22 Underpass Materials – Associated Works","4.22.10 - Debonding tape / Backing Rod"
"2ff01859-cd2e-5381-b96c-b5d888255c37","","pass","","checkpoint","TRUE","TRUE","Zone 1 - West","Concrete and Structures","ITP - Underpass Construction - 103 - Rev B","4.22 Underpass Materials – Associated Works","4.22.11 - Compressible filler board"
"9267f146-84fb-5dbc-b7b9-2af48caf86cb","","pass","","signoff","TRUE","TRUE","Zone 1 - West","Concrete and Structures","ITP - Underpass Construction - 103 - Rev B","4.22 Underpass Materials – Associated Works","AUTHORITY HOLDPOINT"
"32b5734a-6245-543c-957c-2f4efdf4c367","","pass","","checkpoint","TRUE","TRUE","Zone 1 - West","Concrete and Structures","ITP - Underpass Construction - 103 - Rev B","4.22 Underpass Materials – Associated Works","4.22.12 - Reinforcement bars"
"5c0f0922-42ce-5268-a3f7-85904a90e125","","not-applicable","","checkpoint","TRUE","TRUE","Zone 1 - West","Concrete and Structures","ITP - Underpass Construction - 103 - Rev B","4.22 Underpass Materials – Associated Works","4.22.14 - Reinforcement Welding Approval"
"23befef9-c758-5fb9-aae7-08cd203a5bd8","","not-applicable","","signoff","TRUE","TRUE","Zone 1 - West","Concrete and Structures","ITP - Underpass Construction - 103 - Rev B","4.22 Underpass Materials – Associated Works","AUTHORITY HOLDPOINT"
"437155df-75ae-5ddd-b161-14c99bc8d81e","","not-started","","checkpoint","TRUE","TRUE","Zone 1 - West","Concrete and Structures","ITP - Underpass Construction - 103 - Rev B","4.22 Underpass Materials – Associated Works","4.22.15 - Welding TPI Inspections"
"26ec6881-eda6-5cf2-b480-530e431cac51","","fail","","checkpoint","TRUE","TRUE","Zone 1 - West","Concrete and Structures","ITP - Underpass Construction - 103 - Rev B","4.22 Underpass Materials – Associated Works","4.22.16 - Bar Schedule"
"14ce9281-4adb-5fab-a47e-7e6bf91f0f2d","","fail","","signoff","TRUE","TRUE","Zone 1 - West","Concrete and Structures","ITP - Underpass Construction - 103 - Rev B","4.22 Underpass Materials – Associated Works","AUTHORITY HOLDPOINT"
"adf1a467-9634-51e2-8ad4-2f5f8219ae6b","","fail","","checkpoint","TRUE","TRUE","Zone 1 - West","Concrete and Structures","ITP - Underpass Construction - 103 - Rev B","4.22 Underpass Materials – Associated Works","4.22.17 - Reinforcing Mill Certs"
"f3d7820d-c684-535f-888a-90ea1bcee8ce","","fail","","signoff","TRUE","TRUE","Zone 1 - West","Concrete and Structures","ITP - Underpass Construction - 103 - Rev B","4.22 Underpass Materials – Associated Works","AUTHORITY HOLDPOINT"
"0a44f856-422b-56dc-985d-9504be83fa07","","pass","","checkpoint","TRUE","TRUE","Zone 1 - West","Concrete and Structures","ITP - Underpass Construction - 103 - Rev B","4.22 Underpass Materials – Associated Works","4.22.18 - Corrosion Protection"
