resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Job Details Checklist,checklist,,,Job Details,,,,,,,,
,step,,,Panel QA,,,,,,,,
,step,,,,Panels,,,,,,,
Precast Panel QA (V1),checklist,,,,,LP1-A ,,,,,,
Precast Panel QA (V1),checklist,,,,,LP1-B,,,,,,
Precast Panel QA (V1),checklist,,,,,LP2-A,,,,,,
Precast Panel QA (V1),checklist,,,,,LP2-B,,,,,,
Precast Panel QA (V1),checklist,,,,,P49-A,,,,,,
Precast Panel QA (V1),checklist,,,,,P49-B,,,,,,
Precast Panel QA (V1),checklist,,,,,P50 ,,,,,,
Precast Panel QA (V1),checklist,,,,,P51-A,,,,,,
Precast Panel QA (V1),checklist,,,,,P51-B,,,,,,
Precast Panel QA (V1),checklist,,,,,P52-A,,,,,,
Precast Panel QA (V1),checklist,,,,,P52-B,,,,,,
Precast Panel QA (V1),checklist,,,,,P53-A,,,,,,
Precast Panel QA (V1),checklist,,,,,P53-B,,,,,,
Precast Panel QA (V1),checklist,,,,,P55-A,,,,,,
Precast Panel QA (V1),checklist,,,,,P55-B,,,,,,
Precast Panel QA (V1),checklist,,,,,P56,,,,,,
Precast Panel QA (V1),checklist,,,,,P57,,,,,,
Precast Panel QA (V1),checklist,,,,,P58-A,,,,,,
Precast Panel QA (V1),checklist,,,,,P58-B,,,,,,
Precast Panel QA (V1),checklist,,,,,P59-A,,,,,,
Precast Panel QA (V1),checklist,,,,,P59-B,,,,,,
Precast Panel QA (V1),checklist,,,,,P60-A,,,,,,
Precast Panel QA (V1),checklist,,,,,P60-B,,,,,,
Precast Panel QA (V1),checklist,,,,,P61,,,,,,
Precast Panel QA (V1),checklist,,,,,P62-A,,,,,,
Precast Panel QA (V1),checklist,,,,,P62-B,,,,,,
Precast Panel QA (V1),checklist,,,,,P63,,,,,,
Precast Panel QA (V1),checklist,,,,,P64,,,,,,
Precast Panel QA (V1),checklist,,,,,P65-A,,,,,,
Precast Panel QA (V1),checklist,,,,,P65-B,,,,,,
Precast Panel QA (V1),checklist,,,,,P66,,,,,,
Precast Panel QA (V1),checklist,,,,,P67-A,,,,,,
Precast Panel QA (V1),checklist,,,,,P67-B,,,,,,
Precast Panel QA (V1),checklist,,,,,P68,,,,,,
Precast Panel QA (V1),checklist,,,,,P69,,,,,,
Precast Panel QA (V1),checklist,,,,,P70,,,,,,
Precast Panel QA (V1),checklist,,,,,P70-A,,,,,,
Precast Panel QA (V1),checklist,,,,,P70-B,,,,,,
Precast Panel QA (V1),checklist,,,,,P71,,,,,,
Precast Panel QA (V1),checklist,,,,,P72-A,,,,,,
Precast Panel QA (V1),checklist,,,,,P72-B,,,,,,
Precast Panel QA (V1),checklist,,,,,P73-A,,,,,,
Precast Panel QA (V1),checklist,,,,,P73-B,,,,,,
Precast Panel QA (V1),checklist,,,,,P74,,,,,,
Precast Panel QA (V1),checklist,,,,,P75-A,,,,,,
Precast Panel QA (V1),checklist,,,,,P75-B,,,,,,
Precast Panel QA (V1),checklist,,,,,P76-A,,,,,,
Precast Panel QA (V1),checklist,,,,,P76-B,,,,,,
Precast Panel QA (V1),checklist,,,,,P77-A,,,,,,
Precast Panel QA (V1),checklist,,,,,P77-B,,,,,,
Precast Panel QA (V1),checklist,,,,,P78-A,,,,,,
