Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
Commercial/Domestic Progress,,,,,,
,Scope,,,,,
,Rows,,,,,
,,Ground - North,grouping,Ground - North,,
,,ED0.13,,ED0.13,North ,Ground
,,ED0.14,,ED0.14,North ,Ground
,,ED0.15,,ED0.15,North ,Ground
,,ED0.16,,ED0.16,North ,Ground
,,ED0.17,,ED0.17,North ,Ground
,,ED0.18,,ED0.18,North ,Ground
,,ED0.19,,ED0.19,North ,Ground
,,ED0.20,,ED0.20,North ,Ground
,,ED0.21,,ED0.21,North ,Ground
,,ED0.22,,ED0.22,North ,Ground
,,ED0.23,,ED0.23,North ,Ground
,,ED0.24,,ED0.24,North ,Ground
,,W0.08,,W0.08,North ,Ground
,,Ground - South,grouping,Ground - South,,
,,ED0.01,,ED0.01,South,Ground
,,ED0.02,,ED0.02,South,Ground
,,ED0.03,,ED0.03,South,Ground
,,ED0.04,,ED0.04,South,Ground
,,ED0.05,,ED0.05,South,Ground
,,ED0.06,,ED0.06,South,Ground
,,ED0.07,,ED0.07,South,Ground
,,ED0.08,,ED0.08,South,Ground
,,ED0.09,,ED0.09,South,Ground
,,ED0.10,,ED0.10,South,Ground
,,W0.01,,W0.01,South,Ground
,,W0.02,,W0.02,South,Ground
,,W0.03,,W0.03,South,Ground
,,W0.04,,W0.04,South,Ground
,,W0.05,,W0.05,South,Ground
,,Ground - West,grouping,Ground - West,,
,,W0.06,,W0.06,West,Ground
,,W0.07,,W0.07,West,Ground
,,Level 1 - North,grouping,Level 1 - North,,
,,ED1.07,,ED1.07,North ,Level 1
,,ED1.08,,ED1.08,North ,Level 1
,,ED1.09,,ED1.09,North ,Level 1
,,ED1.10,,ED1.10,North ,Level 1
,,ED1.11,,ED1.11,North ,Level 1
,,ED1.12,,ED1.12,North ,Level 1
,,ED1.13,,ED1.13,North ,Level 1
,,W1.11,,W1.11,North ,Level 1
,,W1.12,,W1.12,North ,Level 1
