Id,Type,Name,Values,Prompting Name,Postfix,Resource Id
64d6bc88-bd0b-485a-9eab-ad3777b694a3,checklist,Final Defects/QA,,Final Defects/QA,,
,section,Roof plan,,,,
,checkpoint,Roof plan,,,,
62968181-d18d-4af8-8902-43209bc2fb20,section,Final Defects/QA,,,,
330fa87c-429b-4bd6-b112-7d0fdae6a2fe,checkpoint-no-value,Defect 1,,,,
99c14c54-54dd-5b34-88ca-9622af9d1ff8,textbox,Defect 1,,,,
8bdec126-5007-5798-b551-fa8d29799664,textbox,Description,,,,
5a952478-f365-5370-82c6-d549fcc1cab9,textbox,Remedy,,,,
4e7fe564-49b0-4dc6-9003-b5d46c647ffe,checkpoint-no-value,Defect 2,,,,
28e7f0c5-d465-512a-801d-b6b83fedd401,textbox,Defect 2,,,,
3ca58f6a-cd7f-59f6-9a32-c2ab79524c44,textbox,Description,,,,
da264929-8e10-5005-a334-fcd9e8389e6f,textbox,Remedy,,,,
a6eb37e2-2026-4c12-803b-641ea45f5f31,checkpoint-no-value,Defect 3,,,,
95db6c31-85ec-59bd-8167-ea96dd4eb816,textbox,Defect 3,,,,
d1525c8d-6905-5b54-984a-4fb3cad2f7ef,textbox,Description,,,,
2aaffdc7-32ec-509b-95fe-e6256ceeb7dd,textbox,Remedy,,,,
276e3082-839f-4ba1-a711-88993d0295b8,checkpoint-no-value,Defect 4,,,,
9cff4209-3da1-53f3-a2b0-6e83efe699ad,textbox,Defect 4,,,,
877f7182-958c-56bf-abd1-b5df6765506b,textbox,Description,,,,
b4e99f6f-683d-58f2-a0e9-1a83eac48a1c,textbox,Remedy,,,,
3a6df212-27aa-4e5d-abc3-dfb80a2ba4dd,checkpoint-no-value,Defect 5,,,,
c76edce2-b11d-50db-949b-f623142804be,textbox,Defect 5,,,,
9618b7bb-78e1-5a3c-86d3-28c5b604ffe3,textbox,Description,,,,
71ead0ba-29ec-59c1-845e-589f614f35c1,textbox,Remedy,,,,
270d65e8-241e-4a7c-b798-fd948a14beaf,checkpoint-no-value,Defect 6,,,,
d9891ea2-6526-5f45-ad6c-ac3719c58221,textbox,Defect 6,,,,
3b466fe3-3c3a-5b3a-ab57-cb1569a5d4f8,textbox,Description,,,,
514e59c5-21f8-5372-827d-1bdea98e0988,textbox,Remedy,,,,
d79b7925-cbce-403b-9ebb-3a807342d1a0,checkpoint-no-value,Defect 7,,,,
2a6a5cb8-3cd0-5b2c-9cbd-4f50c431ba0d,textbox,Defect 7,,,,
b9bb367b-b9c0-5155-9eef-5860242bfe25,textbox,Description,,,,
daf1a02b-046c-5042-805f-ae27d1f679f9,textbox,Remedy,,,,
a776c0b5-711d-4680-8981-de2437530652,checkpoint-no-value,Defect 8,,,,
8d77825a-a82a-5739-8551-56a0792cbf28,textbox,Defect 8,,,,
7be39ba8-1a73-5b56-8c8e-75d8f550770d,textbox,Description,,,,
df5fef14-4fef-598b-a0d0-d2e0a57e4547,textbox,Remedy,,,,
028df403-9165-4f4c-a4a1-77c52ff8b893,checkpoint-no-value,Defect 9,,,,
4c38fb85-34ef-5791-bdb3-8d62b49e7b5d,textbox,Defect 9,,,,
9c24bad0-2318-5142-ad21-313b36309845,textbox,Description,,,,
26d7437d-43b1-512f-91e5-c0780cc7889c,textbox,Remedy,,,,
a2aa9170-43f7-426c-91a9-cddf25054b86,checkpoint-no-value,Defect 10,,,,
268886f7-3a6c-5036-8579-ce2a46897b07,textbox,Defect 10,,,,
fefd87f2-1b86-5cac-b024-eec5d59d9570,textbox,Description,,,,
a1d93520-8cd7-504a-94af-01a55e1b0154,textbox,Remedy,,,,
dce96040-5973-4245-9e31-9ca78fe8c743,checkpoint-no-value,Defect 11,,,,
