"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"6ae5f494-0463-4ad5-a3a5-774cae30d614","","folder-normal","fail","","step","TRUE","FALSE","Site QA"
"dc0a4c0a-46ef-4245-aa19-7d7403b19b8c","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Stormwater"
"75d1e6f2-5e53-427d-b5b3-5f88de3242c5","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Site QA","Stormwater","N0"
"59bee503-33bd-43a6-8172-ad1241fe0f37","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Stormwater","N1"
"a4817768-0cf0-4b05-a3c2-0292069c3fdd","","checklist-sectioned","not-started","ITP - Stormwater","checklist","FALSE","FALSE","Site QA","Stormwater","N1","ITP - Stormwater"
"ea39b08e-b815-5072-be34-43b2cef55b58","","checkpoint-group","not-started","","","FALSE","FALSE","Site QA","Stormwater","N1","ITP - Stormwater","1. Pre-construction (P&G / EStablishment"
"b63aa1df-af7b-5568-ab82-8f49e66ba882","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Stormwater","N1","ITP - Stormwater","3.1 SW Pipeline Construction","3.1.5 - Side Zone Compaction Testing Side Zone shall extend from top of Haunch Zone to 0.5 times the outside dia of pipe"
"e48b0306-d193-5ed6-aae1-f55b7e7a2278","","holdpoint","not-started","","","TRUE","TRUE","Site QA","Stormwater","N1","ITP - Stormwater","3.1 SW Pipeline Construction","AUTHORITY HOLDPOINT"
"eca83341-aac3-5189-9f0d-f50183338382","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Stormwater","N1","ITP - Stormwater","3.1 SW Pipeline Construction","3.1.6 - Overlay Compaction Testing Overlay zone shall extend from top of Side Zone to 600mm above the top of the pipe. 2 lifts of 300mm should be placed."
"438cde17-4cb8-53a1-895a-e88e70305948","","holdpoint","not-started","","","TRUE","TRUE","Site QA","Stormwater","N1","ITP - Stormwater","3.1 SW Pipeline Construction","AUTHORITY HOLDPOINT"
"d53176a6-0738-51d2-bc4e-ca81c2cee835","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Stormwater","N1","ITP - Stormwater","3.1 SW Pipeline Construction","3.1.7 - Backfill Inspection"
"463da1d5-9c6e-54a3-b6cf-6f3b570f769e","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Stormwater","N1","ITP - Stormwater","3.1 SW Pipeline Construction","3.1.8 - Survey"
"d5aae6e1-f0c4-54a5-ae1f-d6dd67820e11","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Stormwater","N1","ITP - Stormwater","3.1 SW Pipeline Construction","3.1.9 - Backfill Compaction Testing"
"1f4a483c-2dda-582d-aecd-f3732b50bae7","","holdpoint","not-started","","","TRUE","TRUE","Site QA","Stormwater","N1","ITP - Stormwater","3.1 SW Pipeline Construction","AUTHORITY HOLDPOINT"
"1cbb0084-e7ba-54e1-b28d-c3646ebad17f","","checkpoint-group","not-started","","","FALSE","FALSE","Site QA","Stormwater","N1","ITP - Stormwater","3.2 SW Manhole Construction"
"d9e6429d-cd51-5d1b-94db-4a61b50d8cc6","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Stormwater","N1","ITP - Stormwater","3.2 SW Manhole Construction","3.2.1 - Foundation Compliance"
"b64d2a32-dd68-50fb-805f-5188b65d8b0a","","holdpoint","not-started","","","TRUE","TRUE","Site QA","Stormwater","N1","ITP - Stormwater","3.2 SW Manhole Construction","AUTHORITY HOLDPOINT"
"aed7fbff-778f-5668-b00a-29c0d8cb39e0","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Stormwater","N1","ITP - Stormwater","3.2 SW Manhole Construction","3.2.2 - Undercut Backfill Compliance"
"d537c915-9de9-5976-9d14-b14991934715","","holdpoint","not-started","","","TRUE","TRUE","Site QA","Stormwater","N1","ITP - Stormwater","3.2 SW Manhole Construction","AUTHORITY HOLDPOINT"
"0958e02b-4753-5dd2-a192-3c960434b21e","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Stormwater","N1","ITP - Stormwater","3.2 SW Manhole Construction","3.2.3 - Bedding Compaction Testing"
"6ce97932-c4e4-5b6a-826d-40afa94ea3c7","","holdpoint","not-started","","","TRUE","TRUE","Site QA","Stormwater","N1","ITP - Stormwater","3.2 SW Manhole Construction","AUTHORITY HOLDPOINT"
"272846d0-8f20-5078-bb72-d0eba7684194","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Stormwater","N1","ITP - Stormwater","3.2 SW Manhole Construction","3.2.4 - Backfill Inspection"
"291bb6c5-8e51-5525-9863-fa101cae7a39","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Stormwater","N1","ITP - Stormwater","3.2 SW Manhole Construction","3.2.5 - Survey"
"20d4f351-aed7-5cb7-aee6-20bb90f56892","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Stormwater","N1","ITP - Stormwater","3.2 SW Manhole Construction","3.2.6 - Backfill Compaction Testing"
"61985357-4c5a-5406-9473-bcf9c979c2bf","","holdpoint","not-started","","","TRUE","TRUE","Site QA","Stormwater","N1","ITP - Stormwater","3.2 SW Manhole Construction","AUTHORITY HOLDPOINT"
"0a2003df-ddab-5e51-9fe9-adbc0204eb27","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Stormwater","N1","ITP - Stormwater","3.2 SW Manhole Construction","3.2.7 - Haunching"
"8784d3af-ddd8-5c31-8d0d-615c33073c63","","checkpoint-group","not-started","","","FALSE","FALSE","Site QA","Stormwater","N1","ITP - Stormwater","3.3 SW Catchpit Construction"
"178072df-409b-5776-a31f-529d374a8fe2","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Stormwater","N1","ITP - Stormwater","3.3 SW Catchpit Construction","3.3.1 - Foundation Compliance"
"cee7ec7e-04c6-59d7-b3d0-5a813aa5b0ca","","holdpoint","not-started","","","TRUE","TRUE","Site QA","Stormwater","N1","ITP - Stormwater","3.3 SW Catchpit Construction","AUTHORITY HOLDPOINT"
"0594d04c-31fb-5c4f-8c19-49dac114575d","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Stormwater","N1","ITP - Stormwater","3.3 SW Catchpit Construction","3.3.2 - Undercut Backfill Compliance"
"839cc1e8-dd0c-5218-b0f1-433c769c7c96","","holdpoint","not-started","","","TRUE","TRUE","Site QA","Stormwater","N1","ITP - Stormwater","3.3 SW Catchpit Construction","AUTHORITY HOLDPOINT"
"da980f11-6793-55f4-b838-1778a9760443","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Stormwater","N1","ITP - Stormwater","3.3 SW Catchpit Construction","3.3.3 - Bedding Compaction Testing"
"6a6f5565-0975-594d-9036-ac3d5802441a","","holdpoint","not-started","","","TRUE","TRUE","Site QA","Stormwater","N1","ITP - Stormwater","3.3 SW Catchpit Construction","AUTHORITY HOLDPOINT"
"a7025513-0e44-5615-b394-be9e2dcc681b","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Stormwater","N1","ITP - Stormwater","3.3 SW Catchpit Construction","3.3.4 - Backfill Inspection"
"233a21c9-8815-5e99-9805-04e46a8cbe64","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Stormwater","N1","ITP - Stormwater","3.3 SW Catchpit Construction","3.3.5 - Survey"
"8d2346bb-c17c-5bce-88c4-65d74c6c8078","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Stormwater","N1","ITP - Stormwater","3.3 SW Catchpit Construction","3.3.6 - Backfill Compaction Testing"
"6805ca45-389c-5518-8c86-ee22bc85ff0f","","holdpoint","not-started","","","TRUE","TRUE","Site QA","Stormwater","N1","ITP - Stormwater","3.3 SW Catchpit Construction","AUTHORITY HOLDPOINT"
"477115dd-f908-5d9c-9320-97bf5c1fe1ca","","checkpoint-group","not-started","","","FALSE","FALSE","Site QA","Stormwater","N1","ITP - Stormwater","3.4 Riprap & Boulders Installation"
"40422122-ee2b-5aa4-8e64-1e01433db02d","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Stormwater","N1","ITP - Stormwater","3.4 Riprap & Boulders Installation","3.4.1 - Rip-Rap Material"
"e6ce2167-72d3-5702-bd40-304c01d6cf44","","holdpoint","not-started","","","TRUE","TRUE","Site QA","Stormwater","N1","ITP - Stormwater","3.4 Riprap & Boulders Installation","AUTHORITY HOLDPOINT"
"cab2796f-fd07-5831-9f11-ac5ae0620e87","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Stormwater","N1","ITP - Stormwater","3.4 Riprap & Boulders Installation","3.4.2 - Soil Rip-Rap Material"
"fd40a88b-2ac9-543f-bd7e-5b65e8bea498","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Stormwater","N1","ITP - Stormwater","3.4 Riprap & Boulders Installation","3.4.3 - Void Filling Rip-Rap Material"
"16be8cb6-8948-597c-adb7-6fbbd9ba4369","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Stormwater","N1","ITP - Stormwater","3.4 Riprap & Boulders Installation","3.4.4 - Grouted Boulder"
"5b137341-410d-5236-8ba9-2ef9a787bf4e","","holdpoint","not-started","","","TRUE","TRUE","Site QA","Stormwater","N1","ITP - Stormwater","3.4 Riprap & Boulders Installation","AUTHORITY HOLDPOINT"
"8da6b1fb-2f9d-5546-99e9-0b0af9a51899","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Stormwater","N1","ITP - Stormwater","3.4 Riprap & Boulders Installation","3.4.5 - Achieving Required Depths"
"6ff382b1-29f9-5311-8dd8-3e578bddd69e","","holdpoint","not-started","","","TRUE","TRUE","Site QA","Stormwater","N1","ITP - Stormwater","3.4 Riprap & Boulders Installation","AUTHORITY HOLDPOINT"
"3dbd3ad0-4ecf-5c1c-a7e0-f09c256881df","","checkpoint-group","not-started","","","FALSE","FALSE","Site QA","Stormwater","N1","ITP - Stormwater","3.5 CCTV & Reinstatement"
"2c417926-2acc-533a-98b1-7b6d193a41b3","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Stormwater","N1","ITP - Stormwater","3.5 CCTV & Reinstatement","3.5.1 - CCTV Inspection"
"8f958fda-554c-5246-b858-bdd53ca9a410","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Stormwater","N1","ITP - Stormwater","3.5 CCTV & Reinstatement","3.5.2 - Reinstatement"
"cb6f8bb1-195e-533a-af4f-4fb4680ebe30","","checkpoint-group","not-started","","","FALSE","FALSE","Site QA","Stormwater","N1","ITP - Stormwater","4. Post-construction (Final Inspection & Handover)"
"55158108-2884-5e93-b5b7-6566f21a9f82","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Stormwater","N1","ITP - Stormwater","4. Post-construction (Final Inspection & Handover)","4.1 - Survey As-Builts"
"f9a28590-9231-5a41-b17a-3a5cceb0f49e","","holdpoint","not-started","","","TRUE","TRUE","Site QA","Stormwater","N1","ITP - Stormwater","4. Post-construction (Final Inspection & Handover)","AUTHORITY HOLDPOINT"
"6c5a08ad-8035-4718-9971-b557e514e446","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Site QA","Stormwater","N2"
"bce27650-9030-4b71-8810-d2cf2fdb3b98","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Site QA","Stormwater","N3"
"80c46f3f-d4e5-4085-9926-572eb7ff2e60","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Stormwater","N4"
"b7af94c0-3eb1-4c63-a592-650b6f39cc39","","checklist-sectioned","work-in-progress","ITP - Stormwater","checklist","FALSE","FALSE","Site QA","Stormwater","N4","ITP - Stormwater Network 4"
"47f11084-814b-5cf0-8ac9-ab71c21d9085","","checkpoint-group","pass","","","FALSE","FALSE","Site QA","Stormwater","N4","ITP - Stormwater Network 4","1. Pre-construction (P&G / EStablishment"
"cfec3d9a-328c-50ce-95e4-42dcaf61000c","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stormwater","N4","ITP - Stormwater Network 4","1. Pre-construction (P&G / EStablishment","1.1 - Extent of Line Setout"
"bfd33257-1e85-59a1-93d5-be3637547ffa","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stormwater","N4","ITP - Stormwater Network 4","1. Pre-construction (P&G / EStablishment","1.2 - Environmental Protection"
"c464f3fa-24b4-5f02-827e-a8404cb50583","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stormwater","N4","ITP - Stormwater Network 4","1. Pre-construction (P&G / EStablishment","1.3 - Stakeholder"
"0c991443-1af4-514b-b5d0-e5220ba49c17","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stormwater","N4","ITP - Stormwater Network 4","1. Pre-construction (P&G / EStablishment","1.4 - Permits"
"6109c89c-c108-5781-b83c-722656908364","","holdpoint","pass","","","TRUE","TRUE","Site QA","Stormwater","N4","ITP - Stormwater Network 4","1. Pre-construction (P&G / EStablishment","AUTHORITY HOLDPOINT"
"36ecb5f6-560e-5d65-984b-f6c998e093c4","","checkpoint-group","work-in-progress","","","FALSE","FALSE","Site QA","Stormwater","N4","ITP - Stormwater Network 4","2. Material, Personnel & third party approval"
"e6f84859-68ff-5172-b7a0-645613f77c7b","","checkpoint-status","work-in-progress","","","TRUE","TRUE","Site QA","Stormwater","N4","ITP - Stormwater Network 4","2. Material, Personnel & third party approval","2.1 - Pipes, Fittings and Pre-cast Structures"
"9f3cd62d-dc20-5ecc-9cf2-97fec67a0d97","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stormwater","N4","ITP - Stormwater Network 4","2. Material, Personnel & third party approval","2.2 - Bedding/Side & Haunch/Overlay/Backfill Material Compliance"
"98633ac7-e0da-5582-bff9-791cc8cad9ac","","holdpoint","pass","","","TRUE","TRUE","Site QA","Stormwater","N4","ITP - Stormwater Network 4","2. Material, Personnel & third party approval","AUTHORITY HOLDPOINT"
"23c113a4-c48b-52e3-b053-15aa357072db","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stormwater","N4","ITP - Stormwater Network 4","2. Material, Personnel & third party approval","2.3 - Undercut Backfill Material"
"c7205e47-e956-5175-848f-5f14e251e789","","holdpoint","pass","","","TRUE","TRUE","Site QA","Stormwater","N4","ITP - Stormwater Network 4","2. Material, Personnel & third party approval","AUTHORITY HOLDPOINT"
"d1186146-3a63-51a2-aa79-a688748d1351","","checkpoint-status","not-applicable","","","TRUE","TRUE","Site QA","Stormwater","N4","ITP - Stormwater Network 4","2. Material, Personnel & third party approval","2.4 - Geotextile/Geogrid"
"c2d58273-af55-50e4-83f2-c60708971186","","checkpoint-group","work-in-progress","","","FALSE","FALSE","Site QA","Stormwater","N4","ITP - Stormwater Network 4","3.1 SW Pipeline Construction"
"9775561f-af69-5a4f-a67c-ca6207a31d51","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stormwater","N4","ITP - Stormwater Network 4","3.1 SW Pipeline Construction","3.1.1 - Foundation Compliance"
"669ada46-811a-5112-a0fd-affd3e78c656","","holdpoint","pass","","","TRUE","TRUE","Site QA","Stormwater","N4","ITP - Stormwater Network 4","3.1 SW Pipeline Construction","AUTHORITY HOLDPOINT"
"912d9133-0e88-594e-9a8d-75729b2d8ae1","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stormwater","N4","ITP - Stormwater Network 4","3.1 SW Pipeline Construction","3.1.2 - Undercut Backfill Compliance"
"03812c53-503f-5dce-832f-205ec01026eb","","holdpoint","pass","","","TRUE","TRUE","Site QA","Stormwater","N4","ITP - Stormwater Network 4","3.1 SW Pipeline Construction","AUTHORITY HOLDPOINT"
"896c8709-b6a6-5780-b18f-ee7d44a99aeb","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stormwater","N4","ITP - Stormwater Network 4","3.1 SW Pipeline Construction","3.1.3 - Bedding Compaction Testing"
"c4f2a7d3-a0ef-575f-b445-c4160c478f22","","holdpoint","pass","","","TRUE","TRUE","Site QA","Stormwater","N4","ITP - Stormwater Network 4","3.1 SW Pipeline Construction","AUTHORITY HOLDPOINT"
"e3c7af29-d912-50d8-8806-4fd7aa61e372","","checkpoint-status","work-in-progress","","","TRUE","TRUE","Site QA","Stormwater","N4","ITP - Stormwater Network 4","3.1 SW Pipeline Construction","3.1.4 - Haunch Zone Compaction Testing Haunch Zone shall extend from top of bedding to 0.3 times the outside dia of pipe"
"5f5e9384-e4c8-5038-8a78-7907eaf3cedb","","holdpoint","work-in-progress","","","TRUE","TRUE","Site QA","Stormwater","N4","ITP - Stormwater Network 4","3.1 SW Pipeline Construction","AUTHORITY HOLDPOINT"
"e49df1b6-05a9-5fd8-a538-2b6c94b707b3","","checkpoint-status","work-in-progress","","","TRUE","TRUE","Site QA","Stormwater","N4","ITP - Stormwater Network 4","3.1 SW Pipeline Construction","3.1.5 - Side Zone Compaction Testing Side Zone shall extend from top of Haunch Zone to 0.5 times the outside dia of pipe"
"21135393-1323-51ca-a0e1-5cf4c4079361","","holdpoint","work-in-progress","","","TRUE","TRUE","Site QA","Stormwater","N4","ITP - Stormwater Network 4","3.1 SW Pipeline Construction","AUTHORITY HOLDPOINT"
"dc3bbe3c-03d1-51ee-8712-a709e3d0bc1e","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stormwater","N4","ITP - Stormwater Network 4","3.1 SW Pipeline Construction","3.1.6 - Overlay Compaction Testing Overlay zone shall extend from top of Side Zone to 600mm above the top of the pipe. 2 lifts of 300mm should be placed."
"c3c1b3e6-8f7a-5aeb-a8fa-caa9fe1f90b9","","holdpoint","pass","","","TRUE","TRUE","Site QA","Stormwater","N4","ITP - Stormwater Network 4","3.1 SW Pipeline Construction","AUTHORITY HOLDPOINT"
"98d9c943-eb09-5066-a5f2-0cfdb1a3e24c","","checkpoint-status","work-in-progress","","","TRUE","TRUE","Site QA","Stormwater","N4","ITP - Stormwater Network 4","3.1 SW Pipeline Construction","3.1.7 - Backfill Inspection"
"e4d51137-b1c1-5870-ab04-8f1995397817","","checkpoint-status","work-in-progress","","","TRUE","TRUE","Site QA","Stormwater","N4","ITP - Stormwater Network 4","3.1 SW Pipeline Construction","3.1.8 - Survey"
"cc5cc67d-3e08-59f2-ada0-74f8c607aa13","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stormwater","N4","ITP - Stormwater Network 4","3.1 SW Pipeline Construction","3.1.9 - Backfill Compaction Testing"
"270752fd-5bdd-5e4e-98ab-c0e2f00292d9","","holdpoint","pass","","","TRUE","TRUE","Site QA","Stormwater","N4","ITP - Stormwater Network 4","3.1 SW Pipeline Construction","AUTHORITY HOLDPOINT"
"de92d805-506e-54bb-9af3-c80db0ce98c0","","checkpoint-group","work-in-progress","","","FALSE","FALSE","Site QA","Stormwater","N4","ITP - Stormwater Network 4","3.2 SW Manhole Construction"
"80ea7dd6-3408-5c58-839f-49f96157c51c","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stormwater","N4","ITP - Stormwater Network 4","3.2 SW Manhole Construction","3.2.1 - Foundation Compliance"
"e6e00d1c-f8ea-55e7-afdf-af18077c8cbc","","holdpoint","pass","","","TRUE","TRUE","Site QA","Stormwater","N4","ITP - Stormwater Network 4","3.2 SW Manhole Construction","AUTHORITY HOLDPOINT"
"a8ac1966-9913-5f1d-8aed-b85d3fb1aaca","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stormwater","N4","ITP - Stormwater Network 4","3.2 SW Manhole Construction","3.2.2 - Undercut Backfill Compliance"
"9eda4f05-0076-54c4-872a-817a2193931d","","holdpoint","pass","","","TRUE","TRUE","Site QA","Stormwater","N4","ITP - Stormwater Network 4","3.2 SW Manhole Construction","AUTHORITY HOLDPOINT"
"22230476-80b2-502c-9aea-d7c4a3868d0f","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stormwater","N4","ITP - Stormwater Network 4","3.2 SW Manhole Construction","3.2.3 - Bedding Compaction Testing"
"e8703cfd-7e9b-5b3b-b104-f17b58f55d4f","","holdpoint","pass","","","TRUE","TRUE","Site QA","Stormwater","N4","ITP - Stormwater Network 4","3.2 SW Manhole Construction","AUTHORITY HOLDPOINT"
"1b083f0c-aa9b-5eaf-923f-05dfe4f8b895","","checkpoint-status","work-in-progress","","","TRUE","TRUE","Site QA","Stormwater","N4","ITP - Stormwater Network 4","3.2 SW Manhole Construction","3.2.4 - Backfill Inspection"
"6a5deaff-7990-502b-9294-370031b6f301","","checkpoint-status","work-in-progress","","","TRUE","TRUE","Site QA","Stormwater","N4","ITP - Stormwater Network 4","3.2 SW Manhole Construction","3.2.5 - Survey"
"c0ac8363-fe95-5418-b96b-65ce4c089377","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stormwater","N4","ITP - Stormwater Network 4","3.2 SW Manhole Construction","3.2.6 - Backfill Compaction Testing"
"d96b9cd4-5ced-5635-8cb9-7077e99b032d","","holdpoint","pass","","","TRUE","TRUE","Site QA","Stormwater","N4","ITP - Stormwater Network 4","3.2 SW Manhole Construction","AUTHORITY HOLDPOINT"
"a0425290-3612-5491-b51d-c5e5e953fcde","","checkpoint-status","work-in-progress","","","TRUE","TRUE","Site QA","Stormwater","N4","ITP - Stormwater Network 4","3.2 SW Manhole Construction","3.2.7 - Haunching"
"e7ec1d06-66c7-5c12-9959-53708004628e","","checkpoint-group","work-in-progress","","","FALSE","FALSE","Site QA","Stormwater","N4","ITP - Stormwater Network 4","3.3 SW Catchpit Construction"
"7907f264-909c-56f7-abed-c5a45cd98cdf","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stormwater","N4","ITP - Stormwater Network 4","3.3 SW Catchpit Construction","3.3.1 - Foundation Compliance"
"246e929b-bd25-5d3f-8400-1a4858490533","","holdpoint","pass","","","TRUE","TRUE","Site QA","Stormwater","N4","ITP - Stormwater Network 4","3.3 SW Catchpit Construction","AUTHORITY HOLDPOINT"
"43048000-18c5-5a5f-9c41-9174ce628cb8","","checkpoint-status","not-applicable","","","TRUE","TRUE","Site QA","Stormwater","N4","ITP - Stormwater Network 4","3.3 SW Catchpit Construction","3.3.2 - Undercut Backfill Compliance"
