Step Id,Warnings,Rich Type,State,resource,type,addStep,addPost,Tier 1,Tier 2,Tier 3,Tier 4,Tier 5,
2335e968-cc17-4bae-b014-9b72ab9be701,,folder-normal,not-started,,step,TRUE,FALSE,Project QA,Aotea Station,Station QA,Basement 3,Platform,Zone 3
814d13ce-c52a-4b2d-8745-537be8cb4af1,,folder-normal,not-started,,step,TRUE,FALSE,Project QA,Aotea Station,Station QA,Basement 3,Platform,Zone 4
353acd5e-e648-4670-a11f-5adfbfd31981,,folder-normal,not-started,,step,TRUE,FALSE,Project QA,Aotea Station,Station QA,Basement 3,Platform,Zone 7
8661a13a-1a57-4a22-8abc-e4bd3be62c4a,,folder-normal,not-started,,step,TRUE,FALSE,Project QA,Aotea Station,Station QA,Basement 3,Platform,Zone 9
094a61fa-9599-4465-b2d9-2d1f7893a29d,,folder-normal,not-started,,step,TRUE,FALSE,Project QA,Aotea Station,Station QA,Basement 3,Platform,Zone 10
589ef0d7-cb1c-47ab-ac45-6c1d7536c448,,folder-normal,not-started,,step,TRUE,FALSE,Project QA,Aotea Station,Station QA,Basement 3,Platform,Zone 11
78a68365-b262-4f0f-8cb8-4e7d2bd2358f,,folder-normal,not-started,,step,TRUE,FALSE,Project QA,Aotea Station,Station QA,Basement 2,Upper Floor,Zone 11
9178ad36-0b89-400a-9fe9-2db5d0678e02,,folder-normal,not-started,,step,TRUE,FALSE,Project QA,Aotea Station,Station QA,Basement 1,Concourse,Zone 4
d60135fe-cd60-4cad-b664-133f8f4ec3f2,,folder-normal,not-started,,step,TRUE,FALSE,Project QA,Aotea Station,Station QA,Basement 1,Concourse,Zone 5
071e39eb-6f2d-4ea9-9adb-eaaf2814c00a,,folder-normal,not-started,,step,TRUE,FALSE,Project QA,Aotea Station,Station QA,Basement 1,Concourse,Zone 6
5271afaf-5d36-43ed-b14a-cbd2fc867886,,folder-normal,not-started,,step,TRUE,FALSE,Project QA,Aotea Station,Station QA,Basement 1,Concourse,Zone 7
b7291302-6ee0-4782-a6cd-ddfe83a66a03,,folder-normal,not-started,,step,TRUE,FALSE,Project QA,Aotea Station,Station QA,Basement 1,Concourse,Zone 8
f3ef1be6-1d65-4ea9-a9de-81309fa7c0c6,,folder-normal,not-started,,step,TRUE,FALSE,Project QA,Aotea Station,Station QA,Basement 1,Concourse,Zone 9
eecfa89f-6977-4d7c-88b0-922d2a69a2c7,,folder-normal,not-started,,step,TRUE,FALSE,Project QA,Aotea Station,Station QA,Basement 1,Concourse,Zone 10
6e2ca0b7-b351-4b9a-8516-2d475ec60f28,,folder-normal,not-started,,step,TRUE,FALSE,Project QA,Aotea Station,Station QA,Basement 1,Concourse,Zone 11
b49d0024-770a-4f9b-935c-60c2245e95f7,,folder-normal,not-started,,step,TRUE,FALSE,Project QA,Aotea Station,Station QA,Level 0,Victoria St East,Zone 6
6adf17b1-d4d3-4577-a433-10856e24a2b7,,folder-normal,not-started,,step,TRUE,FALSE,Project QA,Aotea Station,Station QA,Level 0,Wellesley East,Zone 11
524649e0-93b9-48dd-afeb-4f7b35b5acd0,,folder-normal,not-started,,step,TRUE,FALSE,Project QA,Aotea Station,Station QA,Level 1,Plant,Zone 11
5ee1c3d4-6991-4549-a8cc-0a66e1257554,,folder-normal,not-started,,step,TRUE,FALSE,Project QA,Aotea Station,Station QA,Level 2,Plant,Zone 11
cf8a8eae-d6f9-4db5-98b5-ae5bf9cb7fff,,folder-normal,not-started,,step,TRUE,FALSE,Project QA,Aotea Station,Station QA,Level 3,Plant,Zone 11
53db171e-db4b-4be3-bfbc-f06005f8ca29,,folder-normal,not-started,,step,TRUE,FALSE,Project QA,Mount Eden Station,Station QA,Basement 2,NAL Underplatform,Zone 8
cee2fd17-c5c3-4217-adea-02b22f4243fa,,folder-normal,not-started,,step,TRUE,FALSE,Project QA,Mount Eden Station,Station QA,Basement 2,NAL Underplatform,Zone 9
239ed400-b25a-421b-a129-bed6d60c7f6f,,folder-normal,not-started,,step,TRUE,FALSE,Project QA,Mount Eden Station,Station QA,Basement 2,NAL Underplatform,Zone 10
dbdc1723-bacb-41b3-8767-554bfeff1f93,,folder-normal,not-started,,step,TRUE,FALSE,Project QA,Mount Eden Station,Station QA,Basement 2,NAL Underplatform,Zone 11
11cb0d34-9382-46e1-b1a9-bfda61ff659b,,folder-normal,not-started,,step,TRUE,FALSE,Project QA,Mount Eden Station,Station QA,Basement 1,Ventilation Building Transfer Level,Zone 3
8aaa3f59-2ae5-4b65-ad62-55c41c48ec2a,,folder-normal,not-started,,step,TRUE,FALSE,Project QA,Mount Eden Station,Station QA,Basement 1,CRL Platform,Zone 3
eeec753a-c6fb-42a9-bfaf-5f37e3208b26,,folder-normal,not-started,,step,TRUE,FALSE,Project QA,Mount Eden Station,Station QA,Basement 1,CRL Platform,Zone 4
ac787c2e-10b8-41a8-bae7-5d96ec3b3569,,folder-normal,not-started,,step,TRUE,FALSE,Project QA,Mount Eden Station,Station QA,Basement 1,CRL Platform,Zone 5
1def808e-4dd9-4abb-9a5f-e0bdcd3583fa,,folder-normal,not-started,,step,TRUE,FALSE,Project QA,Mount Eden Station,Station QA,Basement 1,CRL Platform,Zone 6
2037565a-045a-40b9-9d3c-6936f5c6077d,,folder-normal,not-started,,step,TRUE,FALSE,Project QA,Mount Eden Station,Station QA,Level 0,Station Building,Zone 1
88b96bc8-538d-469c-b0a1-67644a9fbc65,,folder-normal,not-started,,step,TRUE,FALSE,Project QA,Mount Eden Station,Station QA,Level 0,Station Building to Nal Platform,Zone 1D
e45bd322-78ed-4323-acfa-98231f8fd33e,,folder-normal,not-started,,step,TRUE,FALSE,Project QA,Mount Eden Station,Station QA,Level 0,Ventilation Building,Zone 3
1bc30f00-e716-413f-9e6c-8778be6020a3,,folder-normal,not-started,,step,TRUE,FALSE,Project QA,Mount Eden Station,Station QA,Level 0,Nal Platform,Zone 8
3860d522-02b4-40fa-ab3d-9d5e80ba608b,,folder-normal,not-started,,step,TRUE,FALSE,Project QA,Mount Eden Station,Station QA,Level 0,Nal Platform,Zone 9
28f73fb0-183f-439d-90a8-79848926aef0,,folder-normal,not-started,,step,TRUE,FALSE,Project QA,Mount Eden Station,Station QA,Level 0,Nal Platform,Zone 10
0ebd3674-96a1-402c-bcfe-2afe31986221,,folder-normal,not-started,,step,TRUE,FALSE,Project QA,Mount Eden Station,Station QA,Level 0,Nal Platform,Zone 11
2797ed3e-6adc-48c8-8437-c1c776949c57,,folder-normal,not-started,,step,TRUE,FALSE,Project QA,Mount Eden Station,Station QA,Level 1,Station Building,Zone 1
fed87646-fa6b-4e60-bf1d-026fed70af56,,folder-normal,not-started,,step,TRUE,FALSE,Project QA,Mount Eden Station,Station QA,Level 1,Station Building to Nal Platform,Zone 1E
bc0288bd-6f3a-4cdd-bcb4-aab653128a33,,folder-normal,not-started,,step,TRUE,FALSE,Project QA,Mount Eden Station,Station QA,Level 1,Ventilation Building,Zone 3
53b56a08-cc0f-4371-ac36-c0744eca398e,,folder-normal,not-started,,step,TRUE,FALSE,Project QA,Mount Eden Station,Station QA,Level 2,Ventilation Building,Zone 3
