resource,resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,,step,,,Amenity Building,,,,,,,,
,,step,,,,Stage 1,,,,,,,
Glazing Checklist,Install Checklist,folder-with-checklists,,,,,AS106 - D039.1,,,,,,
Glazing Checklist,Install Checklist,folder-with-checklists,,,,,AS106 - W039.1,,,,,,
Glazing Checklist,Install Checklist,folder-with-checklists,,,,,AS106 - W037.1,,,,,,
Glazing Checklist,Install Checklist,folder-with-checklists,,,,,AS106 - W036.1,,,,,,
Glazing Checklist,Install Checklist,folder-with-checklists,,,,,AS158 - W035.1,,,,,,
Glazing Checklist,Install Checklist,folder-with-checklists,,,,,AS158 - W035.2,,,,,,
Glazing Checklist,Install Checklist,folder-with-checklists,,,,,AS158 - W035.3,,,,,,
Glazing Checklist,Install Checklist,folder-with-checklists,,,,,AS158 - D035.1,,,,,,
Glazing Checklist,Install Checklist,folder-with-checklists,,,,,AS158 - W035.4,,,,,,
Glazing Checklist,Install Checklist,folder-with-checklists,,,,,AS158 - W035.5,,,,,,
Glazing Checklist,Install Checklist,folder-with-checklists,,,,,AS158 - D035.2,,,,,,
Glazing Checklist,Install Checklist,folder-with-checklists,,,,,AS158 - W034.1,,,,,,
Glazing Checklist,Install Checklist,folder-with-checklists,,,,,AS158 - D034.4,,,,,,
Glazing Checklist,Install Checklist,folder-with-checklists,,,,,AS158 - D034.3,,,,,,
Glazing Checklist,Install Checklist,folder-with-checklists,,,,,AS158 - D034.2,,,,,,
Glazing Checklist,Install Checklist,folder-with-checklists,,,,,AS158 - D034.1,,,,,,
,,step,,,,Stage 2,,,,,,,
Glazing Checklist,Install Checklist,folder-with-checklists,,,,,125 FG - D001.1,,,,,,
Glazing Checklist,Install Checklist,folder-with-checklists,,,,,125FG - ID001,,,,,,
Glazing Checklist,Install Checklist,folder-with-checklists,,,,,AS106 - W003.1,,,,,,
Glazing Checklist,Install Checklist,folder-with-checklists,,,,,AS106 - W004.1,,,,,,
Glazing Checklist,Install Checklist,folder-with-checklists,,,,,AS106 - W004.2,,,,,,
Glazing Checklist,Install Checklist,folder-with-checklists,,,,,AS106 - W038.1,,,,,,
Glazing Checklist,Install Checklist,folder-with-checklists,,,,,AS106 - W005.1,,,,,,
Glazing Checklist,Install Checklist,folder-with-checklists,,,,,AS106 - D005.1,,,,,,
Glazing Checklist,Install Checklist,folder-with-checklists,,,,,AS158 - D025.1,,,,,,
Glazing Checklist,Install Checklist,folder-with-checklists,,,,,AS158 - D025.2,,,,,,
Glazing Checklist,Install Checklist,folder-with-checklists,,,,,AS158 - D025.3,,,,,,
Glazing Checklist,Install Checklist,folder-with-checklists,,,,,AS158 - D025.4,,,,,,
Glazing Checklist,Install Checklist,folder-with-checklists,,,,,AS158 - D025.5,,,,,,
Glazing Checklist,Install Checklist,folder-with-checklists,,,,,AS158 - W025.1,,,,,,
Glazing Checklist,Install Checklist,folder-with-checklists,,,,,AS106 - D022.1,,,,,,
Glazing Checklist,Install Checklist,folder-with-checklists,,,,,AS106 - D020.1,,,,,,
Glazing Checklist,Install Checklist,folder-with-checklists,,,,,AS106 - D019.1,,,,,,
Glazing Checklist,Install Checklist,folder-with-checklists,,,,,AS158 - W009.4,,,,,,
Glazing Checklist,Install Checklist,folder-with-checklists,,,,,AS158 - W009.3,,,,,,
Glazing Checklist,Install Checklist,folder-with-checklists,,,,,AS158 - W009.2,,,,,,
Glazing Checklist,Install Checklist,folder-with-checklists,,,,,AS158 - W009.1,,,,,,
Glazing Checklist,Install Checklist,folder-with-checklists,,,,,AS106 - D006.1,,,,,,
Glazing Checklist,Install Checklist,folder-with-checklists,,,,,AS106 - W002.3,,,,,,
Glazing Checklist,Install Checklist,folder-with-checklists,,,,,AS106 - W002.2,,,,,,
Glazing Checklist,Install Checklist,folder-with-checklists,,,,,AS106 - W002.1,,,,,,
,,step,,,Care Building,,,,,,,,
,,step,,,,Ground Floor,,,,,,,
,,step,,,,,Stage 1,,,,,,
Glazing Checklist,Install Checklist,folder-with-checklists,,,,,,125 FG - D.300.1,,,,,
Glazing Checklist,Install Checklist,folder-with-checklists,,,,,,125FG - D.308.1,,,,,
Glazing Checklist,Install Checklist,folder-with-checklists,,,,,,AS158 - W408.3,,,,,
Glazing Checklist,Install Checklist,folder-with-checklists,,,,,,AS158 - D408.2,,,,,
Glazing Checklist,Install Checklist,folder-with-checklists,,,,,,AS158 - W408.1,,,,,
Glazing Checklist,Install Checklist,folder-with-checklists,,,,,,AS158 - D408.1,,,,,
Glazing Checklist,Install Checklist,folder-with-checklists,,,,,,AS158 - D409.2,,,,,
Glazing Checklist,Install Checklist,folder-with-checklists,,,,,,AS106 - W409.2,,,,,
Glazing Checklist,Install Checklist,folder-with-checklists,,,,,,AS158 - D409.1,,,,,
Glazing Checklist,Install Checklist,folder-with-checklists,,,,,,AS106 - W409.1,,,,,
,,step,,,,,Stage 2a,,,,,,
Glazing Checklist,Install Checklist,folder-with-checklists,,,,,,Metro TH+ AW - W301.1,,,,,
Glazing Checklist,Install Checklist,folder-with-checklists,,,,,,Metro TH+ AW - W302.1,,,,,
Glazing Checklist,Install Checklist,folder-with-checklists,,,,,,Metro TH+ HD - D425.1,,,,,
Glazing Checklist,Install Checklist,folder-with-checklists,,,,,,Metro TH+ AW - W425.1,,,,,
Glazing Checklist,Install Checklist,folder-with-checklists,,,,,,Res TH+ SD - D387.1,,,,,
Glazing Checklist,Install Checklist,folder-with-checklists,,,,,,Res TH+ SD - D390.1,,,,,
Glazing Checklist,Install Checklist,folder-with-checklists,,,,,,Res TH+ SD - D392.1,,,,,
Glazing Checklist,Install Checklist,folder-with-checklists,,,,,,Res TH+ AW - W394.1,,,,,
