Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
Overall Progress,,,,,,
,Scope,,,Site QA,,
,Rows,,,,,
,,FCU - Level 1,dynamic,Site QA,FCU,Level 1
,,FCU - Level 2,dynamic,Site QA,FCU,Level 2
,,FCU - Level 3 Roof,dynamic,Site QA,FCU,Level 3 Roof
,,AHU - Level 3 Roof,dynamic,Site QA,AHU,Level 3 Roof
,,Fans - Level 1,dynamic,Site QA,Fans,Level 1
,,Fans - Level 2,dynamic,Site QA,Fans,Level 2
,,Fans - Level 3 Roof,dynamic,Site QA,Fans,Level 3 Roof
,,VAV - Level 1,dynamic,Site QA,VAV,Level 1
,,VAV - Level 2,dynamic,Site QA,VAV,Level 2
,,Humidifier - Level 3 Roof,dynamic,Site QA,Humidifier,Level 3 Roof
,,Split DX - Level 1,dynamic,Site QA,Split DX,Level 1
,,Heating Coils - Level 1,dynamic,Site QA,Heating Coils,Level 1
,,Chillers - Level 1 Plantroom,dynamic,Site QA,Chillers,Level 1 Plantroom
,,Pumps - Level 1 Plantroom,dynamic,Site QA,Pumps,Level 1 Plantroom
,,Pumps - Level 3 Roof,dynamic,Site QA,Pumps,Level 3 Roof
,,Ancillaries - Level 1 Plantroom,dynamic,Site QA,Ancillaries,Level 1 Plantroom
,Columns,,,,,
,,Ductwork,,Ductwork,,
,,Drains,,Drains,,
,,Equipment,,Equipment,,
,,Pipework,,Pipework,,
,,Grille Fit-Off,,Grille Fit-Off,,
,,,,,,
,,Ductwork,,Ductwork,,
,,Outdoor Equipment,,Outdoor Equipment,,
,,Refrigeration Pipe,,Refrigeration Pipe,,
