Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
Overall Progress,,,,,
,Scope,,,Site QA,
,Rows,,,,
,,Site QA,grouping,Site QA,
,,SOG B-1,expanded,SOG B-1,Site QA
,,B-1,expanded,B-1,Site QA
,,Ground,expanded,Ground,Site QA
,,Mezz Level,expanded,Mezz Level,Site QA
,,Level 1,expanded,Level 1,Site QA
,,Level 2,expanded,Level 2,Site QA
,,Level 3,expanded,Level 3,Site QA
,,Level 4,expanded,Level 4,Site QA
,,Level 5,expanded,Level 5,Site QA
,,Level 6,expanded,Level 6,Site QA
,,Level 7,expanded,Level 7,Site QA
,,Level 8,expanded,Level 8,Site QA
,,Level 9,expanded,Level 9,Site QA
,,Level 10,expanded,Level 10,Site QA
,,Level 11,expanded,Level 11,Site QA
,,Level 12,expanded,Level 12,Site QA
,,Level 13,expanded,Level 13,Site QA
,,Level 14,expanded,Level 14,Site QA
,,Level 15,expanded,Level 15,Site QA
,,Level 16,expanded,Level 16,Site QA
,,Level 17,expanded,Level 17,Site QA
,,Roof,expanded,Roof,Site QA
,Columns,,,,
,,Lift Over Run,,Lift Over Run,
,,SOG Edge Boards,,SOG Edge Boards,
,,Columns,,Columns,
,,Walls,,Walls,
,,System,,System,
,,Slab,,Slab,
,,Stairs,,Stairs,
,,Hoist,,Hoist,
,,Core Walls,,Core Walls,
,,Core Lids,,Core lids,
