Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
Overall Progress,,,,,,
,Scope,,,,,
,Rows,,,,,
,,Phase 2 - Roofs,grouping,phase 2 - roofs,,
,,Upper Roof,,upper roof,phase 2,
,,Lower Roof,,lower roof,phase 2,
,,Lower R1,,lower r1,phase 2,
,,Phase 2 - Windows,grouping,phase 2 - windows,,
,,nAJ01,,naj01,phase 2,
,,nAJ02,,naj02,phase 2,
,,nAJ03,,naj03,phase 2,
,,nAJ04,,naj04,phase 2,
,,nAJ05,,naj05,phase 2,
,,nAJ06,,naj06,phase 2,
,,nAJ07,,naj07,phase 2,
,,nAJ08,,naj08,phase 2,
,,nAJ09,,naj09,phase 2,
,,nAJ10,,naj10,phase 2,
,,nAJ11,,naj11,phase 2,
,,nAJ12,,naj12,phase 2,
,,nAJ13,,naj13,phase 2,
,,nJA14,,nja14,phase 2,
,,Phase 2 - Block N & K South Elevation Infills,grouping,phase 2 - block n & k south elevation infills,,
,,No. 1,,no. 1,phase 2,
,,No. 2,,no. 2,phase 2,
,,No. 3,,no. 3,phase 2,
,,No. 4,,no. 4,phase 2,
,,No. 5,,no. 5,phase 2,
,,No. 6,,no. 6,phase 2,
,,No. 7,,no. 7,phase 2,
,,No. 8,,no. 8,phase 2,
,,No. 9,,no. 9,phase 2,
,,No. 10,,no. 10,phase 2,
,,No. 11,,no. 11,phase 2,
,,No. 12,,no. 12,phase 2,
,,Phase 2 - Weatherboard Replacement,grouping,phase 2 - weatherboard replacement,,
,,Northern Elevation,,northern elevation,phase 2,
,,Western Elevation,,western elevation,phase 2,
,,Block N West Elevation 2,,block n west elevation 2,phase 2,
,,Block N East Elevation 2,,block n east elevation 2,phase 2,
,,Phase 2 - Fume Cupboards,grouping,phase 2 - fume cupboards,,
,,1,,1,phase 2,
,,2,,2,phase 2,
,,Window Infills,,window infills,phase 2,
,,Phase 2 - Block N & K North Elevation Infills,dynamic,block n & k north elevation infills,window infills,phase 2
,,Phase 3 M & L,grouping,phase 3 m & l,,
,,Phase 3 M & L,,project qa,phase 3 m & l,
,Columns,,,,,
,,Stage 1,,stage 1,,
,,Stage 2,,stage 2,,
,,Stage 3,,stage 3,,
,,Stage 3 Extension,,stage 3 extension,,
,,Stage 4,,stage 4,,
,,Stage 5,,stage 5,,
