resource,resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,,step,,,Site QA,,,,,,,,
,,step,,,,Ground floor,,,,,,,
Plastering & Internal Hebel,,checklist,,,,,Corridor,,,,,,
,,step,,,,Level 1,,,,,,,
Plastering & Internal Hebel,Knotwood Aluminium cladding,folder-with-checklists,,,,,Corridor,,,,,,
Plastering & Internal Hebel,Knotwood Aluminium cladding,folder-with-checklists,,,,,U101,,,,,,
Plastering & Internal Hebel,Knotwood Aluminium cladding,folder-with-checklists,,,,,U102,,,,,,
Plastering & Internal Hebel,Knotwood Aluminium cladding,folder-with-checklists,,,,,U103,,,,,,
Plastering & Internal Hebel,Knotwood Aluminium cladding,folder-with-checklists,,,,,U104,,,,,,
Plastering & Internal Hebel,Knotwood Aluminium cladding,folder-with-checklists,,,,,U105,,,,,,
Plastering & Internal Hebel,Knotwood Aluminium cladding,folder-with-checklists,,,,,U106,,,,,,
,,step,,,,Level 2,,,,,,,
Plastering & Internal Hebel,Knotwood Aluminium cladding,folder-with-checklists,,,,,Corridor,,,,,,
Plastering & Internal Hebel,Knotwood Aluminium cladding,folder-with-checklists,,,,,U201,,,,,,
Plastering & Internal Hebel,Knotwood Aluminium cladding,folder-with-checklists,,,,,U202,,,,,,
Plastering & Internal Hebel,Knotwood Aluminium cladding,folder-with-checklists,,,,,U203,,,,,,
Plastering & Internal Hebel,Knotwood Aluminium cladding,folder-with-checklists,,,,,U204,,,,,,
Plastering & Internal Hebel,Knotwood Aluminium cladding,folder-with-checklists,,,,,U205,,,,,,
Plastering & Internal Hebel,Knotwood Aluminium cladding,folder-with-checklists,,,,,U206,,,,,,
,,step,,,,Level 3,,,,,,,
Plastering & Internal Hebel,Knotwood Aluminium cladding,folder-with-checklists,,,,,Corridor,,,,,,
Plastering & Internal Hebel,Knotwood Aluminium cladding,folder-with-checklists,,,,,U301,,,,,,
Plastering & Internal Hebel,Knotwood Aluminium cladding,folder-with-checklists,,,,,U302,,,,,,
Plastering & Internal Hebel,Knotwood Aluminium cladding,folder-with-checklists,,,,,U303,,,,,,
Plastering & Internal Hebel,Knotwood Aluminium cladding,folder-with-checklists,,,,,U304,,,,,,
Plastering & Internal Hebel,Knotwood Aluminium cladding,folder-with-checklists,,,,,U305,,,,,,
Plastering & Internal Hebel,Knotwood Aluminium cladding,folder-with-checklists,,,,,U306,,,,,,
