Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
Plastering & Internal Hebel Progress,,,,,,
,Scope,,,,,
,Rows,,,,,
,,Ground floor,grouping,Ground floor,,
,,Corridor,,Corridor,Ground floor,Site QA
,,Level 1,grouping,Level 1,,
,,Corridor,,Corridor,Level 1,Site QA
,,U101,,U101,Level 1,Site QA
,,U102,,U102,Level 1,Site QA
,,U103,,U103,Level 1,Site QA
,,U104,,U104,Level 1,Site QA
,,U105,,U105,Level 1,Site QA
,,U106,,U106,Level 1,Site QA
,,Level 2,grouping,Level 2,,
,,Corridor,,Corridor,Level 2,Site QA
,,U201,,U201,Level 2,Site QA
,,U202,,U202,Level 2,Site QA
,,U203,,U203,Level 2,Site QA
,,U204,,U204,Level 2,Site QA
,,U205,,U205,Level 2,Site QA
,,U206,,U206,Level 2,Site QA
,,Level 3,grouping,Level 3,,
,,Corridor,,Corridor,Level 3,Site QA
,,U301,,U301,Level 3,Site QA
,,U302,,U302,Level 3,Site QA
,,U303,,U303,Level 3,Site QA
,,U304,,U304,Level 3,Site QA
,,U305,,U305,Level 3,Site QA
,,U306,,U306,Level 3,Site QA
,Columns,,,,,
,,Framing,,Framing,,
,,Internal Hebel wall,,Internal Hebel wall,,
,,Plasterboard for Walls,,Plasterboard for Walls,,
,,Plasterboard for Ceiling,,Plasterboard for Ceiling,,
,,Setting & Sanding ,,Setting & Sanding ,,
,,,,,,
Knotwood Aluminium Cladding Progress,,,,,,
,Scope,,,,,
,Rows,,,,,
,,Level 1,grouping,Level 1,,
,,Corridor,,Corridor,Level 1,Site QA
,,U101,,U101,Level 1,Site QA
,,U102,,U102,Level 1,Site QA
,,U103,,U103,Level 1,Site QA
,,U104,,U104,Level 1,Site QA
,,U105,,U105,Level 1,Site QA
,,U106,,U106,Level 1,Site QA
,,Level 2,grouping,Level 2,,
,,Corridor,,Corridor,Level 2,Site QA
,,U201,,U201,Level 2,Site QA
,,U202,,U202,Level 2,Site QA
,,U203,,U203,Level 2,Site QA
,,U204,,U204,Level 2,Site QA
,,U205,,U205,Level 2,Site QA
,,U206,,U206,Level 2,Site QA
,,Level 3,grouping,Level 3,,
,,Corridor,,Corridor,Level 3,Site QA
,,U301,,U301,Level 3,Site QA
,,U302,,U302,Level 3,Site QA
,,U303,,U303,Level 3,Site QA
,,U304,,U304,Level 3,Site QA
,,U305,,U305,Level 3,Site QA
,,U306,,U306,Level 3,Site QA
,Columns,,,,,
,,Check external wall frames alignment,,check external wall frames alignment,,
,,Install all flashing as per wall detail & project drawings ,,install all flashing as per wall detail and project drawings ,,
,,Install sarking & tophats,,install sarking and tophats ,,
,,Horizontal & Vertical Alignment,,Horizontal & Vertical Alignment,,
,,Install Knotwood Aluminium panels,,Install Knotwood Aluminium panels,,
,,Joints caulking & Sealing,,Joints caulking & Sealing,,
,,Defects,,Defects,,
,,Final Inspection (water test by builder),,Final Inspection (water test by builder),,
