Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
Overall Progress,,,,,,
,Scope,,,Manufacturing QA,,
,Rows,,,,,
,,Ground - 350TT,dynamic,Manufacturing QA,Ground,350TT
,,Ground - 200TT,dynamic,Manufacturing QA,Ground,200TT
,,Ground - 250TT,dynamic,Manufacturing QA,Ground,250TT
,,Ground - 300TT,dynamic,Manufacturing QA,Ground,300TT
,,Ground - FLATSLAB,dynamic,Manufacturing QA,Ground,FLATSLAB
,Columns,,,,,
,,Photo taken of prepour sheet,,Photo taken of prepour sheet,,
,,Photo taken of reo,,Photo taken of reo,,
,,Photo taken of post pour sheet,,Photo taken of post pour sheet,,
,,Photo taken of product,,Photo taken of product,,
