resource,resource,resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Job Details,,,checklist,,,Job Details,,,,,,,,
,,,step,,,Site QA,,,,,,,,
,,,step,,,,Rough-In,,,,,,,
,,,step,,,,,Ground Floor ,,,,,,
Duct Installation Checklist [F],,,checklist,,,,,,GEF-G Fan,,,,,
Duct Installation Checklist [F],,,checklist,,,,,,CPEF-G.1,,,,,
Duct Installation Checklist [F],,,checklist,,,,,,PRSF-G,,,,,
Duct Installation Checklist [F],,,checklist,,,,,,PREF-G,,,,,
Duct Installation Checklist [F],,,checklist,,,,,,TEF-G.1,,,,,
Duct Installation Checklist [F],,,checklist,,,,,,TEF-G.2,,,,,
,,,step,,,,,Level-1 ,,,,,,
Ventilation Checklist 1 Rough In [C],Flatpack Installation Checklist [O],Access Panel 1 Rough In [D],folder-with-checklists,,,,,,A1.01,,,,,
Ventilation Checklist 1 Rough In [C],Flatpack Installation Checklist [O],Access Panel 1 Rough In [D],folder-with-checklists,,,,,,A1.02,,,,,
Ventilation Checklist 1 Rough In [C],Flatpack Installation Checklist [O],Access Panel 1 Rough In [D],folder-with-checklists,,,,,,A1.03,,,,,
Ventilation Checklist 1 Rough In [C],Flatpack Installation Checklist [O],Access Panel 1 Rough In [D],folder-with-checklists,,,,,,A1.04,,,,,
Ventilation Checklist 1 Rough In [C],Flatpack Installation Checklist [O],Access Panel 1 Rough In [D],folder-with-checklists,,,,,,A1.05,,,,,
Ventilation Checklist 1 Rough In [C],Flatpack Installation Checklist [O],Access Panel 1 Rough In [D],folder-with-checklists,,,,,,A1.06,,,,,
Ventilation Checklist 1 Rough In [C],Flatpack Installation Checklist [O],Access Panel 1 Rough In [D],folder-with-checklists,,,,,,A1.07,,,,,
Ventilation Checklist 1 Rough In [C],Flatpack Installation Checklist [O],Access Panel 1 Rough In [D],folder-with-checklists,,,,,,A1.08,,,,,
Ventilation Checklist 1 Rough In [C],Flatpack Installation Checklist [O],Access Panel 1 Rough In [D],folder-with-checklists,,,,,,A1.09,,,,,
Duct Installation Checklist [F],,,checklist,,,,,,Lower Communal Space,,,,,
Duct Installation Checklist [F],,,checklist,,,,,,Upper Communal Space,,,,,
,,,step,,,,,Level-2,,,,,,
Ventilation Checklist 1 Rough In [C],Flatpack Installation Checklist [O],Access Panel 1 Rough In [D],folder-with-checklists,,,,,,A2.01,,,,,
Ventilation Checklist 1 Rough In [C],Flatpack Installation Checklist [O],Access Panel 1 Rough In [D],folder-with-checklists,,,,,,A2.02,,,,,
Ventilation Checklist 1 Rough In [C],Flatpack Installation Checklist [O],Access Panel 1 Rough In [D],folder-with-checklists,,,,,,A2.03,,,,,
Ventilation Checklist 1 Rough In [C],Flatpack Installation Checklist [O],Access Panel 1 Rough In [D],folder-with-checklists,,,,,,A2.04,,,,,
Ventilation Checklist 1 Rough In [C],Flatpack Installation Checklist [O],Access Panel 1 Rough In [D],folder-with-checklists,,,,,,A2.05,,,,,
Ventilation Checklist 1 Rough In [C],Flatpack Installation Checklist [O],Access Panel 1 Rough In [D],folder-with-checklists,,,,,,A2.06,,,,,
Ventilation Checklist 1 Rough In [C],Flatpack Installation Checklist [O],Access Panel 1 Rough In [D],folder-with-checklists,,,,,,A2.07,,,,,
Ventilation Checklist 1 Rough In [C],Flatpack Installation Checklist [O],Access Panel 1 Rough In [D],folder-with-checklists,,,,,,A2.08,,,,,
Ventilation Checklist 1 Rough In [C],Flatpack Installation Checklist [O],Access Panel 1 Rough In [D],folder-with-checklists,,,,,,A2.09,,,,,
Ventilation Checklist 1 Rough In [C],Flatpack Installation Checklist [O],Access Panel 1 Rough In [D],folder-with-checklists,,,,,,A2.10,,,,,
Ventilation Checklist 1 Rough In [C],Flatpack Installation Checklist [O],Access Panel 1 Rough In [D],folder-with-checklists,,,,,,A2.11,,,,,
Ventilation Checklist 1 Rough In [C],Flatpack Installation Checklist [O],Access Panel 1 Rough In [D],folder-with-checklists,,,,,,A2.12,,,,,
,,,step,,,,,Level-3,,,,,,
Ventilation Checklist 1 Rough In [C],Flatpack Installation Checklist [O],Access Panel 1 Rough In [D],folder-with-checklists,,,,,,A3.01,,,,,
Ventilation Checklist 1 Rough In [C],Flatpack Installation Checklist [O],Access Panel 1 Rough In [D],folder-with-checklists,,,,,,A3.02,,,,,
Ventilation Checklist 1 Rough In [C],Flatpack Installation Checklist [O],Access Panel 1 Rough In [D],folder-with-checklists,,,,,,A3.03,,,,,
Ventilation Checklist 1 Rough In [C],Flatpack Installation Checklist [O],Access Panel 1 Rough In [D],folder-with-checklists,,,,,,A3.04,,,,,
Ventilation Checklist 1 Rough In [C],Flatpack Installation Checklist [O],Access Panel 1 Rough In [D],folder-with-checklists,,,,,,A3.05,,,,,
Ventilation Checklist 1 Rough In [C],Flatpack Installation Checklist [O],Access Panel 1 Rough In [D],folder-with-checklists,,,,,,A3.06,,,,,
Ventilation Checklist 1 Rough In [C],Flatpack Installation Checklist [O],Access Panel 1 Rough In [D],folder-with-checklists,,,,,,A3.07,,,,,
Ventilation Checklist 1 Rough In [C],Flatpack Installation Checklist [O],Access Panel 1 Rough In [D],folder-with-checklists,,,,,,A3.08,,,,,
Ventilation Checklist 1 Rough In [C],Flatpack Installation Checklist [O],Access Panel 1 Rough In [D],folder-with-checklists,,,,,,A3.09,,,,,
Ventilation Checklist 1 Rough In [C],Flatpack Installation Checklist [O],Access Panel 1 Rough In [D],folder-with-checklists,,,,,,A3.10,,,,,
Ventilation Checklist 1 Rough In [C],Flatpack Installation Checklist [O],Access Panel 1 Rough In [D],folder-with-checklists,,,,,,A3.11,,,,,
